ID,Size,Predicted,Actual
0,215,0.011755749537207018,NO
1,271,0.011755749537207018,NO
2,458,0.06,NO
3,137,0.011755749537207018,NO
4,357,0.0017271084970950019,NO
5,1242,0.96,YES
6,51,0.011755749537207018,NO
7,154,0.02,NO
8,31,0.011755749537207018,NO
9,928,0.02,NO
10,180,0.011755749537207018,NO
11,260,0.07,NO
12,551,0.05,NO
13,40,0.011755749537207018,NO
14,361,0.0,NO
15,388,0.11,NO
16,51,0.05,NO
17,577,0.97,NO
18,32,0.011755749537207018,NO
19,66,0.011755749537207018,NO
20,188,0.93,NO
21,582,0.88,NO
22,158,2.702702702702703E-4,NO
23,50,0.0,NO
24,27,0.011755749537207018,NO
25,928,0.96,NO
26,60,0.011755749537207018,NO
27,62,2.702702702702703E-4,NO
28,87,0.0,NO
29,52,2.702702702702703E-4,NO
30,268,0.02,NO
31,163,0.011755749537207018,NO
32,109,0.0,NO
33,147,0.011755749537207018,NO
34,58,0.0,NO
35,44,0.0,NO
36,106,0.75,NO
37,139,0.011755749537207018,NO
38,326,0.93,YES
39,648,0.96,YES
40,778,1.0,NO
41,314,0.25,NO
42,55,0.011755749537207018,NO
43,191,0.0,NO
44,90,0.1,NO
45,273,0.12,NO
46,137,0.9,NO
47,79,0.83,NO
48,82,0.0,NO
49,147,0.0,NO
50,422,0.0,NO
51,978,0.96,NO
52,467,0.97,NO
53,189,0.93,NO
54,153,0.75,YES
55,84,0.011755749537207018,NO
56,182,0.1,NO
57,358,0.92,NO
58,126,0.82,NO
59,106,0.0,NO
60,109,0.1,NO
61,85,0.011755749537207018,NO
62,236,0.96,NO
63,314,0.16,NO
64,694,0.01,NO
65,27,0.011755749537207018,NO
66,89,0.0018569786269651317,NO
67,301,0.99,NO
68,153,0.91,YES
69,92,0.97,NO
70,466,0.91,YES
71,93,0.97,NO
72,244,0.91,NO
73,192,0.98,NO
74,250,0.97,NO
75,109,0.0,NO
76,601,0.23,NO
77,565,0.12,NO
78,69,0.89,NO
79,77,0.011755749537207018,NO
80,94,0.011755749537207018,NO
81,337,0.011755749537207018,NO
82,214,0.23,NO
83,79,0.25,NO
84,25,0.0,NO
85,84,0.32,NO
86,34,0.0,NO
87,33,0.0,NO
88,104,0.27,NO
89,172,0.23,NO
90,70,0.51,NO
91,140,0.0,NO
92,154,0.23,NO
93,248,0.0,NO
94,275,0.0,NO
95,176,0.0,NO
96,624,0.95,NO
97,91,0.0,NO
98,58,0.011755749537207018,NO
99,132,0.0023904067919722446,NO
100,4088,0.14,NO
101,558,0.87,NO
102,727,0.88,NO
103,150,0.0,NO
104,503,0.0,YES
105,325,0.13,NO
106,273,0.18,NO
107,136,0.2,NO
108,56,0.0,NO
109,74,0.0,NO
110,357,0.01,NO
111,174,0.011755749537207018,NO
112,148,0.011755749537207018,NO
113,92,0.011755749537207018,NO
114,45,0.1,NO
115,168,0.03,NO
116,77,0.04,NO
117,664,0.011755749537207018,NO
118,88,0.02,NO
119,260,0.81,NO
120,54,0.011755749537207018,NO
121,48,0.0,NO
122,140,0.0,NO
123,152,0.97,NO
124,39,0.011755749537207018,NO
125,131,0.011755749537207018,NO
126,47,0.0,NO
127,129,0.02,NO
128,43,0.0,NO
129,243,0.07,NO
130,62,0.89,NO
131,45,1.0,NO
132,94,0.021105522327276856,NO
133,72,0.011755749537207018,NO
134,42,0.011755749537207018,NO
135,48,0.011755749537207018,NO
136,89,0.04,NO
137,380,0.0,NO
138,138,0.0,NO
139,142,0.71,NO
140,191,0.0,NO
141,46,0.011755749537207018,NO
142,165,0.011755749537207018,NO
143,171,0.0,NO
144,56,0.07,NO
145,179,0.03,NO
146,74,0.011755749537207018,NO
147,36,0.011755749537207018,NO
148,37,0.011755749537207018,NO
149,34,0.0,NO
150,34,0.0,NO
151,38,0.011755749537207018,NO
152,39,0.011755749537207018,NO
153,156,0.9,NO
154,84,0.16,NO
155,117,0.87,NO
156,94,0.65,NO
157,71,0.12,NO
158,183,1.0,NO
159,85,0.12,NO
160,183,0.85,NO
161,70,0.47,NO
162,54,0.08,NO
163,160,0.9,NO
164,125,0.96,NO
165,151,1.0,NO
166,421,0.64,NO
167,219,0.41,NO
168,50,0.08,NO
169,42,0.03,NO
170,624,0.76,NO
171,377,0.03,NO
172,383,0.03,NO
173,72,0.011755749537207018,NO
174,92,0.22,NO
175,284,0.76,NO
176,371,0.82,NO
177,47,0.08,NO
178,108,0.0,NO
179,111,0.011755749537207018,NO
180,319,0.21,NO
181,129,0.18,NO
182,49,0.06,NO
183,358,0.28,NO
184,277,0.34,NO
185,49,0.1,NO
186,89,0.36,NO
187,41,0.011755749537207018,NO
188,66,0.011755749537207018,NO
