ID,Size,Predicted,Actual
344,29,0.762,YES
229,25,0.54,YES
268,26,0.53,YES
284,28,0.55,YES
335,27,0.53,YES
217,33,0.61,YES
281,33,0.61,YES
213,61,0.99,YES
254,61,0.99,YES
239,65,0.97,YES
209,69,0.96,YES
321,72,0.92,YES
48,79,1.0,YES
84,79,1.0,YES
559,79,1.0,YES
238,73,0.9,YES
252,73,0.9,YES
322,73,0.9,YES
316,35,0.43,YES
307,79,0.96,YES
331,71,0.86,YES
49,82,0.99,YES
261,75,0.87,YES
320,62,0.7151667,YES
343,82,0.93,YES
336,66,0.73,YES
67,89,0.98,YES
357,89,0.98,YES
407,89,0.98,YES
45,90,0.99,YES
451,90,0.99,YES
463,90,0.99,YES
548,90,0.99,YES
72,93,1.0,YES
286,36,0.38,YES
282,95,1.0,YES
349,95,1.0,YES
304,78,0.82,YES
208,77,0.8,YES
260,77,0.8,YES
298,77,0.8,YES
347,77,0.8,YES
434,68,0.7,YES
342,86,0.88,YES
79,69,0.7,YES
177,69,0.7,NO
269,87,0.88,YES
346,87,0.88,YES
231,64,0.64382285,YES
241,64,0.64382285,YES
308,37,0.37,YES
319,71,0.71,YES
160,100,0.99,NO
192,100,0.99,YES
435,100,0.99,YES
474,100,0.99,YES
246,84,0.83,YES
253,84,0.83,YES
142,102,1.0,YES
232,101,0.99,YES
278,101,0.99,YES
181,99,0.97,YES
491,99,0.97,YES
301,88,0.86,YES
292,91,0.88,YES
458,105,1.0,YES
270,38,0.36,YES
312,38,0.36,YES
37,106,0.98,NO
60,106,0.98,YES
216,106,0.98,YES
442,106,0.98,YES
443,106,0.98,YES
306,63,0.58,YES
276,107,0.98,YES
337,107,0.98,YES
466,107,0.97,YES
259,109,0.98,YES
267,96,0.81,YES
248,76,0.63,YES
256,76,0.63,YES
244,74,0.6080833,YES
348,40,0.32,YES
101,84,0.67,YES
529,58,0.46,YES
29,87,0.68,YES
372,38,0.2884762,YES
446,38,0.2884762,YES
210,104,0.7888333,YES
236,39,0.29,YES
310,47,0.34,YES
478,83,0.5966667,YES
285,46,0.32,YES
352,46,0.32,YES
224,135,0.93,YES
386,151,1.0,YES
290,145,0.95,YES
323,145,0.95,YES
296,98,0.59,YES
228,51,0.305,YES
302,139,0.82,YES
473,159,0.93,YES
384,160,0.93,YES
266,157,0.91,YES
338,157,0.91,YES
340,161,0.92,YES
173,102,0.57,YES
226,163,0.91,YES
279,176,0.98,YES
527,88,0.49,YES
291,151,0.835,YES
242,164,0.9,YES
288,164,0.9,YES
215,179,0.98,YES
230,180,0.98,YES
305,50,0.27,YES
485,101,0.54316664,YES
309,181,0.9725,YES
107,101,0.535,YES
234,187,0.97,YES
116,148,0.7668172,YES
327,192,0.98,YES
289,193,0.98,YES
523,162,0.82,YES
14,40,0.2,YES
227,184,0.9091667,YES
299,171,0.83,YES
542,196,0.95,NO
277,174,0.84,YES
97,194,0.92,YES
