ID,Size,Predicted,Actual
17,32,0.58,NO
199,36,0.57,NO
9,31,0.49,NO
222,22,0.34,NO
98,30,0.4575,NO
206,31,0.46,NO
193,32,0.47,NO
256,32,0.47,NO
202,29,0.3825,NO
195,35,0.46,NO
253,31,0.4,NO
264,35,0.45,NO
23,27,0.3465,NO
237,36,0.46,NO
197,27,0.34,NO
227,27,0.34,NO
198,28,0.34,NO
260,28,0.34,NO
144,36,0.43,NO
57,27,0.30666667,NO
211,27,0.30666667,NO
145,37,0.41,NO
204,37,0.41,NO
233,37,0.41,NO
163,63,0.67333335,NO
83,38,0.39,YES
146,38,0.39,NO
80,55,0.55,NO
273,63,0.5933333,YES
70,90,0.82,YES
94,88,0.78,NO
275,74,0.6533333,NO
133,63,0.55333334,NO
232,63,0.55333334,NO
30,91,0.79,YES
196,85,0.73,NO
224,62,0.53,NO
239,62,0.53,NO
234,64,0.54333335,NO
296,64,0.54333335,NO
22,46,0.39,YES
185,92,0.78,YES
201,67,0.56333333,NO
203,72,0.60333335,NO
259,80,0.66,NO
128,64,0.5233333,YES
122,67,0.54333335,YES
58,88,0.71,YES
207,77,0.62,YES
39,65,0.5233333,YES
245,60,0.48,NO
162,66,0.5133333,NO
141,58,0.44,NO
154,58,0.44,NO
225,58,0.44,NO
238,58,0.44,NO
267,58,0.44,NO
47,84,0.63,NO
37,55,0.41,NO
261,57,0.42,NO
118,92,0.67,YES
149,88,0.64,NO
85,39,0.28,NO
147,39,0.28,NO
250,39,0.28,NO
86,69,0.49333334,YES
226,94,0.66,NO
78,92,0.64,NO
241,74,0.5133333,NO
95,71,0.48333332,NO
150,71,0.48333332,NO
209,81,0.55,YES
52,90,0.61,YES
246,86,0.58,NO
189,92,0.62,YES
300,92,0.62,NO
112,49,0.33,NO
130,72,0.48333332,NO
87,94,0.62,YES
221,94,0.62,NO
100,101,0.66333336,NO
143,74,0.48333332,NO
220,74,0.48333332,NO
243,74,0.48333332,NO
64,98,0.64,YES
252,85,0.55,YES
65,132,0.84,NO
148,96,0.61,NO
51,79,0.5,YES
160,103,0.65,NO
172,56,0.35,NO
266,79,0.49,YES
216,76,0.47,NO
286,76,0.47,NO
251,78,0.48,NO
84,98,0.6,NO
168,98,0.6,NO
265,98,0.6,NO
228,77,0.47,NO
119,100,0.61,NO
161,41,0.25,NO
174,41,0.25,NO
181,41,0.25,NO
42,84,0.51,NO
153,84,0.51,NO
41,81,0.49,NO
271,154,0.93,NO
242,83,0.5,YES
46,153,0.92,NO
21,158,0.95,YES
53,85,0.51,NO
