ID,Size,Predicted,Actual
0,215,0.0,NO
1,271,0.0,NO
2,458,0.01,NO
3,137,0.0,NO
4,357,0.0,NO
5,163,0.85,NO
6,1242,1.0,NO
7,51,0.0,NO
8,154,0.17,NO
9,31,0.0,NO
10,928,0.0,NO
11,180,0.0,NO
12,260,0.01,NO
13,551,0.0,NO
14,40,0.0,NO
15,361,0.0,NO
16,388,0.01,NO
17,51,0.01,NO
18,577,1.0,NO
19,32,0.0,NO
20,66,0.0,NO
21,188,0.5,NO
22,582,1.0,NO
23,158,0.0,NO
24,50,0.0,NO
25,27,0.0,NO
26,928,1.0,NO
27,60,0.0,NO
28,62,0.0,NO
29,87,0.16,NO
30,52,0.0,NO
31,268,0.0,NO
32,163,0.0,NO
33,109,0.11,NO
34,147,0.0,NO
35,58,0.0,NO
36,44,0.0,NO
37,106,0.92,NO
38,139,0.0,NO
39,326,1.0,NO
40,648,1.0,NO
41,778,1.0,NO
42,314,0.01,NO
43,55,0.0,NO
44,191,0.09,NO
45,90,0.69,NO
46,273,0.01,NO
47,137,0.86,NO
48,79,0.8,NO
49,82,0.51,NO
50,147,0.42,NO
51,422,0.0,NO
52,978,1.0,NO
53,467,1.0,NO
54,189,0.94,NO
55,153,0.91,NO
56,84,0.0,NO
57,182,0.21,NO
58,358,1.0,NO
59,126,0.69,NO
60,106,0.0,NO
61,109,0.79,NO
62,85,0.0,NO
63,236,1.0,NO
64,314,0.01,NO
65,694,0.0,NO
66,27,0.0,NO
67,89,0.07,NO
68,301,1.0,NO
69,153,0.91,NO
70,92,0.62760085,NO
71,466,1.0,NO
72,93,0.44,NO
73,244,1.0,NO
74,192,0.98,NO
75,250,1.0,NO
76,109,0.11,NO
77,601,0.01,NO
78,565,0.01,NO
79,69,0.67,NO
80,77,0.0,NO
81,94,0.0,NO
82,337,0.0,NO
83,214,0.01,NO
84,79,0.01,NO
85,25,0.0,NO
86,84,0.47,NO
87,34,0.0,NO
88,33,0.0,NO
89,104,0.75,NO
90,172,0.04,NO
91,70,0.18,NO
92,140,0.0,NO
93,154,0.04,NO
94,248,0.01,NO
95,275,0.0,NO
96,176,0.08,NO
97,624,1.0,NO
98,91,0.18,NO
99,58,0.0,NO
100,132,0.0,NO
101,4088,0.01,NO
102,558,1.0,NO
103,727,1.0,NO
104,150,0.0,NO
105,503,0.01,NO
106,325,0.01,NO
107,273,0.01,NO
108,136,0.79,NO
109,56,0.0,NO
110,74,0.02,NO
111,357,0.05,NO
112,174,0.0,NO
113,148,0.0,NO
114,92,0.0,NO
115,45,0.01,NO
116,168,0.15,NO
117,77,0.01,NO
118,664,0.0,NO
119,88,0.62,NO
120,260,1.0,NO
121,54,0.0,NO
122,48,0.0,NO
123,140,0.0,NO
124,152,0.93,NO
125,39,0.0,NO
126,131,0.0,NO
127,47,0.0,NO
128,129,0.93,NO
129,43,0.0,NO
130,243,0.24,NO
131,62,0.837,NO
132,45,0.19,NO
133,94,0.01,NO
134,35,0.0,NO
135,283,0.0,NO
136,585,1.0,NO
137,295,0.99,NO
138,355,1.0,NO
139,102,0.21,NO
140,226,0.96,NO
141,153,0.0,NO
142,378,1.0,NO
143,80,0.41,NO
144,268,0.93,NO
145,221,0.96,NO
146,71,0.0,NO
147,952,1.0,NO
148,230,0.86,NO
149,36,0.0,NO
150,32,0.0,NO
151,359,1.0,NO
152,64,0.5209762,NO
153,208,0.96,NO
154,408,1.0,NO
155,462,1.0,NO
156,340,1.0,NO
157,100,0.21,NO
158,342,1.0,NO
159,178,0.89,NO
160,148,0.33,NO
161,88,0.7,NO
162,325,1.0,NO
163,65,0.64,NO
164,59,0.0,NO
165,131,0.58,NO
166,648,1.0,NO
167,43,0.219,NO
168,114,0.27,NO
169,113,0.19,NO
170,309,0.99,NO
171,389,1.0,NO
172,273,0.0,NO
173,69,0.01,NO
174,418,0.0,NO
175,230,0.86,NO
