ID,Size,Predicted,Actual
552,22,0.27498642,NO
476,24,0.27498642,NO
102,25,0.27498642,NO
294,25,0.27498642,NO
333,26,0.27498642,NO
490,26,0.27498642,NO
34,27,0.27498642,NO
55,27,0.27498642,NO
83,27,0.27498642,NO
400,27,0.27498642,NO
517,27,0.27498642,NO
533,27,0.27498642,NO
551,27,0.27498642,NO
557,27,0.27498642,NO
264,28,0.2847608,NO
349,28,0.27498642,NO
518,28,0.27498642,NO
593,28,0.27498642,NO
409,29,0.27498642,NO
522,29,0.27498642,NO
32,31,0.29271284,NO
10,31,0.2772352,NO
113,31,0.2772352,NO
527,31,0.2772352,NO
202,32,0.27814332,NO
25,32,0.2772352,NO
190,32,0.2772352,NO
513,32,0.2772352,NO
105,33,0.2772352,NO
282,33,0.2772352,NO
346,33,0.2772352,NO
104,34,0.2772352,NO
435,34,0.2772352,NO
436,34,0.2772352,NO
213,59,0.48018506,NO
147,39,0.31175774,NO
381,35,0.2772352,NO
515,35,0.2772352,NO
598,35,0.2772352,NO
609,35,0.2772352,NO
188,36,0.2772352,NO
351,36,0.2772352,NO
433,36,0.2772352,NO
568,36,0.2772352,NO
620,36,0.2772352,NO
621,36,0.2772352,NO
622,36,0.2772352,NO
193,64,0.48018506,NO
373,37,0.2772352,NO
434,37,0.2772352,NO
525,37,0.2772352,NO
532,37,0.2772352,NO
335,38,0.2772352,NO
377,38,0.2772352,NO
437,38,0.2772352,NO
511,38,0.2772352,NO
266,40,0.28705788,NO
158,39,0.2772352,NO
170,39,0.2772352,NO
301,39,0.2772352,NO
438,39,0.2772352,NO
53,41,0.2882203,NO
20,40,0.2772352,NO
413,40,0.2772352,NO
473,41,0.2772352,NO
492,41,0.2772352,NO
629,41,0.2772352,NO
120,43,0.29046595,NO
420,42,0.2772352,NO
455,42,0.2772352,NO
487,42,0.2772352,NO
163,43,0.2794289,NO
205,43,0.2794289,NO
212,43,0.2794289,NO
486,43,0.2794289,NO
8,45,0.29046595,NO
271,45,0.28929818,NO
46,44,0.2794289,NO
489,44,0.2794289,NO
149,77,0.48274687,NO
146,45,0.2794289,NO
168,45,0.2794289,NO
561,45,0.2794289,NO
350,46,0.2794289,NO
417,46,0.2794289,NO
427,46,0.2794289,NO
81,47,0.2794289,NO
134,47,0.2794289,NO
161,47,0.2794289,NO
375,47,0.2794289,NO
463,47,0.2794289,NO
479,47,0.2794289,NO
480,47,0.2794289,NO
526,47,0.2794289,NO
652,47,0.2794289,NO
64,82,0.48522717,NO
268,49,0.28929818,NO
36,50,0.29497898,NO
421,48,0.2794289,NO
534,48,0.2794289,NO
575,48,0.2794289,NO
634,48,0.2794289,NO
263,50,0.28929818,NO
227,49,0.2794289,NO
468,49,0.2794289,NO
471,49,0.2794289,NO
482,49,0.2794289,NO
71,86,0.48522717,NO
12,55,0.3091611,NO
33,50,0.2794289,NO
370,50,0.2794289,NO
454,50,0.2794289,NO
477,50,0.2794289,NO
483,50,0.2794289,NO
38,87,0.48522717,NO
7,51,0.2794289,NO
23,51,0.2794289,NO
293,51,0.2794289,NO
491,51,0.2794289,NO
602,51,0.2794289,NO
254,53,0.28929818,NO
39,52,0.2794289,NO
250,52,0.2794289,NO
181,80,0.42611495,NO
145,92,0.48762575,NO
270,55,0.29148063,NO
14,55,0.29018614,NO
130,53,0.2794289,NO
579,53,0.2794289,NO
639,53,0.2794289,NO
153,54,0.2794289,NO
399,54,0.2794289,NO
448,54,0.2794289,NO
494,54,0.2794289,NO
563,54,0.2794289,NO
641,54,0.2794289,NO
56,55,0.2815664,NO
244,55,0.2815664,NO
643,55,0.2815664,NO
45,58,0.29569367,NO
140,56,0.2815664,NO
242,56,0.2815664,NO
300,56,0.2815664,NO
376,56,0.2815664,NO
430,56,0.2815664,NO
488,56,0.2815664,NO
585,57,0.2815664,NO
603,57,0.2815664,NO
234,100,0.48762575,NO
569,58,0.2815664,NO
594,58,0.2815664,NO
601,58,0.2815664,NO
126,90,0.43331036,NO
209,59,0.2815664,NO
222,59,0.2815664,NO
555,59,0.2815664,NO
114,60,0.2815664,NO
115,60,0.2815664,NO
649,60,0.2815664,NO
262,63,0.29148063,NO
269,63,0.29148063,NO
117,61,0.2815664,NO
278,61,0.2815664,NO
319,61,0.2815664,NO
37,62,0.2815664,NO
167,62,0.2815664,NO
385,62,0.2815664,NO
554,62,0.2815664,NO
570,62,0.2815664,NO
648,62,0.2815664,NO
371,63,0.2815664,NO
475,63,0.2815664,NO
544,63,0.2815664,NO
562,63,0.2815664,NO
192,111,0.48994246,NO
26,68,0.2993341,NO
241,64,0.2815664,NO
296,64,0.2815664,NO
306,64,0.2815664,NO
560,64,0.2815664,NO
564,64,0.2815664,NO
646,64,0.2815664,NO
208,65,0.2815664,NO
304,65,0.2815664,NO
199,101,0.43708414,YES
401,66,0.2815664,NO
474,66,0.2815664,NO
257,69,0.2936043,NO
258,69,0.2936043,NO
237,67,0.2836468,NO
521,67,0.2836468,NO
252,68,0.2864645,NO
154,76,0.31861573,NO
201,71,0.29617292,YES
499,68,0.2836468,NO
236,118,0.49217713,NO
96,69,0.2836468,NO
274,69,0.2836468,NO
240,120,0.49217713,NO
164,73,0.2993341,NO
260,72,0.2936043,NO
