ID,Size,Predicted,Actual
229,25,0.99757284,YES
268,26,0.99757284,YES
335,27,0.99757284,YES
284,28,0.99757284,YES
344,29,0.99757284,YES
217,33,0.99757284,YES
281,33,0.99757284,YES
316,35,0.99757284,YES
286,36,0.99757284,YES
308,37,0.99757284,YES
270,38,0.99757284,YES
312,38,0.99757284,YES
372,38,0.99757284,YES
446,38,0.99757284,YES
128,39,0.99757284,YES
236,39,0.99757284,YES
373,39,0.99757284,YES
348,40,0.99757284,YES
285,46,0.99757284,YES
352,46,0.99757284,YES
310,47,0.99757284,YES
305,50,0.99757284,YES
228,51,0.99757284,YES
334,54,0.99757284,YES
235,56,0.99757284,YES
311,56,0.99757284,YES
213,61,0.99757284,YES
254,61,0.99757284,YES
320,62,0.99757284,YES
306,63,0.99757284,YES
231,64,0.99757284,YES
241,64,0.99757284,YES
239,65,0.99757284,YES
336,66,0.99757284,YES
79,69,0.99757284,YES
177,69,0.99757284,NO
209,69,0.99757284,YES
91,70,0.99757284,YES
382,70,0.99757284,YES
502,70,0.99757284,YES
319,71,0.99757284,YES
331,71,0.99757284,YES
321,72,0.99757284,YES
238,73,0.99757284,YES
252,73,0.99757284,YES
322,73,0.99757284,YES
244,74,0.99757284,YES
261,75,0.99757284,YES
248,76,0.99757284,YES
256,76,0.99757284,YES
208,77,0.99757284,YES
260,77,0.99757284,YES
298,77,0.99757284,YES
347,77,0.99757284,YES
304,78,0.99757284,YES
48,79,0.99757284,YES
84,79,0.99757284,YES
307,79,0.99757284,YES
559,79,0.99757284,YES
146,80,0.99757284,YES
49,82,0.99757284,YES
343,82,0.99757284,YES
478,83,0.99757284,YES
246,84,0.99757284,YES
253,84,0.99757284,YES
342,86,0.99757284,YES
269,87,0.99757284,YES
346,87,0.99757284,YES
301,88,0.99757284,YES
67,89,0.99757284,YES
357,89,0.99757284,YES
407,89,0.99757284,YES
45,90,0.99757284,YES
451,90,0.99757284,YES
463,90,0.99757284,YES
548,90,0.99757284,YES
292,91,0.99757284,YES
70,92,0.99757284,YES
117,92,0.99757284,YES
395,92,0.99757284,YES
454,92,0.99757284,YES
72,93,0.99757284,YES
81,94,0.99757284,NO
377,94,0.99757284,YES
588,94,0.99757284,YES
282,95,0.99757284,YES
349,95,0.99757284,YES
267,96,0.99757284,YES
296,98,0.99757284,YES
160,100,0.99757284,NO
192,100,0.99757284,YES
435,100,0.99757284,YES
474,100,0.99757284,YES
232,101,0.99757284,YES
278,101,0.99757284,YES
485,101,0.99757284,YES
142,102,0.99757284,YES
532,103,0.9991883,YES
545,103,0.9991883,YES
89,104,0.99878347,YES
428,104,0.99878347,YES
210,104,0.99757284,YES
458,105,0.99878347,YES
37,106,0.99878347,NO
60,106,0.99878347,YES
442,106,0.99878347,YES
443,106,0.99878347,YES
216,106,0.99757284,YES
466,107,0.99878347,YES
276,107,0.99757284,YES
337,107,0.99757284,YES
399,108,0.99878347,YES
525,108,0.99878347,YES
33,109,0.99878347,YES
61,109,0.99878347,YES
76,109,0.99878347,YES
259,109,0.99757284,YES
