ID,Size,Predicted,Actual
552,22,0.16661634,NO
476,24,0.16661634,NO
102,25,0.16661634,NO
294,25,0.16661634,NO
333,26,0.16661634,NO
490,26,0.16661634,NO
264,28,0.17413831,NO
34,27,0.16661634,NO
55,27,0.16661634,NO
83,27,0.16661634,NO
400,27,0.16661634,NO
517,27,0.16661634,NO
533,27,0.16661634,NO
551,27,0.16661634,NO
557,27,0.16661634,NO
349,28,0.16661634,NO
518,28,0.16661634,NO
593,28,0.16661634,NO
409,29,0.16661634,NO
522,29,0.16661634,NO
32,31,0.1692473,NO
10,31,0.15954398,NO
113,31,0.15954398,NO
527,31,0.15954398,NO
25,32,0.15954398,NO
190,32,0.15954398,NO
202,32,0.15954398,NO
513,32,0.15954398,NO
105,33,0.15954398,NO
282,33,0.15954398,NO
346,33,0.15954398,NO
104,34,0.15954398,NO
435,34,0.15954398,NO
436,34,0.15954398,NO
147,39,0.17940168,NO
381,35,0.15954398,NO
515,35,0.15954398,NO
598,35,0.15954398,NO
609,35,0.15954398,NO
188,36,0.15954398,NO
351,36,0.15954398,NO
433,36,0.15954398,NO
568,36,0.15954398,NO
620,36,0.15954398,NO
621,36,0.15954398,NO
622,36,0.15954398,NO
213,59,0.2570843,NO
373,37,0.15954398,NO
434,37,0.15954398,NO
525,37,0.15954398,NO
532,37,0.15954398,NO
335,38,0.15954398,NO
377,38,0.15954398,NO
437,38,0.15954398,NO
511,38,0.15954398,NO
266,40,0.16681057,NO
158,39,0.15954398,NO
170,39,0.15954398,NO
301,39,0.15954398,NO
438,39,0.15954398,NO
53,41,0.16681057,NO
193,64,0.2570843,NO
20,40,0.15954398,NO
413,40,0.15954398,NO
473,41,0.15954398,NO
492,41,0.15954398,NO
629,41,0.15954398,NO
120,43,0.16681057,NO
420,42,0.15954398,NO
455,42,0.15954398,NO
487,42,0.15954398,NO
163,43,0.15954398,NO
205,43,0.15954398,NO
212,43,0.15954398,NO
486,43,0.15954398,NO
8,45,0.16681057,NO
