ID,Size,Predicted,Actual
552,22,0.4131224,YES
476,24,0.4131224,YES
102,25,0.4131224,NO
294,25,0.4131224,YES
333,26,0.4240794,YES
490,26,0.4240794,YES
34,27,0.4240794,NO
55,27,0.4240794,NO
83,27,0.4240794,NO
400,27,0.4240794,YES
517,27,0.4240794,YES
533,27,0.4240794,YES
551,27,0.4240794,YES
557,27,0.4240794,YES
264,28,0.4356156,NO
349,28,0.4240794,YES
518,28,0.4240794,YES
593,28,0.4240794,YES
409,29,0.4240794,YES
522,29,0.4240794,YES
32,31,0.44150108,NO
10,31,0.4240794,NO
113,31,0.4240794,NO
527,31,0.4240794,YES
25,32,0.4240794,NO
190,32,0.4240794,NO
202,32,0.4240794,NO
513,32,0.4240794,YES
105,33,0.4240794,NO
282,33,0.4240794,YES
346,33,0.4240794,YES
104,34,0.4240794,NO
435,34,0.4240794,YES
436,34,0.4240794,YES
381,35,0.4240794,YES
515,35,0.4240794,YES
598,35,0.4240794,YES
609,35,0.4240794,YES
147,39,0.46705267,NO
188,36,0.4240794,NO
351,36,0.4240794,YES
433,36,0.4240794,YES
568,36,0.4240794,YES
620,36,0.4240794,YES
621,36,0.4240794,YES
622,36,0.4240794,YES
373,37,0.4240794,YES
434,37,0.4240794,YES
525,37,0.4240794,YES
532,37,0.4240794,YES
335,38,0.4240794,YES
377,38,0.4240794,YES
437,38,0.4240794,YES
511,38,0.4240794,YES
266,40,0.4356156,NO
158,39,0.4240794,NO
170,39,0.4240794,NO
301,39,0.4240794,YES
438,39,0.4240794,YES
53,41,0.43885344,NO
20,40,0.4240794,NO
413,40,0.4240794,YES
213,59,0.62426317,NO
473,41,0.4240794,YES
492,41,0.4240794,YES
629,41,0.4240794,YES
120,43,0.43885344,NO
420,42,0.4240794,YES
455,42,0.4240794,YES
487,42,0.4240794,YES
163,43,0.4240794,NO
205,43,0.4240794,NO
212,43,0.4240794,NO
486,43,0.4240794,YES
193,64,0.62426317,NO
8,45,0.43885344,NO
271,45,0.4356156,NO
46,44,0.4240794,NO
489,44,0.4240794,YES
146,45,0.4240794,NO
168,45,0.4240794,NO
561,45,0.4240794,YES
350,46,0.4240794,YES
417,46,0.4240794,YES
427,46,0.4240794,YES
81,47,0.4240794,NO
134,47,0.4240794,NO
161,47,0.4240794,NO
375,47,0.4240794,YES
463,47,0.4240794,YES
479,47,0.4240794,YES
480,47,0.4240794,YES
526,47,0.4240794,YES
652,47,0.4240794,YES
268,49,0.4356156,NO
421,48,0.4240794,YES
534,48,0.4240794,YES
575,48,0.4240794,YES
634,48,0.4240794,YES
36,50,0.44150108,NO
263,50,0.4356156,NO
227,49,0.4240794,NO
468,49,0.4240794,YES
471,49,0.4240794,YES
482,49,0.4240794,YES
33,50,0.4240794,NO
370,50,0.4240794,YES
454,50,0.4240794,YES
477,50,0.4240794,YES
483,50,0.4240794,YES
12,55,0.45821697,NO
7,51,0.4240794,NO
23,51,0.4240794,NO
293,51,0.4240794,YES
491,51,0.4240794,NO
602,51,0.4240794,YES
254,53,0.4356156,NO
39,52,0.4240794,NO
250,52,0.4240794,NO
149,77,0.62426317,NO
130,53,0.4240794,NO
579,53,0.4240794,YES
639,53,0.4240794,YES
270,55,0.4356156,NO
14,55,0.4330436,NO
153,54,0.4240794,NO
399,54,0.4240794,YES
448,54,0.4240794,YES
494,54,0.4240794,YES
563,54,0.4240794,YES
641,54,0.4240794,YES
64,82,0.63338697,NO
56,55,0.4240794,NO
244,55,0.4240794,NO
643,55,0.4240794,YES
45,58,0.44150108,NO
140,56,0.4240794,NO
242,56,0.4240794,NO
300,56,0.4240794,YES
376,56,0.4240794,YES
430,56,0.4240794,YES
488,56,0.4240794,YES
585,57,0.4240794,YES
603,57,0.4240794,YES
71,86,0.63338697,NO
569,58,0.4240794,YES
594,58,0.4240794,YES
601,58,0.4240794,YES
38,87,0.63338697,NO
181,80,0.5781771,YES
209,59,0.4240794,NO
222,59,0.4240794,NO
555,59,0.4240794,YES
114,60,0.4240794,NO
115,60,0.4240794,NO
649,60,0.4240794,YES
117,61,0.4240794,NO
278,61,0.4240794,YES
319,61,0.4240794,YES
262,63,0.4356156,NO
269,63,0.4356156,NO
145,92,0.63338697,NO
37,62,0.4240794,NO
167,62,0.4240794,NO
385,62,0.4240794,YES
554,62,0.4240794,YES
570,62,0.4240794,YES
648,62,0.4240794,YES
371,63,0.4240794,YES
475,63,0.4240794,YES
544,63,0.4240794,YES
562,63,0.4240794,YES
241,64,0.4240794,NO
296,64,0.4240794,YES
306,64,0.4240794,YES
560,64,0.4240794,YES
564,64,0.4240794,YES
646,64,0.4240794,YES
208,65,0.4240794,NO
304,65,0.4240794,YES
