ID,Size,Predicted,Actual
0,215,0.9728242,NO
1,274,0.902633,YES
2,461,0.90235865,YES
3,138,0.97339016,NO
4,358,0.99712104,NO
5,163,0.9972632,NO
6,1248,0.11933716,YES
7,51,0.997425,NO
8,45,0.9916776,NO
9,157,0.9972632,NO
10,31,0.997425,NO
11,1008,0.9699109,YES
12,55,0.98512125,NO
13,204,0.95128053,NO
14,55,0.9917242,NO
15,103,0.9841568,NO
16,83,0.9917341,NO
17,262,0.97240686,NO
18,83,0.98600036,NO
19,867,0.8215164,YES
20,40,0.997425,NO
21,387,0.91155696,YES
22,390,0.97210276,NO
23,51,0.997425,NO
24,637,0.75538874,NO
25,32,0.997425,NO
26,68,0.9912793,YES
27,547,2.7136927E-4,YES
28,566,0.011432864,NO
29,314,0.594165,YES
30,839,0.6449763,NO
31,211,0.90076894,NO
32,31,0.9916474,NO
33,50,0.997425,NO
34,27,0.997425,NO
35,175,0.031839266,NO
36,50,0.9912375,NO
37,62,0.997425,NO
38,87,0.97409534,NO
39,52,0.997425,NO
40,373,0.5890601,NO
41,224,0.98744786,NO
42,118,0.99733746,YES
43,83,0.99733746,NO
44,147,0.9972632,NO
45,58,0.99134517,NO
46,44,0.997425,NO
47,106,0.99733746,NO
48,189,0.9003371,NO
49,151,0.9972632,NO
50,352,0.99712104,YES
51,849,0.988813,YES
52,877,0.9789331,YES
53,41,0.9916776,NO
54,319,0.9971318,YES
55,27,0.997425,NO
56,55,0.997425,NO
57,94,0.99733746,NO
58,191,0.9972035,NO
59,90,0.99733746,NO
60,90,0.99733746,NO
61,271,0.97240686,YES
62,152,0.99120814,NO
63,90,0.9911571,YES
64,82,0.97409534,NO
65,147,0.9972632,NO
66,422,0.97210276,YES
67,1059,0.97233677,YES
68,530,0.9971904,NO
69,205,0.95327544,YES
70,190,0.99184096,NO
71,86,0.97409534,NO
72,207,0.91311914,YES
73,397,0.9064146,YES
74,573,0.9972461,NO
75,126,0.99733746,YES
76,167,0.9882329,YES
77,109,0.99733746,NO
78,85,0.99733746,NO
79,237,0.9971595,NO
80,424,0.9854191,YES
81,47,0.997425,NO
82,1118,0.46749017,YES
83,27,0.997425,NO
84,89,0.99733746,NO
85,474,0.92849034,YES
86,166,0.9972632,NO
87,92,0.99733746,NO
88,476,0.9893279,YES
89,93,0.99733746,NO
90,244,0.9971595,NO
91,204,0.99099714,YES
92,252,0.9971595,NO
93,109,0.99733746,YES
94,618,0.96807396,YES
95,565,0.9972461,YES
96,69,0.997425,NO
97,77,0.99733746,NO
98,97,0.99733746,NO
99,343,0.99712104,NO
100,214,0.9972035,NO
101,79,0.99733746,NO
102,25,0.9975245,NO
