ID,Size,Predicted,Actual
0,215,0.9999867,NO
1,274,0.9999661,YES
2,461,0.99991614,YES
3,138,0.9999869,NO
4,358,0.9999974,NO
5,163,0.9999983,NO
6,1248,4.3390455E-6,YES
7,51,0.9999979,NO
8,45,0.9999957,NO
9,157,0.9999983,NO
10,31,0.99999774,NO
11,1008,0.8639134,YES
12,55,0.99999565,NO
13,204,0.99997324,NO
14,55,0.9999958,NO
15,103,0.99998206,NO
16,83,0.9999939,NO
17,262,0.99998516,NO
18,83,0.9999895,NO
19,867,0.00508514,YES
20,40,0.9999979,NO
21,387,0.9999245,YES
22,390,0.9999754,NO
23,51,0.9999979,NO
24,637,0.9946855,NO
25,32,0.9999979,NO
26,68,0.9999938,YES
27,547,7.2384284E-25,YES
28,566,5.343443E-23,NO
29,314,0.999488,YES
30,839,0.003486901,NO
31,211,0.99997187,NO
32,31,0.99999547,NO
33,50,0.9999979,NO
34,27,0.99999774,NO
35,175,4.1269513E-17,NO
36,50,0.99999267,NO
37,62,0.99999803,NO
38,87,0.9999857,NO
39,52,0.9999979,NO
40,373,0.9991936,NO
41,224,0.99999183,NO
42,118,0.9999982,YES
43,83,0.9999981,NO
44,147,0.9999983,NO
45,58,0.9999931,NO
46,44,0.9999979,NO
47,106,0.9999982,NO
48,189,0.9999691,NO
49,151,0.9999983,NO
50,352,0.9999974,YES
51,849,0.9958763,YES
52,877,0.99390584,YES
53,41,0.9999957,NO
54,319,0.9999978,YES
55,27,0.99999774,NO
56,55,0.99999803,NO
57,94,0.9999981,NO
58,191,0.9999983,NO
59,90,0.9999981,NO
60,90,0.9999981,NO
61,271,0.99998516,YES
62,152,0.999995,NO
63,90,0.9999935,YES
64,82,0.9999857,NO
65,147,0.9999983,NO
66,422,0.9999722,YES
67,1059,0.7184532,YES
68,530,0.9999921,NO
69,205,0.99998754,YES
70,190,0.9999967,NO
71,86,0.9999857,NO
72,207,0.99994713,YES
73,397,0.99996537,YES
74,573,0.9999884,NO
75,126,0.9999982,YES
76,167,0.9999941,YES
77,109,0.9999982,NO
78,85,0.9999981,NO
79,237,0.9999982,NO
80,424,0.99998564,YES
81,47,0.9999979,NO
82,1118,5.372035E-6,NO
83,27,0.99999774,NO
84,89,0.9999981,NO
85,474,0.99884397,YES
86,166,0.9999983,NO
87,92,0.9999981,NO
88,476,0.9999647,YES
89,93,0.9999981,NO
90,244,0.99999815,NO
91,204,0.99999577,YES
92,252,0.99999815,NO
93,109,0.9999982,NO
94,618,0.9998594,YES
95,565,0.9999884,NO
96,69,0.99999803,NO
97,77,0.9999981,NO
98,97,0.9999982,NO
99,343,0.9999976,NO
100,214,0.9999983,NO
101,79,0.9999981,NO
102,25,0.99999774,NO
103,84,0.9999981,NO
104,34,0.9999979,NO
105,33,0.9999979,NO
106,104,0.9999982,NO
107,172,0.9999983,NO
108,70,0.99999803,NO
109,140,0.9999983,NO
110,156,0.9999983,NO
111,142,0.9999983,NO
112,152,0.9999983,NO
113,31,0.99999774,NO
114,60,0.99999803,NO
115,60,0.99999803,NO
116,876,0.9991925,NO
117,61,0.99999803,NO
118,185,0.9999983,NO
119,264,0.99999803,NO
120,43,0.9999957,NO
121,248,0.99999815,NO
122,310,0.9999895,YES
123,199,0.99995726,NO
124,194,0.9999869,NO
125,346,0.9999974,NO
126,90,0.9914553,NO
127,335,1.5975E-10,NO
128,372,0.9992679,NO
129,84,0.9999981,NO
130,53,0.99999803,NO
131,148,0.9999949,YES
132,4088,0.0,NO
133,860,0.96854544,YES
134,47,0.9999979,NO
135,101,0.9999982,NO
136,517,0.9999921,NO
137,327,0.9999976,NO
138,275,0.99999326,YES
139,136,0.9999939,YES
140,56,0.99999803,NO
141,74,0.9999981,NO
142,362,0.99995506,YES
143,174,0.99998695,NO
144,148,0.9999869,NO
145,92,0.9999857,NO
146,45,0.9999979,NO
147,39,0.9999952,NO
148,182,0.9999958,NO
149,77,0.9999857,NO
150,666,0.99996346,NO
151,88,0.9999981,YES
152,263,0.99999803,YES
153,54,0.99999803,NO
154,76,0.99999535,NO
155,132,0.99998665,NO
156,160,0.9999983,YES
157,152,0.9999983,NO
158,39,0.9999979,NO
159,677,0.99996346,NO
160,131,0.9999982,NO
161,47,0.9999979,NO
162,129,0.9999982,NO
163,43,0.9999979,NO
164,73,0.9999932,NO
165,257,0.99999815,NO
166,356,0.9999974,NO
167,62,0.99999803,NO
168,45,0.9999979,NO
169,97,0.9999982,NO
170,39,0.9999979,NO
171,429,0.9998487,YES
172,575,0.9995514,YES
173,142,0.9999945,NO
174,84,0.9999862,NO
175,560,0.0063697,YES
176,359,0.9999916,YES
177,102,0.99998105,NO
178,226,0.99994355,YES
179,153,0.9999869,NO
180,458,0.9995928,YES
181,80,0.9999409,YES
182,352,0.999971,YES
183,264,0.99993867,YES
184,241,0.9999859,NO
185,71,0.99999803,NO
186,991,0.9586806,NO
187,230,0.99998635,NO
188,36,0.9999979,NO
189,226,0.9999636,YES
190,32,0.9999979,NO
191,420,0.9999722,NO
192,111,0.99998623,NO
193,64,0.999985,NO
