Id,Size,Prob,NormProb,Actual
169,340,0.9038705,0.0026584426,false
154,356,0.93756115,0.0026335989,false
66,573,0.99988306,0.0017449966,false
148,677,1.0,0.0014771048,false
108,876,1.0,0.0011415525,false
7,1154,0.8719463,7.55586E-4,true
111,264,0.156171,5.9155683E-4,false
118,363,0.20586029,5.671082E-4,false
199,289,0.06716625,2.3240915E-4,false
185,279,0.05310236,1.9033103E-4,false
80,497,0.0702802,1.4140885E-4,false
24,596,0.068842135,1.1550694E-4,false
41,192,0.020859836,1.0864498E-4,false
44,752,0.05128402,6.819683E-5,true
47,27,0.0017450451,6.46313E-5,false
110,185,0.011730345,6.340727E-5,false
105,31,0.0018337683,5.915382E-5,false
158,39,0.0020252746,5.1930117E-5,false
176,197,0.009316572,4.7292244E-5,true
515,22,9.0773165E-4,4.126053E-5,false
73,47,0.0018341335,3.902412E-5,false
143,51,0.001950841,3.8251783E-5,false
439,24,9.0773165E-4,3.7822152E-5,false
104,152,0.005549792,3.651179E-5,false
94,25,9.0773165E-4,3.6309266E-5,false
257,25,9.0773165E-4,3.6309266E-5,false
103,142,0.004988673,3.51315E-5,false
27,27,9.4498304E-4,3.499937E-5,false
75,27,9.4498304E-4,3.499937E-5,false
363,27,9.4498304E-4,3.499937E-5,false
480,27,9.4498304E-4,3.499937E-5,false
496,27,9.4498304E-4,3.499937E-5,false
514,27,9.4498304E-4,3.499937E-5,false
520,27,9.4498304E-4,3.499937E-5,false
296,26,9.0773165E-4,3.4912755E-5,false
453,26,9.0773165E-4,3.4912755E-5,false
312,28,9.4498304E-4,3.3749395E-5,false
481,28,9.4498304E-4,3.3749395E-5,false
556,28,9.4498304E-4,3.3749395E-5,false
372,29,9.4498304E-4,3.2585624E-5,false
485,29,9.4498304E-4,3.2585624E-5,false
106,60,0.0018568002,3.094667E-5,false
107,60,0.0018568002,3.094667E-5,false
10,31,9.4498304E-4,3.0483323E-5,false
490,31,9.4498304E-4,3.0483323E-5,false
109,61,0.0018568002,3.0439347E-5,false
21,32,9.4498304E-4,2.953072E-5,false
177,32,9.4498304E-4,2.953072E-5,false
476,32,9.4498304E-4,2.953072E-5,false
97,33,9.4498304E-4,2.863585E-5,false
245,33,9.4498304E-4,2.863585E-5,false
309,33,9.4498304E-4,2.863585E-5,false
224,169,0.0048021344,2.8414996E-5,false
114,185,0.0052376697,2.8311728E-5,false
198,59,0.0016566244,2.8078379E-5,false
232,80,0.0022303802,2.7879754E-5,false
96,34,9.4498304E-4,2.7793618E-5,false
398,34,9.4498304E-4,2.7793618E-5,false
399,34,9.4498304E-4,2.7793618E-5,false
344,35,9.4498304E-4,2.6999514E-5,false
478,35,9.4498304E-4,2.6999514E-5,false
561,35,9.4498304E-4,2.6999514E-5,false
572,35,9.4498304E-4,2.6999514E-5,false
33,297,0.007873378,2.650969E-5,false
144,132,0.0034861565,2.6410276E-5,false
175,36,9.4498304E-4,2.6249529E-5,false
314,36,9.4498304E-4,2.6249529E-5,false
396,36,9.4498304E-4,2.6249529E-5,false
531,36,9.4498304E-4,2.6249529E-5,false
583,36,9.4498304E-4,2.6249529E-5,false
584,36,9.4498304E-4,2.6249529E-5,false
585,36,9.4498304E-4,2.6249529E-5,false
52,90,0.0023355156,2.5950174E-5,false
13,83,0.002147819,2.5877336E-5,false
36,83,0.002147819,2.5877336E-5,false
336,37,9.4498304E-4,2.5540083E-5,false
397,37,9.4498304E-4,2.5540083E-5,false
488,37,9.4498304E-4,2.5540083E-5,false
495,37,9.4498304E-4,2.5540083E-5,false
298,38,9.4498304E-4,2.4867975E-5,false
340,38,9.4498304E-4,2.4867975E-5,false
400,38,9.4498304E-4,2.4867975E-5,false
474,38,9.4498304E-4,2.4867975E-5,false
49,94,0.0023355156,2.4845911E-5,false
132,361,0.008757006,2.4257635E-5,false
147,39,9.4498304E-4,2.4230334E-5,false
264,39,9.4498304E-4,2.4230334E-5,false
401,39,9.4498304E-4,2.4230334E-5,false
123,721,0.01707804,2.3686602E-5,true
16,40,9.4498304E-4,2.3624576E-5,false
376,40,9.4498304E-4,2.3624576E-5,false
191,89,0.0020806114,2.3377655E-5,false
161,71,0.001650569,2.324745E-5,true
436,41,9.4498304E-4,2.3048367E-5,false
455,41,9.4498304E-4,2.3048367E-5,false
592,41,9.4498304E-4,2.3048367E-5,false
383,42,9.4498304E-4,2.2499597E-5,false
418,42,9.4498304E-4,2.2499597E-5,false
450,42,9.4498304E-4,2.2499597E-5,false
25,198,0.0044505512,2.247753E-5,false
152,43,9.4498304E-4,2.197635E-5,false
190,43,9.4498304E-4,2.197635E-5,false
197,43,9.4498304E-4,2.197635E-5,false
449,43,9.4498304E-4,2.197635E-5,false
39,44,9.4498304E-4,2.1476888E-5,false
452,44,9.4498304E-4,2.1476888E-5,false
179,111,0.0023821068,2.146042E-5,false
90,97,0.0020806114,2.1449601E-5,false
233,96,0.0020320767,2.1167465E-5,false
136,45,9.4498304E-4,2.0999623E-5,false
156,45,9.4498304E-4,2.0999623E-5,false
524,45,9.4498304E-4,2.0999623E-5,false
313,46,9.4498304E-4,2.054311E-5,false
380,46,9.4498304E-4,2.054311E-5,false
390,46,9.4498304E-4,2.054311E-5,false
471,106,0.0021405427,2.01938E-5,false
124,47,9.4498304E-4,2.0106021E-5,false
150,47,9.4498304E-4,2.0106021E-5,false
338,47,9.4498304E-4,2.0106021E-5,false
426,47,9.4498304E-4,2.0106021E-5,false
442,47,9.4498304E-4,2.0106021E-5,false
443,47,9.4498304E-4,2.0106021E-5,false
489,47,9.4498304E-4,2.0106021E-5,false
615,47,9.4498304E-4,2.0106021E-5,false
78,166,0.003336991,2.0102354E-5,false
59,1026,0.020330852,1.9815645E-5,true
68,106,0.0020957321,1.9771058E-5,false
384,48,9.4498304E-4,1.9687146E-5,false
497,48,9.4498304E-4,1.9687146E-5,false
538,48,9.4498304E-4,1.9687146E-5,false
597,48,9.4498304E-4,1.9687146E-5,false
40,106,0.0020806114,1.9628409E-5,false
212,49,9.4498304E-4,1.9285368E-5,false
431,49,9.4498304E-4,1.9285368E-5,false
434,49,9.4498304E-4,1.9285368E-5,false
445,49,9.4498304E-4,1.9285368E-5,false
128,274,0.005251112,1.9164643E-5,false
201,288,0.0054707527,1.899567E-5,false
26,50,9.4498304E-4,1.889966E-5,false
333,50,9.4498304E-4,1.889966E-5,false
417,50,9.4498304E-4,1.889966E-5,false
440,50,9.4498304E-4,1.889966E-5,false
446,50,9.4498304E-4,1.889966E-5,false
202,423,0.007988478,1.888529E-5,false
159,403,0.0075099473,1.8635104E-5,false
113,286,0.00532332,1.8613007E-5,true
8,51,9.4498304E-4,1.852908E-5,false
19,51,9.4498304E-4,1.852908E-5,false
256,51,9.4498304E-4,1.852908E-5,false
454,51,9.4498304E-4,1.852908E-5,false
565,51,9.4498304E-4,1.852908E-5,false
32,52,9.4498304E-4,1.817275E-5,false
234,52,9.4498304E-4,1.817275E-5,false
225,120,0.0021405427,1.7837856E-5,false
120,53,9.4498304E-4,1.7829869E-5,false
542,53,9.4498304E-4,1.7829869E-5,false
602,53,9.4498304E-4,1.7829869E-5,false
223,99,0.001762879,1.7806859E-5,false
23,260,0.004623649,1.7783266E-5,true
35,118,0.0020957321,1.7760442E-5,false
142,54,9.4498304E-4,1.7499686E-5,false
362,54,9.4498304E-4,1.7499686E-5,false
411,54,9.4498304E-4,1.7499686E-5,false
457,54,9.4498304E-4,1.7499686E-5,false
526,54,9.4498304E-4,1.7499686E-5,false
604,54,9.4498304E-4,1.7499686E-5,false
48,55,9.4498304E-4,1.718151E-5,false
228,55,9.4498304E-4,1.718151E-5,false
606,55,9.4498304E-4,1.718151E-5,false
130,56,9.4498304E-4,1.6874697E-5,false
227,56,9.4498304E-4,1.6874697E-5,false
263,56,9.4498304E-4,1.6874697E-5,false
339,56,9.4498304E-4,1.6874697E-5,false
393,56,9.4498304E-4,1.6874697E-5,false
451,56,9.4498304E-4,1.6874697E-5,false
54,138,0.0023137722,1.6766466E-5,false
413,128,0.0021405427,1.672299E-5,false
548,57,9.4498304E-4,1.657865E-5,false
566,57,9.4498304E-4,1.657865E-5,false
204,108,0.0017619274,1.6314143E-5,false
38,58,9.4498304E-4,1.6292812E-5,false
532,58,9.4498304E-4,1.6292812E-5,false
557,58,9.4498304E-4,1.6292812E-5,false
564,58,9.4498304E-4,1.6292812E-5,false
194,59,9.4498304E-4,1.6016662E-5,false
207,59,9.4498304E-4,1.6016662E-5,false
518,59,9.4498304E-4,1.6016662E-5,false
29,60,9.4498304E-4,1.5749718E-5,false
612,60,9.4498304E-4,1.5749718E-5,false
241,61,9.4498304E-4,1.5491525E-5,false
282,61,9.4498304E-4,1.5491525E-5,false
30,62,9.4498304E-4,1.52416615E-5,false
155,62,9.4498304E-4,1.52416615E-5,false
348,62,9.4498304E-4,1.52416615E-5,false
517,62,9.4498304E-4,1.52416615E-5,false
533,62,9.4498304E-4,1.52416615E-5,false
611,62,9.4498304E-4,1.52416615E-5,false
334,63,9.4498304E-4,1.499973E-5,false
438,63,9.4498304E-4,1.499973E-5,false
507,63,9.4498304E-4,1.499973E-5,false
525,63,9.4498304E-4,1.499973E-5,false
180,64,9.4498304E-4,1.476536E-5,false
226,64,9.4498304E-4,1.476536E-5,false
259,64,9.4498304E-4,1.476536E-5,false
269,64,9.4498304E-4,1.476536E-5,false
523,64,9.4498304E-4,1.476536E-5,false
527,64,9.4498304E-4,1.476536E-5,false
609,64,9.4498304E-4,1.476536E-5,false
20,579,0.008515194,1.4706726E-5,true
60,530,0.0077114813,1.4549964E-5,false
193,65,9.4498304E-4,1.45382E-5,false
267,65,9.4498304E-4,1.45382E-5,false
22,66,9.4498304E-4,1.4317925E-5,false
364,66,9.4498304E-4,1.4317925E-5,false
437,66,9.4498304E-4,1.4317925E-5,false
222,67,9.4498304E-4,1.4104225E-5,false
484,67,9.4498304E-4,1.4104225E-5,false
462,68,9.4498304E-4,1.3896809E-5,false
86,607,0.008355193,1.3764733E-5,false
88,69,9.4498304E-4,1.3695406E-5,false
237,69,9.4498304E-4,1.3695406E-5,false
231,158,0.002155718,1.3643785E-5,false
166,153,0.0020765003,1.3571897E-5,false
