ID,Size,Predicted,Actual
0,215,0.99994594,NO
1,274,0.9997388,YES
2,461,0.9995561,YES
3,138,0.9999463,NO
4,358,0.9999874,NO
5,163,0.99999017,NO
6,1248,0.0022547287,YES
7,51,0.999989,NO
8,45,0.9999747,NO
9,157,0.99999017,NO
10,31,0.9999885,NO
11,1008,0.9773246,YES
12,55,0.99995446,NO
13,204,0.99984705,NO
14,55,0.9999747,NO
15,103,0.99994993,NO
16,83,0.9999698,NO
17,262,0.9999424,NO
18,83,0.99996585,NO
19,867,0.17239635,YES
20,40,0.999989,NO
21,387,0.9997053,YES
22,390,0.9999225,NO
23,51,0.999989,NO
24,637,0.99417067,NO
25,32,0.999989,NO
26,68,0.9999682,YES
27,547,3.3656678E-14,YES
28,566,6.2622205E-15,NO
29,314,0.99842006,YES
30,839,0.13325502,NO
31,211,0.9997647,NO
32,31,0.9999736,NO
33,50,0.999989,NO
34,27,0.9999885,NO
35,175,2.5993774E-7,NO
36,50,0.9999647,NO
37,62,0.99998933,NO
38,87,0.99994355,NO
39,52,0.999989,NO
40,373,0.99768686,NO
41,224,0.99996084,NO
42,118,0.99999005,YES
43,83,0.9999896,NO
44,147,0.99999017,NO
45,58,0.9999659,NO
46,44,0.999989,NO
47,106,0.99998987,NO
48,189,0.9997501,NO
49,151,0.99999017,NO
50,352,0.9999874,YES
51,849,0.9985037,YES
52,877,0.99802405,YES
53,41,0.9999747,NO
54,319,0.9999886,YES
55,27,0.9999885,NO
56,55,0.99998933,NO
57,94,0.99998987,NO
58,191,0.99999017,NO
59,90,0.9999896,NO
60,90,0.9999896,NO
61,271,0.9999424,YES
62,152,0.9999717,NO
63,90,0.9999673,YES
64,82,0.99994355,NO
65,147,0.99999017,NO
66,422,0.9999168,YES
67,1059,0.96286047,YES
68,530,0.999976,NO
69,205,0.9998656,YES
70,190,0.99997944,NO
71,86,0.99994355,NO
72,207,0.99976677,YES
73,397,0.9997365,YES
74,573,0.99996996,NO
75,126,0.99999005,YES
76,167,0.9999749,YES
77,109,0.99998987,NO
78,85,0.9999896,NO
79,237,0.9999899,NO
80,424,0.9999542,YES
81,47,0.999989,NO
82,1118,0.0025935948,NO
83,27,0.9999885,NO
84,89,0.9999896,NO
85,474,0.9985454,YES
86,166,0.99999017,NO
87,92,0.9999896,NO
88,476,0.9999146,YES
89,93,0.9999896,NO
90,244,0.99998975,NO
91,204,0.99997437,YES
92,252,0.99998975,NO
93,109,0.99998987,NO
94,618,0.9996277,YES
95,565,0.99996996,NO
96,69,0.99998933,NO
97,77,0.9999896,NO
98,97,0.99998987,NO
99,343,0.9999881,NO
100,214,0.9999901,NO
101,79,0.9999896,NO
102,25,0.9999885,NO
103,84,0.9999896,NO
104,34,0.999989,NO
105,33,0.999989,NO
106,104,0.99998987,NO
107,172,0.99999017,NO
108,70,0.99998933,NO
109,140,0.99999017,NO
110,156,0.99999017,NO
111,142,0.99999017,NO
112,152,0.99999017,NO
113,31,0.9999885,NO
114,60,0.99998933,NO
115,60,0.99998933,NO
116,876,0.99963695,NO
117,61,0.99998933,NO
118,185,0.99999017,NO
119,264,0.99998945,NO
120,43,0.9999747,NO
121,248,0.99998975,NO
122,310,0.99995065,YES
123,199,0.99980044,NO
124,194,0.9999464,NO
125,346,0.9999874,NO
126,90,0.99498665,NO
127,335,4.910597E-4,NO
128,372,0.9972846,NO
129,84,0.9999896,NO
130,53,0.99998933,NO
131,148,0.9999697,YES
132,4088,0.0,NO
133,860,0.9933074,YES
134,47,0.999989,NO
135,101,0.99998987,NO
136,517,0.999976,NO
137,327,0.9999881,NO
138,275,0.9999666,YES
139,136,0.9999689,YES
140,56,0.99998933,NO
141,74,0.9999896,NO
142,362,0.9996896,YES
143,174,0.99994653,NO
144,148,0.9999463,NO
145,92,0.99994355,NO
146,45,0.999989,NO
147,39,0.99997205,NO
148,182,0.99997497,NO
149,77,0.99994355,NO
150,666,0.9999411,NO
151,88,0.9999896,YES
152,263,0.99998945,YES
153,54,0.99998933,NO
154,76,0.9999717,NO
155,132,0.99994576,NO
156,160,0.99999017,YES
157,152,0.99999017,NO
158,39,0.999989,NO
159,677,0.9999411,NO
160,131,0.99999005,NO
161,47,0.999989,NO
162,129,0.99999005,NO
163,43,0.999989,NO
164,73,0.9999732,NO
165,257,0.99998975,NO
166,356,0.9999874,NO
167,62,0.99998933,NO
168,45,0.999989,NO
169,97,0.99998987,NO
170,39,0.999989,NO
171,429,0.9994917,YES
172,575,0.9991769,YES
173,142,0.9999767,NO
174,84,0.9999662,NO
175,560,0.076400705,YES
176,359,0.99996084,YES
177,102,0.99982643,NO
178,226,0.999756,YES
179,153,0.9999463,NO
180,458,0.9990037,YES
181,80,0.9997488,YES
182,352,0.99989825,YES
183,264,0.9997438,YES
184,241,0.999944,NO
185,71,0.99998933,NO
186,991,0.9920824,NO
187,230,0.99994516,NO
188,36,0.999989,NO
189,226,0.9998013,YES
190,32,0.999989,NO
191,420,0.9999168,NO
192,111,0.9999448,NO
193,64,0.9999419,NO
194,211,0.9979767,YES
195,397,0.9999225,NO
196,462,0.9999021,NO
197,340,0.9999351,NO
198,279,0.99998945,NO
199,101,0.9997497,YES
200,343,0.9997055,YES
201,71,0.9999727,YES
202,32,0.9999769,NO
203,272,0.99998945,YES
204,148,0.99999017,NO
205,43,0.999989,NO
206,89,0.9999896,YES
207,326,0.9999351,NO
208,65,0.99998933,NO
209,59,0.99998933,NO
210,131,0.99999005,NO
211,648,0.9997229,NO
212,43,0.999989,NO
213,59,0.9999419,NO
214,289,0.99994045,NO
215,102,0.99998987,NO
216,288,0.99994045,YES
217,423,0.9999168,NO
218,337,0.99996305,NO
219,108,0.99998987,NO
220,418,0.99998474,NO
221,230,0.99994516,NO
222,59,0.99998933,NO
223,99,0.99998987,NO
224,763,0.9995279,NO
225,601,0.9999614,NO
226,258,0.999944,NO
227,49,0.999989,NO
228,531,0.9995978,YES
229,244,0.9997387,YES
230,401,0.9999225,NO
231,273,0.9997315,NO
232,1074,0.90575224,NO
233,108,0.99998987,YES
234,100,0.9999448,NO
235,186,0.9997501,YES
236,118,0.99994576,NO
237,67,0.99998933,NO
