ID,Size,Predicted,Actual
22,46,0.99999845,YES
112,49,0.9993067,NO
46,153,0.9625412,NO
91,183,0.9999994,NO
19,187,0.8803246,YES
5,216,0.96168655,NO
66,236,0.972783,YES
283,241,0.97127897,YES
93,249,0.9990171,YES
294,246,0.972783,YES
1,271,0.9999669,NO
288,272,0.99996966,YES
0,215,0.7875078,NO
292,268,0.89074993,NO
290,306,0.98622394,NO
44,312,0.9967569,YES
59,283,0.89577997,YES
89,319,1.0,NO
298,315,0.98622394,NO
90,321,1.0,NO
11,196,0.59046155,YES
113,339,1.0,YES
152,342,0.98711073,NO
134,318,0.91764694,NO
186,355,1.0,YES
247,355,0.9999931,NO
156,363,0.99638367,YES
115,358,0.98206335,YES
14,255,0.69862527,YES
159,366,0.99617666,NO
4,368,0.9999263,YES
15,379,1.0,YES
99,380,0.9999371,YES
182,400,1.0,YES
33,282,0.6798886,YES
192,299,0.708936,YES
183,425,1.0,YES
213,436,0.9999802,YES
262,446,0.99999964,NO
2,451,1.0,NO
111,258,0.5692596,NO
55,276,0.58668876,YES
12,473,1.0,YES
223,481,1.0,NO
61,507,1.0,YES
69,507,1.0,YES
16,509,1.0,YES
73,529,1.0,YES
50,127,0.23251824,NO
56,549,1.0,YES
26,62,0.11056064,YES
200,574,1.0,YES
20,576,1.0,YES
34,582,1.0,YES
88,582,1.0,YES
222,22,0.037228085,NO
92,210,0.35115004,YES
249,612,1.0,YES
79,664,1.0,NO
158,682,1.0,YES
217,191,0.27525142,YES
74,694,1.0,YES
197,27,0.037228085,NO
227,27,0.037228085,NO
278,726,1.0,YES
96,734,1.0,YES
229,744,1.0,YES
198,28,0.037228085,NO
260,28,0.037228085,NO
6,764,1.0,YES
202,29,0.037228085,NO
24,788,1.0,YES
35,800,1.0,YES
279,265,0.3236677,YES
253,31,0.037228085,NO
157,242,0.2891507,YES
297,206,0.23354597,YES
43,905,1.0,YES
219,906,1.0,YES
114,243,0.26088116,NO
195,35,0.037228085,NO
257,227,0.23354597,NO
109,261,0.266785,YES
270,230,0.23354597,YES
145,37,0.037228085,NO
204,37,0.037228085,NO
233,37,0.037228085,NO
83,38,0.037228085,YES
146,38,0.037228085,NO
81,256,0.24796103,YES
184,1041,1.0,YES
85,39,0.037228085,NO
147,39,0.037228085,NO
250,39,0.037228085,NO
161,41,0.037228085,NO
174,41,0.037228085,NO
181,41,0.037228085,NO
131,42,0.037228085,NO
171,42,0.037228085,NO
170,43,0.037228085,NO
117,1167,1.0,YES
191,45,0.037228085,NO
105,46,0.037228085,NO
138,46,0.037228085,NO
102,47,0.037228085,NO
103,47,0.037228085,NO
104,47,0.037228085,NO
164,47,0.037228085,NO
299,47,0.037228085,NO
132,48,0.037228085,NO
244,48,0.037228085,NO
285,48,0.037228085,NO
166,49,0.037228085,NO
167,50,0.037228085,NO
282,241,0.17866097,NO
280,261,0.19059418,NO
173,51,0.037228085,NO
268,51,0.037228085,NO
293,52,0.037228085,NO
248,53,0.037228085,NO
289,53,0.037228085,NO
36,216,0.1503809,YES
116,259,0.17866097,NO
177,162,0.09081265,YES
277,166,0.09081265,NO
281,170,0.09081265,NO
76,174,0.09081265,NO
82,54,0.028138977,NO
176,54,0.028138977,NO
291,54,0.028138977,NO
10,180,0.09081265,NO
165,183,0.09081265,NO
254,57,0.028138977,NO
269,57,0.028138977,NO
141,58,0.028138977,NO
154,58,0.028138977,NO
225,58,0.028138977,NO
238,58,0.028138977,NO
267,58,0.028138977,NO
245,60,0.028138977,NO
295,208,0.0949897,NO
224,62,0.028138977,NO
239,62,0.028138977,NO
133,63,0.028138977,NO
232,63,0.028138977,NO
234,64,0.028138977,NO
296,64,0.028138977,NO
162,66,0.028138977,NO
86,69,0.028138977,YES
95,71,0.028138977,NO
150,71,0.028138977,NO
130,72,0.028138977,NO
258,201,0.07739904,NO
143,74,0.028138977,NO
220,74,0.028138977,NO
243,74,0.028138977,NO
216,76,0.028138977,NO
286,76,0.028138977,NO
228,77,0.028138977,NO
251,78,0.028138977,NO
266,79,0.028138977,YES
41,81,0.028138977,NO
242,83,0.028138977,YES
72,132,0.044461813,NO
42,84,0.028138977,NO
153,84,0.028138977,NO
53,85,0.028138977,NO
189,92,0.029876254,YES
300,92,0.029876254,NO
3,137,0.044461813,NO
149,88,0.028138977,NO
87,94,0.029876254,YES
221,94,0.029876254,NO
148,96,0.029876254,NO
84,98,0.029876254,NO
168,98,0.029876254,NO
265,98,0.029876254,NO
31,147,0.044461813,NO
75,148,0.044461813,YES
77,148,0.044461813,NO
190,101,0.029876254,YES
272,251,0.074243486,NO
179,153,0.044461813,NO
263,103,0.029876254,NO
175,104,0.029876254,NO
62,209,0.05996158,NO
68,172,0.049338322,YES
187,105,0.029876254,YES
188,105,0.029876254,YES
49,189,0.052012853,YES
57,27,0.0073742224,NO
211,27,0.0073742224,NO
194,111,0.029876254,NO
276,116,0.029876254,NO
121,118,0.029876254,NO
127,120,0.029876254,NO
106,43,0.010533765,NO
38,184,0.044410054,NO
235,124,0.029876254,NO
98,30,0.006974407,NO
17,32,0.006974407,NO
199,36,0.0077805375,NO
193,32,0.006842488,NO
256,32,0.006842488,NO
67,227,0.04775801,NO
101,167,0.034906548,YES
264,35,0.006842488,NO
9,31,0.00605745,NO
237,36,0.006842488,NO
21,158,0.029193068,YES
123,166,0.03042976,NO
129,163,0.029619997,YES
206,31,0.0055942917,NO
37,55,0.0093382485,NO
180,43,0.006842488,NO
60,175,0.027435446,YES
140,162,0.02535946,NO
178,6523,1.0,YES
218,160,0.024033368,YES
45,171,0.02535946,NO
120,185,0.027435446,NO
208,168,0.024033368,YES
163,63,0.008832895,NO
122,67,0.0093382485,YES
261,57,0.007908448,NO
48,169,0.023318313,NO
271,154,0.021191113,NO
29,163,0.020942928,NO
39,65,0.007908448,YES
236,172,0.019853566,NO
287,139,0.01577503,YES
241,74,0.008356892,NO
47,84,0.0093382485,NO
155,129,0.0141193755,NO
201,67,0.0070876414,NO
144,36,0.003759919,NO
240,132,0.013362325,NO
259,80,0.007908448,NO
203,72,0.0070876414,NO
23,27,0.0026355747,NO
210,37,0.0035544077,NO
63,147,0.0141193755,NO
51,79,0.0074858884,YES
107,134,0.012648708,YES
128,64,0.0060245,YES
52,90,0.008407515,YES
100,101,0.009323545,NO
207,77,0.0070876414,YES
137,190,0.0174856,YES
172,56,0.0051323716,NO
160,103,0.009389747,NO
110,113,0.0099266395,NO
209,81,0.0070876414,YES
246,86,0.0074858884,NO
32,139,0.011975928,NO
226,94,0.0079585025,NO
13,40,0.0033609937,NO
125,154,0.012648708,NO
273,63,0.0051323716,YES
142,148,0.011975928,YES
118,92,0.0073074335,YES
275,74,0.0058373557,NO
151,114,0.008884003,NO
255,108,0.008407515,NO
212,48,0.0035544077,NO
40,150,0.010999845,YES
78,92,0.006405446,NO
54,113,0.007719998,YES
97,127,0.008357284,NO
64,98,0.006405446,YES
284,124,0.0079585025,NO
274,130,0.0082224645,NO
135,136,0.0082224645,YES
196,85,0.0051323716,NO
65,132,0.007904594,NO
231,45,0.002693971,NO
136,141,0.0082224645,YES
169,143,0.0082224645,NO
7,51,0.0029177128,NO
28,52,0.0029177128,YES
252,85,0.0046821875,YES
119,100,0.0052618748,NO
139,165,0.008635921,NO
27,88,0.0042835963,YES
80,55,0.0025187866,NO
205,51,0.00210017,NO
71,58,0.0020356118,YES
25,60,0.0020356118,NO
124,74,0.0024062134,NO
18,66,0.001974785,NO
108,77,0.002275136,YES
215,63,0.0018232184,NO
230,64,0.0018232184,NO
185,92,0.0024195767,YES
94,88,0.002275136,NO
30,91,0.0022883879,YES
58,88,0.0022083549,YES
70,90,0.0021648786,YES
214,77,0.0018232184,YES
126,152,0.0035089466,YES
8,150,0.0026666408,NO
