ID,Size,Predicted,Actual
229,25,0.99973017,YES
268,26,0.99973017,YES
335,27,0.99973017,YES
284,28,0.99973017,YES
344,29,0.99973017,YES
217,33,0.99973017,YES
281,33,0.99973017,YES
316,35,0.99973017,YES
286,36,0.99973017,YES
308,37,0.99973017,YES
270,38,0.99973017,YES
312,38,0.99973017,YES
236,39,0.99973017,YES
348,40,0.99973017,YES
285,46,0.99973017,YES
352,46,0.99973017,YES
106,47,0.99973017,YES
310,47,0.99973017,YES
305,50,0.99973017,YES
228,51,0.99973017,YES
334,54,0.99973017,YES
235,56,0.99973017,YES
311,56,0.99973017,YES
213,61,0.99973017,YES
254,61,0.99973017,YES
320,62,0.99973017,YES
306,63,0.99973017,YES
231,64,0.99973017,YES
241,64,0.99973017,YES
239,65,0.99973017,YES
336,66,0.99973017,YES
79,69,0.99973017,YES
177,69,0.99973017,NO
209,69,0.99973017,YES
319,71,0.99973017,YES
331,71,0.99973017,YES
321,72,0.99973017,YES
238,73,0.99973017,YES
252,73,0.99973017,YES
322,73,0.99973017,YES
244,74,0.99973017,YES
261,75,0.99973017,YES
248,76,0.99973017,YES
256,76,0.99973017,YES
208,77,0.99973017,YES
260,77,0.99973017,YES
298,77,0.99973017,YES
347,77,0.99973017,YES
304,78,0.99973017,YES
48,79,0.99973017,YES
84,79,0.99973017,YES
307,79,0.99973017,YES
559,79,0.99973017,YES
49,82,0.99973017,YES
343,82,0.99973017,YES
246,84,0.99973017,YES
253,84,0.99973017,YES
342,86,0.99973017,YES
29,87,0.99973017,YES
269,87,0.99973017,YES
346,87,0.99973017,YES
301,88,0.99973017,YES
67,89,0.99973017,YES
357,89,0.99973017,YES
407,89,0.99973017,YES
45,90,0.99973017,YES
451,90,0.99973017,YES
463,90,0.99973017,YES
548,90,0.99973017,YES
292,91,0.99973017,YES
72,93,0.99973017,YES
282,95,0.99973017,YES
349,95,0.99973017,YES
267,96,0.99973017,YES
296,98,0.99973017,YES
181,99,0.99973017,YES
491,99,0.99973017,YES
160,100,0.99973017,NO
192,100,0.99973017,YES
435,100,0.99973017,YES
474,100,0.99973017,YES
107,101,0.99973017,YES
232,101,0.99973017,YES
278,101,0.99973017,YES
142,102,0.99973017,YES
210,104,0.99973017,YES
458,105,0.999955,YES
37,106,0.999955,NO
60,106,0.999955,YES
442,106,0.999955,YES
443,106,0.999955,YES
216,106,0.99973017,YES
466,107,0.999955,YES
276,107,0.99973017,YES
337,107,0.99973017,YES
259,109,0.99973017,YES
372,38,0.33336332,YES
446,38,0.33336332,YES
211,115,0.99973017,YES
283,116,0.99973017,YES
315,116,0.99973017,YES
245,117,0.99973017,YES
330,119,0.99973017,YES
341,120,0.99973017,YES
303,125,0.99973017,YES
263,127,0.99973017,YES
297,127,0.99973017,YES
293,129,0.99973017,YES
317,129,0.99973017,YES
224,135,0.99973017,YES
