ID,Size,Predicted,Actual
0,215,6.97350069735007E-4,NO
1,273,0.999302649930265,YES
2,460,6.97350069735007E-4,YES
3,138,6.97350069735007E-4,NO
4,358,6.97350069735007E-4,NO
5,163,6.97350069735007E-4,NO
6,1248,6.97350069735007E-4,YES
7,51,1.3962580284836637E-4,NO
8,157,6.97350069735007E-4,NO
9,31,2.3266635644485808E-4,NO
10,981,6.97350069735007E-4,YES
11,180,3.489183531053734E-4,NO
12,262,0.999302649930265,NO
13,553,6.97350069735007E-4,YES
14,40,6.97350069735007E-4,NO
15,369,0.999302649930265,NO
16,390,0.999302649930265,NO
17,51,1.3962580284836637E-4,NO
18,577,6.97350069735007E-4,YES
19,32,3.489183531053734E-4,NO
20,66,2.3266635644485808E-4,NO
21,188,6.97350069735007E-4,YES
22,582,6.97350069735007E-4,YES
23,160,6.97350069735007E-4,YES
24,50,2.3266635644485808E-4,NO
25,27,9.974067424695791E-5,NO
26,923,6.97350069735007E-4,YES
27,60,3.489183531053734E-4,NO
28,62,1.745200698080279E-4,NO
29,87,6.97350069735007E-4,NO
30,52,6.97350069735007E-4,NO
31,268,0.999302649930265,YES
32,163,6.97350069735007E-4,NO
33,109,2.3266635644485808E-4,NO
34,147,2.3266635644485808E-4,NO
35,58,8.727526618956188E-5,NO
36,44,0.999302649930265,NO
37,106,0.9997673336435552,YES
38,139,6.97350069735007E-4,NO
39,326,3.489183531053734E-4,YES
40,648,6.97350069735007E-4,YES
41,792,6.97350069735007E-4,YES
42,319,6.97350069735007E-4,YES
43,55,6.97350069735007E-4,NO
44,191,3.489183531053734E-4,NO
45,90,0.5,NO
46,273,6.97350069735007E-4,YES
47,137,3.489183531053734E-4,NO
48,79,0.999302649930265,NO
49,82,0.999302649930265,NO
50,147,2.3266635644485808E-4,NO
51,422,0.999302649930265,YES
52,979,6.97350069735007E-4,YES
53,495,6.97350069735007E-4,YES
54,189,3.489183531053734E-4,YES
55,167,6.97350069735007E-4,YES
56,86,6.97350069735007E-4,NO
57,182,3.489183531053734E-4,YES
58,361,0.999302649930265,YES
59,126,6.97350069735007E-4,YES
60,106,0.9997673336435552,NO
61,109,2.3266635644485808E-4,NO
62,85,3.489183531053734E-4,NO
63,236,0.999302649930265,NO
64,315,6.97350069735007E-4,YES
65,695,6.97350069735007E-4,YES
66,27,9.974067424695791E-5,NO
67,89,6.97350069735007E-4,NO
68,301,6.97350069735007E-4,YES
69,153,3.489183531053734E-4,YES
70,92,0.6665891112145185,NO
71,466,6.97350069735007E-4,YES
72,93,0.999302649930265,NO
73,244,6.97350069735007E-4,NO
74,192,3.489183531053734E-4,YES
75,252,6.97350069735007E-4,NO
76,109,2.3266635644485808E-4,NO
77,601,6.97350069735007E-4,YES
78,565,6.97350069735007E-4,YES
79,69,0.999302649930265,NO
80,77,2.3266635644485808E-4,NO
81,94,0.33341088878548164,YES
82,337,6.97350069735007E-4,NO
83,214,6.97350069735007E-4,NO
84,79,0.999302649930265,NO
85,25,9.974067424695791E-5,NO
86,84,2.3266635644485808E-4,NO
87,34,2.3266635644485808E-4,NO
88,33,3.489183531053734E-4,NO
89,104,6.97350069735007E-4,NO
90,172,3.489183531053734E-4,NO
91,70,2.3266635644485808E-4,NO
92,140,6.97350069735007E-4,NO
93,156,6.97350069735007E-4,NO
94,248,6.97350069735007E-4,NO
95,277,0.999302649930265,YES
96,189,0.999302649930265,NO
97,194,0.999302649930265,NO
98,346,0.999302649930265,NO
99,304,6.97350069735007E-4,NO
100,356,6.97350069735007E-4,YES
101,84,6.97350069735007E-4,NO
102,53,6.97350069735007E-4,NO
103,132,3.489183531053734E-4,NO
104,4088,6.97350069735007E-4,NO
105,691,6.97350069735007E-4,YES
106,47,6.97350069735007E-4,NO
107,101,0.999302649930265,NO
108,510,6.97350069735007E-4,YES
109,328,6.97350069735007E-4,YES
110,273,6.97350069735007E-4,YES
111,136,3.489183531053734E-4,NO
112,56,6.97350069735007E-4,NO
113,74,9.974067424695791E-5,NO
114,359,0.999302649930265,YES
115,174,3.489183531053734E-4,NO
116,148,0.5,NO
117,92,0.6665891112145185,NO
118,45,0.5,NO
119,168,3.489183531053734E-4,NO
120,77,2.3266635644485808E-4,NO
121,666,6.97350069735007E-4,NO
122,88,6.97350069735007E-4,NO
123,262,0.999302649930265,NO
124,54,1.3962580284836637E-4,NO
125,48,9.974067424695791E-5,YES
126,140,6.97350069735007E-4,YES
127,152,3.489183531053734E-4,NO
128,39,1.3962580284836637E-4,NO
129,131,6.97350069735007E-4,NO
130,47,1.1636025133814289E-4,NO
131,129,6.97350069735007E-4,NO
132,43,3.489183531053734E-4,NO
133,243,0.999302649930265,YES
134,62,1.745200698080279E-4,NO
135,45,0.5,NO
136,97,6.97350069735007E-4,NO
137,35,2.3266635644485808E-4,NO
138,286,6.97350069735007E-4,YES
139,585,6.97350069735007E-4,NO
140,295,6.97350069735007E-4,YES
141,355,0.999302649930265,NO
142,102,3.489183531053734E-4,NO
143,226,6.97350069735007E-4,NO
144,153,3.489183531053734E-4,NO
145,380,0.999302649930265,YES
146,80,6.97350069735007E-4,NO
147,268,0.999302649930265,NO
148,221,6.97350069735007E-4,NO
149,71,2.3266635644485808E-4,NO
150,952,6.97350069735007E-4,YES
151,230,0.999302649930265,YES
152,36,3.489183531053734E-4,NO
153,32,3.489183531053734E-4,NO
154,420,0.999302649930265,NO
155,64,1.745200698080279E-4,NO
156,208,0.999302649930265,YES
157,408,0.999302649930265,YES
158,462,0.999302649930265,NO
159,340,6.97350069735007E-4,NO
160,100,0.999302649930265,YES
161,342,0.999302649930265,YES
