ID,Size,Predicted,Actual
414,41,0.6650699,NO
398,90,0.9141427,NO
304,92,0.91988385,NO
167,43,0.387363,NO
337,22,0.18097626,NO
235,125,1.0,NO
261,24,0.1781799,NO
367,125,0.91996217,NO
70,92,0.671039,NO
72,93,0.671039,NO
85,25,0.1781799,NO
275,26,0.1781799,NO
25,27,0.18097626,NO
66,27,0.18097626,NO
302,27,0.18097626,NO
318,27,0.18097626,NO
342,27,0.18097626,NO
336,27,0.1781799,NO
50,147,0.9687095,NO
236,151,0.9945553,NO
303,28,0.18097626,NO
378,28,0.18097626,NO
201,147,0.93327737,NO
307,29,0.18097626,NO
69,153,0.93327737,NO
369,134,0.80757624,NO
395,103,0.6101783,NO
9,31,0.18097626,NO
312,31,0.18097626,NO
163,65,0.3677455,NO
19,32,0.18097626,NO
298,32,0.18097626,NO
150,32,0.1781799,NO
159,178,0.9897497,NO
403,178,0.9897497,NO
229,183,0.99983996,NO
88,33,0.1781799,NO
21,188,0.9999385,NO
240,42,0.22155072,NO
87,34,0.1781799,NO
220,34,0.1781799,NO
221,34,0.1781799,NO
115,45,0.2348396,NO
300,35,0.18097626,NO
383,35,0.18097626,NO
284,68,0.35037974,NO
57,182,0.93382215,NO
149,36,0.18387502,NO
134,35,0.1781799,NO
394,35,0.1781799,NO
218,36,0.18097626,NO
353,36,0.18097626,NO
368,200,0.99523133,NO
110,74,0.3677455,NO
405,36,0.1781799,NO
406,36,0.1781799,NO
407,36,0.1781799,NO
219,37,0.18097626,NO
310,37,0.18097626,NO
317,37,0.18097626,NO
256,49,0.2348396,NO
47,137,0.6384437,NO
48,79,0.3591733,NO
321,213,0.96816075,NO
314,223,0.999957,NO
390,197,0.87536013,NO
238,219,0.96816075,NO
108,136,0.5917082,NO
400,231,0.9996693,YES
76,109,0.46798223,NO
175,230,0.9848363,NO
315,214,0.9063888,NO
199,187,0.78655046,NO
196,56,0.2348396,NO
63,236,0.98432565,NO
428,55,0.22824706,NO
35,58,0.2348396,NO
73,244,0.9726647,NO
296,38,0.15067919,NO
148,230,0.9029943,NO
280,254,0.9968585,NO
434,60,0.2348396,NO
222,38,0.14820871,NO
145,221,0.8607541,NO
130,243,0.9333816,NO
125,39,0.14820871,NO
223,39,0.14820871,NO
75,250,0.9333816,NO
323,159,0.5917082,NO
14,40,0.14820871,NO
31,268,0.991709,NO
277,41,0.15067919,NO
107,273,0.99994284,NO
46,273,0.997345,NO
153,208,0.7596871,NO
252,129,0.46824694,NO
258,41,0.14820871,NO
255,277,0.9996088,NO
172,273,0.98176515,NO
205,42,0.14820871,NO
272,42,0.14820871,NO
135,283,0.99689305,NO
246,284,0.99312365,NO
132,45,0.15548268,NO
271,43,0.14820871,NO
413,263,0.8979069,NO
320,166,0.5658445,NO
129,43,0.14582853,NO
83,214,0.7233277,NO
116,168,0.5658445,NO
399,297,0.9960651,NO
131,62,0.20748658,NO
433,62,0.20748658,NO
423,269,0.8979069,NO
68,301,0.9998503,NO
36,44,0.14582853,NO
274,44,0.14582853,NO
127,47,0.15548268,NO
248,47,0.15548268,NO
264,47,0.15548268,NO
346,45,0.14820871,NO
412,306,0.9999168,NO
393,287,0.93684506,NO
380,306,0.9960651,NO
416,258,0.8395147,NO
152,64,0.20748658,NO
195,64,0.20748658,NO
170,309,0.9999936,NO
212,46,0.14820871,NO
311,47,0.15067919,NO
437,47,0.15067919,NO
253,49,0.15548268,NO
265,47,0.14820871,NO
345,64,0.20145974,NO
122,48,0.15067919,NO
251,319,0.99968857,NO
408,300,0.93684506,YES
435,321,0.9993084,NO
239,50,0.15548268,NO
197,65,0.20145974,NO
231,183,0.5658445,NO
206,48,0.14820871,NO
319,48,0.14820871,NO
360,48,0.14820871,NO
419,48,0.14820871,NO
106,325,0.99999785,NO
64,314,0.9657133,NO
187,109,0.3326289,NO
17,51,0.15548268,NO
409,79,0.2403455,NO
427,308,0.93684506,NO
181,49,0.14820871,NO
267,49,0.14820871,NO
24,50,0.15067919,NO
79,69,0.20748658,NO
143,80,0.2403455,NO
203,52,0.15548268,NO
162,325,0.9681263,NO
262,50,0.14820871,NO
268,50,0.14820871,NO
232,70,0.20748658,NO
39,326,0.9657133,NO
156,340,0.9999929,NO
42,314,0.9211849,NO
158,342,0.9999979,NO
7,51,0.14820871,NO
276,51,0.14820871,NO
387,51,0.14820871,NO
30,52,0.15067919,NO
263,72,0.20748658,NO
233,54,0.15548268,NO
12,260,0.7439981,NO
410,84,0.2403455,NO
226,117,0.33286494,NO
228,71,0.20145974,NO
120,260,0.7368772,NO
376,353,0.99990016,NO
198,55,0.15548268,NO
111,357,1.0,NO
364,53,0.14820871,NO
424,53,0.14820871,NO
58,358,1.0,NO
254,358,0.9999857,NO
381,340,0.94962853,NO
279,54,0.15067919,NO
422,359,0.99910855,NO
109,56,0.15548268,NO
121,54,0.14820871,NO
426,54,0.14820871,NO
411,365,0.9999999,NO
15,361,0.9864034,NO
151,359,0.9802208,NO
144,268,0.7293612,NO
59,126,0.34145,NO
348,54,0.14582853,NO
425,308,0.8307515,NO
247,371,0.9999253,NO
43,55,0.14820871,NO
215,56,0.15067919,NO
138,355,0.94858,NO
242,377,0.99999464,NO
273,56,0.14820871,NO
142,378,0.99996346,NO
164,59,0.15548268,NO
176,59,0.15548268,NO
418,137,0.3599077,NO
243,383,0.9999951,NO
417,280,0.7293612,NO
366,75,0.19535035,NO
370,57,0.14820871,NO
379,57,0.14820871,NO
388,57,0.14820871,NO
124,152,0.39479262,NO
397,139,0.3599077,NO
208,380,0.9779392,NO
171,389,1.0,NO
99,58,0.14820871,NO
354,58,0.14820871,NO
386,58,0.14820871,NO
340,59,0.15067919,NO
90,172,0.43877587,NO
363,355,0.89614564,NO
16,388,0.97890955,NO
429,214,0.53681594,NO
290,331,0.830082,NO
401,399,0.9999993,NO
168,114,0.28385374,NO
184,402,0.9968014,NO
82,337,0.8354326,NO
27,60,0.14820871,NO
436,329,0.807509,NO
154,408,0.9961612,NO
137,295,0.7201135,NO
160,148,0.3599077,NO
174,418,0.9999993,NO
237,421,1.0,NO
230,85,0.20145974,NO
51,422,0.99999994,NO
54,189,0.4471983,NO
202,96,0.2262279,NO
325,96,0.2262279,NO
193,153,0.3599077,NO
4,357,0.8380874,NO
391,430,0.99999994,NO
287,437,0.99517554,NO
324,100,0.2262279,NO
139,102,0.2262279,NO
374,130,0.28385374,NO
2,458,0.9984229,NO
216,179,0.38862506,NO
155,462,1.0,NO
161,88,0.18905778,NO
71,466,0.99998283,NO
53,467,1.0,NO
28,62,0.13144481,NO
313,90,0.18905778,NO
339,62,0.1292417,NO
355,62,0.1292417,NO
117,77,0.1595159,NO
95,275,0.566752,NO
207,89,0.1832382,NO
260,63,0.1292417,NO
329,63,0.1292417,NO
347,63,0.1292417,NO
338,489,0.99987173,NO
45,90,0.1832382,NO
349,64,0.1292417,NO
431,64,0.1292417,NO
84,79,0.1595159,NO
227,94,0.18905778,NO
92,140,0.2812522,NO
105,503,1.0,NO
173,69,0.13573313,NO
191,67,0.13144481,NO
20,66,0.1292417,NO
259,66,0.1292417,NO
373,162,0.31492952,NO
91,70,0.13573313,NO
352,70,0.13573313,NO
306,67,0.1292417,NO
5,163,0.31121984,NO
327,525,1.0,NO
86,84,0.1595159,NO
225,84,0.1595159,NO
157,100,0.18905778,NO
335,101,0.18905778,NO
282,74,0.13573313,NO
308,105,0.19192712,NO
93,154,0.2812522,NO
286,549,1.0,NO
146,71,0.1292417,NO
182,551,1.0,NO
13,551,0.99999994,NO
37,106,0.19192712,NO
224,156,0.2812522,NO
204,72,0.1292417,NO
244,72,0.1292417,NO
309,72,0.1292417,NO
179,558,1.0,NO
102,558,0.999995,NO
375,108,0.19192712,NO
192,74,0.13144481,NO
361,74,0.13144481,NO
430,247,0.43792573,NO
78,565,1.0,NO
234,160,0.2812522,NO
217,74,0.1292417,NO
334,74,0.1292417,NO
357,74,0.1292417,NO
359,74,0.1292417,NO
18,577,1.0,NO
60,106,0.1832382,NO
22,582,1.0,NO
316,107,0.1832382,NO
297,584,1.0,NO
136,585,0.9999995,NO
330,76,0.1292417,NO
180,258,0.43792573,NO
61,109,0.1832382,NO
80,77,0.1292417,NO
343,77,0.1292417,NO
257,89,0.14921355,NO
77,601,1.0,NO
245,92,0.14921355,NO
200,617,1.0,NO
377,80,0.1292417,NO
49,82,0.13144481,NO
97,624,1.0,NO
241,624,1.0,NO
133,94,0.14921355,NO
328,83,0.13144481,NO
1,271,0.42582014,NO
291,123,0.19209205,NO
358,83,0.1292417,NO
40,648,1.0,NO
166,648,1.0,NO
56,84,0.1292417,NO
421,86,0.13144481,NO
62,85,0.1292417,NO
128,129,0.19497094,NO
177,99,0.14921355,NO
118,664,1.0,NO
362,86,0.1292417,NO
371,123,0.18339735,NO
140,226,0.33422717,NO
74,192,0.2819581,NO
165,131,0.19209205,NO
389,688,1.0,NO
65,694,1.0,NO
89,104,0.14921355,NO
210,142,0.20197327,NO
29,87,0.12269078,NO
123,140,0.19585215,NO
67,89,0.12269078,NO
103,727,1.0,NO
301,90,0.12269078,NO
404,740,1.0,NO
98,91,0.12269078,NO
119,88,0.11861529,NO
214,171,0.22918466,NO
432,206,0.27451736,NO
55,153,0.20197327,NO
294,93,0.12269078,NO
178,762,1.0,NO
114,92,0.12061403,NO
183,243,0.3185089,NO
438,94,0.12269078,NO
332,155,0.20197327,NO
351,177,0.22918466,NO
392,172,0.22246873,YES
41,778,1.0,NO
94,248,0.3185089,NO
81,94,0.12061403,NO
285,100,0.12673518,NO
365,798,1.0,NO
420,801,1.0,NO
341,99,0.12269078,NO
269,98,0.12061403,NO
384,98,0.12061403,NO
185,259,0.3185089,NO
188,100,0.12269078,NO
289,101,0.12269078,NO
295,101,0.12061403,NO
326,841,1.0,NO
344,846,1.0,NO
278,104,0.12269078,NO
382,103,0.12061403,NO
292,106,0.12269078,NO
293,106,0.12269078,NO
322,866,1.0,NO
249,108,0.12269078,NO
305,885,1.0,NO
0,215,0.23483735,NO
33,109,0.11861529,NO
169,113,0.12280526,NO
250,111,0.12061403,NO
299,111,0.12061403,NO
10,928,1.0,NO
26,928,1.0,NO
402,116,0.12280526,NO
147,952,1.0,NO
190,118,0.12280526,NO
52,978,1.0,NO
385,117,0.11872648,NO
194,120,0.12072683,NO
44,191,0.18499419,NO
211,191,0.18499419,NO
288,1033,1.0,NO
186,1038,1.0,NO
209,138,0.13180934,NO
3,137,0.12960105,NO
38,139,0.12960105,NO
100,132,0.12280526,NO
350,132,0.12280526,NO
126,131,0.12072683,NO
331,202,0.18499419,NO
356,132,0.12072683,NO
32,163,0.14888096,NO
372,204,0.18499419,NO
270,143,0.12960105,NO
213,165,0.14888096,NO
34,147,0.12960105,NO
104,150,0.13180934,NO
415,170,0.14888096,NO
113,148,0.12960105,NO
141,153,0.13180934,NO
96,176,0.15136065,NO
8,154,0.13180934,NO
112,174,0.14888096,NO
283,153,0.12960105,NO
396,1198,1.0,NO
23,158,0.13180934,NO
11,180,0.14888096,NO
189,185,0.15136065,NO
266,183,0.14888096,NO
6,1242,1.0,NO
333,1262,1.0,NO
101,4088,0.9999348,NO
281,16883,1.0,NO
