ID,Size,Predicted,Actual
35,175,0.9315812,NO
243,319,0.9906107,YES
127,335,0.9984976,YES
27,547,0.99999815,YES
28,566,0.99998516,NO
175,560,0.8997328,YES
6,1248,0.73927027,YES
82,1118,0.42181918,YES
194,211,0.047945715,YES
30,839,0.13637981,YES
128,372,0.05072219,YES
29,314,0.038917746,YES
40,373,0.042340744,NO
126,90,0.00841221,YES
19,867,0.06812963,YES
24,637,0.033026222,NO
181,80,0.0036765754,YES
199,101,0.003826046,YES
251,131,0.0040718843,NO
177,102,0.0026241494,NO
180,458,0.011254289,YES
235,186,0.0040309033,YES
48,189,0.0040309033,NO
123,199,0.0036621673,YES
31,211,0.0038464954,NO
72,207,0.003736477,YES
178,226,0.003990376,YES
171,429,0.0074437144,YES
229,244,0.004090699,YES
189,226,0.0036953946,YES
1,274,0.0041288366,YES
231,273,0.004090699,NO
183,264,0.003952859,YES
264,28,3.8464557E-4,NO
12,55,7.4280513E-4,NO
13,204,0.0026009902,NO
32,31,3.8703484E-4,NO
213,59,7.3510024E-4,NO
200,343,0.00425238,YES
142,362,0.00428186,YES
85,474,0.0055903797,YES
69,205,0.002369702,YES
193,64,7.3510024E-4,NO
202,32,3.670313E-4,NO
147,39,4.1373205E-4,NO
21,387,0.0039101196,YES
73,397,0.0038633123,YES
266,40,3.8479504E-4,NO
2,461,0.004433805,YES
149,77,7.3510024E-4,NO
36,50,4.7298716E-4,NO
53,41,3.8731177E-4,NO
253,99,9.346343E-4,NO
120,43,4.0162346E-4,YES
15,103,9.533925E-4,NO
64,82,7.3510024E-4,NO
8,45,4.0162346E-4,NO
271,45,3.9901378E-4,NO
268,49,4.194646E-4,NO
71,86,7.3510024E-4,NO
38,87,7.3510024E-4,NO
263,50,4.194646E-4,NO
145,92,7.5197365E-4,NO
254,53,4.2473368E-4,NO
260,72,5.763797E-4,NO
261,72,5.763797E-4,NO
164,73,5.839108E-4,NO
270,55,4.3843425E-4,NO
14,55,4.3470145E-4,NO
552,22,1.7279922E-4,YES
201,71,5.5178895E-4,YES
45,58,4.4898276E-4,NO
172,575,0.004396223,YES
259,77,5.872446E-4,NO
267,76,5.763797E-4,NO
256,78,5.872446E-4,YES
234,100,7.5197365E-4,NO
174,84,6.304215E-4,NO
239,170,0.0012749659,NO
265,96,7.19719E-4,NO
255,81,5.872446E-4,NO
246,618,0.0044765584,YES
262,63,4.5441903E-4,NO
269,63,4.5441903E-4,NO
476,24,1.7279922E-4,YES
18,83,5.9491757E-4,NO
102,25,1.7279922E-4,NO
294,25,1.7279922E-4,YES
257,69,4.7058423E-4,NO
258,69,4.7058423E-4,NO
192,111,7.5197365E-4,NO
252,68,4.573934E-4,YES
333,26,1.7279922E-4,YES
490,26,1.7279922E-4,YES
34,27,1.7279922E-4,NO
55,27,1.7279922E-4,NO
83,27,1.7279922E-4,NO
400,27,1.7279922E-4,YES
517,27,1.7279922E-4,YES
533,27,1.7279922E-4,YES
551,27,1.7279922E-4,YES
557,27,1.7279922E-4,YES
236,118,7.5197365E-4,NO
240,120,7.5197365E-4,NO
349,28,1.7279922E-4,YES
518,28,1.7279922E-4,YES
593,28,1.7279922E-4,YES
26,68,4.17192E-4,YES
409,29,1.7279922E-4,YES
522,29,1.7279922E-4,YES
155,132,7.681298E-4,NO
228,531,0.003059806,YES
154,76,4.2367599E-4,NO
10,31,1.7279922E-4,NO
113,31,1.7279922E-4,NO
527,31,1.7279922E-4,YES
3,138,7.681298E-4,NO
25,32,1.7279922E-4,NO
190,32,1.7279922E-4,YES
513,32,1.7279922E-4,YES
105,33,1.7279922E-4,NO
282,33,1.7279922E-4,YES
346,33,1.7279922E-4,YES
144,148,7.681298E-4,NO
16,83,4.2577882E-4,NO
104,34,1.7279922E-4,NO
435,34,1.7279922E-4,YES
