ID,Size,Predicted,Actual
229,25,0.26742136,NO
268,26,0.26742136,NO
335,27,0.26742136,NO
284,28,0.26742136,NO
344,29,0.26742136,NO
217,33,0.26742136,NO
281,33,0.26742136,NO
316,35,0.26742136,NO
286,36,0.26742136,NO
308,37,0.26742136,NO
270,38,0.26742136,NO
312,38,0.26742136,NO
236,39,0.26742136,NO
348,40,0.26742136,NO
285,46,0.26742136,NO
352,46,0.26742136,NO
310,47,0.26742136,NO
305,50,0.26742136,NO
487,22,0.11571126,NO
228,51,0.26742136,NO
334,54,0.26742136,NO
411,24,0.117440335,NO
235,56,0.26742136,NO
311,56,0.26742136,NO
85,25,0.117440335,NO
425,26,0.117440335,NO
213,61,0.26986098,NO
254,61,0.26986098,NO
320,62,0.26986098,NO
25,27,0.117440335,NO
66,27,0.117440335,NO
452,27,0.117440335,NO
468,27,0.117440335,NO
486,27,0.117440335,NO
492,27,0.117440335,NO
306,63,0.26986098,NO
231,64,0.26986098,NO
241,64,0.26986098,NO
453,28,0.117440335,NO
528,28,0.117440335,NO
239,65,0.26986098,NO
336,66,0.26986098,NO
457,29,0.117440335,NO
209,69,0.26986098,NO
319,71,0.26986098,NO
331,71,0.26986098,NO
321,72,0.2731905,NO
9,31,0.117440335,NO
462,31,0.117440335,NO
238,73,0.2731905,NO
252,73,0.2731905,NO
322,73,0.2731905,NO
244,74,0.2731905,NO
19,32,0.117440335,NO
153,32,0.117440335,NO
448,32,0.117440335,NO
261,75,0.2731905,NO
248,76,0.2731905,NO
256,76,0.2731905,NO
88,33,0.117440335,NO
208,77,0.2731905,NO
260,77,0.2731905,NO
298,77,0.2731905,NO
347,77,0.2731905,NO
304,78,0.2731905,NO
307,79,0.2731905,NO
87,34,0.117440335,NO
370,34,0.117440335,NO
371,34,0.117440335,NO
137,35,0.117440335,NO
450,35,0.117440335,NO
533,35,0.117440335,NO
544,35,0.117440335,NO
343,82,0.2731905,NO
152,36,0.117440335,NO
368,36,0.117440335,NO
