ID,Size,Predicted,Actual
202,32,0.57,NO
25,32,0.41747004,NO
190,32,0.41747004,YES
513,32,0.41747004,YES
237,67,0.8475806,YES
521,67,0.8475806,YES
259,77,0.95,NO
267,76,0.91,NO
256,78,0.92,YES
255,81,0.92,NO
89,93,1.0,YES
96,69,0.7341413,NO
274,69,0.7341413,YES
98,97,1.0,NO
169,97,1.0,YES
26,68,0.7,YES
265,96,0.95,NO
201,71,0.64,YES
77,109,0.95578074,YES
93,109,0.95578074,YES
324,109,0.95578074,YES
260,72,0.62,NO
261,72,0.62,NO
262,63,0.53,NO
269,63,0.53,NO
59,90,0.7249435,YES
60,90,0.7249435,NO
516,90,0.7249435,YES
528,90,0.7249435,YES
613,90,0.7249435,YES
75,126,1.0,YES
257,69,0.54,NO
258,69,0.54,NO
450,128,1.0,YES
87,92,0.68241835,YES
460,92,0.68241835,YES
519,92,0.68241835,YES
523,105,0.7741068,YES
500,100,0.71077496,YES
539,100,0.71077496,YES
63,90,0.63,YES
164,73,0.51,NO
154,76,0.53,NO
174,84,0.54,NO
193,64,0.4,NO
566,182,1.0,YES
111,142,0.77,NO
177,102,0.5,NO
141,74,0.36217102,YES
309,74,0.36217102,YES
432,74,0.36217102,YES
497,74,0.36217102,YES
549,74,0.36217102,YES
572,74,0.36217102,YES
574,74,0.36217102,YES
576,74,0.36217102,YES
57,94,0.45833632,NO
442,94,0.45833632,YES
509,94,0.45833632,YES
653,94,0.45833632,YES
605,206,1.0,YES
162,129,0.62052786,YES
358,129,0.62052786,YES
382,129,0.62052786,YES
467,129,0.62052786,YES
357,91,0.43,YES
253,99,0.46,NO
62,152,0.69,NO
264,28,0.12,NO
251,131,0.56,NO
12,55,0.23,NO
270,55,0.23,NO
131,148,0.6,YES
247,158,0.63,YES
14,55,0.21,NO
119,264,1.0,NO
149,77,0.29,NO
64,82,0.3,NO
470,277,1.0,YES
203,272,0.9594304,YES
379,273,0.9594304,YES
198,279,0.98,NO
35,175,0.61,NO
148,182,0.62,NO
254,53,0.18,NO
71,86,0.28,NO
392,192,0.6195833,YES
38,87,0.28,NO
91,204,0.65,YES
137,327,1.0,YES
145,92,0.28,NO
126,90,0.27,YES
13,204,0.6,NO
16,83,0.24,NO
41,224,0.64,NO
50,352,1.0,YES
289,135,0.38,YES
637,359,1.0,YES
76,167,0.46,YES
335,38,0.103725195,YES
377,38,0.103725195,YES
437,38,0.103725195,YES
511,38,0.103725195,YES
249,111,0.3,YES
109,140,0.3714524,NO
499,68,0.18,YES
43,83,0.21835715,NO
543,83,0.21835715,YES
458,382,1.0,YES
547,155,0.4,YES
424,141,0.36333334,YES
245,294,0.72,YES
268,49,0.12,NO
234,100,0.24,NO
263,50,0.12,NO
122,310,0.74,YES
70,190,0.45,NO
204,148,0.34440097,NO
329,148,0.34440097,YES
425,148,0.34440097,YES
92,252,0.5678333,YES
645,252,0.5678333,YES
588,162,0.3624524,YES
213,59,0.13,NO
369,78,0.17,YES
44,147,0.31536794,NO
65,147,0.31536794,YES
614,298,0.6368333,YES
181,80,0.17,YES
299,187,0.39,YES
252,68,0.14,YES
405,161,0.33,YES
69,205,0.41,YES
452,422,0.8380451,YES
284,295,0.5755,YES
235,186,0.35,YES
374,181,0.34,YES
47,106,0.19210531,NO
281,106,0.19210531,YES
507,106,0.19210531,YES
508,106,0.19210531,YES
631,266,0.48,YES
151,88,0.15673557,YES
366,88,0.15673557,YES
592,88,0.15673557,YES
271,45,0.08,NO
95,565,1.0,YES
166,356,0.63,NO
327,204,0.36,YES
74,573,1.0,NO
340,239,0.41,YES
29,314,0.53,YES
225,601,1.0,YES
40,373,0.62,NO
142,362,0.58,YES
398,241,0.38,YES
228,531,0.83,YES
79,237,0.37,NO
378,237,0.37,YES
128,372,0.58,YES
192,111,0.17,NO
21,387,0.59,YES
647,210,0.32,YES
28,566,0.86,NO
618,178,0.26864284,YES
266,40,0.06,NO
339,234,0.35,YES
239,170,0.25,NO
292,184,0.27,YES
15,103,0.15,NO
421,48,0.06931652,YES
534,48,0.06931652,YES
575,48,0.06931652,YES
634,48,0.06931652,YES
410,267,0.382,YES
175,560,0.79,YES
200,343,0.48,YES
171,429,0.6,YES
180,458,0.64,YES
1,274,0.38,YES
199,101,0.14,YES
24,637,0.88,NO
156,160,0.22,YES
449,160,0.22,YES
189,226,0.31,YES
236,118,0.16,NO
240,120,0.16,NO
587,266,0.35,YES
101,79,0.10343926,NO
372,79,0.10343926,YES
624,79,0.10343926,YES
123,199,0.26,YES
125,346,0.45,NO
31,211,0.27,NO
194,211,0.27,YES
135,101,0.12846689,NO
297,101,0.12846689,YES
343,101,0.12846689,YES
510,101,0.12846689,YES
550,101,0.12846689,YES
72,207,0.26,YES
182,352,0.44,YES
580,804,1.0,YES
461,282,0.35,YES
178,226,0.28,YES
88,476,0.58,YES
218,337,0.41,NO
144,148,0.18,NO
638,277,0.33,YES
418,399,0.47,YES
179,153,0.18,NO
3,138,0.16,NO
155,132,0.15,NO
404,300,0.34,YES
138,275,0.31,YES
360,222,0.25,YES
316,250,0.28,YES
48,189,0.21,NO
355,145,0.16,YES
388,145,0.16,YES
305,329,0.36,YES
143,174,0.19,NO
359,138,0.15,YES
99,343,0.37,NO
596,343,0.37,YES
133,860,0.92,YES
183,264,0.28,YES
176,359,0.38,YES
584,134,0.14,YES
172,575,0.6,YES
2,461,0.48,YES
45,58,0.06,NO
520,979,1.0,YES
94,618,0.63,YES
30,839,0.85,YES
314,323,0.32,YES
80,424,0.42,YES
173,142,0.14,NO
229,244,0.24,YES
124,194,0.19,NO
408,82,0.08,YES
196,462,0.45,YES
216,288,0.28,YES
19,867,0.84,YES
214,289,0.28,NO
328,127,0.12,YES
362,127,0.12,YES
243,319,0.3,YES
336,281,0.26,YES
589,130,0.12,YES
207,326,0.3,NO
103,84,0.076917276,NO
129,84,0.076917276,YES
311,84,0.076917276,YES
318,84,0.076917276,YES
440,84,0.076917276,YES
625,84,0.076917276,YES
105,33,0.03,NO
282,33,0.03,YES
346,33,0.03,YES
650,357,0.32,YES
85,474,0.42,YES
0,215,0.19,NO
197,340,0.29,NO
61,271,0.23,YES
18,83,0.07,NO
187,230,0.19,NO
221,230,0.19,NO
51,849,0.69,YES
231,273,0.22,NO
17,262,0.21,YES
315,153,0.12256025,YES
498,153,0.12256025,YES
112,152,0.12,NO
157,152,0.12,NO
184,241,0.19,NO
215,102,0.08,NO
277,421,0.33,YES
226,258,0.2,NO
623,303,0.23,YES
20,40,0.03,NO
413,40,0.03,YES
347,95,0.07,YES
414,95,0.07,YES
82,1118,0.81,YES
22,390,0.28,NO
195,397,0.28,NO
67,1059,0.74,YES
286,444,0.31,YES
120,43,0.03,YES
127,335,0.23,YES
191,420,0.28,NO
66,422,0.28,YES
217,423,0.28,YES
546,202,0.13,YES
230,401,0.25,NO
211,648,0.4,NO
11,1008,0.61,YES
36,50,0.03,NO
503,1038,0.6157143,YES
390,322,0.19,YES
139,136,0.08,YES
538,159,0.09,YES
354,193,0.10916667,YES
536,213,0.12,YES
272,476,0.26,YES
505,332,0.17,YES
73,397,0.2,YES
248,80,0.04,NO
6,1248,0.61,YES
619,778,0.38,YES
152,263,0.12,YES
628,263,0.12,YES
52,877,0.4,YES
246,618,0.28,YES
541,842,0.38,YES
8,45,0.02,NO
485,143,0.06,YES
223,99,0.04,NO
238,99,0.04,NO
556,99,0.04,YES
186,991,0.4,NO
121,248,0.1,NO
27,547,0.22,YES
635,802,0.32,YES
288,752,0.29,YES
54,319,0.12,YES
466,319,0.12,YES
583,200,0.07,YES
302,261,0.09,YES
383,261,0.09,YES
626,365,0.12,YES
90,244,0.08,NO
118,185,0.06,NO
462,371,0.12,YES
32,31,0.01,NO
224,763,0.24,YES
320,936,0.26,YES
303,73,0.02,YES
317,73,0.02,YES
387,73,0.02,YES
110,156,0.04,NO
439,156,0.04,YES
607,196,0.05,YES
501,550,0.14,YES
132,4088,1.0,YES
53,41,0.01,NO
608,287,0.07,YES
632,288,0.07,YES
420,42,0.01,YES
455,42,0.01,YES
487,42,0.01,YES
46,44,0.01,NO
489,44,0.01,YES
542,535,0.12,YES
4,358,0.08,NO
469,358,0.08,YES
633,137,0.03,YES
332,96,0.02,YES
540,96,0.02,YES
49,151,0.03,NO
356,151,0.03,YES
451,151,0.03,YES
495,254,0.05,YES
627,306,0.06,YES
232,1074,0.21,YES
457,377,0.07,YES
56,55,0.01,NO
244,55,0.01,NO
643,55,0.01,YES
453,221,0.04,YES
344,176,0.031095238,YES
368,125,0.02,YES
582,125,0.02,YES
116,876,0.13,NO
389,413,0.06,YES
108,70,0.01,NO
447,70,0.01,YES
567,70,0.01,YES
559,863,0.12,YES
537,867,0.12,YES
285,872,0.12,YES
337,380,0.04,YES
423,380,0.04,YES
220,418,0.04,NO
341,107,0.01,YES
402,107,0.01,YES
531,107,0.01,YES
529,223,0.02,YES
578,355,0.03,YES
160,131,0.01,NO
210,131,0.01,NO
9,157,0.01,NO
331,157,0.01,YES
403,157,0.01,YES
295,180,0.01,YES
58,191,0.01,NO
426,191,0.01,YES
553,491,0.02,YES
323,504,0.02,YES
308,624,0.02,YES
456,624,0.02,YES
290,1126,0.03,YES
616,415,0.01,YES
502,437,0.01,YES
606,438,0.01,YES
