Id,Size,Prob,NormProb,Actual
97,69,0.60184777,0.008722431,false
275,69,0.60184777,0.008722431,false
76,126,0.94,0.0074603176,true
260,77,0.55,0.007142857,false
257,78,0.55,0.007051282,false
155,76,0.53,0.0069736843,false
451,128,0.84,0.0065625,false
256,81,0.49,0.0060493825,false
268,76,0.4,0.005263158,false
524,105,0.5401349,0.005144142,false
606,206,1.0,0.004854369,false
501,100,0.4632346,0.004632346,false
540,100,0.4632346,0.004632346,false
58,94,0.43224153,0.004598314,false
443,94,0.43224153,0.004598314,false
510,94,0.43224153,0.004598314,false
654,94,0.43224153,0.004598314,false
112,142,0.64,0.0045070425,false
175,84,0.33,0.0039285715,false
266,96,0.35,0.0036458333,false
204,272,0.9457362,0.0034769713,false
567,182,0.63,0.0034615383,false
336,38,0.12922668,0.0034007023,false
378,38,0.12922668,0.0034007023,false
438,38,0.12922668,0.0034007023,false
512,38,0.12922668,0.0034007023,false
380,273,0.88519037,0.0032424554,false
393,192,0.55833334,0.002907986,false
44,83,0.23623809,0.0028462422,false
544,83,0.23623809,0.0028462422,false
36,175,0.44,0.0025142857,false
261,72,0.18,0.0025,false
262,72,0.18,0.0025,false
152,88,0.21663997,0.0024618178,false
367,88,0.21663997,0.0024618178,false
593,88,0.21663997,0.0024618178,false
589,162,0.38823414,0.002396507,false
15,55,0.13,0.0023636364,false
271,55,0.13,0.0023636364,false
459,382,0.86,0.0022513089,false
252,131,0.28,0.0021374046,false
202,71,0.15,0.0021126762,false
110,140,0.28930953,0.0020664965,false
123,310,0.64,0.002064516,true
102,79,0.15925813,0.0020159257,false
373,79,0.15925813,0.0020159257,false
625,79,0.15925813,0.0020159257,false
64,90,0.18,0.002,false
255,53,0.1,0.0018867925,false
328,204,0.38,0.0018627451,false
13,55,0.1,0.0018181818,false
14,204,0.37,0.0018137255,false
127,90,0.16,0.0017777778,false
96,565,1.0,0.0017699115,false
92,204,0.36,0.0017647059,true
75,573,1.0,0.0017452007,false
27,68,0.116,0.0017058824,false
619,178,0.3012619,0.0016924826,false
140,136,0.23,0.0016911764,true
616,373,0.63,0.0016890081,false
375,181,0.3,0.0016574586,false
300,187,0.3,0.0016042781,false
178,102,0.16,0.0015686274,false
132,148,0.23,0.0015540541,true
453,422,0.6409762,0.001518901,false
63,152,0.23,0.0015131579,false
48,106,0.1595193,0.001504899,false
282,106,0.1595193,0.001504899,false
508,106,0.1595193,0.001504899,false
509,106,0.1595193,0.001504899,false
293,184,0.27,0.0014673913,false
500,68,0.09968074,0.0014658931,false
226,601,0.88,0.0014642263,false
258,69,0.1,0.0014492754,false
259,69,0.1,0.0014492754,false
240,170,0.24,0.0014117646,false
205,148,0.20370013,0.0013763522,false
330,148,0.20370013,0.0013763522,false
426,148,0.20370013,0.0013763522,false
165,73,0.1,0.001369863,false
246,294,0.4,0.0013605442,false
138,327,0.434,0.0013272171,false
285,295,0.38485715,0.0013046005,false
136,101,0.1315661,0.0013026347,false
298,101,0.1315661,0.0013026347,false
344,101,0.1315661,0.0013026347,false
511,101,0.1315661,0.0013026347,false
551,101,0.1315661,0.0013026347,false
183,352,0.45,0.001278409,false
124,199,0.24,0.0012060301,false
422,48,0.057733294,0.0012027769,false
535,48,0.057733294,0.0012027769,false
576,48,0.057733294,0.0012027769,false
635,48,0.057733294,0.0012027769,false
425,141,0.16716667,0.0011855792,false
90,93,0.11,0.0011827957,false
29,566,0.66,0.0011660778,false
143,362,0.41,0.0011325966,false
406,161,0.18125793,0.0011258257,false
263,63,0.07,0.0011111111,false
270,63,0.07,0.0011111111,false
355,193,0.2125,0.0011010363,false
70,205,0.22,0.0010731707,true
71,190,0.2,0.0010526315,false
32,211,0.22,0.001042654,false
195,211,0.22,0.001042654,true
356,145,0.15,0.0010344827,false
389,145,0.15,0.0010344827,false
88,92,0.0949658,0.001032237,false
461,92,0.0949658,0.001032237,false
520,92,0.0949658,0.001032237,false
139,275,0.28,0.0010181818,false
632,266,0.27,0.0010150376,false
134,860,0.87,0.001011628,true
17,83,0.083333336,0.001004016,false
639,277,0.27,9.7472925E-4,true
244,319,0.31,9.7178685E-4,false
329,127,0.12,9.448819E-4,false
363,127,0.12,9.448819E-4,false
221,418,0.39,9.330144E-4,false
278,421,0.38416666,9.125099E-4,false
25,637,0.58,9.1051805E-4,false
201,343,0.31,9.0379006E-4,true
177,359,0.32,8.913649E-4,false
95,618,0.55,8.8996766E-4,true
190,226,0.2,8.8495575E-4,true
172,429,0.37,8.624709E-4,false
77,167,0.14,8.383234E-4,true
128,335,0.28,8.358209E-4,false
316,153,0.12707683,8.3056756E-4,false
499,153,0.12707683,8.3056756E-4,false
100,343,0.28,8.1632653E-4,false
597,343,0.28,8.1632653E-4,false
254,99,0.08,8.0808083E-4,false
419,399,0.32,8.02005E-4,false
73,207,0.16,7.7294686E-4,true
209,65,0.05,7.6923077E-4,false
305,65,0.05,7.6923077E-4,false
119,185,0.14,7.5675675E-4,false
617,415,0.31,7.4698793E-4,false
547,202,0.15,7.425743E-4,false
219,337,0.25,7.4183976E-4,false
230,244,0.18,7.377049E-4,false
390,413,0.3,7.2639226E-4,false
129,372,0.27,7.2580646E-4,false
19,83,0.06,7.228916E-4,false
3,461,0.33,7.1583514E-4,true
30,314,0.22,7.0063694E-4,false
22,387,0.27,6.976744E-4,false
229,531,0.37,6.967985E-4,false
89,476,0.33,6.9327734E-4,true
39,87,0.06,6.896552E-4,false
16,103,0.07,6.7961164E-4,false
179,226,0.15,6.637168E-4,false
81,424,0.28,6.603774E-4,true
74,397,0.26,6.5491186E-4,true
236,186,0.12,6.451613E-4,false
250,111,0.07,6.3063065E-4,false
42,224,0.14,6.25E-4,false
182,80,0.05,6.25E-4,false
194,64,0.04,6.25E-4,false
633,288,0.18,6.25E-4,false
28,547,0.34,6.215722E-4,false
2,274,0.17,6.2043796E-4,true
409,82,0.05,6.097561E-4,false
184,264,0.16,6.060606E-4,false
149,182,0.11,6.043956E-4,false
200,101,0.06,5.940594E-4,true
521,979,0.58,5.9244124E-4,false
86,474,0.28,5.907173E-4,true
253,68,0.04,5.8823527E-4,false
72,86,0.05,5.8139535E-4,false
608,196,0.11,5.612245E-4,false
20,867,0.46,5.3056516E-4,false
581,804,0.42,5.223881E-4,false
232,273,0.14,5.128205E-4,false
214,59,0.03,5.084746E-4,false
360,138,0.07,5.0724635E-4,false
181,458,0.23,5.021834E-4,false
486,143,0.07,4.895105E-4,false
615,298,0.14583333,4.893736E-4,false
173,575,0.27,4.6956522E-4,false
411,267,0.117988095,4.41903E-4,false
12,1008,0.43,4.265873E-4,false
542,842,0.35,4.1567697E-4,false
369,125,0.05,4.0E-4,false
583,125,0.05,4.0E-4,false
584,200,0.08,4.0E-4,false
83,1118,0.44,3.9355992E-4,false
216,102,0.04,3.9215686E-4,false
150,77,0.03,3.896104E-4,false
609,287,0.11,3.8327527E-4,false
31,839,0.32,3.8140643E-4,false
247,618,0.23,3.721683E-4,false
358,91,0.03382696,3.7172483E-4,false
462,282,0.1,3.5460992E-4,false
174,142,0.05,3.5211266E-4,false
126,346,0.12,3.468208E-4,false
502,550,0.19,3.4545455E-4,false
62,271,0.09,3.3210331E-4,true
146,92,0.03,3.2608697E-4,false
52,849,0.27,3.180212E-4,true
217,288,0.09,3.125E-4,false
315,323,0.100833334,3.121775E-4,false
215,289,0.09,3.114187E-4,false
590,130,0.04,3.076923E-4,false
41,373,0.11,2.9490617E-4,false
471,277,0.08,2.8880866E-4,false
55,319,0.086666666,2.7168234E-4,true
467,319,0.086666666,2.7168234E-4,false
345,176,0.047285713,2.6866884E-4,false
176,560,0.15,2.6785713E-4,true
49,189,0.05,2.6455027E-4,false
543,535,0.14,2.6168223E-4,false
111,156,0.04,2.5641025E-4,false
440,156,0.04,2.5641025E-4,false
249,80,0.02,2.5E-4,false
225,763,0.19,2.4901703E-4,false
620,778,0.19,2.4421595E-4,false
65,82,0.02,2.4390244E-4,false
370,78,0.01834163,2.3514911E-4,false
144,174,0.04,2.2988506E-4,false
4,138,0.03,2.1739131E-4,false
463,371,0.08,2.1563342E-4,false
145,148,0.03,2.0270271E-4,false
235,100,0.02,2.0E-4,false
180,153,0.03,1.9607843E-4,false
548,155,0.03,1.9354839E-4,false
10,157,0.03,1.910828E-4,false
332,157,0.03,1.910828E-4,false
404,157,0.03,1.910828E-4,false
68,1059,0.2,1.8885742E-4,true
342,107,0.02,1.8691589E-4,false
403,107,0.02,1.8691589E-4,false
532,107,0.02,1.8691589E-4,false
306,329,0.0575,1.7477204E-4,false
46,58,0.01,1.724138E-4,false
340,234,0.039369047,1.6824379E-4,false
627,365,0.06,1.6438356E-4,false
588,266,0.043309525,1.6281776E-4,false
227,258,0.04,1.5503875E-4,false
125,194,0.03,1.5463917E-4,false
208,326,0.05,1.5337423E-4,false
18,262,0.04,1.5267175E-4,false
197,462,0.07,1.5151515E-4,false
560,863,0.13,1.5063731E-4,false
538,867,0.13,1.4994232E-4,false
321,936,0.14,1.4957265E-4,false
585,134,0.02,1.4925373E-4,false
286,872,0.13,1.4908257E-4,false
117,876,0.13,1.4840183E-4,false
198,340,0.05,1.4705882E-4,false
113,152,0.022310605,1.4678031E-4,false
158,152,0.022310605,1.4678031E-4,false
634,137,0.02,1.459854E-4,false
405,300,0.043333333,1.4444445E-4,false
648,210,0.03,1.4285714E-4,false
1,215,0.03,1.3953488E-4,false
188,230,0.03,1.3043478E-4,false
222,230,0.03,1.3043478E-4,false
7,1248,0.16,1.2820512E-4,false
185,241,0.03,1.2448133E-4,false
233,1074,0.13,1.2104283E-4,false
391,322,0.036666665,1.1387163E-4,false
296,180,0.02,1.1111111E-4,false
289,752,0.08,1.0638298E-4,false
338,380,0.04,1.05263156E-4,false
424,380,0.04,1.05263156E-4,false
59,191,0.02,1.0471204E-4,false
427,191,0.02,1.0471204E-4,false
23,390,0.04,1.025641E-4,false
196,397,0.04,1.00755664E-4,false
636,802,0.08,9.975062E-5,true
192,420,0.04,9.5238094E-5,false
67,422,0.04,9.478673E-5,true
218,423,0.04,9.4562645E-5,false
220,108,0.01,9.259259E-5,false
234,108,0.01,9.259259E-5,false
465,108,0.01,9.259259E-5,false
591,108,0.01,9.259259E-5,false
193,111,0.01,9.009009E-5,false
277,115,0.01,8.695652E-5,false
237,118,0.01,8.474576E-5,false
273,476,0.04,8.4033614E-5,false
241,120,0.01,8.333333E-5,false
156,132,0.01,7.5757576E-5,false
199,279,0.02,7.168459E-5,false
337,281,0.02,7.117438E-5,false
187,991,0.07,7.0635724E-5,false
504,1038,0.07,6.743738E-5,false
212,648,0.04,6.1728395E-5,false
224,99,0.006,6.060606E-5,false
239,99,0.006,6.060606E-5,false
557,99,0.006,6.060606E-5,false
53,877,0.05,5.701254E-5,true
231,401,0.02,4.987531E-5,false
506,332,0.013333334,4.016064E-5,false
69,530,0.02,3.773585E-5,false
398,340,0.01,2.9411765E-5,false
503,437,0.01,2.2883296E-5,false
607,438,0.01,2.2831051E-5,false
287,444,0.01,2.2522523E-5,false
284,657,0.009166666,1.3952308E-5,false
151,666,0.009166666,1.37637635E-5,false
160,677,0.0033333334,4.923683E-6,false
353,692,0.0033333334,4.816956E-6,false
5,358,0.0,0.0,false
6,163,0.0,0.0,false
8,51,0.0,0.0,false
9,45,0.0,0.0,false
11,31,0.0,0.0,false
21,40,0.0,0.0,false
24,51,0.0,0.0,false
26,32,0.0,0.0,false
33,31,0.0,0.0,false
34,50,0.0,0.0,false
35,27,0.0,0.0,false
37,50,0.0,0.0,false
38,62,0.0,0.0,false
40,52,0.0,0.0,false
43,118,0.0,0.0,false
45,147,0.0,0.0,false
47,44,0.0,0.0,false
50,151,0.0,0.0,false
51,352,0.0,0.0,true
54,41,0.0,0.0,false
56,27,0.0,0.0,false
57,55,0.0,0.0,false
60,90,0.0,0.0,false
61,90,0.0,0.0,false
66,147,0.0,0.0,false
78,109,0.0,0.0,false
79,85,0.0,0.0,false
80,237,0.0,0.0,false
82,47,0.0,0.0,false
84,27,0.0,0.0,false
85,89,0.0,0.0,false
87,166,0.0,0.0,false
91,244,0.0,0.0,false
93,252,0.0,0.0,false
94,109,0.0,0.0,false
98,77,0.0,0.0,false
99,97,0.0,0.0,false
101,214,0.0,0.0,false
103,25,0.0,0.0,false
104,84,0.0,0.0,false
105,34,0.0,0.0,false
106,33,0.0,0.0,false
107,104,0.0,0.0,false
108,172,0.0,0.0,false
109,70,0.0,0.0,false
114,31,0.0,0.0,false
115,60,0.0,0.0,false
116,60,0.0,0.0,false
118,61,0.0,0.0,false
120,264,0.0,0.0,false
121,43,0.0,0.0,false
122,248,0.0,0.0,false
130,84,0.0,0.0,false
131,53,0.0,0.0,false
133,4088,0.0,0.0,false
135,47,0.0,0.0,false
137,517,0.0,0.0,false
141,56,0.0,0.0,false
142,74,0.0,0.0,false
147,45,0.0,0.0,false
148,39,0.0,0.0,false
153,263,0.0,0.0,false
154,54,0.0,0.0,false
157,160,0.0,0.0,true
159,39,0.0,0.0,false
161,131,0.0,0.0,false
162,47,0.0,0.0,false
163,129,0.0,0.0,false
164,43,0.0,0.0,false
166,257,0.0,0.0,false
167,356,0.0,0.0,false
168,62,0.0,0.0,false
169,45,0.0,0.0,false
170,97,0.0,0.0,false
171,39,0.0,0.0,false
186,71,0.0,0.0,false
189,36,0.0,0.0,false
191,32,0.0,0.0,false
203,32,0.0,0.0,false
206,43,0.0,0.0,false
207,89,0.0,0.0,false
210,59,0.0,0.0,false
211,131,0.0,0.0,false
213,43,0.0,0.0,false
223,59,0.0,0.0,false
228,49,0.0,0.0,false
238,67,0.0,0.0,false
242,64,0.0,0.0,false
243,56,0.0,0.0,false
245,55,0.0,0.0,false
248,158,0.0,0.0,false
251,52,0.0,0.0,false
264,50,0.0,0.0,false
265,28,0.0,0.0,false
267,40,0.0,0.0,false
269,49,0.0,0.0,false
272,45,0.0,0.0,false
274,77,0.0,0.0,false
276,104,0.0,0.0,false
279,61,0.0,0.0,false
280,2009,0.0,0.0,false
281,179,0.0,0.0,false
283,33,0.0,0.0,false
288,168,0.0,0.0,false
290,135,0.0,0.0,false
291,1126,0.0,0.0,false
292,163,0.0,0.0,false
294,51,0.0,0.0,false
295,25,0.0,0.0,false
297,64,0.0,0.0,false
299,512,0.0,0.0,false
301,56,0.0,0.0,false
302,39,0.0,0.0,false
303,261,0.0,0.0,false
304,73,0.0,0.0,false
307,64,0.0,0.0,false
308,164,0.0,0.0,false
309,624,0.0,0.0,false
310,74,0.0,0.0,false
311,117,0.0,0.0,false
312,84,0.0,0.0,false
313,226,0.0,0.0,false
314,76,0.0,0.0,false
317,250,0.0,0.0,false
318,73,0.0,0.0,false
319,84,0.0,0.0,false
320,61,0.0,0.0,false
322,76,0.0,0.0,false
323,165,0.0,0.0,false
324,504,0.0,0.0,false
325,109,0.0,0.0,false
326,77,0.0,0.0,false
327,75,0.0,0.0,false
331,169,0.0,0.0,false
333,96,0.0,0.0,false
334,26,0.0,0.0,false
335,87,0.0,0.0,false
339,339,0.0,0.0,false
341,239,0.0,0.0,false
343,174,0.0,0.0,false
346,212,0.0,0.0,false
347,33,0.0,0.0,false
348,95,0.0,0.0,false
349,116,0.0,0.0,false
350,28,0.0,0.0,false
351,46,0.0,0.0,false
352,36,0.0,0.0,false
354,164,0.0,0.0,false
357,151,0.0,0.0,false
359,129,0.0,0.0,false
361,222,0.0,0.0,false
362,98,0.0,0.0,false
364,77,0.0,0.0,false
365,171,0.0,0.0,false
366,212,0.0,0.0,false
368,139,0.0,0.0,false
371,50,0.0,0.0,false
372,63,0.0,0.0,false
374,37,0.0,0.0,false
376,47,0.0,0.0,false
377,56,0.0,0.0,false
379,237,0.0,0.0,false
381,116,0.0,0.0,false
382,35,0.0,0.0,false
383,129,0.0,0.0,false
384,261,0.0,0.0,false
385,71,0.0,0.0,false
386,62,0.0,0.0,false
387,72,0.0,0.0,false
388,73,0.0,0.0,false
392,214,0.0,0.0,false
394,628,0.0,0.0,false
395,256,0.0,0.0,false
396,119,0.0,0.0,false
397,71,0.0,0.0,false
399,241,0.0,0.0,false
400,54,0.0,0.0,false
401,27,0.0,0.0,false
402,66,0.0,0.0,false
407,120,0.0,0.0,false
408,86,0.0,0.0,false
410,29,0.0,0.0,false
412,87,0.0,0.0,false
413,77,0.0,0.0,false
414,40,0.0,0.0,false
415,95,0.0,0.0,false
416,337,0.0,0.0,false
417,376,0.0,0.0,false
418,46,0.0,0.0,false
420,72,0.0,0.0,false
421,42,0.0,0.0,false
423,89,0.0,0.0,false
428,46,0.0,0.0,false
429,165,0.0,0.0,false
430,171,0.0,0.0,false
431,56,0.0,0.0,false
432,179,0.0,0.0,false
433,74,0.0,0.0,false
434,36,0.0,0.0,false
435,37,0.0,0.0,false
436,34,0.0,0.0,false
437,34,0.0,0.0,false
439,39,0.0,0.0,false
441,84,0.0,0.0,false
442,117,0.0,0.0,false
444,71,0.0,0.0,false
445,183,0.0,0.0,false
446,85,0.0,0.0,false
447,183,0.0,0.0,false
448,70,0.0,0.0,false
449,54,0.0,0.0,false
450,160,0.0,0.0,false
452,151,0.0,0.0,false
454,221,0.0,0.0,false
455,50,0.0,0.0,false
456,42,0.0,0.0,false
457,624,0.0,0.0,false
458,377,0.0,0.0,false
460,72,0.0,0.0,false
464,47,0.0,0.0,false
466,111,0.0,0.0,false
468,129,0.0,0.0,false
469,49,0.0,0.0,false
470,358,0.0,0.0,false
472,49,0.0,0.0,false
473,89,0.0,0.0,false
474,41,0.0,0.0,false
475,66,0.0,0.0,false
476,63,0.0,0.0,false
477,24,0.0,0.0,false
478,50,0.0,0.0,false
479,72,0.0,0.0,false
480,47,0.0,0.0,false
481,47,0.0,0.0,false
482,183,0.0,0.0,false
483,49,0.0,0.0,false
484,50,0.0,0.0,false
485,98,0.0,0.0,false
487,43,0.0,0.0,false
488,42,0.0,0.0,false
489,56,0.0,0.0,false
490,44,0.0,0.0,false
491,26,0.0,0.0,false
492,51,0.0,0.0,false
493,41,0.0,0.0,false
494,104,0.0,0.0,false
495,54,0.0,0.0,false
496,254,0.0,0.0,false
497,16883,0.0,0.0,false
498,74,0.0,0.0,false
505,104,0.0,0.0,false
507,123,0.0,0.0,false
513,628,0.0,0.0,false
514,32,0.0,0.0,false
515,111,0.0,0.0,false
516,35,0.0,0.0,false
517,90,0.0,0.0,false
518,27,0.0,0.0,false
519,28,0.0,0.0,false
522,67,0.0,0.0,false
523,29,0.0,0.0,false
525,72,0.0,0.0,false
526,37,0.0,0.0,false
527,47,0.0,0.0,false
528,31,0.0,0.0,false
529,90,0.0,0.0,false
530,223,0.0,0.0,false
531,214,0.0,0.0,false
533,37,0.0,0.0,false
534,27,0.0,0.0,false
536,167,0.0,0.0,false
537,213,0.0,0.0,false
539,159,0.0,0.0,false
541,96,0.0,0.0,false
545,63,0.0,0.0,false
546,76,0.0,0.0,false
549,1263,0.0,0.0,false
550,74,0.0,0.0,false
552,27,0.0,0.0,false
553,22,0.0,0.0,false
554,491,0.0,0.0,false
555,62,0.0,0.0,false
556,59,0.0,0.0,false
558,27,0.0,0.0,false
559,77,0.0,0.0,false
561,64,0.0,0.0,false
562,45,0.0,0.0,false
563,63,0.0,0.0,false
