ID,Size,Predicted,Actual
104,31,0.9995918,NO
157,39,0.9995918,NO
72,47,0.9995918,NO
105,60,0.9995918,NO
106,60,0.9995918,NO
108,61,0.9995918,NO
160,71,0.9995918,YES
231,80,0.9995918,NO
190,89,0.9995918,NO
51,90,0.9995918,NO
48,94,0.9995918,NO
87,69,0.66662127,NO
236,69,0.66662127,NO
178,111,0.9995918,NO
238,115,0.9995918,NO
224,120,0.9995918,NO
485,105,0.8571012,NO
66,126,0.9995918,YES
290,127,0.9995918,NO
324,127,0.9995918,NO
3,138,0.9995918,NO
53,138,0.9995918,NO
321,138,0.9995918,NO
386,141,0.9995918,NO
102,142,0.9995918,NO
317,145,0.9995918,NO
350,145,0.9995918,NO
41,151,0.9995918,NO
103,152,0.9995918,NO
165,153,0.9995918,NO
8,157,0.9995918,NO
293,157,0.9995918,NO
365,157,0.9995918,NO
336,181,0.9995918,NO
528,182,0.9995918,NO
254,184,0.9995918,NO
109,185,0.9995918,NO
113,185,0.9995918,NO
261,187,0.9995918,NO
60,189,0.9995918,YES
297,38,0.20004901,NO
339,38,0.20004901,NO
399,38,0.20004901,NO
473,38,0.20004901,NO
40,192,0.9995918,NO
354,192,0.9995918,NO
11,193,0.9995918,NO
316,193,0.9995918,NO
114,194,0.9995918,NO
569,196,0.9995918,NO
175,197,0.9995918,YES
24,198,0.9995918,NO
289,204,0.9995918,NO
180,208,0.9995918,YES
609,210,0.9995918,NO
0,215,0.9995918,NO
173,230,0.9995918,NO
170,241,0.9995918,NO
213,243,0.9995918,NO
505,83,0.3333787,NO
152,257,0.9995918,NO
133,148,0.57142025,NO
188,148,0.57142025,NO
291,148,0.57142025,NO
387,148,0.57142025,NO
22,260,0.9995918,YES
140,263,0.9995918,NO
139,88,0.3333787,NO
328,88,0.3333787,NO
554,88,0.3333787,NO
187,272,0.9995918,NO
1,273,0.99979585,YES
341,273,0.99979585,NO
215,276,0.9995918,NO
184,279,0.9995918,NO
100,140,0.5,NO
404,94,0.33335602,NO
471,94,0.33335602,NO
615,94,0.33335602,NO
112,286,0.9995918,YES
200,288,0.9995918,NO
198,289,0.9995918,NO
246,295,0.9995918,NO
32,297,0.9995918,NO
576,298,0.9995918,NO
76,300,0.9995918,NO
366,300,0.9995918,NO
124,101,0.3333787,NO
259,101,0.3333787,NO
305,101,0.3333787,NO
472,101,0.3333787,NO
512,101,0.3333787,NO
54,79,0.25005105,NO
92,79,0.25005105,NO
334,79,0.25005105,NO
586,79,0.25005105,NO
45,319,0.9995918,YES
352,322,0.9995918,NO
276,323,0.9995918,NO
550,162,0.5,NO
191,326,0.9995918,NO
267,329,0.9995918,NO
168,340,0.9995918,NO
202,341,0.9995918,NO
205,230,0.66662127,NO
71,345,0.9995918,YES
580,178,0.5,NO
153,356,0.9995918,NO
117,363,0.9995918,NO
577,373,0.9995918,NO
16,374,0.9995918,NO
64,374,0.9995918,YES
17,390,0.9995918,NO
181,397,0.9995918,NO
380,399,0.9995918,NO
185,100,0.25005105,YES
218,100,0.25005105,NO
462,100,0.25005105,NO
501,100,0.25005105,NO
351,413,0.9995918,NO
578,415,0.9995918,NO
204,418,0.9995918,NO
177,420,0.9995918,NO
239,421,0.9995918,NO
57,422,0.9995918,YES
414,422,0.9995918,NO
201,423,0.9995918,NO
243,106,0.25005105,NO
469,106,0.25005105,NO
166,456,0.9995918,NO
182,462,0.9995918,NO
367,161,0.3333787,NO
59,530,0.9995918,NO
212,532,0.9995918,NO
504,535,0.9995918,NO
86,565,0.9995918,NO
65,573,0.9995918,NO
383,48,0.0833617,NO
496,48,0.0833617,NO
537,48,0.0833617,NO
596,48,0.0833617,NO
19,579,0.9995918,YES
23,596,0.9995918,NO
209,601,0.9995918,NO
85,607,0.9995918,NO
319,91,0.14289883,NO
14,638,0.9995918,YES
78,92,0.14289883,NO
134,92,0.14289883,NO
422,92,0.14289883,NO
481,92,0.14289883,NO
147,677,0.9995918,NO
566,707,0.9995918,NO
122,721,0.9995918,YES
43,752,0.9995918,YES
208,762,0.9995918,NO
549,266,0.3333787,NO
372,267,0.3333787,NO
597,801,0.9995918,YES
169,268,0.3333787,NO
542,804,0.9995918,NO
503,842,0.9995918,NO
521,863,0.9995918,NO
499,867,0.9995918,NO
247,872,0.9995918,NO
107,876,0.9995918,NO
44,877,0.9995918,YES
277,153,0.16671205,NO
460,153,0.16671205,NO
27,926,0.9995918,NO
282,936,0.9995918,NO
482,979,0.9995918,NO
172,991,0.9995918,NO
10,1009,0.9995918,NO
58,1026,0.9995918,YES
216,1070,0.9995918,NO
6,1154,0.9995918,YES
195,648,0.5,NO
438,24,4.0816327E-4,NO
93,25,4.0816327E-4,NO
256,25,4.0816327E-4,NO
295,26,4.0816327E-4,NO
