ID,Size,Predicted,Actual
229,25,0.83,NO
268,26,0.83,NO
335,27,0.83,NO
284,28,0.83,NO
344,29,0.83,NO
316,35,0.9,NO
217,33,0.84,NO
281,33,0.84,NO
286,36,0.9,NO
308,37,0.9,NO
270,38,0.78,NO
312,38,0.78,NO
236,39,0.78,NO
348,40,0.78,NO
434,68,1.0,NO
79,69,1.0,NO
177,69,1.0,YES
91,70,0.91,NO
382,70,0.91,NO
502,70,0.91,NO
304,78,0.98,NO
307,79,0.98,NO
343,82,0.95,NO
246,84,0.95,NO
253,84,0.95,NO
342,86,0.91,NO
269,87,0.91,NO
346,87,0.91,NO
106,47,0.48,NO
301,88,0.86,NO
292,91,0.83,NO
529,58,0.5,NO
282,95,0.8,NO
349,95,0.8,NO
267,96,0.8,NO
296,98,0.81,NO
101,84,0.6,NO
323,145,1.0,NO
298,77,0.51,NO
232,101,0.62,NO
278,101,0.62,NO
149,71,0.43,NO
378,71,0.43,NO
210,104,0.58,NO
224,135,0.73,NO
294,138,0.73,NO
302,139,0.73,NO
208,77,0.4,NO
260,77,0.4,NO
347,77,0.4,NO
173,102,0.5,NO
581,64,0.31,NO
290,145,0.7,NO
508,86,0.39,NO
216,106,0.47,NO
276,107,0.47,NO
337,107,0.47,NO
136,97,0.42,NO
259,109,0.47,NO
245,117,0.5,NO
247,226,0.96,NO
56,86,0.36,NO
330,119,0.49,NO
211,115,0.47,NO
341,120,0.49,NO
264,148,0.6,NO
283,116,0.47,NO
315,116,0.47,NO
303,125,0.49,NO
291,151,0.59,NO
263,127,0.49,NO
297,127,0.49,NO
293,129,0.49,NO
317,129,0.49,NO
250,153,0.58,NO
191,108,0.39,NO
266,157,0.54,NO
338,157,0.54,NO
340,161,0.54,NO
226,163,0.54,NO
444,94,0.31,NO
242,164,0.54,NO
288,164,0.54,NO
257,165,0.54,NO
222,168,0.54,NO
265,169,0.54,NO
299,171,0.54,NO
439,104,0.31,NO
445,101,0.29,NO
527,88,0.25,NO
359,141,0.4,NO
285,46,0.13,NO
352,46,0.13,NO
164,43,0.12,NO
354,72,0.19,NO
394,72,0.19,NO
413,72,0.19,NO
459,72,0.19,NO
277,174,0.45,NO
279,176,0.45,NO
215,179,0.45,NO
230,180,0.45,NO
309,181,0.45,NO
227,184,0.45,NO
234,187,0.44,NO
209,69,0.16,NO
535,117,0.27,NO
327,192,0.44,NO
289,193,0.44,NO
351,376,0.83,NO
272,380,0.83,NO
262,204,0.44,NO
261,75,0.16,NO
319,71,0.15,NO
331,71,0.15,NO
248,76,0.16,NO
256,76,0.16,NO
320,62,0.13,NO
321,72,0.15,NO
353,399,0.83,NO
306,63,0.13,NO
238,73,0.15,NO
252,73,0.15,NO
322,73,0.15,NO
231,64,0.13,NO
241,64,0.13,NO
244,74,0.15,NO
324,413,0.83,NO
239,65,0.13,NO
212,421,0.83,NO
336,66,0.13,NO
274,234,0.44,NO
221,444,0.83,NO
313,237,0.44,NO
275,239,0.44,NO
333,241,0.44,NO
96,189,0.34,NO
207,476,0.84,NO
97,194,0.34,NO
16,390,0.68,NO
53,495,0.86,YES
551,415,0.72,NO
258,504,0.84,NO
233,512,0.84,NO
387,422,0.69,NO
243,624,1.0,NO
541,438,0.7,NO
108,510,0.8,YES
15,369,0.57,NO
3,138,0.21,NO
280,212,0.32,NO
300,212,0.32,NO
328,628,0.94,NO
326,214,0.32,NO
113,74,0.11,NO
196,74,0.11,NO
295,222,0.33,NO
367,74,0.11,NO
432,74,0.11,NO
484,74,0.11,NO
507,74,0.11,NO
509,74,0.11,NO
511,74,0.11,NO
2,460,0.68,YES
516,75,0.11,NO
480,76,0.11,NO
478,83,0.12,NO
218,657,0.94,NO
80,77,0.11,NO
120,77,0.11,NO
493,77,0.11,NO
350,337,0.48,NO
273,339,0.48,NO
332,340,0.48,NO
586,376,0.53,NO
100,356,0.5,YES
251,250,0.35,NO
488,491,0.68,NO
29,87,0.12,NO
329,256,0.35,NO
122,88,0.12,NO
165,88,0.12,YES
287,692,0.94,NO
360,148,0.2,NO
67,89,0.12,NO
345,267,0.36,NO
357,89,0.12,NO
407,89,0.12,NO
237,261,0.35,NO
318,261,0.35,NO
447,628,0.84,NO
163,148,0.19,NO
8,157,0.2,NO
223,752,0.94,NO
436,550,0.68,NO
13,553,0.68,YES
78,565,0.69,NO
86,84,0.1,NO
375,84,0.1,NO
560,84,0.1,NO
62,85,0.1,NO
380,85,0.1,NO
512,86,0.1,NO
571,86,0.1,NO
240,329,0.38,NO
540,204,0.23,NO
65,695,0.78,YES
49,82,0.09,NO
482,155,0.17,NO
99,304,0.33,NO
204,148,0.16,YES
531,343,0.37,NO
550,243,0.26,YES
98,346,0.37,NO
105,691,0.71,YES
314,273,0.28,NO
121,666,0.68,NO
539,707,0.72,NO
271,281,0.28,NO
558,303,0.3,YES
213,61,0.06,NO
254,61,0.06,NO
408,41,0.04,NO
427,41,0.04,NO
564,41,0.04,NO
355,42,0.04,NO
390,42,0.04,NO
422,42,0.04,NO
554,778,0.74,NO
42,319,0.3,YES
132,43,0.04,NO
171,43,0.04,NO
421,43,0.04,NO
477,525,0.48,NO
36,44,0.04,NO
424,44,0.04,NO
118,45,0.04,NO
135,45,0.04,NO
496,45,0.04,NO
219,295,0.26,NO
362,46,0.04,NO
339,300,0.26,NO
220,872,0.75,NO
325,322,0.27,NO
249,323,0.27,NO
392,377,0.31,NO
145,380,0.31,NO
358,380,0.31,NO
393,383,0.31,YES
255,936,0.75,NO
175,389,0.31,YES
161,342,0.27,YES
470,167,0.13,NO
188,402,0.31,YES
41,792,0.61,YES
93,156,0.12,NO
128,39,0.03,NO
373,39,0.03,NO
157,408,0.31,YES
14,40,0.03,NO
23,160,0.12,YES
146,80,0.06,NO
178,418,0.31,NO
51,422,0.31,YES
158,462,0.33,NO
437,437,0.31,NO
71,466,0.33,YES
166,326,0.23,NO
4,358,0.25,NO
522,266,0.18,NO
225,1126,0.75,NO
58,361,0.24,YES
561,365,0.24,NO
585,357,0.23,NO
154,420,0.27,NO
48,79,0.05,NO
84,79,0.05,NO
559,79,0.05,NO
440,332,0.21,NO
19,32,0.02,NO
153,32,0.02,NO
448,32,0.02,NO
515,804,0.5,NO
26,923,0.57,NO
542,196,0.12,YES
88,33,0.02,NO
186,551,0.33,NO
476,842,0.5,NO
183,558,0.33,YES
87,34,0.02,NO
370,34,0.02,NO
371,34,0.02,NO
202,223,0.13,NO
18,577,0.33,YES
137,35,0.02,NO
450,35,0.02,NO
533,35,0.02,NO
544,35,0.02,NO
582,210,0.12,NO
22,582,0.33,YES
397,371,0.21,NO
472,867,0.49,NO
139,585,0.33,NO
152,36,0.02,NO
334,54,0.03,NO
368,36,0.02,NO
503,36,0.02,NO
555,36,0.02,NO
556,36,0.02,NO
557,36,0.02,NO
77,601,0.33,YES
369,37,0.02,NO
460,37,0.02,NO
467,37,0.02,NO
235,56,0.03,NO
311,56,0.03,NO
203,617,0.33,NO
391,624,0.33,NO
0,215,0.11,NO
40,648,0.33,YES
170,648,0.33,NO
52,979,0.49,YES
148,221,0.11,NO
396,282,0.14,NO
464,223,0.11,NO
438,1038,0.51,NO
138,286,0.14,YES
6,1248,0.61,YES
143,226,0.11,NO
68,301,0.14,YES
487,22,0.01,NO
526,354,0.16,NO
518,200,0.09,NO
481,202,0.09,NO
549,298,0.13,NO
573,276,0.12,YES
182,762,0.33,NO
156,208,0.09,YES
310,47,0.02,NO
471,213,0.09,NO
546,1207,0.51,NO
83,214,0.09,NO
465,214,0.09,NO
579,214,0.09,NO
411,24,0.01,NO
567,288,0.12,NO
64,315,0.13,YES
85,25,0.01,NO
305,50,0.02,NO
214,2009,0.8,NO
228,51,0.02,NO
483,1263,0.49,NO
425,26,0.01,NO
25,27,0.01,NO
66,27,0.01,NO
452,27,0.01,NO
468,27,0.01,NO
486,27,0.01,NO
492,27,0.01,NO
1,273,0.1,YES
95,277,0.1,YES
453,28,0.01,NO
528,28,0.01,NO
530,308,0.11,NO
35,58,0.02,NO
457,29,0.01,NO
504,58,0.02,NO
536,58,0.02,NO
9,31,0.01,NO
462,31,0.01,NO
372,38,0.01,NO
446,38,0.01,NO
570,801,0.21,YES
455,956,0.25,YES
151,230,0.06,YES
179,230,0.06,NO
494,846,0.21,YES
55,167,0.04,NO
45,90,0.02,NO
451,90,0.02,NO
463,90,0.02,NO
548,90,0.02,NO
150,952,0.21,YES
70,92,0.02,NO
117,92,0.02,NO
395,92,0.02,NO
454,92,0.02,NO
72,93,0.02,NO
63,236,0.05,NO
82,337,0.07,NO
159,340,0.07,NO
133,243,0.05,NO
187,243,0.05,NO
73,244,0.05,NO
419,98,0.02,NO
534,98,0.02,NO
190,1038,0.21,NO
94,248,0.05,NO
75,252,0.05,NO
580,252,0.05,NO
141,355,0.07,NO
513,355,0.07,NO
430,254,0.05,NO
404,358,0.07,NO
114,359,0.07,YES
572,359,0.07,NO
184,258,0.05,NO
566,258,0.05,NO
189,259,0.05,NO
563,263,0.05,NO
31,268,0.05,YES
147,268,0.05,NO
46,273,0.05,YES
110,273,0.05,YES
388,221,0.04,NO
405,277,0.05,NO
543,287,0.05,NO
10,981,0.17,YES
140,295,0.05,YES
562,306,0.05,NO
575,308,0.05,NO
577,308,0.05,NO
174,309,0.05,YES
401,319,0.05,NO
39,326,0.05,YES
109,328,0.05,YES
20,66,0.01,NO
409,66,0.01,NO
195,67,0.01,NO
456,67,0.01,NO
12,262,0.03,NO
123,262,0.03,NO
81,94,0.01,YES
377,94,0.01,NO
588,94,0.01,NO
205,96,0.01,NO
475,96,0.01,NO
374,156,0.01,NO
473,159,0.01,NO
384,160,0.01,NO
523,162,0.01,NO
5,163,0.01,NO
32,163,0.01,NO
363,165,0.01,NO
119,168,0.01,NO
565,170,0.01,NO
364,171,0.01,NO
90,172,0.01,NO
115,174,0.01,NO
501,177,0.01,NO
162,178,0.01,YES
553,178,0.01,NO
366,179,0.01,NO
11,180,0.01,NO
57,182,0.01,YES
379,183,0.01,NO
381,183,0.01,NO
416,183,0.01,NO
193,185,0.01,NO
21,188,0.01,YES
54,189,0.01,YES
44,191,0.01,NO
361,191,0.01,NO
74,192,0.01,YES
104,4088,0.21,NO
176,321,0.01,NO
431,16883,0.21,NO
7,51,0.0,NO
17,51,0.0,NO
24,50,0.0,NO
27,60,0.0,NO
28,62,0.0,NO
30,52,0.0,NO
33,109,0.0,NO
34,147,0.0,NO
37,106,0.0,YES
38,139,0.0,NO
43,55,0.0,NO
47,137,0.0,NO
50,147,0.0,NO
59,126,0.0,YES
60,106,0.0,NO
61,109,0.0,NO
69,153,0.0,YES
76,109,0.0,NO
89,104,0.0,NO
92,140,0.0,NO
102,53,0.0,NO
103,132,0.0,NO
107,101,0.0,NO
111,136,0.0,NO
112,56,0.0,NO
116,148,0.0,NO
124,54,0.0,NO
125,48,0.0,YES
126,140,0.0,YES
127,152,0.0,NO
129,131,0.0,NO
130,47,0.0,NO
131,129,0.0,NO
134,62,0.0,NO
142,102,0.0,NO
144,153,0.0,NO
155,64,0.0,NO
160,100,0.0,YES
167,65,0.0,NO
168,59,0.0,NO
169,131,0.0,NO
172,114,0.0,YES
180,59,0.0,NO
181,99,0.0,NO
185,49,0.0,NO
192,100,0.0,NO
194,118,0.0,NO
197,153,0.0,NO
198,120,0.0,NO
199,64,0.0,NO
200,56,0.0,NO
201,55,0.0,NO
206,52,0.0,NO
356,48,0.0,NO
365,56,0.0,NO
376,117,0.0,NO
383,54,0.0,NO
385,125,0.0,NO
386,151,0.0,NO
389,50,0.0,NO
398,47,0.0,NO
399,108,0.0,NO
400,111,0.0,NO
402,129,0.0,NO
403,49,0.0,NO
406,49,0.0,NO
410,63,0.0,NO
412,50,0.0,NO
414,47,0.0,NO
415,47,0.0,NO
417,49,0.0,NO
418,50,0.0,NO
420,143,0.0,NO
423,56,0.0,NO
426,51,0.0,NO
428,104,0.0,NO
429,54,0.0,NO
433,153,0.0,NO
435,100,0.0,NO
441,123,0.0,NO
442,106,0.0,NO
443,106,0.0,NO
449,111,0.0,NO
458,105,0.0,NO
461,47,0.0,NO
466,107,0.0,NO
469,48,0.0,NO
474,100,0.0,NO
479,63,0.0,NO
485,101,0.0,NO
489,62,0.0,NO
490,59,0.0,NO
491,99,0.0,NO
495,64,0.0,NO
497,63,0.0,NO
498,54,0.0,NO
499,64,0.0,NO
500,132,0.0,NO
505,62,0.0,NO
506,132,0.0,NO
510,48,0.0,NO
514,53,0.0,NO
517,125,0.0,NO
519,134,0.0,NO
520,57,0.0,NO
521,123,0.0,NO
524,130,0.0,NO
525,108,0.0,NO
532,103,0.0,NO
537,51,0.0,NO
538,57,0.0,NO
545,103,0.0,NO
547,139,0.0,NO
552,116,0.0,NO
568,137,0.0,NO
569,48,0.0,NO
574,53,0.0,NO
576,54,0.0,NO
578,55,0.0,NO
583,62,0.0,NO
584,60,0.0,NO
587,47,0.0,NO
