ID,Size,Predicted,Actual
388,0,0.0,YES
387,0,0.0,YES
386,0,0.0,YES
384,0,0.0,YES
383,0,0.0,YES
382,0,0.0,YES
380,306,0.8,YES
391,430,0.99,YES
389,458,1.0,YES
379,0,0.0,YES
378,0,0.0,YES
377,0,0.0,YES
372,3,0.58,YES
370,0,0.0,YES
363,0,0.57,YES
362,0,0.0,YES
361,14,0.01,YES
360,0,0.0,YES
359,0,0.0,YES
358,0,0.0,YES
357,0,0.0,YES
356,0,0.0,YES
355,0,0.0,YES
354,0,0.0,YES
353,0,0.0,YES
351,5,0.01,YES
352,70,0.01,YES
349,0,0.0,YES
348,17,0.0,YES
347,0,0.0,YES
346,0,0.0,YES
345,0,0.01,YES
343,0,0.0,YES
342,0,0.0,YES
340,1,0.0,YES
339,0,0.0,YES
338,8,0.87,YES
344,102,0.9,YES
369,134,0.19,YES
373,162,0.2,YES
368,115,0.12,YES
365,186,0.16,YES
374,130,0.11,YES
375,108,0.08,YES
371,15,0.01,YES
390,198,0.08,YES
376,353,0.04,YES
350,8,0.0,YES
337,0,0.0,YES
336,27,0.0,YES
341,5,0.0,YES
366,36,0.0,YES
367,47,0.0,YES
381,-106,0.0,YES
385,38,0.0,YES
364,0,0.0,YES
432,0,0.71,YES
437,0,0.76,YES
431,0,0.0,YES
429,1,0.94,YES
430,1,0.71,YES
436,14,0.64,YES
426,0,0.0,YES
425,2,0.92,YES
427,40,0.86,YES
438,2,0.04,YES
433,62,0.82,YES
434,60,0.72,YES
424,0,0.0,YES
419,0,0.0,YES
415,0,0.0,YES
277,0,0.76,YES
278,0,0.76,YES
279,0,0.76,YES
335,7,0.53,YES
334,0,0.0,YES
333,356,0.93,YES
330,0,0.0,YES
329,0,0.0,YES
327,89,0.16,YES
328,6,0.01,YES
323,159,0.22,YES
319,0,0.0,YES
318,0,0.0,YES
317,0,0.0,YES
314,55,0.06,YES
320,166,0.16,YES
313,13,0.01,YES
307,0,0.0,YES
276,0,0.0,YES
275,26,0.14,YES
325,96,0.06,YES
324,100,0.06,YES
321,213,0.12,YES
322,866,0.44,YES
315,214,0.09,YES
316,26,0.01,YES
326,841,0.15,YES
274,44,0.0,YES
332,-5,0.55,YES
312,0,0.0,YES
311,-4,0.0,YES
331,11,0.0,YES
310,0,0.0,YES
309,0,0.0,YES
308,105,0.08,YES
306,0,0.0,YES
303,0,0.0,YES
302,0,0.0,YES
300,0,0.0,YES
299,0,0.0,YES
298,0,0.0,YES
295,0,0.0,YES
286,149,0.95,YES
273,0,0.0,YES
284,25,0.08,YES
301,5,0.01,YES
291,123,0.14,YES
283,0,0.0,YES
282,74,0.11,YES
280,92,0.12,YES
304,56,0.06,YES
305,311,0.08,YES
281,10360,0.2,YES
285,59,0.0,YES
287,12,0.0,YES
289,9,0.0,YES
292,1,0.0,YES
293,1,0.0,YES
294,1,0.0,YES
296,-7,0.0,YES
272,0,0.0,YES
297,285,0.0,YES
290,-24,0.01,YES
271,0,0.0,YES
270,0,0.0,YES
269,0,0.0,YES
250,0,0.0,YES
268,0,0.0,YES
267,0,0.0,YES
266,0,0.0,YES
265,0,0.0,YES
