ID,Size,Predicted,Actual
0,215,0.05340364883218356,NO
1,271,0.05340364883218356,NO
2,458,0.05,NO
3,137,0.05340364883218356,NO
4,357,0.010297941068774815,NO
5,1242,0.8,YES
6,51,0.05340364883218356,NO
7,154,0.05,NO
8,31,0.05340364883218356,NO
9,928,0.13,YES
10,180,0.05340364883218356,NO
11,260,0.0,YES
12,551,0.0,NO
13,40,0.05340364883218356,NO
14,361,0.0,NO
15,388,0.0,NO
16,51,0.08,NO
17,577,0.66,NO
18,32,0.05340364883218356,NO
19,66,0.05340364883218356,NO
20,188,0.63,NO
21,582,0.52,YES
22,158,0.013742801331440877,NO
23,50,0.0,NO
24,27,0.05340364883218356,NO
25,928,0.64,NO
26,60,0.05340364883218356,NO
27,62,0.013742801331440877,NO
28,87,0.0020997067448680355,NO
29,52,0.013742801331440877,NO
30,268,0.23,NO
31,163,0.05340364883218356,NO
32,109,0.0,NO
33,147,0.05340364883218356,NO
34,58,0.0,NO
35,44,0.0,NO
36,106,0.05,NO
37,139,0.05340364883218356,NO
38,326,0.64,YES
39,648,0.65,YES
40,778,0.9,YES
41,314,0.0,NO
42,55,0.05340364883218356,NO
43,191,0.0,NO
44,90,0.0,YES
45,273,0.23,YES
46,137,0.48,NO
47,79,0.43,NO
48,82,0.0,NO
49,147,0.0,YES
50,422,0.11,NO
51,978,0.61,NO
52,467,0.61,YES
53,189,0.65,NO
54,153,0.43253623188405804,YES
55,84,0.05340364883218356,NO
56,182,0.0,NO
57,358,0.86,NO
58,126,0.461,NO
59,106,0.0,NO
60,109,0.0,YES
61,85,0.05340364883218356,NO
62,236,0.64,NO
63,314,0.0,YES
64,694,0.0,YES
65,27,0.05340364883218356,NO
66,89,0.012397647813642847,NO
67,301,0.86,NO
68,153,0.78,YES
69,92,0.66,YES
70,466,0.82,YES
71,93,0.66,YES
72,244,0.82,NO
73,192,0.89,NO
74,250,0.66,YES
75,109,0.0,YES
76,601,0.09,NO
77,565,0.13,YES
