ID,Size,Predicted,Actual
552,22,0.008797606,NO
476,24,0.008797606,NO
213,59,0.02157847,NO
102,25,0.008797606,NO
294,25,0.008797606,NO
333,26,0.008797606,NO
490,26,0.008797606,NO
193,64,0.02157847,NO
264,28,0.009256487,NO
34,27,0.008797606,NO
55,27,0.008797606,NO
83,27,0.008797606,NO
400,27,0.008797606,NO
517,27,0.008797606,NO
533,27,0.008797606,NO
551,27,0.008797606,NO
557,27,0.008797606,NO
349,28,0.008797606,NO
518,28,0.008797606,NO
593,28,0.008797606,NO
32,31,0.009422605,NO
409,29,0.008797606,NO
522,29,0.008797606,NO
10,31,0.008797606,NO
113,31,0.008797606,NO
527,31,0.008797606,NO
149,77,0.02157847,NO
25,32,0.008797606,NO
190,32,0.008797606,NO
202,32,0.008797606,NO
513,32,0.008797606,NO
105,33,0.008797606,NO
282,33,0.008797606,NO
346,33,0.008797606,NO
147,39,0.010278011,NO
64,82,0.02157847,NO
104,34,0.008797606,NO
435,34,0.008797606,NO
436,34,0.008797606,NO
381,35,0.008797606,NO
515,35,0.008797606,NO
598,35,0.008797606,NO
609,35,0.008797606,NO
71,86,0.02157847,NO
38,87,0.02157847,NO
188,36,0.008797606,NO
351,36,0.008797606,NO
433,36,0.008797606,NO
568,36,0.008797606,NO
620,36,0.008797606,NO
621,36,0.008797606,NO
622,36,0.008797606,NO
145,92,0.022070602,NO
373,37,0.008797606,NO
434,37,0.008797606,NO
525,37,0.008797606,NO
532,37,0.008797606,NO
335,38,0.008797606,NO
377,38,0.008797606,NO
437,38,0.008797606,NO
511,38,0.008797606,NO
266,40,0.009256487,NO
53,41,0.009337921,NO
158,39,0.008797606,NO
170,39,0.008797606,NO
301,39,0.008797606,NO
438,39,0.008797606,NO
234,100,0.022070602,NO
20,40,0.008797606,NO
413,40,0.008797606,NO
120,43,0.009337921,NO
473,41,0.008797606,NO
492,41,0.008797606,NO
629,41,0.008797606,NO
181,80,0.016927684,NO
420,42,0.008797606,NO
455,42,0.008797606,NO
487,42,0.008797606,NO
8,45,0.009337921,NO
271,45,0.009256487,NO
163,43,0.008797606,NO
205,43,0.008797606,NO
212,43,0.008797606,NO
486,43,0.008797606,NO
46,44,0.008797606,NO
489,44,0.008797606,NO
192,111,0.022070602,NO
146,45,0.008797606,NO
168,45,0.008797606,NO
561,45,0.008797606,NO
126,90,0.017349333,NO
350,46,0.008797606,NO
417,46,0.008797606,NO
427,46,0.008797606,NO
268,49,0.009256487,NO
36,50,0.009422605,NO
81,47,0.008797606,NO
134,47,0.008797606,NO
161,47,0.008797606,NO
375,47,0.008797606,NO
463,47,0.008797606,NO
479,47,0.008797606,NO
480,47,0.008797606,NO
526,47,0.008797606,NO
652,47,0.008797606,NO
236,118,0.022070602,NO
12,55,0.010221401,NO
263,50,0.009256487,NO
240,120,0.022070602,NO
421,48,0.008797606,NO
534,48,0.008797606,NO
575,48,0.008797606,NO
634,48,0.008797606,NO
227,49,0.008797606,NO
468,49,0.008797606,NO
471,49,0.008797606,NO
482,49,0.008797606,NO
199,101,0.017973473,YES
33,50,0.008797606,NO
370,50,0.008797606,NO
454,50,0.008797606,NO
477,50,0.008797606,NO
483,50,0.008797606,NO
254,53,0.009256487,NO
270,55,0.009488845,NO
7,51,0.008797606,NO
23,51,0.008797606,NO
293,51,0.008797606,NO
491,51,0.008797606,NO
602,51,0.008797606,NO
155,132,0.022530198,NO
14,55,0.009378922,NO
39,52,0.008797606,NO
250,52,0.008797606,NO
45,58,0.009659092,NO
130,53,0.008797606,NO
579,53,0.008797606,NO
639,53,0.008797606,NO
56,55,0.009018551,NO
244,55,0.009018551,NO
643,55,0.009018551,NO
3,138,0.022530198,NO
153,54,0.008797606,NO
399,54,0.008797606,NO
448,54,0.008797606,NO
494,54,0.008797606,NO
563,54,0.008797606,NO
641,54,0.008797606,NO
140,56,0.009018551,NO
242,56,0.009018551,NO
300,56,0.009018551,NO
376,56,0.009018551,NO
430,56,0.009018551,NO
488,56,0.009018551,NO
585,57,0.009018551,NO
603,57,0.009018551,NO
569,58,0.009018551,NO
594,58,0.009018551,NO
601,58,0.009018551,NO
209,59,0.009018551,NO
222,59,0.009018551,NO
555,59,0.009018551,NO
144,148,0.022530198,NO
262,63,0.009488845,NO
269,63,0.009488845,NO
114,60,0.009018551,NO
115,60,0.009018551,NO
649,60,0.009018551,NO
117,61,0.009018551,NO
278,61,0.009018551,NO
319,61,0.009018551,NO
179,153,0.022530198,NO
37,62,0.009018551,NO
167,62,0.009018551,NO
385,62,0.009018551,NO
554,62,0.009018551,NO
570,62,0.009018551,NO
648,62,0.009018551,NO
371,63,0.009018551,NO
475,63,0.009018551,NO
544,63,0.009018551,NO
562,63,0.009018551,NO
26,68,0.009659092,NO
241,64,0.009018551,NO
296,64,0.009018551,NO
306,64,0.009018551,NO
560,64,0.009018551,NO
564,64,0.009018551,NO
646,64,0.009018551,NO
208,65,0.009018551,NO
304,65,0.009018551,NO
154,76,0.010535738,NO
257,69,0.009488845,NO
258,69,0.009488845,NO
401,66,0.009018551,NO
474,66,0.009018551,NO
201,71,0.009572304,YES
237,67,0.009018551,NO
521,67,0.009018551,NO
252,68,0.00915047,NO
499,68,0.009018551,NO
164,73,0.009659092,NO
143,174,0.02295484,NO
260,72,0.009488845,NO
261,72,0.009488845,NO
96,69,0.009018551,NO
274,69,0.009018551,NO
108,70,0.009018551,NO
447,70,0.009018551,NO
567,70,0.009018551,NO
185,71,0.009018551,NO
384,71,0.009018551,NO
396,71,0.009018551,NO
443,71,0.009018551,NO
386,72,0.009018551,NO
419,72,0.009018551,NO
459,72,0.009018551,NO
478,72,0.009018551,NO
524,72,0.009018551,NO
267,76,0.009488845,NO
303,73,0.009018551,NO
317,73,0.009018551,NO
387,73,0.009018551,NO
259,77,0.009488845,NO
141,74,0.009018551,NO
309,74,0.009018551,NO
432,74,0.009018551,NO
497,74,0.009018551,NO
549,74,0.009018551,NO
572,74,0.009018551,NO
574,74,0.009018551,NO
576,74,0.009018551,NO
256,78,0.009488845,NO
