Id,Size,Prob,NormProb,Actual
553,22,0.008894473,4.0429423E-4,false
477,24,0.008894473,3.7060305E-4,false
214,59,0.021337565,3.6165366E-4,false
103,25,0.008894473,3.5577893E-4,false
295,25,0.008894473,3.5577893E-4,false
334,26,0.008894473,3.4209513E-4,false
491,26,0.008894473,3.4209513E-4,false
265,28,0.0093479315,3.3385467E-4,false
194,64,0.021337565,3.3339945E-4,false
35,27,0.008894473,3.2942492E-4,false
56,27,0.008894473,3.2942492E-4,false
84,27,0.008894473,3.2942492E-4,false
401,27,0.008894473,3.2942492E-4,false
518,27,0.008894473,3.2942492E-4,false
534,27,0.008894473,3.2942492E-4,false
552,27,0.008894473,3.2942492E-4,false
558,27,0.008894473,3.2942492E-4,false
350,28,0.008894473,3.1765975E-4,false
519,28,0.008894473,3.1765975E-4,false
594,28,0.008894473,3.1765975E-4,false
33,31,0.009512727,3.0686214E-4,false
410,29,0.008894473,3.0670597E-4,false
523,29,0.008894473,3.0670597E-4,false
11,31,0.008894473,2.8691848E-4,false
114,31,0.008894473,2.8691848E-4,false
528,31,0.008894473,2.8691848E-4,false
26,32,0.008894473,2.779523E-4,false
191,32,0.008894473,2.779523E-4,false
203,32,0.008894473,2.779523E-4,false
514,32,0.008894473,2.779523E-4,false
150,77,0.021337565,2.7711125E-4,false
106,33,0.008894473,2.695295E-4,false
283,33,0.008894473,2.695295E-4,false
347,33,0.008894473,2.695295E-4,false
148,39,0.010354598,2.6550252E-4,false
105,34,0.008894473,2.6160214E-4,false
436,34,0.008894473,2.6160214E-4,false
437,34,0.008894473,2.6160214E-4,false
65,82,0.021337565,2.602142E-4,false
382,35,0.008894473,2.541278E-4,false
516,35,0.008894473,2.541278E-4,false
599,35,0.008894473,2.541278E-4,false
610,35,0.008894473,2.541278E-4,false
72,86,0.021337565,2.4811123E-4,false
189,36,0.008894473,2.470687E-4,false
352,36,0.008894473,2.470687E-4,false
434,36,0.008894473,2.470687E-4,false
569,36,0.008894473,2.470687E-4,false
621,36,0.008894473,2.470687E-4,false
622,36,0.008894473,2.470687E-4,false
623,36,0.008894473,2.470687E-4,false
39,87,0.021337565,2.4525938E-4,false
374,37,0.008894473,2.4039116E-4,false
435,37,0.008894473,2.4039116E-4,false
526,37,0.008894473,2.4039116E-4,false
533,37,0.008894473,2.4039116E-4,false
146,92,0.021825217,2.3723062E-4,false
336,38,0.008894473,2.3406508E-4,false
378,38,0.008894473,2.3406508E-4,false
438,38,0.008894473,2.3406508E-4,false
512,38,0.008894473,2.3406508E-4,false
267,40,0.0093479315,2.3369827E-4,false
54,41,0.009428793,2.2997054E-4,false
159,39,0.008894473,2.280634E-4,false
171,39,0.008894473,2.280634E-4,false
302,39,0.008894473,2.280634E-4,false
439,39,0.008894473,2.280634E-4,false
21,40,0.008894473,2.2236182E-4,false
414,40,0.008894473,2.2236182E-4,false
121,43,0.009428793,2.1927424E-4,false
235,100,0.021825217,2.1825217E-4,false
474,41,0.008894473,2.1693837E-4,false
493,41,0.008894473,2.1693837E-4,false
630,41,0.008894473,2.1693837E-4,false
421,42,0.008894473,2.1177316E-4,false
456,42,0.008894473,2.1177316E-4,false
488,42,0.008894473,2.1177316E-4,false
182,80,0.016894424,2.1118032E-4,false
9,45,0.009428793,2.0952872E-4,false
