ID,Size,Predicted,Actual
485,105,0.667395,YES
190,89,0.52,YES
297,38,0.20722692,YES
339,38,0.20722692,YES
399,38,0.20722692,YES
473,38,0.20722692,YES
108,61,0.32,YES
105,60,0.31,YES
106,60,0.31,YES
87,69,0.28164285,YES
236,69,0.28164285,YES
173,230,0.865,YES
77,166,0.62,YES
152,257,0.95,YES
124,101,0.37038094,YES
259,101,0.37038094,YES
305,101,0.37038094,YES
472,101,0.37038094,YES
512,101,0.37038094,YES
505,83,0.2933095,YES
144,160,0.54,NO
54,79,0.25440475,YES
92,79,0.25440475,YES
334,79,0.25440475,YES
586,79,0.25440475,YES
289,204,0.65,YES
232,96,0.29,YES
61,167,0.5,NO
367,161,0.453,YES
550,162,0.453,YES
213,243,0.67,YES
133,148,0.37181386,YES
188,148,0.37181386,YES
291,148,0.37181386,YES
387,148,0.37181386,YES
11,193,0.46,YES
140,263,0.62,YES
40,192,0.45,YES
215,276,0.56,YES
231,80,0.16,YES
89,97,0.17,YES
319,91,0.15300177,YES
404,94,0.15657027,YES
471,94,0.15657027,YES
615,94,0.15657027,YES
78,92,0.15300177,YES
134,92,0.15300177,YES
422,92,0.15300177,YES
481,92,0.15300177,YES
576,298,0.48,YES
181,397,0.63,YES
24,198,0.31,YES
160,71,0.11,NO
175,197,0.3,NO
461,68,0.10269047,YES
184,279,0.39,YES
161,297,0.41,NO
12,83,0.11,YES
35,83,0.11,YES
200,288,0.37,YES
567,206,0.26,YES
331,78,0.09742857,YES
205,230,0.2824643,YES
55,82,0.10014286,YES
370,82,0.10014286,YES
170,241,0.29,YES
198,289,0.34,YES
22,260,0.3,NO
153,356,0.41,YES
201,423,0.48,YES
209,601,0.67,YES
19,579,0.64,NO
158,403,0.44,YES
23,596,0.65,YES
90,343,0.37,YES
70,237,0.24,YES
117,363,0.35,YES
59,530,0.51,YES
85,607,0.56,YES
187,272,0.25,YES
122,721,0.66,NO
16,374,0.33,YES
64,374,0.32,NO
202,341,0.29,YES
112,286,0.24,NO
204,418,0.35,YES
44,877,0.7,NO
182,462,0.36,YES
43,752,0.58,NO
76,300,0.23,YES
48,94,0.07,YES
0,215,0.16,YES
42,352,0.25,NO
113,185,0.13,YES
212,532,0.37,YES
504,535,0.37,YES
80,93,0.06202381,YES
63,195,0.13,NO
223,169,0.11,YES
79,497,0.32,YES
178,111,0.07,YES
180,208,0.13,NO
566,707,0.44,YES
224,120,0.07,YES
230,158,0.09,YES
470,106,0.06,YES
110,264,0.14,YES
521,863,0.45,YES
34,118,0.06,YES
197,59,0.03,YES
32,297,0.15,YES
73,781,0.37,NO
67,106,0.05,YES
412,128,0.06,YES
424,371,0.17,YES
27,926,0.42,YES
508,202,0.09,YES
51,90,0.04,YES
86,565,0.25,YES
528,182,0.08,YES
588,365,0.16,YES
6,1154,0.5,NO
14,638,0.27,NO
131,361,0.14,NO
301,234,0.08952381,YES
216,1070,0.4,YES
208,762,0.27,YES
41,151,0.05,YES
82,183,0.06,YES
104,31,0.01,YES
10,1009,0.32,YES
65,573,0.18,YES
545,200,0.06,YES
125,517,0.15,YES
58,1026,0.28,NO
165,153,0.04,YES
52,271,0.07,NO
500,159,0.036333334,YES
