ID,Size,Predicted,Actual
0,215,0.56,NO
1,273,0.0,YES
2,460,0.0,YES
3,138,0.0,NO
4,358,0.04,NO
5,1154,0.39,YES
6,51,0.0,NO
7,157,0.0,NO
8,31,0.0,NO
9,1009,0.72,YES
10,193,0.66,NO
11,83,0.2,YES
12,262,0.0,YES
13,638,0.36,YES
14,40,0.0,NO
15,374,0.27,NO
16,390,0.01,NO
17,51,0.0,NO
18,579,0.26,YES
19,32,0.0,NO
20,66,0.0,NO
21,260,0.27,YES
22,596,0.76,YES
23,198,0.45,NO
24,50,0.0,NO
25,27,0.0,NO
26,926,0.68,NO
27,60,0.0,NO
28,62,0.0,NO
29,87,0.0,NO
30,52,0.0,NO
31,297,0.75,NO
32,163,0.07047619047619047,NO
33,118,0.15,NO
34,83,0.2,NO
35,147,0.0,NO
36,58,0.0,NO
37,44,0.022027777777777778,NO
38,106,0.05,NO
39,192,0.31,NO
40,151,0.05,NO
41,352,0.43,YES
42,752,0.24,YES
43,877,0.54,YES
44,319,0.04,YES
45,27,0.01,NO
46,55,0.0,NO
47,94,0.04,NO
48,191,0.0,NO
49,90,0.0,YES
50,90,0.11,NO
51,271,0.0,YES
52,138,0.15,NO
53,79,0.31427380952380946,NO
54,82,0.11645238095238092,NO
55,147,0.0,YES
56,422,0.0,YES
57,1026,0.31,YES
58,530,0.59,YES
59,189,0.0,YES
60,167,0.38,YES
61,86,0.0,NO
62,195,0.68,YES
63,374,0.63,YES
64,573,0.33,NO
65,126,0.0,YES
66,106,0.03,NO
67,109,0.0,YES
68,85,0.0,NO
69,237,0.03,NO
70,345,0.05,YES
71,47,0.0,NO
72,781,0.25,YES
73,27,0.0,NO
74,89,0.0,NO
75,300,0.81,NO
76,166,0.42,NO
77,92,0.13619155844155842,YES
78,497,0.54,NO
79,93,0.05461904761904765,YES
80,244,0.0,NO
81,183,0.22,NO
82,252,0.0,YES
83,109,0.0,YES
84,607,0.39,NO
85,565,0.37,YES
86,69,0.3898333333333333,NO
87,77,0.0,NO
