ID,Size,Predicted,Actual
262,63,0.68,NO
269,63,0.68,NO
334,87,0.915,NO
411,87,0.915,NO
151,88,0.915,NO
366,88,0.915,NO
592,88,0.915,NO
84,89,0.915,NO
206,89,0.915,NO
422,89,0.915,NO
472,89,0.915,NO
59,90,0.915,NO
60,90,0.915,NO
516,90,0.915,NO
528,90,0.915,NO
613,90,0.915,NO
63,90,0.89,NO
26,68,0.62,NO
264,28,0.25,NO
265,96,0.85,NO
15,103,0.91,NO
408,82,0.71,NO
43,83,0.71,NO
543,83,0.71,NO
103,84,0.71,NO
129,84,0.71,NO
311,84,0.71,NO
318,84,0.71,NO
440,84,0.71,NO
625,84,0.71,NO
255,81,0.68,NO
32,31,0.26,NO
78,85,0.71,NO
445,85,0.71,NO
407,86,0.71,NO
573,86,0.71,NO
577,86,0.71,NO
636,86,0.71,NO
597,103,0.8450952,NO
610,103,0.8450952,NO
106,104,0.8450952,NO
275,104,0.8450952,NO
493,104,0.8450952,NO
504,104,0.8450952,NO
257,69,0.56,NO
258,69,0.56,NO
18,83,0.66,NO
201,71,0.56,YES
174,84,0.66,NO
260,72,0.56,NO
261,72,0.56,NO
267,76,0.59,NO
259,77,0.59,NO
256,78,0.59,NO
164,73,0.55,NO
135,101,0.75759524,NO
297,101,0.75759524,NO
343,101,0.75759524,NO
510,101,0.75759524,NO
550,101,0.75759524,NO
215,102,0.75759524,NO
154,76,0.55,NO
249,111,0.79,NO
253,99,0.70066667,NO
16,83,0.57,NO
177,102,0.655,NO
523,105,0.65209526,NO
47,106,0.65209526,NO
281,106,0.65209526,NO
507,106,0.65209526,NO
508,106,0.65209526,NO
131,148,0.91,YES
341,107,0.65209526,NO
402,107,0.65209526,NO
531,107,0.65209526,NO
62,152,0.92,NO
357,91,0.515,NO
139,136,0.74,YES
87,92,0.5,NO
460,92,0.5,NO
519,92,0.5,NO
147,39,0.21,NO
266,40,0.21,NO
76,167,0.87,YES
361,98,0.50011903,NO
484,98,0.50011903,NO
599,98,0.50011903,NO
148,182,0.9,NO
500,100,0.49011904,NO
539,100,0.49011904,NO
53,41,0.2,NO
223,99,0.48011905,NO
238,99,0.48011905,NO
556,99,0.48011905,NO
91,204,0.98,YES
69,205,0.98,YES
98,97,0.46011904,NO
169,97,0.46011904,NO
252,68,0.32,NO
204,148,0.64,NO
329,148,0.64,NO
425,148,0.64,NO
35,175,0.75,NO
49,151,0.64,NO
356,151,0.64,NO
451,151,0.64,NO
112,152,0.64,NO
157,152,0.64,NO
547,155,0.65,NO
315,153,0.64,NO
498,153,0.64,NO
110,156,0.65,NO
439,156,0.65,NO
41,224,0.93,NO
9,157,0.65,NO
331,157,0.65,NO
403,157,0.65,NO
14,55,0.22,NO
271,45,0.18,NO
123,199,0.77,NO
270,55,0.21,NO
89,93,0.35,NO
72,207,0.77,YES
194,211,0.78,YES
268,49,0.18,NO
263,50,0.18,NO
189,226,0.79,YES
120,43,0.15,NO
178,226,0.78,NO
254,53,0.18,NO
13,204,0.69,NO
8,45,0.15,NO
45,58,0.19,NO
138,275,0.85,NO
312,226,0.69,NO
243,319,0.97,NO
631,266,0.8,NO
245,294,0.88,NO
219,108,0.32209525,NO
233,108,0.32209525,NO
464,108,0.32209525,NO
590,108,0.32209525,NO
122,310,0.92,YES
77,109,0.32209525,NO
93,109,0.32209525,NO
324,109,0.32209525,NO
137,327,0.96,NO
127,335,0.98,NO
638,277,0.81,YES
305,329,0.96,NO
218,337,0.98,NO
339,234,0.68,NO
465,111,0.32209525,NO
514,111,0.32209525,NO
505,332,0.96,NO
79,237,0.68,NO
378,237,0.68,NO
415,337,0.96,NO
340,239,0.68,NO
338,339,0.96,NO
397,340,0.96,NO
398,241,0.68,NO
25,32,0.09,NO
190,32,0.09,NO
202,32,0.09,NO
513,32,0.09,NO
105,33,0.09,NO
282,33,0.09,NO
346,33,0.09,NO
99,343,0.92,NO
596,343,0.92,NO
125,346,0.92,NO
104,34,0.09,NO
435,34,0.09,NO
436,34,0.09,NO
29,314,0.81,NO
381,35,0.09,NO
515,35,0.09,NO
598,35,0.09,NO
609,35,0.09,NO
90,244,0.62,NO
314,323,0.81,NO
121,248,0.62,NO
188,36,0.09,NO
351,36,0.09,NO
433,36,0.09,NO
568,36,0.09,NO
620,36,0.09,NO
621,36,0.09,NO
622,36,0.09,NO
316,250,0.62,NO
57,94,0.23295239,NO
442,94,0.23295239,NO
509,94,0.23295239,NO
653,94,0.23295239,NO
54,319,0.79,YES
466,319,0.79,NO
390,322,0.79,NO
347,95,0.23295239,NO
414,95,0.23295239,NO
176,359,0.88,NO
183,264,0.64,NO
36,50,0.12,NO
193,64,0.15,NO
418,399,0.92,NO
182,352,0.8,NO
10,31,0.07,NO
113,31,0.07,NO
527,31,0.07,NO
626,365,0.82,NO
92,252,0.56,NO
645,252,0.56,NO
462,371,0.82,NO
615,373,0.82,NO
416,376,0.82,NO
651,376,0.82,NO
457,377,0.82,NO
337,380,0.82,NO
423,380,0.82,NO
128,372,0.8,NO
235,186,0.4,NO
458,382,0.82,NO
48,189,0.4,NO
332,96,0.20295238,NO
540,96,0.20295238,NO
40,373,0.78,NO
389,413,0.86,NO
616,415,0.85,NO
495,254,0.52,NO
31,211,0.43,NO
220,418,0.85,NO
394,256,0.52,NO
80,424,0.86,YES
144,148,0.3,NO
179,153,0.31,NO
101,79,0.16,NO
