ID,Size,Predicted,Actual
252,129,1.0,NO
235,125,0.8666664,NO
90,172,0.8840781,NO
83,214,1.0,NO
400,231,0.9653627,YES
31,268,0.9908118,NO
172,273,0.9999947,NO
107,273,0.99946827,NO
46,273,0.9993412,NO
255,277,1.0,NO
135,283,0.9986834,NO
246,284,0.9999771,NO
399,297,0.99996245,NO
380,306,1.0,NO
412,306,0.9999981,NO
170,309,0.9999993,NO
175,230,0.7441319,NO
251,319,0.99999803,NO
435,321,1.0,NO
106,325,0.99999994,NO
148,230,0.6792262,NO
156,340,0.9999942,NO
158,342,1.0,NO
376,353,1.0,NO
111,357,1.0,NO
58,358,1.0,NO
254,358,1.0,NO
411,365,1.0,NO
247,371,1.0,NO
242,377,1.0,NO
243,383,1.0,NO
171,389,1.0,NO
401,399,1.0,NO
174,418,1.0,NO
237,421,0.9999995,NO
51,422,1.0,NO
391,430,1.0,NO
155,462,1.0,NO
53,467,0.99999917,NO
105,503,1.0,NO
422,359,0.68968403,NO
327,525,0.999956,NO
286,549,0.9999993,NO
182,551,1.0,NO
179,558,1.0,NO
78,565,1.0,NO
13,551,0.9662883,NO
18,577,0.99986786,NO
297,584,1.0,NO
22,582,0.9942875,NO
77,601,1.0,NO
200,617,1.0,NO
97,624,1.0,NO
241,624,1.0,NO
40,648,1.0,NO
166,648,1.0,NO
389,688,1.0,NO
65,694,0.99999934,NO
118,664,0.949975,NO
103,727,1.0,NO
404,740,0.99999905,NO
178,762,1.0,NO
41,778,1.0,NO
365,798,1.0,NO
420,801,1.0,NO
326,841,1.0,NO
344,846,1.0,NO
322,866,1.0,NO
305,885,1.0,NO
10,928,1.0,NO
26,928,1.0,NO
147,952,1.0,NO
52,978,1.0,NO
136,585,0.5887458,NO
288,1033,1.0,NO
186,1038,1.0,NO
68,301,0.2851072,NO
224,156,0.13585874,NO
234,160,0.13585874,NO
396,1198,1.0,NO
6,1242,1.0,NO
333,1262,1.0,NO
373,162,0.12373154,NO
314,223,0.13625477,NO
71,466,0.17296787,NO
229,183,0.04537664,NO
101,4088,1.0,NO
153,208,0.047468558,NO
21,188,0.039870534,NO
93,154,0.017678175,NO
102,558,0.048904188,NO
142,378,0.024493787,NO
281,16883,1.0,NO
238,219,0.011418501,NO
390,197,0.008026821,NO
381,340,0.0039746473,NO
315,214,0.0022082538,NO
92,140,8.560541E-4,NO
338,489,0.0025049506,NO
321,213,8.217668E-4,NO
151,359,5.906271E-4,NO
291,123,1.7035179E-4,NO
165,131,1.776158E-4,NO
