ID,Size,Predicted,Actual
0,215,0.9994879,NO
1,273,0.99768776,YES
2,460,0.99755317,YES
3,138,0.9977938,NO
4,358,0.99761933,NO
5,163,0.99950385,NO
6,1248,0.9941797,YES
7,51,0.99952024,NO
8,157,0.9977938,NO
9,31,0.99952024,NO
10,981,0.9984381,YES
11,180,0.9994958,NO
12,262,0.99768776,NO
13,553,0.99748945,YES
14,40,0.99952024,NO
15,369,0.9951598,NO
16,390,0.99761933,NO
17,51,0.99952024,NO
18,577,0.9994353,YES
19,32,0.99952024,NO
20,66,0.99952024,NO
21,188,0.99853075,YES
22,582,0.9994353,YES
23,160,0.9977938,YES
24,50,0.99952024,NO
25,27,0.99952024,NO
26,923,0.99468863,NO
27,60,0.99952024,NO
28,62,0.99952024,NO
29,87,0.999512,NO
30,52,0.99952024,NO
31,268,0.99948,YES
32,163,0.99950385,NO
33,109,0.999512,NO
34,147,0.99950385,NO
35,58,0.99952024,NO
36,44,0.99952024,NO
37,106,0.999512,YES
38,139,0.99950385,NO
39,326,0.9994722,YES
40,648,0.9994216,YES
41,792,0.99713486,YES
42,319,0.99540335,YES
43,55,0.99952024,NO
44,191,0.9994958,NO
45,90,0.999512,NO
46,273,0.99948,YES
47,137,0.99950385,NO
48,79,0.999512,NO
49,82,0.999512,NO
50,147,0.99950385,NO
51,422,0.99945706,YES
52,979,0.99724096,YES
53,495,0.9959909,YES
54,189,0.9994958,YES
55,167,0.9987873,NO
56,86,0.9978299,NO
57,182,0.9994958,YES
58,361,0.9985739,YES
59,126,0.99950385,YES
60,106,0.999512,NO
61,109,0.999512,NO
62,85,0.999512,NO
63,236,0.9994879,NO
64,315,0.99469143,YES
65,695,0.99031734,YES
66,27,0.99952024,NO
67,89,0.999512,NO
68,301,0.9978044,YES
69,153,0.99950385,YES
70,92,0.999512,NO
71,466,0.9983797,YES
72,93,0.999512,NO
73,244,0.9994879,NO
74,192,0.9994958,YES
75,252,0.9978376,NO
76,109,0.999512,NO
77,601,0.99942833,YES
78,565,0.99748945,NO
79,69,0.99952024,NO
80,77,0.999512,NO
81,94,0.999512,YES
82,337,0.9994722,NO
83,214,0.9994879,NO
84,79,0.999512,NO
85,25,0.99952024,NO
86,84,0.999512,NO
87,34,0.99952024,NO
88,33,0.99952024,NO
89,104,0.999512,NO
90,172,0.9994958,NO
91,70,0.99952024,NO
92,140,0.99950385,NO
93,156,0.9977938,NO
94,248,0.9994879,NO
95,277,0.99768776,YES
96,189,0.98843724,NO
97,194,0.98806936,NO
98,346,0.9909886,NO
99,304,0.61339194,NO
100,356,0.9451027,YES
101,84,0.9965044,NO
102,53,0.99858725,NO
103,132,0.99950385,NO
104,4088,0.9995637,NO
105,691,0.99452084,YES
106,47,0.99727124,NO
107,101,0.9969149,NO
108,510,0.99742496,YES
109,328,0.9984621,YES
110,273,0.99948,YES
111,136,0.99950385,NO
112,56,0.99952024,NO
113,74,0.999512,NO
114,359,0.9984236,YES
115,174,0.9994958,NO
116,148,0.99950385,NO
117,92,0.999512,NO
118,45,0.99952024,NO
119,168,0.9994958,NO
120,77,0.999512,NO
121,666,0.99742854,NO
122,88,0.999512,NO
123,262,0.99768776,NO
124,54,0.99952024,NO
125,48,0.99952024,YES
126,140,0.99950385,YES
127,152,0.99950385,NO
128,39,0.99952024,NO
129,131,0.99950385,NO
130,47,0.99952024,NO
131,129,0.99950385,NO
132,43,0.99952024,NO
133,243,0.9994879,NO
134,62,0.99952024,NO
135,45,0.99952024,NO
136,97,0.9978299,NO
137,35,0.99952024,NO
138,286,0.9983421,YES
139,585,0.9994353,NO
140,295,0.99948,YES
141,355,0.9994722,NO
142,102,0.999512,NO
143,226,0.9994879,NO
144,153,0.99950385,NO
145,380,0.9984236,NO
146,80,0.999512,NO
147,268,0.99948,NO
148,221,0.9994879,NO
149,71,0.99952024,NO
150,952,0.9993847,YES
151,230,0.9994879,YES
152,36,0.99952024,NO
153,32,0.99952024,NO
154,420,0.9982216,NO
155,64,0.99952024,NO
156,208,0.9994958,YES
157,408,0.99945706,YES
158,462,0.9994497,NO
159,340,0.9994722,NO
160,100,0.999512,YES
161,342,0.99777174,YES
162,178,0.9994958,YES
163,148,0.99790514,NO
164,43,0.9988844,NO
165,88,0.999512,YES
166,326,0.99777174,NO
167,65,0.99952024,NO
168,59,0.99952024,NO
169,131,0.99950385,NO
170,648,0.9994216,NO
171,43,0.99952024,NO
172,114,0.999512,YES
173,102,0.99828357,NO
174,309,0.9994722,YES
175,389,0.9994646,YES
176,321,0.99867177,NO
177,69,0.99952024,YES
178,418,0.99945706,NO
179,230,0.9994879,NO
180,59,0.99952024,NO
181,99,0.999512,NO
182,762,0.99940854,NO
183,558,0.9994353,YES
184,258,0.9994879,NO
185,49,0.99952024,NO
186,551,0.9994353,NO
187,243,0.9994879,NO
188,402,0.9994646,YES
189,259,0.9994879,NO
190,1038,0.9993741,NO
191,108,0.9956948,NO
192,100,0.999512,NO
193,185,0.9994958,NO
194,118,0.999512,NO
195,67,0.99952024,NO
196,74,0.999512,NO
197,153,0.99950385,NO
198,120,0.99950385,NO
199,64,0.99952024,NO
200,56,0.99952024,NO
201,55,0.99952024,NO
202,223,0.9987794,NO
203,617,0.99942833,NO
204,148,0.99790514,YES
205,96,0.999512,NO
