ID,Size,Predicted,Actual
0,215,0.99950576,NO
1,273,0.99815005,YES
2,460,0.9980169,YES
3,138,0.9982414,NO
4,358,0.99808514,NO
5,163,0.99952215,NO
6,1248,0.9946183,YES
7,51,0.9995377,NO
8,157,0.9982414,NO
9,31,0.9995377,NO
10,981,0.9984963,YES
11,180,0.99951404,NO
12,262,0.99815005,NO
13,553,0.9979451,YES
14,40,0.9995377,NO
15,369,0.9961486,NO
16,390,0.99808514,NO
17,51,0.9995377,NO
18,577,0.9994415,YES
19,32,0.9995377,NO
20,66,0.9995377,NO
21,188,0.9987063,YES
22,582,0.9994415,YES
23,160,0.9982414,YES
24,50,0.9995377,NO
25,27,0.9995377,NO
26,923,0.99543965,NO
27,60,0.9995377,NO
28,62,0.9995377,NO
29,87,0.99953,NO
30,52,0.9995377,NO
31,268,0.9994973,YES
32,163,0.99952215,NO
33,109,0.99953,NO
34,147,0.99952215,NO
35,58,0.9995377,NO
36,44,0.9995377,NO
37,106,0.99953,YES
38,139,0.99952215,NO
39,326,0.99948853,YES
40,648,0.9994209,YES
41,792,0.99751395,YES
42,319,0.99631524,YES
43,55,0.9995377,NO
44,191,0.99951404,NO
45,90,0.99953,NO
46,273,0.9994973,YES
47,137,0.99952215,NO
48,79,0.99953,NO
49,82,0.99953,NO
50,147,0.99952215,NO
51,422,0.9994705,YES
52,979,0.99757147,YES
53,495,0.9968247,YES
54,189,0.99951404,YES
55,167,0.998946,NO
56,86,0.9982704,NO
57,182,0.99951404,YES
58,361,0.99874514,YES
59,126,0.99952215,YES
60,106,0.99953,NO
61,109,0.99953,NO
62,85,0.99953,NO
63,236,0.99950576,NO
64,315,0.99590623,YES
65,695,0.9920037,YES
66,27,0.9995377,NO
67,89,0.99953,NO
68,301,0.9982165,YES
69,153,0.99952215,YES
70,92,0.99953,NO
71,466,0.9985501,YES
72,93,0.99953,NO
73,244,0.99950576,NO
74,192,0.99951404,YES
75,252,0.9982466,NO
76,109,0.99953,NO
77,601,0.9994313,YES
78,565,0.9979451,NO
79,69,0.9995377,NO
80,77,0.99953,NO
81,94,0.99953,YES
82,337,0.99948853,NO
83,214,0.99950576,NO
84,79,0.99953,NO
85,25,0.9995377,NO
86,84,0.99953,NO
87,34,0.9995377,NO
88,33,0.9995377,NO
89,104,0.99953,NO
90,172,0.99951404,NO
91,70,0.9995377,NO
92,140,0.99952215,NO
93,156,0.9982414,NO
94,248,0.99950576,NO
95,277,0.99815005,YES
96,189,0.99015874,NO
97,194,0.9898814,NO
98,346,0.992366,NO
99,304,0.6271243,NO
100,356,0.9518281,YES
101,84,0.9970919,NO
102,53,0.9987562,NO
103,132,0.99952215,NO
104,4088,0.99690634,NO
105,691,0.9955104,YES
106,47,0.997754,NO
107,101,0.9972136,NO
108,510,0.99783057,YES
109,328,0.99863845,YES
110,273,0.9994973,YES
111,136,0.99952215,NO
112,56,0.9995377,NO
113,74,0.99953,NO
114,359,0.99860007,YES
115,174,0.99951404,NO
116,148,0.99952215,NO
117,92,0.99953,NO
118,45,0.9995377,NO
119,168,0.99951404,NO
120,77,0.99953,NO
121,666,0.99786943,NO
122,88,0.99953,NO
123,262,0.99815005,NO
