Id,Size,Prob,NormProb,Actual
253,129,1.0,0.007751938,false
236,125,0.8666664,0.006933331,false
91,172,0.8840781,0.005139989,false
84,214,1.0,0.004672897,false
401,231,0.9653627,0.0041790595,true
32,268,0.9908118,0.0036970591,false
173,273,0.9999947,0.0036629844,false
108,273,0.99946827,0.0036610558,false
47,273,0.9993412,0.0036605906,false
256,277,1.0,0.0036101083,false
136,283,0.9986834,0.0035289165,false
247,284,0.9999771,0.0035210461,false
400,297,0.99996245,0.0033668769,false
381,306,1.0,0.003267974,false
413,306,0.9999981,0.0032679676,false
171,309,0.9999993,0.0032362437,false
176,230,0.7441319,0.0032353562,false
252,319,0.99999803,0.00313479,false
436,321,1.0,0.0031152647,false
107,325,0.99999994,0.0030769228,false
149,230,0.6792262,0.0029531575,false
157,340,0.9999942,0.0029411593,false
159,342,1.0,0.0029239766,false
377,353,1.0,0.0028328612,false
112,357,1.0,0.0028011205,false
59,358,1.0,0.002793296,false
255,358,1.0,0.002793296,false
412,365,1.0,0.002739726,false
248,371,1.0,0.0026954177,false
243,377,1.0,0.0026525198,false
244,383,1.0,0.002610966,false
172,389,1.0,0.002570694,false
402,399,1.0,0.0025062656,false
175,418,1.0,0.0023923444,false
238,421,0.9999995,0.0023752956,false
52,422,1.0,0.0023696683,false
392,430,1.0,0.0023255814,false
156,462,1.0,0.0021645022,false
54,467,0.99999917,0.0021413257,false
106,503,1.0,0.0019880715,false
423,359,0.68968403,0.0019211255,false
328,525,0.999956,0.0019046782,false
287,549,0.9999993,0.0018214922,false
183,551,1.0,0.001814882,false
180,558,1.0,0.0017921147,false
79,565,1.0,0.0017699115,false
14,551,0.9662883,0.0017536993,false
19,577,0.99986786,0.0017328733,false
298,584,1.0,0.0017123288,false
23,582,0.9942875,0.0017083978,false
78,601,1.0,0.0016638935,false
201,617,1.0,0.0016207455,false
98,624,1.0,0.0016025641,false
242,624,1.0,0.0016025641,false
41,648,1.0,0.0015432099,false
167,648,1.0,0.0015432099,false
390,688,1.0,0.0014534884,false
66,694,0.99999934,0.0014409213,false
119,664,0.949975,0.0014306853,false
