ID,Size,Predicted,Actual
108,61,1.0,NO
105,60,0.92,NO
106,60,0.92,NO
265,73,1.0,NO
279,73,1.0,NO
349,73,1.0,NO
142,51,0.64,NO
87,69,0.8522658,NO
236,69,0.8522658,NO
309,95,1.0,NO
376,95,1.0,NO
190,89,0.84,NO
485,105,0.964589,NO
12,83,0.75,NO
35,83,0.75,NO
404,94,0.77422553,NO
471,94,0.77422553,NO
615,94,0.77422553,NO
157,39,0.32,NO
386,141,1.0,NO
317,145,0.98,NO
350,145,0.98,NO
103,152,0.99,NO
8,157,1.0,NO
293,157,1.0,NO
365,157,1.0,NO
509,155,0.98,NO
41,151,0.93,NO
89,97,0.59,NO
34,118,0.68,NO
232,96,0.54,NO
254,184,1.0,NO
261,187,1.0,NO
60,189,1.0,YES
336,181,0.95,NO
297,38,0.19419445,NO
339,38,0.19419445,NO
399,38,0.19419445,NO
473,38,0.19419445,NO
251,135,0.68,NO
165,153,0.77,NO
113,185,0.93,NO
114,194,0.97,NO
144,160,0.8,YES
11,193,0.96,NO
354,192,0.95,NO
288,75,0.37,NO
543,75,0.37,NO
102,142,0.7,NO
316,193,0.95,NO
48,94,0.46,NO
175,197,0.96,YES
461,68,0.33007538,NO
24,198,0.96,NO
505,83,0.4007619,NO
180,208,1.0,YES
55,82,0.39,NO
370,82,0.39,NO
609,210,0.99,NO
100,140,0.633,NO
173,230,1.0,NO
528,182,0.79,NO
224,120,0.52,NO
66,126,0.54,YES
290,127,0.54,NO
324,127,0.54,NO
72,47,0.19,NO
82,183,0.73,NO
77,166,0.66,NO
152,257,1.0,NO
170,241,0.92,NO
289,204,0.77,NO
61,167,0.62,YES
1,273,1.0,YES
341,273,1.0,NO
184,279,1.0,NO
124,101,0.35940477,NO
259,101,0.35940477,NO
305,101,0.35940477,NO
472,101,0.35940477,NO
512,101,0.35940477,NO
110,264,0.89,NO
215,276,0.92,NO
366,300,1.0,NO
569,196,0.65,NO
585,303,1.0,NO
40,192,0.63,NO
143,132,0.43,NO
54,79,0.25597224,NO
92,79,0.25597224,NO
334,79,0.25597224,NO
