ID,Size,Predicted,Actual
235,125,0.9999999,NO
398,90,0.60712254,NO
304,92,0.612405,NO
236,151,0.9751289,NO
414,41,0.23796813,NO
50,147,0.8156153,YES
229,183,0.9996285,NO
159,178,0.9503133,NO
403,178,0.9500998,NO
21,188,0.9997852,NO
367,125,0.61753577,NO
368,200,0.97014505,NO
201,147,0.69041187,YES
69,153,0.6997933,NO
314,223,0.9998852,NO
400,231,0.9984646,YES
321,213,0.87416387,NO
238,219,0.8745283,NO
57,182,0.71365404,NO
175,230,0.90185714,NO
63,236,0.9244144,NO
280,254,0.9878248,NO
107,273,0.99979335,YES
46,273,0.9910722,YES
31,268,0.9721062,NO
255,277,0.9985479,YES
73,244,0.8713286,NO
135,283,0.98052436,YES
172,273,0.94020706,NO
246,284,0.9608481,NO
68,301,0.9995317,NO
399,297,0.9842454,NO
412,306,0.99982494,NO
380,306,0.99264634,NO
170,309,0.99997497,YES
315,214,0.6817029,NO
251,319,0.99774724,NO
435,321,0.99538195,NO
106,325,0.9999918,YES
130,243,0.72467685,YES
156,340,0.9999646,NO
75,250,0.7317725,YES
158,342,0.99999,NO
376,353,0.99956745,NO
111,357,1.0,YES
58,358,1.0,NO
254,358,0.99996406,NO
64,314,0.874006,YES
422,359,0.9972793,YES
145,221,0.61267203,NO
408,300,0.8295968,YES
411,365,0.99999964,NO
162,325,0.88707733,NO
70,92,0.25098053,YES
72,93,0.25098053,YES
247,371,0.9998316,NO
39,326,0.87781,NO
427,308,0.82768166,NO
242,377,0.99997,NO
142,378,0.9998735,NO
393,287,0.75825185,NO
390,197,0.5192321,NO
423,269,0.7035861,NO
369,134,0.35027745,NO
243,383,0.9999721,NO
15,361,0.9355706,NO
171,389,1.0,YES
151,359,0.92097205,NO
401,399,0.99999917,NO
148,230,0.574196,NO
208,380,0.94662315,NO
184,402,0.99063826,NO
138,355,0.86190426,NO
16,388,0.9373757,NO
154,408,0.9842848,NO
174,418,0.99999887,NO
413,263,0.6256517,NO
416,258,0.6135689,NO
237,421,1.0,NO
51,422,0.9999999,NO
381,340,0.80383104,NO
42,314,0.7350188,NO
391,430,0.9999999,NO
287,437,0.9843903,NO
2,458,0.99303913,NO
155,462,1.0,YES
71,466,0.99996185,NO
53,467,1.0,YES
4,357,0.7616431,NO
363,355,0.74939793,NO
167,43,0.08958792,NO
338,489,0.9995713,NO
425,308,0.62231636,NO
395,103,0.20668283,NO
199,187,0.37366545,NO
105,503,1.0,NO
290,331,0.6523792,NO
153,208,0.403963,YES
436,329,0.6361155,NO
327,525,1.0,NO
47,137,0.2574434,NO
286,549,0.99999994,NO
182,551,1.0,NO
13,551,0.9999999,NO
83,214,0.38613704,NO
179,558,1.0,YES
102,558,0.9999866,NO
78,565,1.0,YES
18,577,1.0,NO
22,582,1.0,YES
297,584,1.0,NO
136,585,0.9999992,NO
77,601,1.0,NO
200,617,1.0,NO
97,624,1.0,YES
241,624,1.0,NO
337,22,0.034605205,NO
323,159,0.24551359,NO
40,648,1.0,YES
166,648,1.0,NO
144,268,0.41286173,NO
82,337,0.50904673,NO
118,664,1.0,NO
417,280,0.41203263,NO
389,688,1.0,NO
163,65,0.094054155,NO
65,694,1.0,YES
103,727,1.0,NO
404,740,1.0,NO
178,762,1.0,YES
120,260,0.33619097,NO
41,778,1.0,YES
261,24,0.030297827,NO
365,798,1.0,YES
12,260,0.32500368,YES
420,801,1.0,NO
231,183,0.22301587,NO
275,26,0.031578034,NO
284,68,0.082253374,NO
85,25,0.030109933,NO
137,295,0.35402682,NO
326,841,1.0,NO
344,846,1.0,NO
322,866,1.0,NO
305,885,1.0,NO
25,27,0.030003546,NO
66,27,0.030003546,NO
302,27,0.030003546,NO
318,27,0.030003546,NO
342,27,0.030003546,NO
110,74,0.08029659,YES
10,928,1.0,YES
26,928,1.0,NO
336,27,0.028949095,NO
303,28,0.030003546,NO
378,28,0.030003546,NO
147,952,1.0,NO
48,79,0.08281132,NO
252,129,0.13488421,NO
108,136,0.14089939,YES
307,29,0.030003546,NO
52,978,1.0,NO
240,42,0.04081107,NO
288,1033,1.0,NO
9,31,0.030003546,NO
312,31,0.030003546,NO
76,109,0.105232306,YES
186,1038,1.0,YES
19,32,0.030003546,NO
298,32,0.030003546,NO
88,33,0.029770436,NO
115,45,0.04040627,NO
150,32,0.028507918,YES
256,49,0.043271482,NO
87,34,0.029770436,NO
320,166,0.1444474,NO
221,34,0.029577311,NO
429,214,0.1848575,NO
300,35,0.030003546,NO
383,35,0.030003546,NO
116,168,0.1424098,NO
149,36,0.030481076,NO
220,34,0.028735084,NO
134,35,0.029377053,NO
396,1198,1.0,NO
218,36,0.030003546,NO
353,36,0.030003546,NO
394,35,0.029063638,NO
95,275,0.22746204,NO
219,37,0.030003546,NO
310,37,0.030003546,NO
317,37,0.030003546,NO
405,36,0.029063638,NO
406,36,0.029063638,NO
407,36,0.029063638,NO
6,1242,1.0,YES
333,1262,1.0,NO
180,258,0.19517502,NO
428,55,0.04088363,NO
187,109,0.07921564,NO
277,41,0.029736087,NO
196,56,0.04042343,NO
296,38,0.027324975,NO
222,38,0.026787845,NO
434,60,0.041725934,NO
125,39,0.026787845,NO
223,39,0.026787845,NO
226,117,0.08032831,NO
124,152,0.10254033,NO
433,62,0.041725934,NO
14,40,0.026787845,NO
35,58,0.038567696,NO
197,65,0.043220386,NO
397,139,0.09238138,NO
193,153,0.101321824,NO
59,126,0.08254125,NO
160,148,0.09673096,NO
131,62,0.04050961,NO
258,41,0.026787845,NO
152,64,0.041725934,NO
216,179,0.11635747,NO
