Id,Size,Prob,NormProb,Actual
244,319,0.99680865,0.003124792,false
128,335,0.9988986,0.0029817868,false
36,175,0.43948865,0.0025113637,false
28,547,0.99999696,0.001828148,false
29,566,0.9999894,0.0017667657,false
176,560,0.9297313,0.0016602345,true
195,211,0.32091674,0.0015209325,true
129,372,0.3332582,8.958554E-4,false
182,80,0.05937636,7.422045E-4,false
30,314,0.20043516,6.3832855E-4,false
41,373,0.22205308,5.953166E-4,false
31,839,0.49541554,5.9048337E-4,false
127,90,0.04911545,5.457272E-4,false
7,1248,0.50106007,4.0149043E-4,false
200,101,0.04031397,3.9914824E-4,true
20,867,0.27771235,3.203141E-4,false
124,199,0.060019504,3.0160556E-4,false
179,226,0.067846894,3.002075E-4,false
73,207,0.06192994,2.9917847E-4,true
252,131,0.037449475,2.8587383E-4,false
190,226,0.06170133,2.7301474E-4,true
184,264,0.06715733,2.543838E-4,false
181,458,0.11354451,2.4791376E-4,false
236,186,0.045284744,2.4346636E-4,false
49,189,0.044846132,2.3728113E-4,false
178,102,0.023803592,2.3336854E-4,false
83,1118,0.24914643,2.2285013E-4,false
32,211,0.043523576,2.0627287E-4,false
25,637,0.1278149,2.0065132E-4,false
14,204,0.04013952,1.9676234E-4,false
230,244,0.046053518,1.8874393E-4,false
214,59,0.011017772,1.867419E-4,false
172,429,0.074906655,1.7460759E-4,false
194,64,0.011017772,1.721527E-4,false
232,273,0.046858832,1.7164407E-4,false
2,274,0.04668386,1.7037905E-4,true
22,387,0.065209284,1.6849945E-4,false
265,28,0.00428775,1.5313392E-4,false
150,77,0.011206376,1.4553736E-4,false
33,31,0.004504436,1.453044E-4,false
65,82,0.0113903545,1.3890676E-4,false
201,343,0.047420073,1.3825094E-4,true
72,86,0.0113903545,1.3244599E-4,false
13,55,0.0072352495,1.3155E-4,false
39,87,0.0113903545,1.3092361E-4,false
203,32,0.004187146,1.3084832E-4,false
143,362,0.046888217,1.2952546E-4,false
148,39,0.0050272048,1.2890268E-4,false
146,92,0.011569379,1.2575412E-4,false
235,100,0.011569379,1.1569379E-4,false
70,205,0.023323089,1.13771166E-4,true
267,40,0.0044579054,1.1144763E-4,false
54,41,0.004507908,1.0994898E-4,false
74,397,0.043475576,1.0951027E-4,true
121,43,0.0046439613,1.079991E-4,false
173,575,0.06180549,1.0748781E-4,false
86,474,0.050685756,1.0693197E-4,true
193,111,0.011743126,1.0579393E-4,false
9,45,0.0046975515,1.0439003E-4,false
272,45,0.0046651606,1.0367024E-4,false
37,50,0.005062881,1.0125762E-4,false
3,461,0.046559796,1.00997386E-4,true
237,118,0.011911281,1.0094306E-4,false
241,120,0.011911281,9.926067E-5,false
16,103,0.010077198,9.783688E-5,false
269,49,0.004771325,9.737397E-5,false
264,50,0.0047946577,9.589315E-5,false
271,55,0.005081782,9.239603E-5,false
15,55,0.0050519747,9.185408E-5,false
156,132,0.012073534,9.1466165E-5,false
254,99,0.009049935,9.141349E-5,false
255,53,0.0048216726,9.097496E-5,false
266,96,0.008692526,9.054715E-5,false
4,138,0.012073534,8.7489374E-5,false
165,73,0.006315224,8.6509914E-5,false
46,58,0.005003608,8.62691E-5,false
19,83,0.007115324,8.5726795E-5,false
175,84,0.007173305,8.539649E-5,false
263,63,0.0053719776,8.526949E-5,false
270,63,0.0053719776,8.526949E-5,false
256,81,0.0068901596,8.50637E-5,false
258,69,0.0058213766,8.436778E-5,false
259,69,0.0058213766,8.436778E-5,false
240,170,0.014342069,8.4365114E-5,false
202,71,0.0059535783,8.385322E-5,false
253,68,0.005622561,8.2684724E-5,false
261,72,0.0059510227,8.2653096E-5,false
262,72,0.0059510227,8.2653096E-5,false
268,76,0.006281189,8.2647224E-5,false
145,148,0.012229582,8.2632316E-5,false
260,77,0.006339885,8.233617E-5,false
257,78,0.006414744,8.224031E-5,false
180,153,0.012379135,8.0909376E-5,false
144,174,0.012521909,7.196499E-5,false
27,68,0.004806401,7.068237E-5,false
155,76,0.005203848,6.847168E-5,false
247,618,0.041322697,6.686521E-5,false
125,194,0.012786045,6.590744E-5,false
183,352,0.022815695,6.4817315E-5,false
553,22,0.0013976706,6.353048E-5,false
1,215,0.013019957,6.0557937E-5,false
