ID,Size,Predicted,Actual
414,41,0.4243762,NO
235,125,0.99999756,NO
236,151,0.92913854,NO
229,183,0.9974386,NO
21,188,0.99894255,NO
337,22,0.11269764,NO
159,178,0.87703943,NO
403,178,0.87703943,NO
70,92,0.4301615,NO
398,90,0.4174466,NO
72,93,0.4301615,NO
368,200,0.90981925,NO
314,223,0.9993994,NO
304,92,0.40758565,NO
400,231,0.977534,YES
167,43,0.17980506,NO
321,213,0.8621917,NO
395,103,0.41651526,NO
369,134,0.53174156,NO
238,219,0.8621917,NO
175,230,0.88962066,NO
50,147,0.5604175,NO
25,27,0.10267773,NO
66,27,0.10267773,NO
302,27,0.10267773,NO
318,27,0.10267773,NO
342,27,0.10267773,NO
280,254,0.96384287,NO
47,137,0.5057481,NO
303,28,0.10267773,NO
378,28,0.10267773,NO
107,273,0.99662435,NO
201,147,0.5346227,NO
46,273,0.9820425,NO
255,277,0.9820425,NO
307,29,0.10267773,NO
69,153,0.5346227,NO
367,125,0.43133876,NO
261,24,0.08119295,NO
130,243,0.8197771,NO
75,250,0.8426385,NO
135,283,0.9420671,NO
31,268,0.8898947,NO
68,301,0.99847794,NO
9,31,0.10267773,NO
312,31,0.10267773,NO
145,221,0.7272694,NO
423,269,0.87555534,NO
412,306,0.9942479,NO
85,25,0.08119295,NO
172,273,0.8853965,NO
170,309,0.9989295,NO
19,32,0.10267773,NO
298,32,0.10267773,NO
416,258,0.8241648,NO
63,236,0.7510613,NO
399,297,0.94292146,NO
413,263,0.83413404,NO
73,244,0.7684396,NO
380,306,0.9606591,NO
393,287,0.9008648,NO
57,182,0.5691857,NO
275,26,0.08119295,NO
246,284,0.8853965,NO
251,319,0.99173945,NO
408,300,0.9307115,YES
106,325,0.99954146,NO
435,321,0.9827702,NO
315,214,0.6503957,NO
427,308,0.9307115,NO
336,27,0.08119295,NO
64,314,0.9307115,NO
156,340,0.9990033,NO
300,35,0.10267773,NO
383,35,0.10267773,NO
162,325,0.9531274,NO
39,326,0.95329076,NO
158,342,0.9990033,NO
218,36,0.10267773,NO
353,36,0.10267773,NO
376,353,0.9973303,NO
111,357,0.9999994,NO
58,358,1.0,NO
254,358,0.999622,NO
219,37,0.10267773,NO
310,37,0.10267773,NO
317,37,0.10267773,NO
422,359,0.99395967,NO
411,365,0.99995756,NO
390,197,0.5328978,NO
222,38,0.10267773,NO
247,371,0.99786204,NO
242,377,0.9997327,NO
425,308,0.81641626,NO
163,65,0.17212239,NO
381,340,0.89901716,NO
142,378,0.9991991,NO
138,355,0.938329,NO
284,68,0.1779983,NO
15,361,0.94328797,NO
243,383,0.99943745,NO
42,314,0.81365466,NO
208,380,0.9769732,NO
171,389,0.99999833,NO
290,331,0.8475999,NO
151,359,0.9083263,NO
401,399,0.999974,NO
363,355,0.8894829,NO
184,402,0.9960107,NO
16,388,0.95749295,NO
125,39,0.09581155,NO
223,39,0.09581155,NO
150,32,0.07847317,NO
4,357,0.8711335,NO
82,337,0.8208291,NO
154,408,0.992809,NO
149,36,0.08660137,NO
14,40,0.09581155,NO
174,418,0.99992543,NO
88,33,0.07847317,NO
237,421,1.0,NO
51,422,0.999992,NO
48,79,0.18521656,NO
110,74,0.17324825,NO
258,41,0.09581155,NO
417,280,0.6526582,NO
391,430,0.99999565,NO
148,230,0.53240544,NO
87,34,0.07847317,NO
220,34,0.07847317,NO
221,34,0.07847317,NO
120,260,0.5992592,NO
205,42,0.09581155,NO
272,42,0.09581155,NO
199,187,0.42645156,NO
296,38,0.08660137,NO
436,329,0.749498,NO
287,437,0.98918706,NO
240,42,0.09432769,NO
134,35,0.07847317,NO
394,35,0.07847317,NO
271,43,0.09581155,NO
12,260,0.5723137,NO
405,36,0.07847317,NO
406,36,0.07847317,NO
407,36,0.07847317,NO
2,458,0.99724287,NO
144,268,0.58224314,NO
155,462,0.9999997,NO
71,466,0.9997676,NO
53,467,1.0,NO
346,45,0.09581155,NO
115,45,0.09432769,NO
212,46,0.09581155,NO
137,295,0.6132453,NO
338,489,0.9997583,NO
265,47,0.09581155,NO
206,48,0.09581155,NO
319,48,0.09581155,NO
360,48,0.09581155,NO
419,48,0.09581155,NO
105,503,1.0,NO
277,41,0.08071353,NO
181,49,0.09581155,NO
267,49,0.09581155,NO
153,208,0.40451157,NO
323,159,0.3085677,NO
256,49,0.09432769,NO
262,50,0.09581155,NO
268,50,0.09581155,NO
327,525,1.0,NO
7,51,0.09581155,NO
276,51,0.09581155,NO
387,51,0.09581155,NO
83,214,0.4009131,NO
108,136,0.2524293,NO
429,214,0.39175984,NO
286,549,0.9999995,NO
182,551,1.0,NO
13,551,0.9999994,NO
364,53,0.09581155,NO
424,53,0.09581155,NO
428,55,0.09940874,NO
179,558,1.0,NO
102,558,0.9999768,NO
78,565,1.0,NO
1,271,0.4759582,NO
18,577,1.0,NO
76,109,0.18834029,NO
22,582,0.9999999,NO
311,47,0.08071353,NO
437,47,0.08071353,NO
95,275,0.471658,NO
297,584,1.0,NO
136,585,0.9999982,NO
129,43,0.073093735,NO
121,54,0.09162264,NO
426,54,0.09162264,NO
122,48,0.08071353,NO
43,55,0.09162264,NO
77,601,1.0,NO
36,44,0.073093735,NO
274,44,0.073093735,NO
187,109,0.180509,NO
252,129,0.21354298,NO
273,56,0.09162264,NO
132,45,0.073093735,NO
226,117,0.18966341,NO
200,617,1.0,NO
24,50,0.08071353,NO
180,258,0.41535908,NO
370,57,0.09162264,NO
379,57,0.09162264,NO
388,57,0.09162264,NO
196,56,0.08989698,NO
97,624,1.0,NO
241,624,1.0,NO
59,126,0.20071882,NO
99,58,0.09162264,NO
354,58,0.09162264,NO
386,58,0.09162264,NO
127,47,0.073093735,NO
248,47,0.073093735,NO
264,47,0.073093735,NO
345,64,0.09940874,NO
30,52,0.08071353,NO
35,58,0.08989698,NO
397,139,0.21524476,NO
40,648,1.0,NO
166,648,1.0,NO
193,153,0.2354342,NO
216,179,0.27461496,NO
197,65,0.09940874,NO
27,60,0.09162264,NO
160,148,0.22300018,NO
118,664,0.99999994,NO
434,60,0.08989698,NO
54,189,0.28205207,NO
253,49,0.073093735,NO
418,137,0.20359308,NO
339,62,0.09162264,NO
355,62,0.09162264,NO
239,50,0.073093735,NO
260,63,0.09162264,NO
329,63,0.09162264,NO
347,63,0.09162264,NO
389,688,1.0,NO
131,62,0.08989698,NO
433,62,0.08989698,NO
65,694,1.0,NO
349,64,0.09162264,NO
431,64,0.09162264,NO
17,51,0.0728459,NO
279,54,0.07712841,NO
231,183,0.26103857,NO
152,64,0.08989698,NO
195,64,0.08989698,NO
203,52,0.0728459,NO
430,247,0.3429604,NO
20,66,0.09162264,NO
259,66,0.09162264,NO
215,56,0.07712841,NO
103,727,1.0,NO
228,71,0.09747235,NO
306,67,0.09162264,NO
404,740,1.0,NO
185,259,0.34976748,NO
348,54,0.07226479,NO
178,762,1.0,NO
340,59,0.07712841,NO
79,69,0.08989698,NO
233,54,0.06958379,NO
41,778,1.0,NO
198,55,0.06958379,NO
146,71,0.08982279,NO
232,70,0.08812773,NO
263,72,0.09054382,NO
365,798,1.0,NO
420,801,1.0,NO
204,72,0.08982279,NO
244,72,0.08982279,NO
309,72,0.08982279,NO
5,163,0.20301959,NO
28,62,0.07712841,NO
109,56,0.06958379,NO
217,74,0.08982279,NO
334,74,0.08982279,NO
357,74,0.08982279,NO
359,74,0.08982279,NO
326,841,1.0,NO
320,166,0.19657643,NO
344,846,1.0,NO
330,76,0.08982279,NO
164,59,0.06958379,NO
176,59,0.06958379,NO
366,75,0.088422604,NO
116,168,0.19657643,NO
80,77,0.08982279,NO
343,77,0.08982279,NO
183,243,0.28326237,NO
140,226,0.26147538,NO
322,866,1.0,NO
230,85,0.09797393,NO
191,67,0.07712841,NO
124,152,0.17493352,NO
409,79,0.09054382,NO
143,80,0.09054382,NO
305,885,1.0,NO
377,80,0.08982279,NO
94,248,0.26919174,NO
358,83,0.08982279,NO
410,84,0.09054382,NO
10,928,1.0,NO
26,928,1.0,NO
90,172,0.18399386,NO
