ID,Size,Predicted,Actual
23,27,0.9979253,NO
57,27,0.9979253,NO
211,27,0.9979253,NO
98,30,0.9979253,NO
9,31,0.9979253,NO
206,31,0.9979253,NO
17,32,0.9979253,NO
144,36,0.9979253,NO
210,37,0.9979253,NO
13,40,0.9979253,NO
106,43,0.9979253,NO
231,45,0.9979253,NO
22,46,0.9979253,YES
212,48,0.9979253,NO
112,49,0.9979253,NO
7,51,0.9979253,NO
28,52,0.9979253,YES
37,55,0.9979253,NO
80,55,0.9979253,NO
261,57,0.9979253,NO
71,58,0.9979253,YES
25,60,0.9979253,NO
163,63,0.9979253,NO
215,63,0.9979253,NO
230,64,0.9979253,NO
39,65,0.9979253,NO
18,66,0.9979253,NO
122,67,0.9979253,NO
201,67,0.9979253,NO
203,72,0.9979253,NO
124,74,0.9979253,NO
241,74,0.9979253,NO
108,77,0.9979253,YES
207,77,0.9979253,YES
214,77,0.9979253,YES
51,79,0.9979253,YES
259,80,0.9979253,NO
209,81,0.9979253,YES
47,84,0.9979253,NO
252,85,0.9979253,YES
246,86,0.9979253,NO
27,88,0.9979253,YES
58,88,0.9979253,YES
94,88,0.9979253,NO
52,90,0.9979253,NO
70,90,0.9979253,YES
30,91,0.9979253,YES
118,92,0.9979253,YES
185,92,0.9979253,YES
226,94,0.9979253,NO
119,100,0.9979253,NO
100,101,0.9979253,NO
160,103,0.9979253,NO
255,108,0.9979253,NO
54,113,0.9979253,YES
110,113,0.9979253,NO
151,114,0.9979253,NO
284,124,0.9979253,NO
50,127,0.9979253,NO
97,127,0.9979253,NO
155,129,0.9979253,NO
65,132,0.9979253,NO
240,132,0.9979253,NO
107,134,0.9979253,YES
32,139,0.9979253,NO
287,139,0.9979253,NO
63,147,0.9979253,NO
75,148,0.9979253,YES
77,148,0.9979253,NO
142,148,0.9979253,YES
8,150,0.9979253,NO
126,152,0.9979253,YES
46,153,0.9979253,NO
179,153,0.9979253,NO
125,154,0.9979253,NO
218,160,0.9979253,YES
140,162,0.9979253,NO
177,162,0.9979253,YES
29,163,0.9979253,NO
139,165,0.9979253,NO
123,166,0.9979253,NO
277,166,0.9979253,NO
101,167,0.9979253,YES
208,168,0.9979253,YES
48,169,0.9979253,NO
281,170,0.9979253,NO
45,171,0.9979253,NO
68,172,0.9979253,YES
76,174,0.9979253,NO
60,175,0.9979253,YES
10,180,0.9979253,NO
91,183,0.9979253,NO
165,183,0.9979253,NO
38,184,0.9979253,NO
120,185,0.9979253,NO
19,187,0.9979253,YES
49,189,0.9979253,YES
217,191,0.9979253,YES
11,196,0.9979253,NO
258,201,0.9979253,NO
297,206,0.9979253,YES
295,208,0.9979253,NO
92,210,0.9979253,YES
0,215,0.9979253,NO
5,216,0.9979253,NO
36,216,0.9979253,YES
67,227,0.9979253,NO
257,227,0.9979253,NO
270,230,0.9979253,YES
66,236,0.9979253,YES
282,241,0.9979253,NO
283,241,0.9979253,YES
157,242,0.9979253,YES
114,243,0.9979253,NO
294,246,0.9979253,YES
93,249,0.9979253,YES
81,256,0.9979253,YES
111,258,0.9979253,NO
116,259,0.9979253,NO
109,261,0.9979253,YES
279,265,0.9979253,YES
292,268,0.9979253,NO
1,271,0.9979253,NO
288,272,0.9979253,YES
55,276,0.9979253,YES
33,282,0.9979253,YES
59,283,0.9979253,YES
192,299,0.9979253,YES
290,306,0.9979253,NO
44,312,0.9979253,YES
298,315,0.9979253,NO
134,318,0.9979253,NO
89,319,0.9979253,NO
90,321,0.9979253,NO
113,339,0.9979253,YES
186,355,0.9979253,YES
247,355,0.9979253,NO
115,358,0.9979253,YES
156,363,0.9979253,YES
159,366,0.9979253,NO
4,368,0.9979253,YES
15,379,0.9979253,YES
99,380,0.9979253,YES
182,400,0.9979253,YES
183,425,0.9979253,YES
213,436,0.9979253,YES
2,451,0.9979253,NO
12,473,0.9979253,YES
61,507,0.9979253,YES
69,507,0.9979253,YES
16,509,0.9979253,YES
73,529,0.9979253,YES
56,549,0.9979253,YES
20,576,0.9979253,YES
34,582,0.9979253,YES
88,582,0.9979253,YES
249,612,0.9979253,YES
79,664,0.9979253,NO
74,694,0.9979253,YES
278,726,0.9979253,YES
96,734,0.9979253,YES
229,744,0.9979253,YES
6,764,0.9979253,YES
24,788,0.9979253,YES
35,800,0.9979253,YES
43,905,0.9979253,YES
184,1041,0.9979253,YES
117,1167,0.9979253,YES
178,6523,0.9979253,YES
222,22,0.002074689,NO
197,27,0.002074689,NO
227,27,0.002074689,NO
198,28,0.002074689,NO
260,28,0.002074689,NO
202,29,0.002074689,NO
253,31,0.002074689,NO
193,32,0.002074689,NO
256,32,0.002074689,NO
195,35,0.002074689,NO
264,35,0.002074689,NO
199,36,0.002074689,NO
237,36,0.002074689,NO
145,37,0.002074689,NO
