ID,Size,Predicted,Actual
0,215,0.9997299,NO
1,271,0.9997299,NO
2,458,0.9997299,NO
3,137,0.9997299,NO
4,357,0.9997299,NO
5,163,0.9997299,NO
6,1242,0.9997299,NO
7,51,0.9998649,NO
8,154,0.9997299,NO
9,31,0.9997299,NO
10,928,0.9997299,NO
11,180,0.9997299,NO
12,260,0.9997299,NO
13,551,0.9997299,NO
14,40,0.99995494,NO
15,361,0.9997299,NO
16,388,0.9997299,NO
17,51,0.9997299,NO
18,577,0.9997299,NO
19,32,0.9997299,NO
20,66,0.9997299,NO
21,188,0.9997299,NO
22,582,0.9997299,NO
23,158,0.9997299,NO
24,50,0.9997299,NO
25,27,0.9998649,NO
26,928,0.9997299,NO
27,60,0.9997299,NO
28,62,0.9997299,NO
29,87,0.9997299,NO
30,52,0.9997299,NO
31,268,0.9997299,NO
32,163,0.9997299,NO
33,109,0.9997299,NO
34,147,0.9998649,NO
35,58,0.9997299,NO
36,44,0.9997299,NO
37,106,2.7012426E-4,NO
38,139,0.9997299,NO
39,326,0.9997299,NO
40,648,0.9997299,NO
41,778,0.9997299,NO
42,314,0.9997299,NO
43,55,0.99990994,NO
44,191,0.9997299,NO
45,90,0.9997299,NO
46,273,0.9997299,NO
47,137,2.7012426E-4,NO
48,79,2.7012426E-4,NO
49,82,0.9997299,NO
50,147,0.9997299,NO
51,422,0.9997299,NO
52,978,0.9997299,NO
53,467,0.9997299,NO
54,189,2.7012426E-4,NO
55,153,0.9997299,NO
56,84,0.9998649,NO
57,182,0.9997299,NO
58,358,0.9997299,NO
59,126,2.7012426E-4,NO
60,106,0.9997299,NO
61,109,0.9997299,NO
62,85,0.9997299,NO
63,236,2.7012426E-4,NO
64,314,0.9997299,NO
65,694,0.9997299,NO
66,27,0.9998649,NO
67,89,0.9997299,NO
68,301,0.9997299,NO
69,153,0.9997299,NO
70,92,2.7012426E-4,NO
71,466,0.9997299,NO
72,93,2.7012426E-4,NO
73,244,0.9997299,NO
74,192,2.7012426E-4,NO
75,250,2.7012426E-4,NO
76,109,0.9997299,NO
77,601,0.9997299,NO
78,565,0.9997299,NO
79,69,0.9997299,NO
80,77,0.9997299,NO
81,94,0.9998649,NO
82,337,0.9997299,NO
83,214,0.9997299,NO
84,79,0.9997299,NO
85,25,0.9997299,NO
86,84,0.9997299,NO
87,34,0.9997299,NO
88,33,0.9997299,NO
89,104,0.9997299,NO
90,172,0.9997299,NO
91,70,0.9997299,NO
92,140,0.9997299,NO
93,154,2.7012426E-4,NO
94,248,0.9997299,NO
95,275,0.9997299,NO
96,176,0.9997299,NO
97,624,0.9997299,NO
98,91,0.9997299,NO
99,58,0.99994594,NO
100,132,0.9997299,NO
101,4088,0.9997299,NO
102,558,2.7012426E-4,NO
103,727,0.9997299,NO
104,150,0.9997299,NO
105,503,0.9997299,NO
106,325,0.9997299,NO
107,273,0.9997299,NO
108,136,0.9997299,NO
109,56,0.9997299,NO
110,74,0.9997299,NO
111,357,0.9997299,NO
112,174,0.9997299,NO
113,148,0.99990994,NO
114,92,0.9998649,NO
115,45,0.9997299,NO
116,168,0.9997299,NO
117,77,0.9997299,NO
118,664,0.9997299,NO
119,88,0.9997299,NO
