ID,Size,Predicted,Actual
0,215,0.99951786,NO
1,271,0.99951786,NO
2,458,0.99951786,NO
3,137,0.99951786,NO
4,357,0.99951786,NO
5,163,4.8216007E-4,NO
6,1242,0.99951786,YES
7,51,0.9997588,NO
8,154,0.99951786,NO
9,31,0.99951786,NO
10,928,0.99951786,NO
11,180,0.99951786,NO
12,260,0.99951786,NO
13,551,0.99951786,NO
14,40,0.9999196,NO
15,361,0.99951786,NO
16,388,0.99951786,NO
17,51,4.8216007E-4,NO
18,577,0.99951786,NO
19,32,0.99951786,NO
20,66,0.99951786,NO
21,188,0.99951786,NO
22,582,0.99951786,NO
23,158,0.99951786,NO
24,50,0.99951786,NO
25,27,0.9997588,NO
26,928,0.99951786,NO
27,60,0.99951786,NO
28,62,0.99951786,NO
29,87,0.99951786,NO
30,52,0.99951786,NO
31,268,0.99951786,NO
32,163,0.99951786,NO
33,109,0.99951786,NO
34,147,0.9997588,NO
35,58,0.99951786,NO
36,44,0.99951786,NO
37,106,4.8216007E-4,NO
38,139,0.99951786,NO
39,326,0.99951786,YES
40,648,0.99951786,YES
41,778,0.99951786,NO
42,314,0.99951786,NO
43,55,0.9998392,NO
44,191,0.99951786,NO
45,90,0.99951786,NO
46,273,0.99951786,NO
47,137,4.8216007E-4,NO
48,79,4.8216007E-4,NO
49,82,0.99951786,NO
50,147,0.99951786,NO
51,422,0.99951786,NO
52,978,0.99951786,NO
53,467,0.99951786,NO
54,189,4.8216007E-4,NO
55,153,0.99951786,YES
56,84,0.9997588,NO
57,182,0.99951786,NO
58,358,0.99951786,NO
59,126,4.8216007E-4,NO
60,106,0.99951786,NO
61,109,0.99951786,NO
62,85,0.99951786,NO
63,236,4.8216007E-4,NO
64,314,0.99951786,NO
65,694,0.99951786,NO
66,27,0.9997588,NO
67,89,0.99951786,NO
68,301,0.99951786,NO
69,153,0.99951786,YES
70,92,4.8216007E-4,NO
71,466,0.99951786,YES
72,93,4.8216007E-4,NO
73,244,0.99951786,NO
74,192,4.8216007E-4,NO
75,250,4.8216007E-4,NO
76,109,0.99951786,NO
77,601,0.99951786,NO
78,565,0.99951786,NO
79,69,4.8216007E-4,NO
80,77,0.99951786,NO
81,94,0.9997588,NO
82,337,0.99951786,NO
83,214,0.99951786,NO
84,79,0.99951786,NO
85,25,0.99951786,NO
86,84,0.99951786,NO
87,34,0.99951786,NO
88,33,0.99951786,NO
89,104,4.8216007E-4,NO
90,172,4.8216007E-4,NO
91,70,0.99951786,NO
92,140,0.99951786,NO
93,154,4.8216007E-4,NO
94,248,0.99951786,NO
95,275,0.99951786,NO
96,176,0.99951786,NO
97,624,0.99951786,NO
98,91,0.99951786,NO
99,58,0.9999035,NO
100,132,0.99951786,NO
101,4088,0.99951786,NO
102,558,0.99951786,NO
103,727,0.99951786,NO
104,150,0.99951786,NO
105,503,0.99951786,YES
106,325,0.99951786,NO
107,273,0.99951786,NO
108,136,0.99951786,NO
109,56,0.99951786,NO
110,74,0.99951786,NO
111,357,0.99951786,NO
112,174,0.99951786,NO
