ID,Size,Predicted,Actual
22,46,1.0,YES
112,49,0.9999978,NO
26,62,0.9848728,YES
222,22,0.18236265,NO
50,127,0.98761487,NO
197,27,0.18236265,NO
227,27,0.18236265,NO
46,153,0.99773055,NO
198,28,0.18236265,NO
260,28,0.18236265,NO
202,29,0.18236265,NO
123,166,0.9396584,NO
101,167,0.9396584,YES
91,183,1.0,NO
19,187,0.9999577,YES
217,191,0.9980972,YES
11,196,0.99932855,NO
21,158,0.7790274,YES
92,210,0.9949914,YES
0,215,0.9999613,NO
5,216,0.9999998,NO
66,236,0.9999996,YES
283,241,0.99999994,YES
253,31,0.12618189,NO
294,246,1.0,YES
93,249,1.0,YES
14,255,0.9990699,YES
257,227,0.8719412,NO
111,258,0.99074984,NO
270,230,0.8719412,YES
129,163,0.61705065,YES
279,265,0.9997825,YES
81,256,0.95235497,YES
109,261,0.9689205,YES
292,268,0.99074984,NO
1,271,1.0,NO
280,261,0.9624193,NO
288,272,1.0,YES
116,259,0.9421849,NO
195,35,0.12618189,NO
55,276,0.9912196,YES
282,241,0.86248213,NO
59,283,0.9995847,YES
33,282,0.9907612,YES
157,242,0.84130406,YES
145,37,0.12618189,NO
204,37,0.12618189,NO
233,37,0.12618189,NO
297,206,0.6898879,YES
192,299,0.9990714,YES
83,38,0.12618189,YES
146,38,0.12618189,NO
36,216,0.71462786,YES
114,243,0.79829746,NO
290,306,0.9997028,NO
85,39,0.12618189,NO
147,39,0.12618189,NO
250,39,0.12618189,NO
44,312,0.9999994,YES
298,315,0.9999591,NO
134,318,0.9997433,NO
89,319,1.0,NO
90,321,1.0,NO
161,41,0.12618189,NO
174,41,0.12618189,NO
181,41,0.12618189,NO
131,42,0.12618189,NO
171,42,0.12618189,NO
113,339,1.0,YES
170,43,0.12618189,NO
152,342,0.99995244,NO
186,355,1.0,YES
247,355,1.0,NO
191,45,0.12618189,NO
115,358,0.99999446,YES
156,363,0.99999857,YES
105,46,0.12618189,NO
138,46,0.12618189,NO
159,366,0.9999984,NO
4,368,1.0,YES
102,47,0.12618189,NO
103,47,0.12618189,NO
104,47,0.12618189,NO
164,47,0.12618189,NO
299,47,0.12618189,NO
76,174,0.46347916,NO
15,379,1.0,YES
99,380,1.0,YES
132,48,0.12618189,NO
244,48,0.12618189,NO
285,48,0.12618189,NO
166,49,0.12618189,NO
10,180,0.46347916,NO
272,251,0.64573395,NO
165,183,0.46347916,NO
167,50,0.12618189,NO
182,400,1.0,YES
67,227,0.55960786,NO
183,425,1.0,YES
213,436,1.0,YES
262,446,1.0,NO
2,451,1.0,NO
12,473,1.0,YES
223,481,1.0,NO
295,208,0.41570884,NO
38,184,0.366593,NO
61,507,1.0,YES
69,507,1.0,YES
16,509,1.0,YES
173,51,0.09999369,NO
268,51,0.09999369,NO
258,201,0.39303058,NO
293,52,0.09999369,NO
73,529,1.0,YES
248,53,0.09999369,NO
289,53,0.09999369,NO
179,153,0.2850331,NO
82,54,0.09999369,NO
176,54,0.09999369,NO
291,54,0.09999369,NO
56,549,1.0,YES
62,209,0.3701573,NO
177,162,0.2850331,YES
254,57,0.09999369,NO
269,57,0.09999369,NO
200,574,1.0,YES
20,576,1.0,YES
141,58,0.09999369,NO
154,58,0.09999369,NO
225,58,0.09999369,NO
238,58,0.09999369,NO
267,58,0.09999369,NO
34,582,1.0,YES
88,582,1.0,YES
277,166,0.2850331,NO
281,170,0.2850331,NO
245,60,0.09999369,NO
249,612,1.0,YES
224,62,0.09999369,NO
239,62,0.09999369,NO
133,63,0.09999369,NO
232,63,0.09999369,NO
234,64,0.09999369,NO
296,64,0.09999369,NO
162,66,0.09999369,NO
79,664,1.0,NO
158,682,1.0,YES
86,69,0.09999369,YES
74,694,1.0,YES
278,726,1.0,YES
96,734,1.0,YES
72,132,0.17941688,NO
229,744,1.0,YES
3,137,0.17941688,NO
6,764,1.0,YES
95,71,0.09221539,NO
150,71,0.09221539,NO
130,72,0.09221539,NO
24,788,1.0,YES
35,800,1.0,YES
143,74,0.09221539,NO
220,74,0.09221539,NO
243,74,0.09221539,NO
31,147,0.17941688,NO
216,76,0.09221539,NO
286,76,0.09221539,NO
75,148,0.17941688,YES
77,148,0.17941688,NO
228,77,0.09221539,NO
251,78,0.09221539,NO
266,79,0.09221539,YES
60,175,0.20092389,YES
41,81,0.09221539,NO
242,83,0.09221539,YES
43,905,1.0,YES
219,906,1.0,YES
42,84,0.09221539,NO
153,84,0.09221539,NO
120,185,0.20092389,NO
53,85,0.09221539,NO
189,92,0.09939971,YES
300,92,0.09939971,NO
276,116,0.124728985,NO
87,94,0.09939971,YES
221,94,0.09939971,NO
121,118,0.124728985,NO
149,88,0.09221539,NO
193,32,0.03337477,NO
256,32,0.03337477,NO
127,120,0.124728985,NO
148,96,0.09939971,NO
199,36,0.0367461,NO
84,98,0.09939971,NO
168,98,0.09939971,NO
265,98,0.09939971,NO
235,124,0.124728985,NO
190,101,0.09939971,YES
263,103,0.09939971,NO
184,1041,1.0,YES
175,104,0.09939971,NO
264,35,0.03337477,NO
187,105,0.09939971,YES
188,105,0.09939971,YES
57,27,0.02553528,NO
211,27,0.02553528,NO
106,43,0.04033619,NO
49,189,0.17533815,YES
237,36,0.03337477,NO
65,132,0.122126564,NO
194,111,0.09939971,NO
117,1167,1.0,YES
98,30,0.02553528,NO
180,43,0.03337477,NO
68,172,0.12787323,YES
97,127,0.090598,NO
125,154,0.103975095,NO
23,27,0.01821693,NO
218,160,0.103975095,YES
37,55,0.034313377,NO
48,169,0.103975095,NO
45,171,0.103975095,NO
29,163,0.09528325,NO
261,57,0.03132597,NO
271,154,0.08177319,NO
