ID,Size,Predicted,Actual
0,215,0.999948,NO
1,273,0.9997558,YES
2,460,0.99966955,YES
3,138,0.99977803,NO
4,358,0.9997289,NO
5,163,0.9999492,NO
6,1248,0.9488667,YES
7,51,0.9999485,NO
8,157,0.99977684,NO
9,31,0.99994767,NO
10,981,0.998236,YES
11,180,0.99994874,NO
12,262,0.9997622,NO
13,553,0.9995692,YES
14,40,0.9999485,NO
15,369,0.9994322,NO
16,390,0.99971694,NO
17,51,0.9999485,NO
18,577,0.9998942,YES
19,32,0.99994767,NO
20,66,0.99994904,NO
21,188,0.9998439,YES
22,582,0.99988526,YES
23,160,0.99977684,YES
24,50,0.9999485,NO
25,27,0.99994767,NO
26,923,0.99529916,YES
27,60,0.99994904,NO
28,62,0.99994904,NO
29,87,0.9999494,NO
30,52,0.9999485,NO
31,268,0.9999459,YES
32,163,0.9999492,NO
33,109,0.9999496,NO
34,147,0.9999495,NO
35,58,0.9999485,NO
36,44,0.9999485,NO
37,106,0.9999494,YES
38,139,0.9999495,NO
39,326,0.9999407,YES
40,648,0.9998633,YES
41,792,0.99873286,YES
42,319,0.9994949,YES
43,55,0.9999485,NO
44,191,0.99994874,NO
45,90,0.9999494,NO
46,273,0.99994445,YES
47,137,0.9999495,NO
48,79,0.99994904,NO
49,82,0.99994904,NO
50,147,0.9999495,NO
51,422,0.9999289,YES
52,979,0.99674326,YES
53,495,0.99938244,YES
54,189,0.99994874,YES
55,167,0.9998748,YES
56,86,0.9997776,NO
57,182,0.99994874,YES
58,361,0.99981624,YES
59,126,0.9999496,YES
60,106,0.9999494,NO
61,109,0.9999496,NO
62,85,0.9999494,NO
63,236,0.9999471,NO
64,315,0.99944144,YES
65,695,0.99756104,YES
66,27,0.99994767,NO
67,89,0.9999494,NO
68,301,0.9997515,YES
69,153,0.9999495,YES
70,92,0.9999494,NO
71,466,0.99975425,YES
72,93,0.9999494,NO
73,244,0.9999471,NO
74,192,0.99994874,YES
75,252,0.9997653,NO
76,109,0.9999496,NO
77,601,0.99988526,YES
78,565,0.9995348,YES
79,69,0.99994904,NO
80,77,0.99994904,NO
81,94,0.9999494,YES
82,337,0.9999407,NO
83,214,0.999948,NO
84,79,0.99994904,NO
85,25,0.99994767,NO
86,84,0.9999494,NO
87,34,0.99994767,NO
88,33,0.99994767,NO
89,104,0.9999494,NO
90,172,0.9999492,NO
91,70,0.99994904,NO
92,140,0.9999495,NO
93,156,0.99977684,NO
94,248,0.9999471,NO
95,277,0.9997558,YES
96,189,0.9981155,NO
97,194,0.9988902,NO
98,346,0.9984821,NO
99,304,0.7290789,NO
100,356,0.98212135,YES
101,84,0.999629,NO
102,53,0.99984133,NO
103,132,0.9999495,NO
104,4088,0.0,NO
105,691,0.9984208,YES
106,47,0.99971634,NO
107,101,0.9996634,NO
108,510,0.99954724,YES
109,328,0.9998194,YES
110,273,0.99994445,YES
111,136,0.9999495,NO
112,56,0.9999485,NO
113,74,0.99994904,NO
114,359,0.99981016,YES
115,174,0.9999492,NO
116,148,0.9999495,NO
117,92,0.9999494,NO
118,45,0.9999485,NO
119,168,0.9999492,NO
120,77,0.99994904,NO
121,666,0.9993404,NO
122,88,0.9999494,NO
123,262,0.9997622,NO
124,54,0.9999485,NO
125,48,0.9999485,YES
126,140,0.9999495,YES
127,152,0.9999495,NO
128,39,0.9999485,NO
129,131,0.9999495,NO
130,47,0.9999485,NO
131,129,0.9999496,NO
132,43,0.9999485,NO
133,243,0.9999471,YES
134,62,0.99994904,NO
135,45,0.9999485,NO
136,97,0.9997776,NO
137,35,0.99994767,NO
138,286,0.99981457,YES
139,585,0.99988526,NO
140,295,0.99994445,YES
141,355,0.99993837,NO
142,102,0.9999494,NO
143,226,0.9999471,NO
144,153,0.9999495,NO
145,380,0.99980175,YES
146,80,0.99994904,NO
147,268,0.9999459,NO
148,221,0.999948,NO
149,71,0.99994904,NO
150,952,0.9993598,YES
151,230,0.9999471,YES
152,36,0.9999485,NO
153,32,0.99994767,NO
154,420,0.99978983,NO
155,64,0.99994904,NO
156,208,0.999948,YES
157,408,0.99993247,YES
158,462,0.99992484,NO
159,340,0.9999407,NO
160,100,0.9999494,YES
161,342,0.9997427,YES
162,178,0.99994874,YES
163,148,0.99978095,NO
164,43,0.999875,NO
165,88,0.9999494,YES
166,326,0.9997427,NO
167,65,0.99994904,NO
168,59,0.9999485,NO
169,131,0.9999495,NO
170,648,0.9998633,NO
171,43,0.9999485,NO
172,114,0.9999496,YES
173,102,0.9998382,NO
174,309,0.9999427,YES
175,389,0.9999356,YES
176,321,0.999859,NO
177,69,0.99994904,YES
178,418,0.9999289,NO
179,230,0.9999471,NO
180,59,0.9999485,NO
181,99,0.9999494,NO
182,762,0.9997724,NO
183,558,0.9998942,YES
184,258,0.9999459,NO
185,49,0.9999485,NO
186,551,0.999902,NO
187,243,0.9999471,NO
188,402,0.99993247,YES
189,259,0.9999459,NO
190,1038,0.9988127,NO
191,108,0.99954426,NO
192,100,0.9999494,NO
193,185,0.99994874,NO
194,118,0.9999496,NO
195,67,0.99994904,NO
196,74,0.99994904,YES
197,153,0.9999495,NO
198,120,0.9999496,NO
199,64,0.99994904,NO
200,56,0.9999485,NO
201,55,0.9999485,NO
202,223,0.99987394,NO
203,617,0.999875,NO
204,148,0.99978095,YES
205,96,0.9999494,NO
206,52,0.9999485,NO
207,476,2.9540903E-23,NO
208,77,0.9978799,NO
209,69,0.9986662,NO
210,104,0.9952558,NO
211,115,0.9944595,NO
212,421,6.194445E-18,NO
213,61,0.9986662,NO
214,2009,0.0,NO
215,179,0.49262,NO
216,106,0.9952558,NO
217,33,0.9989116,NO
218,657,0.0,NO
