ID,Size,Predicted,Actual
0,215,0.99999887,NO
1,273,0.9999945,YES
2,460,0.9999803,YES
3,138,0.99999595,NO
4,358,0.99999166,NO
5,163,0.9999989,NO
6,1248,0.0010143297,YES
7,51,0.9999988,NO
8,157,0.99999595,NO
9,31,0.9999987,NO
10,981,0.91427803,YES
11,180,0.9999989,NO
12,262,0.99999505,NO
13,553,0.9999533,YES
14,40,0.9999988,NO
15,369,0.999982,NO
16,390,0.9999899,NO
17,51,0.9999988,NO
18,577,0.9999833,YES
19,32,0.9999987,NO
20,66,0.99999887,NO
21,188,0.9999971,YES
22,582,0.9999833,YES
23,160,0.99999595,YES
24,50,0.9999988,NO
25,27,0.9999987,NO
26,923,0.895906,NO
27,60,0.9999988,NO
28,62,0.9999988,NO
29,87,0.99999887,NO
30,52,0.9999988,NO
31,268,0.99999875,YES
32,163,0.9999989,NO
33,109,0.9999989,NO
34,147,0.9999989,NO
35,58,0.9999988,NO
36,44,0.9999988,NO
37,106,0.9999989,YES
38,139,0.9999989,NO
39,326,0.99999815,YES
40,648,0.99994946,YES
41,792,0.99646264,YES
42,319,0.9999873,YES
43,55,0.9999988,NO
44,191,0.9999989,NO
45,90,0.99999887,NO
46,273,0.99999857,YES
47,137,0.9999989,NO
48,79,0.99999887,NO
49,82,0.99999887,NO
50,147,0.9999989,NO
51,422,0.99999684,YES
52,979,0.82980657,YES
53,495,0.99996936,YES
54,189,0.9999989,YES
55,167,0.9999981,NO
56,86,0.99999565,NO
57,182,0.9999989,YES
58,361,0.9999946,YES
59,126,0.9999989,YES
60,106,0.9999989,NO
61,109,0.9999989,NO
62,85,0.99999887,NO
63,236,0.9999988,NO
64,315,0.9999855,YES
65,695,0.9980334,YES
66,27,0.9999987,NO
67,89,0.99999887,NO
68,301,0.9999941,YES
69,153,0.9999989,YES
70,92,0.9999989,NO
71,466,0.9999859,YES
72,93,0.9999989,NO
73,244,0.9999988,NO
74,192,0.9999989,YES
75,252,0.9999953,NO
76,109,0.9999989,NO
77,601,0.99997634,YES
78,565,0.9999352,NO
79,69,0.99999887,NO
80,77,0.99999887,NO
81,94,0.9999989,YES
82,337,0.99999815,NO
83,214,0.99999887,NO
84,79,0.99999887,NO
85,25,0.9999987,NO
86,84,0.99999887,NO
87,34,0.9999987,NO
88,33,0.9999987,NO
89,104,0.9999989,NO
90,172,0.9999989,NO
91,70,0.99999887,NO
92,140,0.9999989,NO
93,156,0.99999595,NO
94,248,0.99999875,NO
95,277,0.9999945,YES
96,189,0.99945164,NO
97,194,0.9997902,NO
98,346,0.9997981,NO
99,304,0.008601511,NO
100,356,0.7516871,YES
101,84,0.9999923,NO
102,53,0.99999666,NO
103,132,0.9999989,NO
104,4088,0.0,NO
105,691,0.9991303,YES
106,47,0.9999956,NO
107,101,0.9999832,NO
108,510,0.9999629,YES
109,328,0.999995,YES
110,273,0.99999857,YES
111,136,0.9999989,NO
112,56,0.9999988,NO
113,74,0.99999887,NO
114,359,0.999994,YES
115,174,0.9999989,NO
116,148,0.9999989,NO
117,92,0.9999989,NO
118,45,0.9999988,NO
119,168,0.9999989,NO
120,77,0.99999887,NO
121,666,0.9997041,NO
122,88,0.99999887,NO
123,262,0.99999505,NO
124,54,0.9999988,NO
125,48,0.9999988,YES
126,140,0.9999989,YES
127,152,0.9999989,NO
128,39,0.9999988,NO
129,131,0.9999989,NO
130,47,0.9999988,NO
131,129,0.9999989,NO
132,43,0.9999988,NO
133,243,0.9999988,NO
134,62,0.9999988,NO
135,45,0.9999988,NO
136,97,0.9999958,NO
137,35,0.9999987,NO
138,286,0.9999958,YES
139,585,0.99997634,NO
140,295,0.99999857,YES
141,355,0.99999785,NO
142,102,0.9999989,NO
143,226,0.9999988,NO
144,153,0.9999989,NO
145,380,0.9999928,NO
146,80,0.99999887,NO
147,268,0.99999875,NO
148,221,0.9999988,NO
149,71,0.99999887,NO
150,952,0.973386,YES
151,230,0.9999988,YES
152,36,0.9999987,NO
153,32,0.9999987,NO
154,420,0.9999942,NO
155,64,0.9999988,NO
156,208,0.99999887,YES
157,408,0.99999684,YES
158,462,0.99999493,NO
159,340,0.99999815,NO
160,100,0.9999989,YES
161,342,0.9999932,YES
162,178,0.9999989,YES
163,148,0.9999961,NO
164,43,0.99999785,NO
165,88,0.99999887,YES
166,326,0.9999932,NO
167,65,0.99999887,NO
168,59,0.9999988,NO
169,131,0.9999989,NO
170,648,0.99994946,NO
171,43,0.9999988,NO
172,114,0.9999989,YES
173,102,0.9999969,NO
174,309,0.9999984,YES
175,389,0.99999744,YES
176,321,0.99999714,NO
177,69,0.99999887,YES
178,418,0.99999684,NO
179,230,0.9999988,NO
180,59,0.9999988,NO
181,99,0.9999989,NO
182,762,0.9997041,NO
183,558,0.9999833,YES
184,258,0.99999875,NO
185,49,0.9999988,NO
186,551,0.99998796,NO
187,243,0.9999988,NO
188,402,0.99999684,YES
189,259,0.99999875,NO
190,1038,0.8265222,NO
191,108,0.99999124,NO
192,100,0.9999989,NO
193,185,0.9999989,NO
194,118,0.9999989,NO
195,67,0.99999887,NO
196,74,0.99999887,NO
197,153,0.9999989,NO
198,120,0.9999989,NO
199,64,0.9999988,NO
200,56,0.9999988,NO
201,55,0.9999988,NO
202,223,0.9999983,NO
203,617,0.9999658,NO
204,148,0.9999961,YES
205,96,0.9999989,NO
206,52,0.9999988,NO
207,476,0.0,NO
208,77,0.999931,NO
209,69,0.9999761,NO
210,104,0.99977654,NO
211,115,0.9991977,NO
212,421,0.0,NO
213,61,0.9999855,NO
214,2009,0.0,NO
215,179,0.027272593,NO
216,106,0.99977654,NO
217,33,0.99998695,NO
218,657,0.0,NO
219,295,3.0144145E-16,NO
220,872,0.0,NO
221,444,0.0,NO
222,168,0.44096154,NO
223,752,0.0,NO
224,135,0.9882043,NO
225,1126,0.0,NO
226,163,0.44096154,NO
227,184,0.027272593,NO
228,51,0.99998516,NO
229,25,0.99998426,NO
230,180,0.027272593,NO
231,64,0.9999745,NO
232,101,0.99977654,NO
233,512,0.0,NO
234,187,0.002661617,NO
235,56,0.9999855,NO
236,39,0.99998516,NO
237,261,4.763713E-11,NO
238,73,0.9999761,NO
239,65,0.9999761,NO
240,329,9.295709E-19,NO
241,64,0.9999745,NO
242,164,0.44096154,NO
243,624,1.551453E-35,NO
244,74,0.9999761,NO
245,117,0.999216,NO
246,84,0.999931,NO
247,226,0.9267041,NO
248,76,0.9999761,NO
249,323,2.0848374E-18,NO
250,153,0.92975014,NO
251,250,4.3365227E-9,NO
252,73,0.9999761,NO
253,84,0.999931,NO
254,61,0.9999855,NO
255,936,0.0,NO
256,76,0.9999761,NO
257,165,0.44096154,NO
258,504,0.0,NO
259,109,0.99977654,NO
260,77,0.999931,NO
261,75,0.9999761,NO
262,204,8.452733E-4,NO
263,127,0.9986513,NO
264,148,0.9423835,NO
265,169,0.43646932,NO
266,157,0.8856394,NO
267,96,0.99977654,NO
268,26,0.999985,NO
269,87,0.9997936,NO
270,38,0.99998385,NO
271,281,4.720627E-14,NO
272,380,0.0,NO
273,339,1.0630601E-24,NO
274,234,1.01285764E-7,NO
275,239,4.698754E-9,NO
276,107,0.99977654,NO
277,174,0.43646932,NO
278,101,0.99977654,NO
279,176,0.43646932,NO
280,212,3.818437E-5,NO
281,33,0.99998695,NO
282,95,0.99977654,NO
283,116,0.9991977,NO
284,28,0.999985,NO
285,46,0.99998516,NO
286,36,0.99998695,NO
287,692,0.0,NO
288,164,0.44096154,NO
289,193,0.0013007962,NO
290,145,0.9423835,NO
291,151,0.92975014,NO
292,91,0.99977654,NO
293,129,0.9882043,NO
294,138,0.9422521,NO
295,222,2.3782639E-5,NO
296,98,0.99977654,NO
297,127,0.9986513,NO
298,77,0.9999771,NO
299,171,0.43646932,NO
300,212,3.818437E-5,NO
301,88,0.99977493,NO
302,139,0.9422521,NO
303,125,0.9986513,NO
304,78,0.999931,NO
305,50,0.99998516,NO
306,63,0.9999745,NO
307,79,0.999931,NO
308,37,0.99998695,NO
309,181,0.027272593,NO
310,47,0.99998516,NO
311,56,0.9999855,NO
312,38,0.99998385,NO
313,237,4.698754E-9,NO
314,273,1.3511713E-11,NO
315,116,0.9991977,NO
316,35,0.99998695,NO
317,129,0.9882043,NO
318,261,4.763713E-11,NO
319,71,0.9999761,NO
320,62,0.9999745,NO
321,72,0.9999761,NO
322,73,0.9999761,NO
323,145,0.99991304,NO
324,413,0.0,NO
325,322,2.0848374E-18,NO
326,214,3.818437E-5,NO
327,192,0.0013007962,NO
328,628,0.0,NO
329,256,2.6360716E-9,NO
330,119,0.999216,NO
331,71,0.9999761,NO
332,340,1.0630601E-24,NO
333,241,4.698754E-9,NO
334,54,0.9999855,NO
335,27,0.999985,NO
336,66,0.9999761,NO
337,107,0.99977654,NO
338,157,0.8856394,NO
339,300,1.3272604E-16,NO
340,161,0.8527532,NO
341,120,0.9990779,NO
