ID,Size,Predicted,Actual
30,52,0.9998994,NO
206,52,0.9998994,NO
102,53,0.9998323,NO
79,69,0.9998323,NO
177,69,0.9998323,YES
48,79,0.99974847,NO
84,79,0.99974847,NO
559,79,0.99974847,NO
49,82,0.99987423,NO
478,83,0.99949723,NO
86,84,0.99987423,NO
375,84,0.99987423,NO
560,84,0.99987423,NO
101,84,0.99949723,NO
512,86,0.99974847,NO
571,86,0.99974847,NO
29,87,0.99974847,NO
122,88,0.99949723,NO
165,88,0.99949723,YES
67,89,0.99974847,NO
357,89,0.99974847,NO
407,89,0.99974847,NO
45,90,0.99974847,NO
451,90,0.99974847,NO
463,90,0.99974847,NO
548,90,0.99974847,NO
70,92,0.99949723,NO
117,92,0.99949723,NO
395,92,0.99949723,NO
454,92,0.99949723,NO
72,93,0.99974847,NO
205,96,0.99949723,NO
475,96,0.99949723,NO
181,99,0.99949723,NO
491,99,0.99949723,NO
107,101,0.9998323,NO
173,102,0.99949723,NO
89,104,0.99974847,NO
428,104,0.99974847,NO
458,105,0.9998994,NO
146,80,0.6666108,NO
372,38,0.27274805,NO
446,38,0.27274805,NO
386,151,0.99987423,NO
127,152,0.99949723,NO
69,153,0.99949723,YES
144,153,0.99949723,NO
197,153,0.99949723,NO
433,153,0.99949723,NO
384,160,0.99949723,NO
523,162,0.99949723,NO
5,163,0.99949723,NO
32,163,0.99949723,NO
116,148,0.8332774,NO
81,94,0.5,YES
377,94,0.5,NO
588,94,0.5,NO
96,189,0.99974847,NO
97,194,0.99974847,NO
542,196,0.99991614,YES
518,200,0.99974847,NO
481,202,0.99974847,NO
156,208,0.99974847,YES
471,213,0.99974847,NO
83,214,0.99974847,NO
465,214,0.99974847,NO
579,214,0.99974847,NO
0,215,0.99974847,NO
148,221,0.99974847,NO
202,223,0.99991614,NO
464,223,0.99974847,NO
143,226,0.99949723,NO
151,230,0.99949723,YES
179,230,0.99949723,NO
63,236,0.99949723,NO
133,243,0.99949723,NO
187,243,0.99949723,NO
73,244,0.99949723,NO
94,248,0.99949723,NO
430,254,0.99949723,NO
184,258,0.99949723,NO
566,258,0.99949723,NO
189,259,0.99949723,NO
563,263,0.99949723,NO
31,268,0.99949723,YES
147,268,0.99949723,NO
46,273,0.99949723,YES
110,273,0.99949723,YES
405,277,0.99949723,NO
138,286,0.99949723,YES
543,287,0.99949723,NO
140,295,0.99949723,YES
549,298,0.99949723,NO
99,304,0.99949723,NO
562,306,0.99949723,NO
575,308,0.99949723,NO
577,308,0.99949723,NO
174,309,0.99949723,YES
401,319,0.99949723,NO
176,321,0.99949723,NO
39,326,0.99949723,YES
109,328,0.9998323,YES
82,337,0.99949723,NO
159,340,0.99949723,NO
98,346,0.99987423,NO
526,354,0.99949723,NO
141,355,0.99949723,NO
513,355,0.99949723,NO
