ID,Size,Predicted,Actual
298,77,0.9992132,NO
49,82,0.9992132,NO
72,93,0.9992132,NO
205,96,0.9992132,NO
475,96,0.9992132,NO
160,100,0.9992132,YES
192,100,0.9992132,NO
435,100,0.9992132,NO
474,100,0.9992132,NO
323,145,0.9992132,NO
247,226,0.9992132,NO
549,298,0.9992132,NO
176,321,0.9992132,NO
478,83,0.25009847,NO
526,354,0.9992132,NO
585,357,0.9992132,NO
114,359,0.9992132,YES
58,361,0.9992132,YES
586,376,0.9992132,NO
145,380,0.9992132,NO
154,420,0.9992132,NO
477,525,0.9992132,NO
243,624,0.9992132,NO
214,2009,0.9992132,NO
487,22,3.937008E-4,NO
36,44,7.8678207E-4,NO
424,44,7.8678207E-4,NO
118,45,7.8678207E-4,NO
135,45,7.8678207E-4,NO
496,45,7.8678207E-4,NO
106,47,7.8678207E-4,NO
411,24,3.937008E-4,NO
229,25,3.937008E-4,NO
268,26,3.937008E-4,NO
30,52,7.8678207E-4,NO
206,52,7.8678207E-4,NO
102,53,7.8678207E-4,NO
335,27,3.937008E-4,NO
43,55,7.8678207E-4,NO
201,55,7.8678207E-4,NO
578,55,7.8678207E-4,NO
284,28,3.937008E-4,NO
344,29,3.937008E-4,NO
529,58,7.8678207E-4,NO
410,63,7.8678207E-4,NO
479,63,7.8678207E-4,NO
497,63,7.8678207E-4,NO
581,64,7.8678207E-4,NO
217,33,3.937008E-4,NO
281,33,3.937008E-4,NO
195,67,7.8678207E-4,NO
456,67,7.8678207E-4,NO
434,68,7.8678207E-4,NO
316,35,3.937008E-4,NO
286,36,3.937008E-4,NO
308,37,3.937008E-4,NO
270,38,3.937008E-4,NO
312,38,3.937008E-4,NO
372,38,3.937008E-4,NO
446,38,3.937008E-4,NO
80,77,7.8678207E-4,NO
120,77,7.8678207E-4,NO
493,77,7.8678207E-4,NO
236,39,3.937008E-4,NO
348,40,3.937008E-4,NO
453,28,2.625361E-4,NO
528,28,2.625361E-4,NO
164,43,3.937008E-4,NO
508,86,7.8678207E-4,NO
512,86,7.8678207E-4,NO
571,86,7.8678207E-4,NO
457,29,2.625361E-4,NO
285,46,3.937008E-4,NO
352,46,3.937008E-4,NO
362,46,3.937008E-4,NO
310,47,3.937008E-4,NO
81,94,7.8678207E-4,YES
377,94,7.8678207E-4,NO
588,94,7.8678207E-4,NO
19,32,2.625361E-4,NO
153,32,2.625361E-4,NO
448,32,2.625361E-4,NO
88,33,2.625361E-4,NO
305,50,3.937008E-4,NO
107,101,7.8678207E-4,NO
445,101,7.8678207E-4,NO
87,34,2.625361E-4,NO
370,34,2.625361E-4,NO
371,34,2.625361E-4,NO
228,51,3.937008E-4,NO
89,104,7.8678207E-4,NO
428,104,7.8678207E-4,NO
439,104,7.8678207E-4,NO
137,35,2.625361E-4,NO
450,35,2.625361E-4,NO
533,35,2.625361E-4,NO
544,35,2.625361E-4,NO
458,105,7.8678207E-4,NO
37,106,7.8678207E-4,YES
60,106,7.8678207E-4,NO
442,106,7.8678207E-4,NO
443,106,7.8678207E-4,NO
466,107,7.8678207E-4,NO
152,36,2.625361E-4,NO
368,36,2.625361E-4,NO
503,36,2.625361E-4,NO
555,36,2.625361E-4,NO
556,36,2.625361E-4,NO
557,36,2.625361E-4,NO
334,54,3.937008E-4,NO
235,56,3.937008E-4,NO
311,56,3.937008E-4,NO
535,117,7.8678207E-4,NO
194,118,7.8678207E-4,NO
213,61,3.937008E-4,NO
254,61,3.937008E-4,NO
441,123,7.8678207E-4,NO
521,123,7.8678207E-4,NO
9,31,1.9692793E-4,NO
462,31,1.9692793E-4,NO
385,125,7.8678207E-4,NO
517,125,7.8678207E-4,NO
59,126,7.8678207E-4,YES
38,139,7.8678207E-4,NO
547,139,7.8678207E-4,NO
92,140,7.8678207E-4,NO
126,140,7.8678207E-4,YES
359,141,7.8678207E-4,NO
163,148,7.8678207E-4,NO
204,148,7.8678207E-4,YES
360,148,7.8678207E-4,NO
482,155,7.8678207E-4,NO
473,159,7.8678207E-4,NO
384,160,7.8678207E-4,NO
523,162,7.8678207E-4,NO
5,163,7.8678207E-4,NO
32,163,7.8678207E-4,NO
101,84,3.937008E-4,NO
62,85,3.937008E-4,NO
380,85,3.937008E-4,NO
29,87,3.937008E-4,NO
122,88,3.937008E-4,NO
165,88,3.937008E-4,YES
67,89,3.937008E-4,NO
357,89,3.937008E-4,NO
407,89,3.937008E-4,NO
70,92,3.937008E-4,NO
117,92,3.937008E-4,NO
395,92,3.937008E-4,NO
454,92,3.937008E-4,NO
320,62,2.625361E-4,NO
21,188,7.8678207E-4,YES
306,63,2.625361E-4,NO
231,64,2.625361E-4,NO
241,64,2.625361E-4,NO
239,65,2.625361E-4,NO
185,49,1.9692793E-4,NO
403,49,1.9692793E-4,NO
406,49,1.9692793E-4,NO
417,49,1.9692793E-4,NO
542,196,7.8678207E-4,YES
336,66,2.625361E-4,NO
485,101,3.937008E-4,NO
173,102,3.937008E-4,NO
79,69,2.625361E-4,NO
177,69,2.625361E-4,YES
209,69,2.625361E-4,NO
355,42,1.5755475E-4,NO
390,42,1.5755475E-4,NO
422,42,1.5755475E-4,NO
91,70,2.625361E-4,NO
382,70,2.625361E-4,NO
502,70,2.625361E-4,NO
582,210,7.8678207E-4,NO
514,53,1.9692793E-4,NO
574,53,1.9692793E-4,NO
149,71,2.625361E-4,NO
319,71,2.625361E-4,NO
331,71,2.625361E-4,NO
378,71,2.625361E-4,NO
132,43,1.5755475E-4,NO
171,43,1.5755475E-4,NO
421,43,1.5755475E-4,NO
321,72,2.625361E-4,NO
191,108,3.937008E-4,NO
238,73,2.625361E-4,NO
252,73,2.625361E-4,NO
322,73,2.625361E-4,NO
244,74,2.625361E-4,NO
202,223,7.8678207E-4,NO
261,75,2.625361E-4,NO
520,57,1.9692793E-4,NO
538,57,1.9692793E-4,NO
248,76,2.625361E-4,NO
256,76,2.625361E-4,NO
172,114,3.937008E-4,YES
208,77,2.625361E-4,NO
260,77,2.625361E-4,NO
347,77,2.625361E-4,NO
552,116,3.937008E-4,NO
304,78,2.625361E-4,NO
376,117,3.937008E-4,NO
307,79,2.625361E-4,NO
27,60,1.9692793E-4,NO
584,60,1.9692793E-4,NO
146,80,2.625361E-4,NO
133,243,7.8678207E-4,NO
187,243,7.8678207E-4,NO
73,244,7.8678207E-4,NO
343,82,2.625361E-4,NO
94,248,7.8678207E-4,NO
85,25,7.878979E-5,NO
24,50,1.5755475E-4,NO
389,50,1.5755475E-4,NO
412,50,1.5755475E-4,NO
418,50,1.5755475E-4,NO
246,84,2.625361E-4,NO
253,84,2.625361E-4,NO
430,254,7.8678207E-4,NO
56,86,2.625361E-4,NO
342,86,2.625361E-4,NO
131,129,3.937008E-4,NO
402,129,3.937008E-4,NO
184,258,7.8678207E-4,NO
566,258,7.8678207E-4,NO
189,259,7.8678207E-4,NO
425,26,7.878979E-5,NO
524,130,3.937008E-4,NO
269,87,2.625361E-4,NO
346,87,2.625361E-4,NO
129,131,3.937008E-4,NO
169,131,3.937008E-4,NO
301,88,2.625361E-4,NO
527,88,2.625361E-4,NO
522,266,7.8678207E-4,NO
25,27,7.878979E-5,NO
66,27,7.878979E-5,NO
452,27,7.878979E-5,NO
468,27,7.878979E-5,NO
486,27,7.878979E-5,NO
492,27,7.878979E-5,NO
128,39,1.1254924E-4,NO
373,39,1.1254924E-4,NO
292,91,2.625361E-4,NO
112,56,1.5755475E-4,NO
200,56,1.5755475E-4,NO
365,56,1.5755475E-4,NO
423,56,1.5755475E-4,NO
444,94,2.625361E-4,NO
282,95,2.625361E-4,NO
349,95,2.625361E-4,NO
138,286,7.8678207E-4,YES
408,41,1.1254924E-4,NO
427,41,1.1254924E-4,NO
564,41,1.1254924E-4,NO
267,96,2.625361E-4,NO
136,97,2.625361E-4,NO
296,98,2.625361E-4,NO
140,295,7.8678207E-4,YES
116,148,3.937008E-4,NO
232,101,2.625361E-4,NO
278,101,2.625361E-4,NO
99,304,7.8678207E-4,NO
142,102,2.625361E-4,NO
562,306,7.8678207E-4,NO
575,308,7.8678207E-4,NO
577,308,7.8678207E-4,NO
532,103,2.625361E-4,NO
545,103,2.625361E-4,NO
174,309,7.8678207E-4,YES
210,104,2.625361E-4,NO
216,106,2.625361E-4,NO
401,319,7.8678207E-4,NO
276,107,2.625361E-4,NO
337,107,2.625361E-4,NO
259,109,2.625361E-4,NO
109,328,7.8678207E-4,YES
20,66,1.5755475E-4,NO
409,66,1.5755475E-4,NO
363,165,3.937008E-4,NO
55,167,3.937008E-4,NO
82,337,7.8678207E-4,NO
159,340,7.8678207E-4,NO
531,343,7.8678207E-4,NO
211,115,2.625361E-4,NO
98,346,7.8678207E-4,NO
283,116,2.625361E-4,NO
315,116,2.625361E-4,NO
245,117,2.625361E-4,NO
501,177,3.937008E-4,NO
141,355,7.8678207E-4,NO
513,355,7.8678207E-4,NO
162,178,3.937008E-4,YES
553,178,3.937008E-4,NO
330,119,2.625361E-4,NO
366,179,3.937008E-4,NO
404,358,7.8678207E-4,NO
572,359,7.8678207E-4,NO
45,90,1.9692793E-4,NO
451,90,1.9692793E-4,NO
463,90,1.9692793E-4,NO
548,90,1.9692793E-4,NO
341,120,2.625361E-4,NO
11,180,3.937008E-4,NO
561,365,7.8678207E-4,NO
369,37,7.878979E-5,NO
460,37,7.878979E-5,NO
467,37,7.878979E-5,NO
