Id,Size,Prob,NormProb,Actual
317,35,0.70133334,0.020038094,false
287,36,0.70133334,0.019481482,false
218,33,0.633,0.019181818,false
282,33,0.633,0.019181818,false
309,37,0.70133334,0.018954955,false
271,38,0.65133333,0.017140351,false
313,38,0.65133333,0.017140351,false
232,64,0.88,0.01375,false
242,64,0.88,0.01375,false
240,65,0.88,0.013538461,false
337,66,0.87,0.013181818,false
210,69,0.88,0.012753624,false
237,39,0.4355,0.011166667,false
307,63,0.7,0.011111111,false
230,25,0.273,0.01092,false
349,40,0.4355,0.0108875,false
269,26,0.273,0.0105,false
214,61,0.64,0.010491803,false
255,61,0.64,0.010491803,false
321,62,0.64,0.010322581,false
336,27,0.273,0.010111111,false
299,77,0.77,0.01,false
345,29,0.283,0.0097586205,false
285,28,0.273,0.00975,false
73,93,0.9,0.009677419,false
420,98,0.94,0.0095918365,false
535,98,0.94,0.0095918365,false
206,96,0.92,0.0095833335,false
476,96,0.92,0.0095833335,false
82,94,0.9,0.009574468,true
378,94,0.9,0.009574468,false
589,94,0.9,0.009574468,false
71,92,0.87,0.009456522,false
118,92,0.87,0.009456522,false
396,92,0.87,0.009456522,false
455,92,0.87,0.009456522,false
182,99,0.92,0.009292929,false
492,99,0.92,0.009292929,false
123,88,0.81,0.009204545,false
166,88,0.81,0.009204545,true
161,100,0.92,0.0092,true
193,100,0.92,0.0092,false
436,100,0.92,0.0092,false
475,100,0.92,0.0092,false
486,101,0.92,0.009108911,false
143,102,0.92,0.009019608,false
68,89,0.8,0.008988764,false
358,89,0.8,0.008988764,false
408,89,0.8,0.008988764,false
533,103,0.92,0.008932039,false
546,103,0.92,0.008932039,false
46,90,0.8,0.008888889,false
452,90,0.8,0.008888889,false
464,90,0.8,0.008888889,false
549,90,0.8,0.008888889,false
81,77,0.68,0.0088311685,false
121,77,0.68,0.0088311685,false
494,77,0.68,0.0088311685,false
49,79,0.69,0.008734177,false
85,79,0.69,0.008734177,false
560,79,0.69,0.008734177,false
147,80,0.69,0.008625,false
286,46,0.37716666,0.0081992755,false
353,46,0.37716666,0.0081992755,false
90,104,0.83,0.0079807695,false
429,104,0.83,0.0079807695,false
459,105,0.83,0.0079047615,false
108,101,0.71,0.007029703,false
528,88,0.61,0.006931818,false
30,87,0.58,0.006666667,false
174,102,0.68,0.006666667,false
324,145,0.95,0.006551724,false
513,86,0.56,0.0065116277,false
572,86,0.56,0.0065116277,false
440,104,0.58,0.005576923,false
446,101,0.55,0.0054455446,false
335,54,0.29,0.0053703706,false
509,86,0.46,0.005348837,false
38,106,0.56,0.005283019,true
61,106,0.56,0.005283019,false
443,106,0.56,0.005283019,false
444,106,0.56,0.005283019,false
137,97,0.51,0.005257732,false
467,107,0.56,0.005233645,false
400,108,0.56,0.005185185,false
526,108,0.56,0.005185185,false
236,56,0.29,0.005178571,false
312,56,0.29,0.005178571,false
34,109,0.56,0.005137615,false
62,109,0.56,0.005137615,false
77,109,0.56,0.005137615,false
305,78,0.4,0.0051282053,false
308,79,0.4,0.005063291,false
225,135,0.68,0.005037037,false
401,111,0.55,0.004954955,false
450,111,0.55,0.004954955,false
295,138,0.68,0.004927536,false
303,139,0.68,0.004892086,false
209,77,0.37,0.0048051947,false
261,77,0.37,0.0048051947,false
348,77,0.37,0.0048051947,false
320,71,0.34,0.0047887326,false
332,71,0.34,0.0047887326,false
267,157,0.75,0.00477707,false
339,157,0.75,0.00477707,false
322,72,0.34,0.004722222,false
291,145,0.68,0.0046896553,false
445,94,0.44,0.004680851,false
239,73,0.34,0.0046575344,false
253,73,0.34,0.0046575344,false
323,73,0.34,0.0046575344,false
57,86,0.4,0.004651163,false
173,114,0.53,0.0046491227,true
341,161,0.74,0.0045962734,false
245,74,0.34,0.0045945947,false
265,148,0.68,0.0045945947,false
227,163,0.74,0.004539877,false
262,75,0.34,0.0045333332,false
243,164,0.74,0.004512195,false
289,164,0.74,0.004512195,false
292,151,0.68,0.004503311,false
258,165,0.74,0.0044848486,false
249,76,0.34,0.0044736844,false
257,76,0.34,0.0044736844,false
63,85,0.38,0.004470588,false
381,85,0.38,0.004470588,false
251,153,0.68,0.0044444446,false
300,171,0.76,0.0044444446,false
343,86,0.38,0.0044186045,false
223,168,0.74,0.004404762,false
247,84,0.37,0.004404762,false
254,84,0.37,0.004404762,false
266,169,0.74,0.0043786983,false
270,87,0.38,0.0043678163,false
347,87,0.38,0.0043678163,false
536,117,0.51,0.0043589743,false
192,108,0.46,0.0042592594,false
311,47,0.2,0.004255319,false
278,174,0.74,0.0042528734,false
280,176,0.74,0.0042045456,false
216,179,0.74,0.004134078,false
248,226,0.93,0.004115044,false
479,83,0.34,0.0040963856,false
302,88,0.36,0.004090909,false
293,91,0.37,0.004065934,false
87,84,0.34,0.004047619,false
376,84,0.34,0.004047619,false
561,84,0.34,0.004047619,false
306,50,0.2,0.004,false
84,214,0.85,0.0039719627,false
466,214,0.85,0.0039719627,false
580,214,0.85,0.0039719627,false
482,202,0.8,0.003960396,false
1,215,0.85,0.0039534885,false
229,51,0.2,0.003921569,false
344,82,0.32,0.003902439,false
149,221,0.86,0.0038914026,false
465,223,0.86,0.0038565022,false
157,208,0.8,0.0038461538,true
231,180,0.69,0.0038333333,false
310,181,0.69,0.0038121548,false
553,116,0.44,0.0037931034,false
377,117,0.44,0.0037606838,false
472,213,0.8,0.0037558686,false
228,184,0.69,0.00375,false
144,226,0.84,0.003716814,false
331,119,0.44,0.003697479,false
235,187,0.69,0.0036898395,false
342,120,0.44,0.0036666666,false
50,82,0.3,0.0036585366,false
294,129,0.47,0.0036434107,false
318,129,0.47,0.0036434107,false
152,230,0.83,0.0036086957,true
180,230,0.83,0.0036086957,false
328,192,0.69,0.00359375,false
290,193,0.69,0.0035751294,false
195,118,0.42,0.003559322,false
296,222,0.79,0.0035585586,false
304,125,0.44,0.00352,false
64,236,0.82,0.0034745762,false
264,127,0.44,0.003464567,false
298,127,0.44,0.003464567,false
263,204,0.7,0.0034313726,false
281,212,0.72,0.0033962263,false
301,212,0.72,0.0033962263,false
275,234,0.79,0.0033760683,false
327,214,0.72,0.003364486,false
360,141,0.47,0.0033333334,false
314,237,0.78,0.0032911391,false
276,239,0.78,0.0032635983,false
334,241,0.78,0.0032365145,false
199,120,0.37,0.0030833334,false
252,250,0.72,0.00288,false
203,223,0.63,0.002825112,false
330,256,0.72,0.0028125,false
361,148,0.41,0.0027702702,false
238,261,0.71,0.0027203066,false
319,261,0.71,0.0027203066,false
346,267,0.71,0.002659176,false
541,204,0.54,0.0026470588,false
94,156,0.4,0.0025641026,false
315,273,0.7,0.0025641026,false
9,157,0.4,0.0025477707,false
115,359,0.91,0.0025348188,true
