Id,Size,Prob,NormProb,Actual
415,41,0.99961,0.02438073,false
116,45,0.99954504,0.022212112,false
36,58,0.99954504,0.017233536,false
435,60,0.99961,0.016660167,false
434,62,0.99961,0.016122742,false
346,64,0.99954504,0.015617891,false
144,80,0.99961,0.012495125,false
411,84,0.99961,0.011900119,false
399,90,0.9996587,0.011107319,false
305,92,0.9996587,0.010865855,false
203,96,0.99961,0.010412604,false
77,109,0.9996966,0.009171529,false
188,109,0.9986376,0.009161813,false
169,114,0.9996966,0.008769268,false
236,125,0.9996966,0.007997572,false
368,125,0.9996966,0.007997572,false
370,134,0.9996587,0.0074601397,false
398,139,0.9986376,0.007184443,false
404,178,0.99961,0.0056157866,false
160,178,0.9986376,0.0056103235,false
230,183,0.9996966,0.005462823,false
369,200,0.9996966,0.004998483,false
154,208,0.99961,0.0048058173,false
316,214,0.99961,0.004671075,false
430,214,0.99961,0.004671075,false
239,219,0.99961,0.004564429,false
146,221,0.99961,0.004523122,false
315,223,0.9996966,0.0044829445,false
149,230,0.99961,0.0043461304,false
176,230,0.99961,0.0043461304,false
401,231,0.9986376,0.0043231067,true
95,248,0.99954504,0.0040304237,false
76,250,0.99961,0.0039984398,false
417,258,0.99961,0.0038744572,false
121,260,0.9986376,0.0038409138,false
414,263,0.9986376,0.003797101,false
32,268,0.99961,0.003729888,false
145,268,0.9986376,0.0037262598,false
424,269,0.99961,0.0037160222,false
108,273,0.99961,0.003661575,false
173,273,0.99961,0.003661575,false
96,275,0.9996587,0.0036351224,false
418,280,0.99961,0.0035700356,false
136,283,0.99961,0.0035321908,false
409,300,0.99961,0.0033320333,true
69,301,0.9986376,0.0033177328,false
381,306,0.99961,0.0032666994,false
413,306,0.99961,0.0032666994,false
426,308,0.9986376,0.00324233,false
428,308,0.9986376,0.00324233,false
171,309,0.99961,0.0032349837,false
65,314,0.99954504,0.0031832645,false
436,321,0.99961,0.0031140498,false
107,325,0.99961,0.003075723,false
163,325,0.99961,0.003075723,false
291,331,0.99954504,0.0030197736,false
157,340,0.99961,0.0029400294,false
159,342,0.99961,0.0029228362,false
139,355,0.9986376,0.0028130636,false
5,357,0.9993179,0.0027992097,false
59,358,0.99954504,0.0027920252,false
152,359,0.99961,0.002784429,false
423,359,0.9986376,0.0027817204,false
412,365,0.99961,0.0027386574,false
143,378,0.9986376,0.0026418983,false
172,389,0.99961,0.0025696915,false
402,399,0.99961,0.0025052882,false
185,402,0.9986376,0.002484173,false
238,421,0.9996966,0.0023745762,false
392,430,0.99961,0.0023246743,false
288,437,0.9996587,0.0022875485,false
156,462,0.99961,0.002163658,false
54,467,0.99954504,0.0021403534,false
328,525,0.99954504,0.0019038953,false
287,549,0.9996966,0.001820941,false
14,551,0.9996966,0.0018143314,false
183,551,0.99954504,0.0018140563,false
180,558,0.99954504,0.0017912993,false
79,565,0.99954504,0.0017691063,false
19,577,0.9996966,0.0017325764,false
298,584,0.99954504,0.0017115497,false
201,617,0.9986376,0.0016185375,false
98,624,0.99954504,0.001601835,false
167,648,0.99961,0.001542608,false
41,648,0.99954504,0.0015425078,false
390,688,0.99954504,0.0014528271,false
66,694,0.9996966,0.001440485,false
104,727,0.9986376,0.0013736418,false
179,762,0.99954504,0.0013117389,false
42,778,0.99954504,0.0012847623,false
366,798,0.9996966,0.0012527526,false
421,801,0.99954504,0.0012478714,false
345,846,0.9996966,0.0011816744,false
306,885,0.99954504,0.0011294294,false
27,928,0.9996966,0.0010772593,false
11,928,0.9996587,0.0010772184,false
148,952,0.99954504,0.0010499422,false
53,978,0.99954504,0.0010220297,false
289,1033,0.9996966,9.677605E-4,false
