ID,Size,Predicted,Actual
257,165,0.88919795,NO
222,168,0.90457964,NO
299,171,0.92038846,NO
277,174,0.93625087,NO
265,169,0.9080989,NO
226,163,0.8744324,NO
242,164,0.8787658,NO
288,164,0.8787658,NO
279,176,0.9412215,NO
340,161,0.86060166,NO
215,179,0.9539558,NO
230,180,0.9554946,NO
266,157,0.83227307,NO
338,157,0.83227307,NO
309,181,0.95772886,NO
227,184,0.96682996,NO
234,187,0.97212285,NO
250,153,0.79339683,NO
291,151,0.77533144,NO
327,192,0.980547,NO
289,193,0.98147595,NO
264,148,0.7444479,NO
290,145,0.7181511,NO
262,204,0.99245095,NO
280,212,0.9958481,NO
300,212,0.9958481,NO
326,214,0.99662685,NO
302,139,0.6399069,NO
294,138,0.6337811,NO
295,222,0.9982268,NO
224,135,0.6018214,NO
274,234,0.9994145,NO
313,237,0.9995405,NO
275,239,0.999635,NO
333,241,0.9996937,NO
293,129,0.52410597,NO
317,129,0.52410597,NO
251,250,0.9998833,NO
329,256,0.9999299,NO
263,127,0.49534506,NO
297,127,0.49534506,NO
237,261,0.9999586,NO
318,261,0.9999586,NO
303,125,0.47393882,NO
345,267,0.99997944,NO
314,273,0.9999889,NO
271,281,0.99999577,NO
341,120,0.42089313,NO
330,119,0.41397265,NO
247,226,0.7732412,NO
219,295,0.99999917,NO
229,25,0.08458231,NO
283,116,0.38749325,NO
315,116,0.38749325,NO
339,300,0.9999995,NO
245,117,0.38938123,NO
268,26,0.085130654,NO
211,115,0.37209177,NO
335,27,0.085216515,NO
325,322,0.99999994,NO
249,323,1.0,NO
99,304,0.92985636,NO
240,329,1.0,NO
284,28,0.08496746,NO
350,337,1.0,NO
273,339,1.0,NO
259,109,0.32097787,NO
332,340,1.0,NO
344,29,0.08508779,NO
216,106,0.3020865,NO
276,107,0.3020865,NO
337,107,0.3020865,NO
210,104,0.28282088,NO
351,376,1.0,NO
298,77,0.20277788,NO
272,380,1.0,NO
232,101,0.26494652,NO
278,101,0.26494652,NO
217,33,0.08625087,NO
281,33,0.08625087,NO
353,399,1.0,NO
316,35,0.08704403,NO
296,98,0.23898116,NO
323,145,0.35243595,NO
286,36,0.08746763,NO
324,413,1.0,NO
308,37,0.08817161,NO
212,421,1.0,NO
267,96,0.227922,NO
282,95,0.22445364,NO
349,95,0.22445364,NO
270,38,0.08868725,NO
312,38,0.08868725,NO
236,39,0.08906141,NO
221,444,1.0,NO
348,40,0.0894578,NO
292,91,0.2023241,NO
301,88,0.18845324,NO
269,87,0.184756,NO
346,87,0.184756,NO
207,476,1.0,NO
342,86,0.18050091,NO
246,84,0.17495364,NO
253,84,0.17495364,NO
285,46,0.09420382,NO
352,46,0.09420382,NO
343,82,0.16554776,NO
310,47,0.094806224,NO
258,504,1.0,NO
305,50,0.098359875,NO
233,512,1.0,NO
307,79,0.1540282,NO
304,78,0.1515628,NO
208,77,0.14954786,NO
260,77,0.14954786,NO
347,77,0.14954786,NO
228,51,0.09902337,NO
331,71,0.13727471,NO
261,75,0.1438801,NO
248,76,0.14544879,NO
256,76,0.14544879,NO
321,72,0.13727471,NO
334,54,0.102391936,NO
244,74,0.13938835,NO
238,73,0.13727471,NO
252,73,0.13727471,NO
