ID,Size,Predicted,Actual
0,215,0.9720101,NO
1,273,0.9969481,YES
2,460,0.9969517,YES
3,138,0.9971079,NO
4,358,0.9969159,NO
5,163,0.997069,NO
6,1154,0.17640406,YES
7,51,0.99727345,NO
8,157,0.99707836,NO
9,31,0.997319,NO
10,1009,0.8908279,NO
11,193,0.9761325,NO
12,83,0.967733,NO
13,262,0.9969558,NO
14,638,0.8676676,YES
15,40,0.9973005,NO
16,374,0.9743275,NO
17,390,0.9969184,NO
18,51,0.99727345,NO
19,579,0.8249323,YES
20,32,0.997319,NO
21,66,0.9972429,NO
22,260,0.86594325,YES
23,596,0.6216255,NO
24,198,0.8897761,NO
25,50,0.9972779,NO
26,27,0.99732834,NO
27,926,0.87618417,NO
28,60,0.99725586,NO
29,62,0.9972515,NO
30,87,0.9972012,NO
31,52,0.99727345,NO
32,297,0.82985854,NO
33,163,0.997069,NO
34,118,0.97537196,NO
35,83,0.967733,NO
36,147,0.9970945,NO
37,58,0.9972602,NO
38,44,0.99729145,NO
39,106,0.9761259,NO
40,192,0.6136832,NO
41,151,0.97682106,NO
42,352,0.97556,YES
43,752,0.6001715,YES
44,877,0.958527,YES
45,319,0.96120423,YES
46,27,0.9777662,NO
47,55,0.9972646,NO
48,94,0.9588872,NO
49,191,0.9970315,NO
50,90,0.99719316,NO
51,90,0.9610246,NO
52,271,0.9743743,YES
53,138,0.9709457,NO
54,79,0.9972176,NO
55,82,0.99720937,NO
56,147,0.9970945,NO
57,422,0.9969284,YES
58,1026,0.9052797,YES
59,530,0.83145326,NO
60,189,0.99703425,YES
61,167,0.9745148,YES
62,86,0.9972012,NO
63,195,0.9642154,YES
64,374,0.96377045,YES
65,573,2.1772994E-6,NO
66,126,0.9971288,YES
67,106,0.9745412,NO
68,109,0.99715817,NO
69,85,0.99720526,NO
70,237,0.97012514,NO
71,345,0.97165555,YES
72,47,0.9740026,NO
73,781,0.89486825,YES
74,27,0.99732834,NO
75,89,0.9971972,NO
76,300,0.9634063,NO
77,166,0.9480092,NO
78,92,0.99718916,NO
79,497,0.62087804,NO
80,93,0.99718916,NO
81,244,0.99697167,NO
82,183,0.97405916,NO
83,252,0.9969643,NO
84,109,0.99715817,NO
85,607,0.82877696,NO
86,565,0.8785883,NO
87,69,0.99723864,NO
88,77,0.99722177,NO
89,97,0.9756912,NO
90,343,0.97222465,NO
91,214,0.9970013,NO
92,79,0.9972176,NO
93,25,0.99733305,NO
94,84,0.99720526,NO
95,34,0.99731433,NO
96,33,0.99731433,NO
97,104,0.9971696,NO
98,172,0.99705696,NO
99,70,0.9972344,NO
100,140,0.9971045,NO
101,156,0.9970815,NO
102,142,0.8951673,NO
103,152,0.86576176,NO
104,31,0.9752592,NO
105,60,0.9718734,NO
106,60,0.9718734,NO
107,876,0.0,NO
108,61,0.97162294,NO
109,185,0.689872,NO
110,264,0.05942423,NO
111,248,0.9969679,NO
112,286,0.8740818,YES
113,185,0.8763459,NO
114,194,0.9970262,NO
115,346,0.9969171,NO
116,309,0.9730657,NO
117,363,0.43485898,NO
118,84,0.99720526,NO
119,53,0.99726903,NO
120,132,0.99711823,NO
121,4088,1.0,NO
122,721,0.77773666,YES
123,47,0.9972824,NO
124,101,0.9971735,NO
125,517,0.9648837,NO
126,327,0.97201955,NO
127,274,0.8730774,YES
128,136,0.9971113,NO
129,56,0.9972646,NO
130,74,0.99722594,NO
131,361,0.82010114,YES
132,174,0.99705404,NO
133,148,0.99709123,NO
134,92,0.99718916,NO
135,45,0.9972869,NO
136,168,0.9970629,NO
137,77,0.99722177,NO
138,666,0.9972489,NO
139,88,0.9971972,NO
140,263,0.9716221,NO
141,54,0.99726903,NO
142,51,0.97750586,NO
143,132,0.92806584,NO
144,160,0.9749856,YES
145,152,0.99708474,NO
146,39,0.9973005,NO
147,677,5.145247E-20,NO
148,131,0.99712175,NO
149,47,0.9972824,NO
150,129,0.99712527,NO
151,43,0.99729145,NO
152,257,0.97613835,NO
153,356,1.7809703E-4,NO
154,62,0.9972515,NO
155,45,0.9972869,NO
156,97,0.9971813,NO
157,39,0.9758047,NO
158,403,0.82617563,NO
159,585,0.9970991,NO
160,71,0.96701896,YES
161,297,0.9721172,YES
162,355,0.996916,NO
163,102,0.9971735,NO
164,226,0.99699,NO
165,153,0.97549176,NO
166,456,0.9702917,NO
167,80,0.9972135,NO
168,340,6.4964447E-4,NO
169,268,0.9969511,NO
170,241,0.97647375,NO
171,71,0.9972344,NO
172,991,0.98529184,NO
173,230,0.97456956,NO
174,36,0.99730974,NO
175,197,0.75016904,YES
176,32,0.997319,NO
177,420,0.96903425,NO
178,111,0.95433694,NO
179,64,0.9972472,NO
180,208,0.99700844,YES
181,397,0.9630177,NO
182,462,0.97157276,NO
183,340,0.99691784,NO
184,279,0.36941448,NO
185,100,0.99717736,YES
186,342,0.9969175,YES
187,272,0.9623551,NO
188,148,0.99709123,NO
189,43,0.99729145,NO
190,89,0.97526616,NO
191,326,0.99692124,NO
192,65,0.9972472,NO
193,59,0.99725586,NO
194,131,0.99712175,NO
195,648,0.9972151,NO
196,43,0.99729145,NO
197,59,0.97666574,NO
198,289,0.52146673,NO
199,102,0.9971735,NO
200,288,0.8698727,NO
201,423,0.82271534,NO
202,341,0.9754416,NO
203,108,0.9761903,NO
204,418,0.97133094,NO
205,230,0.99698573,NO
206,59,0.99725586,NO
207,99,0.99717736,NO
208,762,0.9786631,NO
209,601,0.8322329,NO
210,258,0.9969591,NO
211,49,0.9972779,NO
212,532,0.9724463,NO
213,243,0.9717401,NO
214,401,0.9747974,NO
215,276,0.9756206,NO
216,1070,0.9782377,NO
217,108,0.997162,NO
218,100,0.99717736,NO
219,185,0.99703693,NO
220,118,0.99714327,NO
221,67,0.9972429,NO
222,99,0.9775093,NO
223,169,0.8831633,NO
224,120,0.9732702,NO
225,64,0.9972472,NO
226,56,0.9972646,NO
227,55,0.9972646,NO
228,223,0.99699223,NO
229,617,0.99715585,NO
230,158,0.9747585,NO
231,80,0.96579,NO
232,96,0.97575396,NO
233,52,0.99727345,NO
234,476,0.9969632,NO
235,77,0.99722177,NO
236,69,0.99723864,NO
237,104,0.9971696,NO
238,115,0.99714696,NO
239,421,0.9969284,NO
240,61,0.9972515,NO
241,2009,0.9998988,NO
242,179,0.99704534,NO
243,106,0.9971658,NO
244,33,0.99731433,NO
245,657,0.9972318,NO
246,295,0.99693406,NO
247,872,0.9977719,NO
248,444,0.99694043,NO
249,168,0.9970629,NO
