ID,Size,Predicted,Actual
227,184,0.92247313,NO
234,187,0.9323609,NO
327,192,0.9557403,NO
215,179,0.8866099,NO
289,193,0.9557403,NO
279,176,0.871439,NO
230,180,0.8866099,NO
309,181,0.88992846,NO
277,174,0.84115356,NO
262,204,0.98005474,NO
299,171,0.816067,NO
222,168,0.7987963,NO
265,169,0.7987963,NO
280,212,0.9896559,NO
300,212,0.9896559,NO
326,214,0.9896772,NO
295,222,0.99482316,NO
226,163,0.72712,NO
242,164,0.73101276,NO
288,164,0.73101276,NO
257,165,0.7317213,NO
340,161,0.7058177,NO
274,234,0.9985739,NO
313,237,0.9988319,NO
275,239,0.99889475,NO
266,157,0.65207666,NO
338,157,0.65207666,NO
333,241,0.99934477,NO
250,153,0.62076795,NO
251,250,0.9997057,NO
291,151,0.5899558,NO
329,256,0.9998468,NO
237,261,0.9998825,NO
318,261,0.9998825,NO
345,267,0.99995047,NO
314,273,0.9999745,NO
271,281,0.99999017,NO
290,145,0.5054096,NO
264,148,0.511559,NO
219,295,0.99999774,NO
339,300,0.9999988,NO
325,322,0.99999994,NO
249,323,0.99999994,NO
240,329,1.0,NO
350,337,1.0,NO
273,339,1.0,NO
332,340,1.0,NO
302,139,0.40448362,NO
294,138,0.39899462,NO
224,135,0.3785155,NO
351,376,1.0,NO
272,380,1.0,NO
353,399,1.0,NO
324,413,1.0,NO
293,129,0.3118676,NO
317,129,0.3118676,NO
212,421,1.0,NO
263,127,0.2904916,NO
297,127,0.2904916,NO
221,444,1.0,NO
99,304,0.67637956,NO
247,226,0.4800164,NO
207,476,1.0,NO
303,125,0.25813183,NO
258,504,1.0,NO
341,120,0.23565373,NO
233,512,1.0,NO
330,119,0.22263329,NO
245,117,0.19796595,NO
283,116,0.19439147,NO
315,116,0.19439147,NO
243,624,1.0,NO
211,115,0.18357147,NO
328,628,1.0,NO
229,25,0.038538612,NO
218,657,1.0,NO
268,26,0.03838059,NO
287,692,1.0,NO
335,27,0.03838059,NO
276,107,0.15132877,NO
337,107,0.15132877,NO
259,109,0.15132877,NO
284,28,0.03857103,NO
210,104,0.14042549,NO
216,106,0.14158957,NO
223,752,1.0,NO
344,29,0.038360164,NO
217,33,0.038707923,NO
281,33,0.038707923,NO
232,101,0.11783047,NO
278,101,0.11783047,NO
267,96,0.11082333,NO
282,95,0.109623194,NO
349,95,0.109623194,NO
220,872,1.0,NO
296,98,0.11082333,NO
316,35,0.038739342,NO
286,36,0.039165433,NO
255,936,1.0,NO
308,37,0.039480202,NO
270,38,0.039480202,NO
312,38,0.039480202,NO
292,91,0.09370889,NO
342,86,0.08719781,NO
236,39,0.039408304,NO
269,87,0.08719781,NO
346,87,0.08719781,NO
348,40,0.039960872,NO
301,88,0.087385304,NO
343,82,0.07617502,NO
304,78,0.072015174,NO
285,46,0.04243883,NO
352,46,0.04243883,NO
246,84,0.07658589,NO
253,84,0.07658589,NO
307,79,0.072015174,NO
310,47,0.04248317,NO
225,1126,1.0,NO
323,145,0.12727688,NO
305,50,0.04331448,NO
298,77,0.06648924,NO
244,74,0.06364382,NO
213,61,0.052322514,NO
254,61,0.052322514,NO
261,75,0.06405845,NO
334,54,0.04595272,NO
319,71,0.060345013,NO
331,71,0.060345013,NO
228,51,0.04331448,NO
320,62,0.05242364,NO
248,76,0.06405845,NO
256,76,0.06405845,NO
321,72,0.060345013,NO
208,77,0.06433251,NO
260,77,0.06433251,NO
347,77,0.06433251,NO
239,65,0.054097768,NO
306,63,0.05242364,NO
235,56,0.046296358,NO
311,56,0.046296358,NO
238,73,0.060345013,NO
252,73,0.060345013,NO
322,73,0.060345013,NO
336,66,0.054097768,NO
231,64,0.05242364,NO
241,64,0.05242364,NO
209,69,0.054706007,NO
214,2009,1.0,NO
96,189,0.05409949,NO
100,356,0.08798319,YES
106,47,0.009691801,NO
97,194,0.039803088,NO
101,84,0.011752499,NO
191,108,0.015026034,NO
98,346,0.038320523,NO
164,43,0.0035857584,NO
102,53,0.0042249574,NO
529,58,0.0044863326,NO
56,86,0.0062039536,NO
581,64,0.0044863326,NO
107,101,0.0070103733,NO
540,204,0.0141423,NO
444,94,0.006293629,NO
508,86,0.00564663,NO
136,97,0.0062094126,NO
445,101,0.006137545,NO
550,243,0.014756737,YES
64,315,0.018276442,YES
439,104,0.005728805,NO
535,117,0.0062207915,NO
558,303,0.014862394,YES
531,343,0.016794387,NO
42,319,0.01559647,YES
527,88,0.004198429,NO
173,102,0.0045270245,NO
3,138,0.0061109746,NO
359,141,0.006238376,NO
163,148,0.006373823,NO
204,148,0.006373823,YES
93,156,0.0065358756,NO
15,369,0.015335087,NO
23,160,0.006607035,YES
8,157,0.006466664,NO
482,155,0.006373823,NO
360,148,0.005886308,NO
470,167,0.006607035,NO
487,22,8.166926E-4,NO
65,695,0.024498913,YES
411,24,8.166926E-4,NO
85,25,8.314992E-4,NO
425,26,8.314992E-4,NO
25,27,8.314992E-4,NO
66,27,8.314992E-4,NO
452,27,8.314992E-4,NO
468,27,8.314992E-4,NO
486,27,8.314992E-4,NO
492,27,8.314992E-4,NO
388,221,0.0067892526,NO
453,28,8.314992E-4,NO
528,28,8.314992E-4,NO
582,210,0.006114658,NO
457,29,8.314992E-4,NO
522,266,0.0073335045,NO
53,495,0.013551557,YES
9,31,8.314992E-4,NO
462,31,8.314992E-4,NO
123,262,0.006866302,NO
19,32,8.314992E-4,NO
153,32,8.314992E-4,NO
448,32,8.314992E-4,NO
1,273,0.00689845,YES
75,252,0.006350185,NO
88,33,8.314992E-4,NO
95,277,0.006953886,YES
12,262,0.0065484773,NO
580,252,0.0061993035,NO
87,34,8.314992E-4,NO
370,34,8.314992E-4,NO
371,34,8.314992E-4,NO
447,628,0.01520185,NO
396,282,0.0067815394,NO
21,188,0.0044886577,YES
137,35,8.314992E-4,NO
450,35,8.314992E-4,NO
533,35,8.314992E-4,NO
544,35,8.314992E-4,NO
105,691,0.016392188,YES
152,36,8.314992E-4,NO
368,36,8.314992E-4,NO
503,36,8.314992E-4,NO
555,36,8.314992E-4,NO
556,36,8.314992E-4,NO
557,36,8.314992E-4,NO
55,167,0.0038151818,NO
573,276,0.006251347,YES
68,301,0.006807306,YES
369,37,8.314992E-4,NO
460,37,8.314992E-4,NO
467,37,8.314992E-4,NO
372,38,8.314992E-4,NO
446,38,8.314992E-4,NO
567,288,0.006232866,NO
530,308,0.006622832,NO
128,39,8.314992E-4,NO
373,39,8.314992E-4,NO
