Id,Size,Prob,NormProb,Actual
265,28,0.99473685,0.035526317,false
267,40,0.99473685,0.024868421,false
54,41,0.99473685,0.024261875,false
121,43,0.99473685,0.023133416,false
9,45,0.99473685,0.022105264,false
272,45,0.99473685,0.022105264,false
269,49,0.99473685,0.020300752,false
264,50,0.99473685,0.019894738,false
255,53,0.99473685,0.01876862,false
15,55,0.99473685,0.018086124,false
271,55,0.99473685,0.018086124,false
263,63,0.99473685,0.015789473,false
270,63,0.99473685,0.015789473,false
258,69,0.99473685,0.014416476,false
259,69,0.99473685,0.014416476,false
261,72,0.99473685,0.0138157895,false
262,72,0.99473685,0.0138157895,false
268,76,0.99473685,0.013088643,false
260,77,0.99473685,0.01291866,false
257,78,0.99473685,0.012753037,false
256,81,0.99473685,0.012280702,false
19,83,0.99473685,0.011984781,false
266,96,0.99473685,0.010361842,false
254,99,0.99473685,0.0100478465,false
16,103,0.99473685,0.009657639,false
107,104,0.99473685,0.009564777,false
276,104,0.99473685,0.009564777,false
494,104,0.99473685,0.009564777,false
505,104,0.99473685,0.009564777,false
524,105,0.99473685,0.009473684,false
250,111,0.99473685,0.008961593,false
466,111,0.99473685,0.008961593,false
277,115,0.99473685,0.008649886,false
349,116,0.99473685,0.008575317,false
381,116,0.99473685,0.008575317,false
618,116,0.99473685,0.008575317,false
311,117,0.99473685,0.008502024,false
442,117,0.99473685,0.008502024,false
601,117,0.99473685,0.008502024,false
43,118,0.99473685,0.008429973,false
396,119,0.99473685,0.008359133,false
407,120,0.99473685,0.008289474,false
507,123,0.99473685,0.008087291,false
587,123,0.99473685,0.008087291,false
369,125,0.99473685,0.007957894,false
583,125,0.99473685,0.007957894,false
252,131,0.99473685,0.007593411,false
132,148,0.99473685,0.006721195,true
63,152,0.99473685,0.0065443213,false
77,167,0.9973545,0.005972183,true
36,175,0.9973545,0.0056991684,false
149,182,0.99473685,0.005465587,false
88,92,0.5,0.0054347827,false
461,92,0.5,0.0054347827,false
520,92,0.5,0.0054347827,false
90,93,0.5,0.005376344,false
58,94,0.5,0.005319149,false
443,94,0.5,0.005319149,false
510,94,0.5,0.005319149,false
654,94,0.5,0.005319149,false
608,196,0.99473685,0.005075188,false
124,199,0.99473685,0.0049986774,false
584,200,0.99473685,0.0049736844,false
547,202,0.99473685,0.00492444,false
92,204,0.9973545,0.0048889928,true
328,204,0.99473685,0.004876161,false
70,205,0.9973545,0.004865144,true
606,206,0.99473685,0.0048288195,false
73,207,0.99473685,0.004805492,true
648,210,0.99473685,0.004736842,false
195,211,0.99473685,0.0047143926,true
515,111,0.5,0.0045045046,false
530,223,0.9973545,0.0044724415,false
42,224,0.9973545,0.0044524753,false
313,226,0.9973545,0.004413073,false
190,226,0.99473685,0.0044014906,true
358,91,0.40021232,0.0043979376,false
340,234,0.9973545,0.0042621987,false
80,237,0.9973545,0.0042082467,false
379,237,0.9973545,0.0042082467,false
341,239,0.9973545,0.0041730315,false
399,241,0.9973545,0.0041384003,false
91,244,0.9973545,0.0040875184,false
122,248,0.9973545,0.0040215906,false
317,250,0.9982332,0.003992933,false
93,252,0.9982332,0.0039612427,false
646,252,0.9982332,0.0039612427,false
496,254,0.9982332,0.003930052,false
395,256,0.9982332,0.0038993484,false
166,257,0.9982332,0.003884176,false
303,261,0.9982332,0.0038246484,false
384,261,0.9982332,0.0038246484,false
153,263,0.9982332,0.0037955635,false
