ID,Size,Predicted,Actual
229,25,0.8179714,NO
268,26,0.8179714,NO
335,27,0.8179714,NO
284,28,0.8179714,NO
344,29,0.8179714,NO
217,33,0.8179714,NO
281,33,0.8179714,NO
316,35,0.8179714,NO
286,36,0.8179714,NO
308,37,0.8179714,NO
270,38,0.8179714,NO
312,38,0.8179714,NO
236,39,0.8179714,NO
348,40,0.8179714,NO
285,46,0.8171498,NO
352,46,0.8171498,NO
310,47,0.8171498,NO
305,50,0.8171498,NO
228,51,0.8171498,NO
334,54,0.819497,NO
235,56,0.819497,NO
311,56,0.819497,NO
213,61,0.819497,NO
254,61,0.819497,NO
320,62,0.819497,NO
306,63,0.819497,NO
231,64,0.819497,NO
241,64,0.819497,NO
239,65,0.819497,NO
336,66,0.819497,NO
209,69,0.81903917,NO
319,71,0.81903917,NO
331,71,0.81903917,NO
321,72,0.81903917,NO
238,73,0.81903917,NO
252,73,0.81903917,NO
322,73,0.81903917,NO
244,74,0.81903917,NO
261,75,0.81903917,NO
248,76,0.81903917,NO
256,76,0.81903917,NO
208,77,0.81903917,NO
260,77,0.81903917,NO
347,77,0.81903917,NO
304,78,0.81903917,NO
307,79,0.81903917,NO
343,82,0.81903917,NO
246,84,0.81903917,NO
253,84,0.81903917,NO
342,86,0.81903917,NO
269,87,0.8208633,NO
346,87,0.8208633,NO
301,88,0.8208633,NO
292,91,0.8208633,NO
282,95,0.8207639,NO
349,95,0.8207639,NO
298,77,0.66071075,NO
267,96,0.8207639,NO
296,98,0.8207639,NO
487,22,0.18251473,NO
232,101,0.8207639,NO
278,101,0.8207639,NO
210,104,0.8207639,NO
216,106,0.8207639,NO
276,107,0.8207639,NO
337,107,0.8207639,NO
411,24,0.18251473,NO
259,109,0.8207639,NO
85,25,0.18251473,NO
211,115,0.8207639,NO
283,116,0.8207639,NO
315,116,0.8207639,NO
425,26,0.18251473,NO
245,117,0.8207639,NO
330,119,0.8207639,NO
341,120,0.8207639,NO
25,27,0.18251473,NO
66,27,0.18251473,NO
452,27,0.18251473,NO
468,27,0.18251473,NO
486,27,0.18251473,NO
492,27,0.18251473,NO
303,125,0.8223275,NO
453,28,0.18251473,NO
528,28,0.18251473,NO
263,127,0.8223275,NO
297,127,0.8223275,NO
293,129,0.8223275,NO
317,129,0.8223275,NO
457,29,0.18251473,NO
224,135,0.8223275,NO
294,138,0.8223275,NO
302,139,0.8223275,NO
9,31,0.18251473,NO
462,31,0.18251473,NO
19,32,0.18251473,NO
153,32,0.18251473,NO
448,32,0.18251473,NO
290,145,0.8223275,NO
264,148,0.8223275,NO
88,33,0.18251473,NO
291,151,0.82293403,NO
250,153,0.82293403,NO
87,34,0.18251473,NO
370,34,0.18251473,NO
371,34,0.18251473,NO
266,157,0.82373303,NO
338,157,0.82373303,NO
137,35,0.18251473,NO
450,35,0.18251473,NO
533,35,0.18251473,NO
544,35,0.18251473,NO
340,161,0.82373303,NO
152,36,0.18251473,NO
368,36,0.18251473,NO
503,36,0.18251473,NO
555,36,0.18251473,NO
556,36,0.18251473,NO
557,36,0.18251473,NO
226,163,0.82373303,NO
242,164,0.82373303,NO
288,164,0.82373303,NO
257,165,0.82373303,NO
369,37,0.18251473,NO
460,37,0.18251473,NO
467,37,0.18251473,NO
222,168,0.82373303,NO
265,169,0.82373303,NO
299,171,0.82373303,NO
372,38,0.18251473,NO
446,38,0.18251473,NO
277,174,0.82373303,NO
279,176,0.82373303,NO
128,39,0.18251473,NO
373,39,0.18251473,NO
215,179,0.82468534,NO
323,145,0.66570187,NO
230,180,0.82468534,NO
14,40,0.18251473,NO
309,181,0.82468534,NO
227,184,0.82468534,NO
408,41,0.1816943,NO
427,41,0.1816943,NO
564,41,0.1816943,NO
234,187,0.82468534,NO
355,42,0.1816943,NO
390,42,0.1816943,NO
422,42,0.1816943,NO
164,43,0.18562056,NO
327,192,0.82498324,NO
289,193,0.82498324,NO
132,43,0.1816943,NO
171,43,0.1816943,NO
421,43,0.1816943,NO
106,47,0.19440037,NO
36,44,0.1816943,NO
424,44,0.1816943,NO
262,204,0.8262773,NO
118,45,0.1816943,NO
135,45,0.1816943,NO
496,45,0.1816943,NO
362,46,0.1816943,NO
280,212,0.8262773,NO
300,212,0.8262773,NO
130,47,0.1816943,NO
398,47,0.1816943,NO
414,47,0.1816943,NO
415,47,0.1816943,NO
461,47,0.1816943,NO
587,47,0.1816943,NO
326,214,0.8262773,NO
125,48,0.1816943,YES
356,48,0.1816943,NO
469,48,0.1816943,NO
510,48,0.1816943,NO
569,48,0.1816943,NO
295,222,0.8262773,NO
185,49,0.1816943,NO
403,49,0.1816943,NO
406,49,0.1816943,NO
417,49,0.1816943,NO
24,50,0.1816943,NO
389,50,0.1816943,NO
412,50,0.1816943,NO
418,50,0.1816943,NO
7,51,0.1816943,NO
17,51,0.1816943,NO
426,51,0.1816943,NO
537,51,0.1816943,NO
274,234,0.82771313,NO
30,52,0.1816943,NO
206,52,0.1816943,NO
313,237,0.82771313,NO
275,239,0.82771313,NO
102,53,0.18273276,NO
333,241,0.82771313,NO
514,53,0.1816943,NO
574,53,0.1816943,NO
124,54,0.1816943,NO
383,54,0.1816943,NO
429,54,0.1816943,NO
498,54,0.1816943,NO
576,54,0.1816943,NO
529,58,0.19289142,NO
251,250,0.82771313,NO
43,55,0.1816943,NO
201,55,0.1816943,NO
578,55,0.1816943,NO
112,56,0.1816943,NO
200,56,0.1816943,NO
365,56,0.1816943,NO
423,56,0.1816943,NO
329,256,0.82771313,NO
520,57,0.1816943,NO
538,57,0.1816943,NO
237,261,0.82899565,NO
318,261,0.82899565,NO
35,58,0.1816943,NO
504,58,0.1816943,NO
536,58,0.1816943,NO
345,267,0.82899565,NO
168,59,0.1816943,NO
180,59,0.1816943,NO
490,59,0.1816943,NO
314,273,0.82899565,NO
27,60,0.1816943,NO
584,60,0.1816943,NO
581,64,0.19289142,NO
247,226,0.67144156,NO
271,281,0.82899565,NO
28,62,0.1816943,NO
134,62,0.1816943,NO
489,62,0.1816943,NO
505,62,0.1816943,NO
583,62,0.1816943,NO
410,63,0.1816943,NO
479,63,0.1816943,NO
497,63,0.1816943,NO
56,86,0.2473809,NO
155,64,0.1816943,NO
199,64,0.1816943,NO
495,64,0.1816943,NO
499,64,0.1816943,NO
219,295,0.8301274,NO
167,65,0.1816943,NO
339,300,0.8301274,NO
508,86,0.23686066,NO
20,66,0.1816943,NO
409,66,0.1816943,NO
195,67,0.1816943,NO
456,67,0.1816943,NO
434,68,0.181235,NO
444,94,0.2473809,NO
79,69,0.181235,NO
177,69,0.181235,YES
91,70,0.181235,NO
382,70,0.181235,NO
502,70,0.181235,NO
325,322,0.8327418,NO
249,323,0.8327418,NO
149,71,0.181235,NO
378,71,0.181235,NO
136,97,0.24725509,NO
240,329,0.8311108,NO
354,72,0.181235,NO
394,72,0.181235,NO
413,72,0.181235,NO
459,72,0.181235,NO
350,337,0.8311108,NO
273,339,0.8340478,NO
332,340,0.8340478,NO
113,74,0.181235,NO
196,74,0.181235,NO
367,74,0.181235,NO
432,74,0.181235,NO
484,74,0.181235,NO
507,74,0.181235,NO
509,74,0.181235,NO
511,74,0.181235,NO
516,75,0.181235,NO
480,76,0.181235,NO
80,77,0.181235,NO
120,77,0.181235,NO
493,77,0.181235,NO
445,101,0.23673852,NO
48,79,0.181235,NO
84,79,0.181235,NO
559,79,0.181235,NO
439,104,0.23673852,NO
146,80,0.181235,NO
101,84,0.1895575,NO
351,376,0.83520585,NO
49,82,0.181235,NO
272,380,0.83520585,NO
527,88,0.19241048,NO
478,83,0.181235,NO
86,84,0.181235,NO
375,84,0.181235,NO
560,84,0.181235,NO
62,85,0.181235,NO
380,85,0.181235,NO
512,86,0.181235,NO
571,86,0.181235,NO
353,399,0.8362184,NO
29,87,0.181235,NO
122,88,0.181235,NO
165,88,0.181235,YES
191,108,0.22080801,NO
67,89,0.181235,NO
357,89,0.181235,NO
407,89,0.181235,NO
324,413,0.8362184,NO
535,117,0.23673852,NO
45,90,0.181235,NO
451,90,0.181235,NO
463,90,0.181235,NO
548,90,0.181235,NO
212,421,0.8400601,NO
70,92,0.181235,NO
117,92,0.181235,NO
395,92,0.181235,NO
454,92,0.181235,NO
72,93,0.181235,NO
81,94,0.181235,YES
377,94,0.181235,NO
588,94,0.181235,NO
205,96,0.18113473,NO
475,96,0.18113473,NO
221,444,0.8370876,NO
419,98,0.18113473,NO
534,98,0.18113473,NO
173,102,0.18665867,NO
181,99,0.18113473,NO
491,99,0.18113473,NO
160,100,0.18113473,YES
192,100,0.18113473,NO
435,100,0.18113473,NO
474,100,0.18113473,NO
3,138,0.24757916,NO
485,101,0.18113473,NO
142,102,0.18113473,NO
107,101,0.1788203,NO
207,476,0.8422695,NO
532,103,0.18113473,NO
545,103,0.18113473,NO
89,104,0.18113473,NO
428,104,0.18113473,NO
458,105,0.18113473,NO
37,106,0.18113473,YES
60,106,0.18113473,NO
442,106,0.18113473,NO
443,106,0.18113473,NO
466,107,0.18113473,NO
359,141,0.23705314,NO
399,108,0.18113473,NO
525,108,0.18113473,NO
