ID,Size,Predicted,Actual
333,241,0.98463416,NO
251,250,0.9983875,NO
329,256,0.9983875,NO
274,234,0.90325344,NO
237,261,0.9983875,NO
318,261,0.9983875,NO
313,237,0.90325344,NO
275,239,0.90325344,NO
345,267,0.9983875,NO
314,273,0.9995842,NO
271,281,0.9999998,NO
219,295,1.0,NO
339,300,1.0,NO
325,322,1.0,NO
249,323,1.0,NO
240,329,1.0,NO
350,337,1.0,NO
273,339,1.0,NO
332,340,1.0,NO
351,376,1.0,NO
272,380,1.0,NO
353,399,1.0,NO
324,413,1.0,NO
212,421,1.0,NO
221,444,1.0,NO
207,476,1.0,NO
258,504,1.0,NO
233,512,1.0,NO
243,624,1.0,NO
328,628,1.0,NO
218,657,1.0,NO
287,692,1.0,NO
223,752,1.0,NO
220,872,1.0,NO
255,936,1.0,NO
225,1126,1.0,NO
222,168,0.115925126,NO
265,169,0.115925126,NO
299,171,0.115925126,NO
277,174,0.115925126,NO
279,176,0.115925126,NO
215,179,0.115925126,NO
230,180,0.115925126,NO
309,181,0.115925126,NO
227,184,0.115925126,NO
234,187,0.115925126,NO
327,192,0.115925126,NO
289,193,0.115925126,NO
262,204,0.12212435,NO
280,212,0.12212435,NO
300,212,0.12212435,NO
326,214,0.12212435,NO
295,222,0.12212435,NO
214,2009,1.0,NO
99,304,0.14291634,NO
104,4088,1.0,NO
226,163,0.002495725,NO
242,164,0.002495725,NO
288,164,0.002495725,NO
257,165,0.002495725,NO
100,356,0.0023884359,YES
6,1248,0.006109647,YES
483,1263,0.0037083316,NO
247,226,2.7012316E-4,NO
340,161,1.4485982E-4,NO
546,1207,9.947218E-4,NO
264,148,7.636677E-5,NO
291,151,7.636677E-5,NO
250,153,7.636677E-5,NO
266,157,7.636677E-5,NO
338,157,7.636677E-5,NO
455,956,2.8670093E-4,YES
438,1038,1.8895867E-4,NO
290,145,2.4003348E-5,NO
96,189,2.2495613E-5,NO
52,979,1.070112E-4,YES
10,981,1.0040217E-4,YES
26,923,9.221489E-5,NO
210,104,9.68859E-6,NO
216,106,9.68859E-6,NO
276,107,9.68859E-6,NO
337,107,9.68859E-6,NO
259,109,9.68859E-6,NO
211,115,9.68859E-6,NO
283,116,9.68859E-6,NO
315,116,9.68859E-6,NO
245,117,9.68859E-6,NO
296,98,7.935265E-6,NO
98,346,2.7804896E-5,NO
330,119,9.360031E-6,NO
232,101,7.935265E-6,NO
278,101,7.935265E-6,NO
341,120,9.360031E-6,NO
303,125,9.360031E-6,NO
263,127,9.360031E-6,NO
297,127,9.360031E-6,NO
293,129,9.360031E-6,NO
317,129,9.360031E-6,NO
224,135,9.360031E-6,NO
294,138,9.360031E-6,NO
302,139,9.360031E-6,NO
97,194,1.2706725E-5,NO
190,1038,3.665329E-5,NO
476,842,2.8335586E-5,NO
235,56,1.7217748E-6,NO
311,56,1.7217748E-6,NO
229,25,7.190883E-7,NO
213,61,1.7217748E-6,NO
254,61,1.7217748E-6,NO
320,62,1.7217748E-6,NO
268,26,7.190883E-7,NO
217,33,9.111017E-7,NO
281,33,9.111017E-7,NO
306,63,1.7217748E-6,NO
231,64,1.7217748E-6,NO
241,64,1.7217748E-6,NO
335,27,7.190883E-7,NO
239,65,1.7217748E-6,NO
336,66,1.7217748E-6,NO
316,35,9.111017E-7,NO
284,28,7.190883E-7,NO
286,36,9.111017E-7,NO
209,69,1.7217748E-6,NO
344,29,7.190883E-7,NO
308,37,9.111017E-7,NO
323,145,3.550747E-6,NO
554,778,1.8904084E-5,NO
319,71,1.7217748E-6,NO
331,71,1.7217748E-6,NO
270,38,9.111017E-7,NO
312,38,9.111017E-7,NO
321,72,1.7217748E-6,NO
238,73,1.7217748E-6,NO
252,73,1.7217748E-6,NO
322,73,1.7217748E-6,NO
236,39,9.111017E-7,NO
244,74,1.7217748E-6,NO
261,75,1.7217748E-6,NO
248,76,1.7217748E-6,NO
256,76,1.7217748E-6,NO
208,77,1.7217748E-6,NO
260,77,1.7217748E-6,NO
347,77,1.7217748E-6,NO
304,78,1.7217748E-6,NO
307,79,1.7217748E-6,NO
343,82,1.7217748E-6,NO
246,84,1.7217748E-6,NO
253,84,1.7217748E-6,NO
65,695,1.4012467E-5,YES
348,40,8.0152876E-7,NO
342,86,1.7217748E-6,NO
269,87,1.7217748E-6,NO
346,87,1.7217748E-6,NO
301,88,1.7217748E-6,NO
