ID,Size,Predicted,Actual
299,171,0.96940434,NO
265,169,0.95268965,NO
226,163,0.9167701,NO
340,161,0.90017456,NO
242,164,0.9167701,NO
288,164,0.9167701,NO
277,174,0.96940434,NO
279,176,0.97907233,NO
257,165,0.9167701,NO
215,179,0.9897523,NO
222,168,0.9288325,NO
230,180,0.9936573,NO
309,181,0.9945131,NO
227,184,0.9945131,NO
234,187,0.9966166,NO
327,192,0.99901307,NO
289,193,0.99901307,NO
262,204,0.9997237,NO
250,153,0.72824705,NO
280,212,0.9999631,NO
300,212,0.9999631,NO
266,157,0.7343903,NO
338,157,0.7343903,NO
326,214,0.9999631,NO
291,151,0.7043402,NO
295,222,0.9999951,NO
247,226,0.98458815,NO
274,234,0.9999996,NO
313,237,0.99999964,NO
275,239,0.99999976,NO
333,241,0.9999999,NO
251,250,0.99999994,NO
329,256,1.0,NO
237,261,1.0,NO
318,261,1.0,NO
345,267,1.0,NO
314,273,1.0,NO
271,281,1.0,NO
219,295,1.0,NO
96,189,0.63758165,YES
339,300,1.0,NO
99,304,0.99999905,YES
264,148,0.47862244,NO
325,322,1.0,NO
249,323,1.0,NO
240,329,1.0,NO
290,145,0.433235,NO
350,337,1.0,NO
273,339,1.0,NO
332,340,1.0,NO
351,376,1.0,NO
272,380,1.0,NO
353,399,1.0,NO
324,413,1.0,NO
100,356,0.8490675,YES
212,421,1.0,NO
302,139,0.31443024,NO
221,444,1.0,NO
207,476,1.0,NO
258,504,1.0,NO
233,512,1.0,NO
294,138,0.24204667,NO
97,194,0.3265703,NO
224,135,0.22354452,NO
98,346,0.5729329,NO
243,624,1.0,NO
328,628,1.0,NO
218,657,1.0,NO
287,692,1.0,NO
65,695,0.9768774,YES
105,691,0.94123244,YES
223,752,1.0,NO
554,778,0.9786267,NO
41,792,0.98693085,YES
515,804,0.98377925,YES
476,842,0.9988387,NO
570,801,0.94852465,YES
539,707,0.8288431,NO
494,846,0.9888246,YES
472,867,0.9986163,NO
220,872,1.0,NO
182,762,0.85895085,YES
447,628,0.6910152,NO
26,923,0.9999338,NO
255,936,1.0,NO
150,952,0.9997753,YES
455,956,0.9999985,YES
52,979,0.99997556,YES
10,981,0.99998146,YES
438,1038,0.9999993,NO
190,1038,0.9999926,YES
293,129,0.11824565,NO
317,129,0.11824565,NO
121,666,0.5915151,NO
225,1126,1.0,NO
546,1207,1.0,NO
6,1248,1.0,YES
483,1263,1.0,NO
303,125,0.08637262,NO
263,127,0.08637262,NO
297,127,0.08637262,NO
323,145,0.07908143,NO
341,120,0.059962444,NO
214,2009,1.0,NO
330,119,0.05263195,NO
40,648,0.23915309,YES
170,648,0.23915309,NO
211,115,0.039055806,NO
245,117,0.03948573,NO
283,116,0.039055806,NO
315,116,0.039055806,NO
78,565,0.14386773,YES
391,624,0.14891703,NO
259,109,0.023704113,NO
436,550,0.11574322,NO
13,553,0.11234962,YES
53,495,0.093612805,YES
203,617,0.11649167,NO
216,106,0.01688357,NO
276,107,0.01688357,NO
337,107,0.01688357,NO
77,601,0.0909229,YES
108,510,0.07465147,YES
477,525,0.07064227,NO
139,585,0.07095367,NO
232,101,0.011674186,NO
278,101,0.011674186,NO
210,104,0.011674186,NO
296,98,0.00958611,NO
18,577,0.055450287,YES
22,582,0.055450287,YES
488,491,0.03980156,NO
267,96,0.007553692,NO
106,47,0.003360241,NO
298,77,0.0051447134,NO
282,95,0.0060349815,NO
349,95,0.0060349815,NO
186,551,0.034173604,NO
183,558,0.034173604,YES
301,88,0.0051652407,NO
154,420,0.024105383,NO
292,91,0.0051652407,NO
71,466,0.023387529,YES
269,87,0.004191335,NO
346,87,0.004191335,NO
15,369,0.017687505,NO
2,460,0.021305455,YES
531,343,0.013998904,NO
101,84,0.0033544162,YES
342,86,0.0034340667,NO
522,266,0.009999267,NO
246,84,0.0031352579,NO
253,84,0.0031352579,NO
304,78,0.002813323,NO
541,438,0.015706543,NO
343,82,0.0029246865,NO
307,79,0.002813323,NO
64,315,0.010994169,YES
