ID,Size,Predicted,Actual
275,239,0.9903834,NO
333,241,0.9903834,NO
251,250,0.9955809,NO
329,256,0.99614483,NO
237,261,0.9971614,NO
318,261,0.9971614,NO
345,267,0.99832094,NO
314,273,0.99895227,NO
271,281,0.9994008,NO
219,295,0.9997441,NO
339,300,0.9998597,NO
325,322,0.9999929,NO
249,323,0.99999523,NO
240,329,0.99999636,NO
350,337,0.9999987,NO
273,339,0.9999999,NO
332,340,0.9999999,NO
351,376,1.0,NO
272,380,1.0,NO
353,399,1.0,NO
324,413,1.0,NO
212,421,1.0,NO
221,444,1.0,NO
207,476,1.0,NO
258,504,1.0,NO
233,512,1.0,NO
313,237,0.41665965,NO
243,624,1.0,NO
328,628,1.0,NO
218,657,1.0,NO
287,692,1.0,NO
274,234,0.32215422,NO
223,752,1.0,NO
476,842,0.9726394,NO
220,872,1.0,NO
472,867,0.94855046,NO
26,923,0.9862994,NO
255,936,1.0,NO
150,952,0.9986818,YES
455,956,0.99980485,YES
52,979,0.9997368,YES
10,981,0.99955386,YES
438,1038,0.9998635,NO
190,1038,0.9986818,NO
494,846,0.7862037,YES
225,1126,1.0,NO
295,222,0.18868665,NO
546,1207,1.0,NO
6,1248,1.0,YES
483,1263,1.0,NO
105,691,0.48700416,YES
65,695,0.45549172,YES
326,214,0.11991842,NO
214,2009,1.0,NO
280,212,0.06148425,NO
300,212,0.06148425,NO
104,4088,1.0,NO
262,204,0.048746053,NO
539,707,0.15520702,NO
515,804,0.16642988,NO
554,778,0.15456226,NO
41,792,0.14314242,YES
99,304,0.035662103,NO
247,226,0.015407503,NO
182,762,0.03929341,NO
570,801,0.03929341,YES
327,192,0.0066818525,NO
289,193,0.0066818525,NO
447,628,0.01820802,NO
234,187,0.003410262,NO
227,184,0.0031014476,NO
100,356,0.005062236,YES
215,179,0.0022012866,NO
230,180,0.0022012866,NO
309,181,0.0022012866,NO
299,171,0.0017998938,NO
277,174,0.0017998938,NO
279,176,0.0017998938,NO
78,565,0.0051675844,NO
222,168,0.0013640563,NO
265,169,0.0013640563,NO
121,666,0.0051675844,NO
242,164,0.0012126432,NO
288,164,0.0012126432,NO
257,165,0.0012126432,NO
266,157,0.0010088978,NO
338,157,0.0010088978,NO
340,161,0.0010088978,NO
226,163,0.0010088978,NO
250,153,7.8616344E-4,NO
291,151,7.0970255E-4,NO
290,145,6.008681E-4,NO
