Id,Size,Prob,NormProb,Actual
276,239,0.9903834,0.0041438635,false
334,241,0.9903834,0.0041094744,false
252,250,0.9955809,0.0039823237,false
330,256,0.99614483,0.0038911907,false
238,261,0.9971614,0.0038205418,false
319,261,0.9971614,0.0038205418,false
346,267,0.99832094,0.0037390296,false
315,273,0.99895227,0.0036591657,false
272,281,0.9994008,0.0035565863,false
220,295,0.9997441,0.0033889632,false
340,300,0.9998597,0.0033328657,false
326,322,0.9999929,0.003105568,false
250,323,0.99999523,0.0030959605,false
241,329,0.99999636,0.0030395025,false
351,337,0.9999987,0.002967355,false
274,339,0.9999999,0.0029498523,false
333,340,0.9999999,0.0029411763,false
352,376,1.0,0.0026595744,false
273,380,1.0,0.002631579,false
354,399,1.0,0.0025062656,false
325,413,1.0,0.0024213076,false
213,421,1.0,0.002375297,false
222,444,1.0,0.0022522523,false
208,476,1.0,0.0021008404,false
259,504,1.0,0.001984127,false
234,512,1.0,0.001953125,false
314,237,0.41665965,0.0017580576,false
244,624,1.0,0.0016025641,false
329,628,1.0,0.0015923567,false
219,657,1.0,0.00152207,false
288,692,1.0,0.0014450867,false
275,234,0.32215422,0.0013767275,false
224,752,1.0,0.0013297872,false
477,842,0.9726394,0.0011551536,false
221,872,1.0,0.0011467889,false
473,867,0.94855046,0.0010940605,false
27,923,0.9862994,0.0010685801,false
256,936,1.0,0.0010683761,false
151,952,0.9986818,0.0010490355,true
456,956,0.99980485,0.001045821,true
53,979,0.9997368,0.0010211816,true
11,981,0.99955386,0.0010189132,true
439,1038,0.9998635,9.632596E-4,false
191,1038,0.9986818,9.621212E-4,false
495,846,0.7862037,9.293188E-4,true
226,1126,1.0,8.880995E-4,false
296,222,0.18868665,8.499399E-4,false
547,1207,1.0,8.2850043E-4,false
7,1248,1.0,8.0128206E-4,true
484,1263,1.0,7.9176563E-4,false
106,691,0.48700416,7.0478173E-4,true
66,695,0.45549172,6.553838E-4,true
327,214,0.11991842,5.6036643E-4,false
215,2009,1.0,4.977601E-4,false
281,212,0.06148425,2.9002005E-4,false
301,212,0.06148425,2.9002005E-4,false
105,4088,1.0,2.446184E-4,false
263,204,0.048746053,2.3895124E-4,false
540,707,0.15520702,2.1952904E-4,false
516,804,0.16642988,2.0700233E-4,false
555,778,0.15456226,1.9866615E-4,false
42,792,0.14314242,1.8073538E-4,true
100,304,0.035662103,1.1730955E-4,false
248,226,0.015407503,6.817479E-5,false
183,762,0.03929341,5.1566152E-5,false
571,801,0.03929341,4.905544E-5,true
328,192,0.0066818525,3.4801313E-5,false
290,193,0.0066818525,3.4620996E-5,false
448,628,0.01820802,2.8993662E-5,false
235,187,0.003410262,1.8236695E-5,false
228,184,0.0031014476,1.6855694E-5,false
101,356,0.005062236,1.4219763E-5,true
216,179,0.0022012866,1.2297691E-5,false
231,180,0.0022012866,1.222937E-5,false
310,181,0.0022012866,1.2161804E-5,false
300,171,0.0017998938,1.0525695E-5,false
278,174,0.0017998938,1.0344217E-5,false
280,176,0.0017998938,1.02266695E-5,false
79,565,0.0051675844,9.146167E-6,false
223,168,0.0013640563,8.119382E-6,false
266,169,0.0013640563,8.071339E-6,false
122,666,0.0051675844,7.759136E-6,false
243,164,0.0012126432,7.394166E-6,false
289,164,0.0012126432,7.394166E-6,false
258,165,0.0012126432,7.3493525E-6,false
267,157,0.0010088978,6.4261003E-6,false
339,157,0.0010088978,6.4261003E-6,false
341,161,0.0010088978,6.266446E-6,false
227,163,0.0010088978,6.189557E-6,false
251,153,7.8616344E-4,5.138323E-6,false
292,151,7.0970255E-4,4.7000167E-6,false
291,145,6.008681E-4,4.1439175E-6,false
265,148,6.008681E-4,4.0599193E-6,false
295,138,5.132012E-4,3.718849E-6,false
303,139,5.132012E-4,3.6920947E-6,false
225,135,3.8030132E-4,2.8170468E-6,false
304,125,3.305596E-4,2.6444768E-6,false
264,127,3.305596E-4,2.6028315E-6,false
298,127,3.305596E-4,2.6028315E-6,false
294,129,3.305596E-4,2.5624774E-6,false
318,129,3.305596E-4,2.5624774E-6,false
342,120,2.7479182E-4,2.2899317E-6,false
246,117,2.5581915E-4,2.1864885E-6,false
331,119,2.5581915E-4,2.1497408E-6,false
212,115,2.262956E-4,1.9677877E-6,false
284,116,2.262956E-4,1.950824E-6,false
316,116,2.262956E-4,1.950824E-6,false
230,25,4.8570284E-5,1.9428114E-6,false
217,106,2.0194441E-4,1.905136E-6,false
277,107,2.0194441E-4,1.8873309E-6,false
338,107,2.0194441E-4,1.8873309E-6,false
269,26,4.8570284E-5,1.8680879E-6,false
211,104,1.9346086E-4,1.8602007E-6,false
260,109,2.0194441E-4,1.852701E-6,false
336,27,4.8570284E-5,1.7988995E-6,false
19,577,0.001035008,1.7937746E-6,true
23,582,0.001035008,1.7783642E-6,true
140,585,0.001035008,1.7692444E-6,false
285,28,4.8570284E-5,1.7346531E-6,false
78,601,0.001035008,1.722143E-6,true
297,98,1.6465773E-4,1.680181E-6,false
204,617,0.001035008,1.6774845E-6,false
345,29,4.8570284E-5,1.6748374E-6,false
392,624,0.001035008,1.6586666E-6,false
293,91,1.4954219E-4,1.6433207E-6,false
233,101,1.6465773E-4,1.6302746E-6,false
279,101,1.6465773E-4,1.6302746E-6,false
41,648,0.001035008,1.5972345E-6,true
171,648,0.001035008,1.5972345E-6,false
283,95,1.4954219E-4,1.5741283E-6,false
350,95,1.4954219E-4,1.5741283E-6,false
268,96,1.4954219E-4,1.5577311E-6,false
247,84,1.2734321E-4,1.5159906E-6,false
254,84,1.2734321E-4,1.5159906E-6,false
302,88,1.326361E-4,1.5072283E-6,false
218,33,4.898309E-5,1.484336E-6,false
282,33,4.898309E-5,1.484336E-6,false
343,86,1.2734321E-4,1.480735E-6,false
270,87,1.2734321E-4,1.4637151E-6,false
347,87,1.2734321E-4,1.4637151E-6,false
344,82,1.1770228E-4,1.4353936E-6,false
317,35,4.898309E-5,1.3995168E-6,false
287,36,4.898309E-5,1.3606414E-6,false
309,37,4.9835224E-5,1.346898E-6,false
271,38,4.9835224E-5,1.3114533E-6,false
313,38,4.9835224E-5,1.3114533E-6,false
237,39,4.9835224E-5,1.2778263E-6,false
349,40,4.956084E-5,1.239021E-6,false
286,46,5.0922958E-5,1.1070208E-6,false
353,46,5.0922958E-5,1.1070208E-6,false
311,47,5.0922958E-5,1.0834672E-6,false
306,50,5.272703E-5,1.0545406E-6,false
229,51,5.272703E-5,1.0338633E-6,false
335,54,5.272703E-5,9.764265E-7,false
236,56,5.3251344E-5,9.5091684E-7,false
312,56,5.3251344E-5,9.5091684E-7,false
214,61,5.6270113E-5,9.2246086E-7,false
255,61,5.6270113E-5,9.2246086E-7,false
321,62,5.6270113E-5,9.0758243E-7,false
54,495,4.4517923E-4,8.9935196E-7,true
99,346,2.989948E-4,8.641468E-7,false
97,189,1.4369501E-4,7.602911E-7,false
232,64,4.237215E-5,6.6206485E-7,false
242,64,4.237215E-5,6.6206485E-7,false
324,145,9.5516174E-5,6.5873223E-7,false
240,65,4.237215E-5,6.5187925E-7,false
3,460,2.9744118E-4,6.466113E-7,true
337,66,4.237215E-5,6.4200225E-7,false
307,63,4.0209725E-5,6.382496E-7,false
542,438,2.7927774E-4,6.376204E-7,false
299,77,4.907262E-5,6.3730675E-7,false
210,69,4.379049E-5,6.346448E-7,false
209,77,4.7627982E-5,6.1854524E-7,false
261,77,4.7627982E-5,6.1854524E-7,false
348,77,4.7627982E-5,6.1854524E-7,false
332,71,4.344378E-5,6.118842E-7,false
305,78,4.7627982E-5,6.1061513E-7,false
489,491,2.9744118E-4,6.057865E-7,false
322,72,4.344378E-5,6.0338584E-7,false
308,79,4.7627982E-5,6.0288585E-7,false
245,74,4.441027E-5,6.001388E-7,false
320,71,4.235798E-5,5.9659124E-7,false
239,73,4.344378E-5,5.951203E-7,false
253,73,4.344378E-5,5.951203E-7,false
323,73,4.344378E-5,5.951203E-7,false
262,75,4.441027E-5,5.921369E-7,false
249,76,4.441027E-5,5.843456E-7,false
257,76,4.441027E-5,5.843456E-7,false
437,550,2.9744118E-4,5.4080215E-7,false
14,553,2.9744118E-4,5.3786835E-7,true
109,510,2.563364E-4,5.026204E-7,true
98,194,9.48286E-5,4.8880725E-7,false
478,525,2.1100444E-4,4.0191324E-7,false
72,466,1.8601307E-4,3.991697E-7,true
107,47,1.1017902E-5,2.3442344E-7,false
65,315,7.371012E-5,2.340004E-7,true
43,319,6.523883E-5,2.0451046E-7,true
532,343,6.794023E-5,1.9807646E-7,false
16,369,6.352182E-5,1.7214585E-7,false
159,462,5.934174E-5,1.2844532E-7,false
165,43,5.381186E-6,1.2514386E-7,false
530,58,6.8772615E-6,1.18573475E-7,false
103,53,6.28139E-6,1.18516795E-7,false
167,326,3.8229246E-5,1.1726762E-7,false
441,332,3.8229246E-5,1.15148325E-7,false
192,108,1.2312628E-5,1.14005815E-7,false
162,342,3.8229246E-5,1.1178142E-7,true
102,84,9.101052E-6,1.0834585E-7,false
187,551,5.934174E-5,1.07698256E-7,false
5,358,3.8229246E-5,1.067856E-7,false
184,558,5.934174E-5,1.0634721E-7,true
17,390,3.8229246E-5,9.8023705E-8,false
108,101,9.231102E-6,9.139705E-8,false
388,422,3.8229246E-5,9.0590625E-8,false
488,22,1.9338397E-6,8.790181E-8,false
541,204,1.7524944E-5,8.590659E-8,false
552,415,3.4565226E-5,8.32897E-8,false
412,24,1.9338397E-6,8.0576655E-8,false
57,86,6.9280163E-6,8.055833E-8,false
509,86,6.9280163E-6,8.055833E-8,false
86,25,1.9338397E-6,7.735359E-8,false
582,64,4.9143123E-6,7.678613E-8,false
527,354,2.711774E-5,7.660378E-8,false
426,26,1.9338397E-6,7.4378455E-8,false
445,94,6.9280163E-6,7.37023E-8,false
110,328,2.3905393E-5,7.28823E-8,true
26,27,1.9338397E-6,7.1623695E-8,false
67,27,1.9338397E-6,7.1623695E-8,false
453,27,1.9338397E-6,7.1623695E-8,false
469,27,1.9338397E-6,7.1623695E-8,false
487,27,1.9338397E-6,7.1623695E-8,false
493,27,1.9338397E-6,7.1623695E-8,false
137,97,6.9280163E-6,7.142285E-8,false
551,243,1.7180691E-5,7.0702434E-8,true
454,28,1.9338397E-6,6.9065706E-8,false
529,28,1.9338397E-6,6.9065706E-8,false
59,361,2.488621E-5,6.893687E-8,true
446,101,6.9280163E-6,6.8594225E-8,false
523,266,1.8150777E-5,6.8236005E-8,false
177,321,2.177826E-5,6.784505E-8,false
458,29,1.9338397E-6,6.668413E-8,false
440,104,6.9280163E-6,6.661554E-8,false
115,359,2.3905393E-5,6.658884E-8,true
586,357,2.3763641E-5,6.656482E-8,false
587,376,2.4704774E-5,6.5704185E-8,false
146,380,2.3905393E-5,6.290893E-8,false
10,31,1.9338397E-6,6.238193E-8,false
463,31,1.9338397E-6,6.238193E-8,false
20,32,1.9338397E-6,6.043249E-8,false
154,32,1.9338397E-6,6.043249E-8,false
449,32,1.9338397E-6,6.043249E-8,false
155,420,2.5052526E-5,5.964887E-8,false
559,303,1.7998673E-5,5.940156E-8,true
536,117,6.9280163E-6,5.9213818E-8,false
89,33,1.9338397E-6,5.8601206E-8,false
88,34,1.9338397E-6,5.687764E-8,false
371,34,1.9338397E-6,5.687764E-8,false
372,34,1.9338397E-6,5.687764E-8,false
138,35,1.9338397E-6,5.5252563E-8,false
451,35,1.9338397E-6,5.5252563E-8,false
534,35,1.9338397E-6,5.5252563E-8,false
545,35,1.9338397E-6,5.5252563E-8,false
174,102,5.5488426E-6,5.4400417E-8,false
153,36,1.9338397E-6,5.371777E-8,false
369,36,1.9338397E-6,5.371777E-8,false
504,36,1.9338397E-6,5.371777E-8,false
556,36,1.9338397E-6,5.371777E-8,false
557,36,1.9338397E-6,5.371777E-8,false
558,36,1.9338397E-6,5.371777E-8,false
528,88,4.614134E-6,5.243334E-8,false
370,37,1.9338397E-6,5.226594E-8,false
461,37,1.9338397E-6,5.226594E-8,false
468,37,1.9338397E-6,5.226594E-8,false
373,38,1.9338397E-6,5.089052E-8,false
447,38,1.9338397E-6,5.089052E-8,false
583,210,1.06494235E-5,5.0711538E-8,false
4,138,6.9280163E-6,5.0203017E-8,false
129,39,1.9338397E-6,4.9585633E-8,false
374,39,1.9338397E-6,4.9585633E-8,false
389,221,1.0937297E-5,4.949003E-8,false
360,141,6.9280163E-6,4.913487E-8,false
15,40,1.9338397E-6,4.8345992E-8,false
409,41,1.9338397E-6,4.716682E-8,false
428,41,1.9338397E-6,4.716682E-8,false
565,41,1.9338397E-6,4.716682E-8,false
164,148,6.9280163E-6,4.681092E-8,false
205,148,6.9280163E-6,4.681092E-8,true
356,42,1.9338397E-6,4.6043805E-8,false
391,42,1.9338397E-6,4.6043805E-8,false
423,42,1.9338397E-6,4.6043805E-8,false
361,148,6.745668E-6,4.557884E-8,false
133,43,1.9338397E-6,4.4973017E-8,false
172,43,1.9338397E-6,4.4973017E-8,false
422,43,1.9338397E-6,4.4973017E-8,false
483,155,6.9280163E-6,4.4696883E-8,false
94,156,6.9280163E-6,4.4410363E-8,false
9,157,6.9280163E-6,4.4127493E-8,false
37,44,1.9338397E-6,4.3950905E-8,false
425,44,1.9338397E-6,4.3950905E-8,false
76,252,1.0937297E-5,4.3401972E-8,false
24,160,6.9280163E-6,4.3300105E-8,true
119,45,1.9338397E-6,4.2974218E-8,false
136,45,1.9338397E-6,4.2974218E-8,false
497,45,1.9338397E-6,4.2974218E-8,false
581,252,1.06494235E-5,4.2259614E-8,false
363,46,1.9338397E-6,4.2039993E-8,false
13,262,1.0937297E-5,4.1745405E-8,false
124,262,1.0937297E-5,4.1745405E-8,false
471,167,6.9280163E-6,4.148513E-8,false
131,47,1.9338397E-6,4.1145526E-8,false
399,47,1.9338397E-6,4.1145526E-8,false
415,47,1.9338397E-6,4.1145526E-8,false
416,47,1.9338397E-6,4.1145526E-8,false
462,47,1.9338397E-6,4.1145526E-8,false
588,47,1.9338397E-6,4.1145526E-8,false
126,48,1.9338397E-6,4.0288327E-8,true
357,48,1.9338397E-6,4.0288327E-8,false
470,48,1.9338397E-6,4.0288327E-8,false
511,48,1.9338397E-6,4.0288327E-8,false
570,48,1.9338397E-6,4.0288327E-8,false
2,273,1.0937297E-5,4.006336E-8,true
96,277,1.0937297E-5,3.9484824E-8,true
186,49,1.9338397E-6,3.9466116E-8,false
