ID,Size,Predicted,Actual
337,22,0.20564617,NO
261,24,0.20330365,NO
85,25,0.20202684,NO
275,26,0.20806679,NO
235,125,0.96517104,NO
25,27,0.20564617,NO
66,27,0.20564617,NO
302,27,0.20564617,NO
318,27,0.20564617,NO
342,27,0.20564617,NO
303,28,0.20564617,NO
378,28,0.20564617,NO
336,27,0.19560824,NO
307,29,0.20564617,NO
9,31,0.20564617,NO
312,31,0.20564617,NO
19,32,0.20564617,NO
298,32,0.20564617,NO
88,33,0.20202684,NO
150,32,0.19560824,NO
87,34,0.20202684,NO
221,34,0.2006166,NO
300,35,0.20564617,NO
383,35,0.20564617,NO
149,36,0.20982054,NO
220,34,0.19740479,NO
134,35,0.2006166,NO
218,36,0.20564617,NO
353,36,0.20564617,NO
394,35,0.19907512,NO
219,37,0.20564617,NO
310,37,0.20564617,NO
317,37,0.20564617,NO
405,36,0.19907512,NO
406,36,0.19907512,NO
407,36,0.19907512,NO
296,38,0.20982054,NO
222,38,0.20564617,NO
125,39,0.20564617,NO
223,39,0.20564617,NO
229,183,0.8333886,NO
14,40,0.17328696,NO
414,41,0.17387338,NO
277,41,0.17363547,NO
258,41,0.17328696,NO
205,42,0.17328696,NO
272,42,0.17328696,NO
167,43,0.17502262,NO
240,42,0.17011519,NO
271,43,0.17328696,NO
148,230,0.9085155,NO
175,230,0.9069407,NO
400,231,0.9073865,YES
129,43,0.16888055,NO
132,45,0.1754675,NO
274,44,0.1712336,NO
346,45,0.17328696,NO
36,44,0.16888055,NO
311,47,0.17861404,NO
212,46,0.17328696,NO
122,48,0.18016104,NO
115,45,0.16888055,NO
248,47,0.17541079,NO
437,47,0.17363547,NO
265,47,0.17328696,NO
31,268,0.977259,NO
264,47,0.1712336,NO
24,50,0.18158929,NO
206,48,0.17328696,NO
319,48,0.17328696,NO
360,48,0.17328696,NO
419,48,0.17328696,NO
127,47,0.16888055,NO
107,273,0.977259,NO
172,273,0.977259,NO
46,273,0.97702426,NO
17,51,0.18244638,NO
253,49,0.17387338,NO
181,49,0.17328696,NO
267,49,0.17328696,NO
256,49,0.1731143,NO
255,277,0.97766453,NO
153,208,0.7338512,NO
239,50,0.17541079,NO
30,52,0.18158929,NO
135,283,0.9877907,NO
246,284,0.9884905,NO
262,50,0.17328696,NO
268,50,0.17328696,NO
199,187,0.6438253,NO
233,54,0.184839,NO
321,213,0.72697556,NO
7,51,0.17328696,NO
276,51,0.17328696,NO
387,51,0.17328696,NO
83,214,0.72697556,NO
315,214,0.7252313,NO
428,55,0.18513873,NO
215,56,0.1884995,NO
399,297,0.9959159,NO
198,55,0.18390043,NO
238,219,0.72697556,NO
196,56,0.18390043,NO
348,54,0.1769508,NO
364,53,0.17328696,NO
424,53,0.17328696,NO
390,197,0.6438253,NO
203,52,0.16986005,NO
380,306,0.99624133,NO
412,306,0.99624133,NO
170,309,0.99815816,NO
279,54,0.17363547,NO
121,54,0.17328696,NO
426,54,0.17328696,NO
340,59,0.18754661,NO
43,55,0.17328696,NO
251,319,0.9981436,NO
109,56,0.17510408,NO
435,321,0.9982072,NO
273,56,0.17328696,NO
106,325,0.999473,NO
434,60,0.18451719,NO
35,58,0.17803355,NO
370,57,0.17328696,NO
379,57,0.17328696,NO
388,57,0.17328696,NO
164,59,0.17932065,NO
176,59,0.17662723,NO
99,58,0.17328696,NO
354,58,0.17328696,NO
386,58,0.17328696,NO
236,151,0.45110875,NO
433,62,0.18451719,NO
131,62,0.18390043,NO
156,340,0.9997768,NO
28,62,0.18158929,NO
158,342,0.99977833,NO
27,60,0.17328696,NO
152,64,0.18451719,NO
197,65,0.18700446,NO
195,64,0.18390043,NO
381,340,0.97413194,NO
163,65,0.18489808,NO
376,353,0.999775,NO
111,357,0.99976575,NO
339,62,0.17328696,NO
355,62,0.17328696,NO
254,358,0.9999462,NO
345,64,0.1769508,NO
224,156,0.43126398,NO
260,63,0.17328696,NO
329,63,0.17328696,NO
347,63,0.17328696,NO
422,359,0.9856906,NO
93,154,0.42219907,NO
411,365,0.99997926,NO
42,314,0.8564148,NO
425,308,0.83913165,NO
82,337,0.9152972,NO
58,358,0.97085124,NO
349,64,0.17328696,NO
431,64,0.17328696,NO
234,160,0.43126398,NO
247,371,0.9999795,NO
15,361,0.9719948,NO
231,183,0.49270648,NO
427,308,0.82570994,NO
151,359,0.95455444,NO
323,159,0.42219907,NO
242,377,0.99997836,NO
20,66,0.17328696,NO
259,66,0.17328696,NO
373,162,0.4241278,NO
142,378,0.9884815,NO
243,383,0.99997854,NO
64,314,0.8185118,NO
290,331,0.8622435,NO
363,355,0.9229286,NO
138,355,0.91665155,NO
137,295,0.76028013,NO
162,325,0.835948,NO
171,389,0.99999243,NO
4,357,0.9152972,NO
320,166,0.4241278,NO
436,329,0.83856535,NO
16,388,0.98761,NO
208,380,0.96580637,NO
39,326,0.82238775,NO
401,399,0.9999985,NO
116,168,0.42006096,NO
417,280,0.6956065,NO
184,402,0.987206,NO
90,172,0.42219907,NO
79,69,0.1670953,NO
154,408,0.9872109,NO
393,287,0.6916107,NO
228,71,0.17098127,NO
174,418,0.99999946,NO
280,254,0.60417455,NO
232,70,0.16648044,NO
352,70,0.16648044,NO
237,421,0.99999166,NO
63,236,0.5602374,NO
51,422,0.99999946,NO
191,67,0.15758725,NO
306,67,0.15726483,NO
91,70,0.16285053,NO
391,430,0.99999994,NO
408,300,0.6953892,YES
284,68,0.15710509,NO
68,301,0.6916107,NO
130,243,0.5580754,NO
263,72,0.1648967,NO
173,69,0.15743104,NO
287,437,0.99587214,NO
75,250,0.5654282,NO
257,89,0.2002971,NO
146,71,0.15726483,NO
416,258,0.56669563,NO
204,72,0.15726483,NO
244,72,0.15726483,NO
309,72,0.15726483,NO
2,458,0.99881357,NO
245,92,0.2002971,NO
180,258,0.55985165,NO
291,123,0.26689753,NO
155,462,1.0,NO
120,260,0.5612556,NO
413,263,0.5660359,NO
70,92,0.19775292,NO
361,74,0.15901105,NO
71,466,0.9990834,NO
53,467,0.99989074,NO
48,79,0.16910797,NO
192,74,0.15758725,NO
110,74,0.15743104,NO
72,93,0.19775292,NO
217,74,0.15726483,NO
334,74,0.15726483,NO
357,74,0.15726483,NO
359,74,0.15726483,NO
12,260,0.5516191,NO
423,269,0.56669563,NO
143,80,0.16836344,NO
117,77,0.16165835,NO
185,259,0.5419248,NO
366,75,0.15629068,NO
282,74,0.1540957,NO
252,129,0.26861712,NO
330,76,0.15726483,NO
84,79,0.16285053,NO
409,79,0.16285053,NO
374,130,0.26689753,NO
202,96,0.19697066,NO
165,131,0.26861712,NO
145,221,0.45261452,NO
124,152,0.31087363,NO
338,489,0.9996873,NO
80,77,0.15726483,NO
343,77,0.15726483,NO
144,268,0.5454328,NO
369,134,0.2701723,NO
230,85,0.17098127,NO
50,147,0.29454884,NO
325,96,0.19233891,NO
1,271,0.5413213,NO
410,84,0.16719355,NO
5,163,0.32442695,NO
105,503,1.0,NO
421,86,0.16985312,NO
377,80,0.15726483,NO
108,136,0.2650156,NO
161,88,0.17136234,NO
49,82,0.15901105,NO
86,84,0.16285053,NO
139,102,0.1973586,NO
133,94,0.18116899,NO
225,84,0.16165835,NO
328,83,0.15901105,NO
95,275,0.5257428,NO
324,100,0.19111444,NO
327,525,0.99998516,NO
177,99,0.18828453,NO
29,87,0.16495268,NO
358,83,0.15726483,NO
313,90,0.16910797,NO
56,84,0.15726483,NO
92,140,0.26077428,NO
62,85,0.15726483,NO
89,104,0.19111444,NO
37,106,0.19439705,NO
398,90,0.16495268,NO
362,86,0.15726483,NO
286,549,0.9999979,NO
182,551,0.99999934,NO
13,551,0.9999962,NO
308,105,0.18976226,NO
294,93,0.167262,NO
98,91,0.16362913,NO
179,558,1.0,NO
102,558,0.9999961,NO
227,94,0.16836032,NO
438,94,0.16748825,NO
375,108,0.19233891,NO
368,200,0.35500234,NO
78,565,1.0,NO
67,89,0.15726483,NO
301,90,0.15901105,NO
119,88,0.15536563,NO
304,92,0.16165835,NO
207,89,0.15536563,NO
430,247,0.4280802,NO
18,577,0.99999934,NO
76,109,0.18828453,NO
22,582,0.99999934,NO
297,584,1.0,NO
136,585,0.99999934,NO
114,92,0.15726483,NO
45,90,0.15319033,NO
341,99,0.1668722,NO
94,248,0.416939,NO
157,100,0.1680613,NO
183,243,0.40608516,NO
73,244,0.40648493,NO
77,601,1.0,NO
