ID,Size,Predicted,Actual
79,69,0.9999892,NO
177,69,0.9999892,YES
298,77,0.999987,NO
48,79,0.9999611,NO
84,79,0.9999611,NO
559,79,0.9999611,NO
434,68,0.85713625,NO
372,38,0.44444686,NO
446,38,0.44444686,NO
70,92,0.93748933,NO
117,92,0.93748933,NO
395,92,0.93748933,NO
454,92,0.93748933,NO
478,83,0.83332974,NO
160,100,0.9999805,YES
192,100,0.9999805,NO
435,100,0.9999805,NO
474,100,0.9999805,NO
485,101,0.9999805,NO
49,82,0.78947073,NO
458,105,0.99998504,NO
37,106,0.99998504,YES
60,106,0.99998504,NO
442,106,0.99998504,NO
443,106,0.99998504,NO
466,107,0.99998504,NO
45,90,0.8333261,NO
451,90,0.8333261,NO
463,90,0.8333261,NO
548,90,0.8333261,NO
323,145,0.999987,NO
72,93,0.5882333,NO
473,159,0.9999838,NO
81,94,0.5882333,YES
377,94,0.5882333,NO
588,94,0.5882333,NO
384,160,0.9999838,NO
523,162,0.9999838,NO
518,200,0.9999611,NO
481,202,0.9999611,NO
156,208,0.9999611,YES
247,226,0.99998975,NO
151,230,0.99997836,YES
179,230,0.99997836,NO
63,236,0.99997836,NO
133,243,0.99997836,NO
187,243,0.99997836,NO
73,244,0.99997836,NO
94,248,0.99997836,NO
138,286,0.9999805,YES
205,96,0.3125023,NO
475,96,0.3125023,NO
116,148,0.44827655,NO
526,354,0.9999805,NO
141,355,0.9999919,NO
513,355,0.9999919,NO
404,358,0.9999919,NO
572,359,0.9999919,NO
114,359,0.99999076,YES
58,361,0.99999076,YES
561,365,0.9999919,NO
397,371,0.9999919,NO
392,377,0.9999919,NO
358,380,0.9999919,NO
145,380,0.99999076,NO
393,383,0.9999919,YES
175,389,0.9999919,YES
188,402,0.9999919,YES
157,408,0.9999919,YES
178,418,0.9999919,NO
51,422,0.9999919,YES
437,437,0.9999919,NO
158,462,0.9999919,NO
477,525,0.9999805,NO
186,551,0.9999919,NO
183,558,0.9999919,YES
18,577,0.9999919,YES
22,582,0.9999919,YES
139,585,0.9999919,NO
77,601,0.9999919,YES
203,617,0.9999919,NO
391,624,0.9999919,NO
243,624,0.99995136,NO
40,648,0.9999919,YES
170,648,0.9999919,NO
182,762,0.9999919,NO
41,792,0.9999027,YES
570,801,0.9999919,YES
494,846,0.9999919,YES
150,952,0.9999919,YES
455,956,0.99993515,YES
10,981,0.99999076,YES
190,1038,0.9999919,NO
214,2009,0.9999838,NO
104,4088,0.9999919,NO
431,16883,0.9999919,NO
101,84,1.9455253E-4,NO
229,25,3.8922622E-5,NO
164,43,6.486767E-5,NO
268,26,3.8922622E-5,NO
335,27,3.8922622E-5,NO
118,45,6.486767E-5,NO
135,45,6.486767E-5,NO
496,45,6.486767E-5,NO
87,34,4.865233E-5,NO
370,34,4.865233E-5,NO
371,34,4.865233E-5,NO
284,28,3.8922622E-5,NO
137,35,4.865233E-5,NO
450,35,4.865233E-5,NO
533,35,4.865233E-5,NO
544,35,4.865233E-5,NO
344,29,3.8922622E-5,NO
146,80,9.72952E-5,NO
217,33,3.8922622E-5,NO
281,33,3.8922622E-5,NO
529,58,6.486767E-5,NO
29,87,9.72952E-5,NO
316,35,3.8922622E-5,NO
487,22,2.4327348E-5,NO
122,88,9.72952E-5,NO
165,88,9.72952E-5,YES
67,89,9.72952E-5,NO
357,89,9.72952E-5,NO
407,89,9.72952E-5,NO
286,36,3.8922622E-5,NO
308,37,3.8922622E-5,NO
9,31,3.243594E-5,NO
462,31,3.243594E-5,NO
21,188,1.9455253E-4,YES
270,38,3.8922622E-5,NO
312,38,3.8922622E-5,NO
411,24,2.4327348E-5,NO
581,64,6.486767E-5,NO
236,39,3.8922622E-5,NO
453,28,2.780249E-5,NO
528,28,2.780249E-5,NO
85,25,2.4327348E-5,NO
14,40,3.8922622E-5,NO
348,40,3.8922622E-5,NO
195,67,6.486767E-5,NO
456,67,6.486767E-5,NO
457,29,2.780249E-5,NO
425,26,2.4327348E-5,NO
25,27,2.4327348E-5,NO
66,27,2.4327348E-5,NO
452,27,2.4327348E-5,NO
468,27,2.4327348E-5,NO
486,27,2.4327348E-5,NO
492,27,2.4327348E-5,NO
152,36,3.243594E-5,NO
368,36,3.243594E-5,NO
503,36,3.243594E-5,NO
555,36,3.243594E-5,NO
556,36,3.243594E-5,NO
557,36,3.243594E-5,NO
480,76,6.486767E-5,NO
285,46,3.8922622E-5,NO
352,46,3.8922622E-5,NO
310,47,3.8922622E-5,NO
441,123,9.72952E-5,NO
521,123,9.72952E-5,NO
305,50,3.8922622E-5,NO
385,125,9.72952E-5,NO
517,125,9.72952E-5,NO
355,42,3.243594E-5,NO
390,42,3.243594E-5,NO
