ID,Size,Predicted,Actual
372,38,0.6666185,NO
446,38,0.6666185,NO
79,69,0.9999458,NO
177,69,0.9999458,YES
434,68,0.88885146,NO
298,77,0.9999639,NO
48,79,0.9999458,NO
84,79,0.9999458,NO
559,79,0.9999458,NO
72,93,0.99991333,NO
478,83,0.88885146,NO
81,94,0.99991333,YES
377,94,0.99991333,NO
588,94,0.99991333,NO
160,100,0.99978346,YES
192,100,0.99978346,NO
435,100,0.99978346,NO
474,100,0.99978346,NO
485,101,0.99978346,NO
458,105,0.99991333,NO
37,106,0.99991333,YES
60,106,0.99991333,NO
442,106,0.99991333,NO
443,106,0.99991333,NO
466,107,0.99991333,NO
49,82,0.66665465,NO
323,145,0.9999639,NO
473,159,0.9999458,NO
384,160,0.9999458,NO
523,162,0.9999458,NO
67,89,0.5,NO
357,89,0.5,NO
407,89,0.5,NO
45,90,0.5,NO
451,90,0.5,NO
463,90,0.5,NO
548,90,0.5,NO
70,92,0.5,NO
117,92,0.5,NO
395,92,0.5,NO
454,92,0.5,NO
96,189,0.9999606,NO
518,200,0.9995671,NO
481,202,0.9995671,NO
156,208,0.9995671,YES
464,223,0.9998917,NO
247,226,0.99991333,NO
143,226,0.9998917,NO
151,230,0.9998917,YES
179,230,0.9998917,NO
63,236,0.9998917,NO
133,243,0.9998917,NO
187,243,0.9998917,NO
73,244,0.9998917,NO
94,248,0.9998917,NO
138,286,0.9999458,YES
205,96,0.33334297,NO
475,96,0.33334297,NO
549,298,0.9999458,NO
99,304,0.99993813,NO
420,143,0.41667268,NO
34,147,0.41667268,NO
50,147,0.41667268,NO
526,354,0.9999458,NO
141,355,0.9999458,NO
513,355,0.9999458,NO
116,148,0.41667268,NO
404,358,0.9999458,NO
114,359,0.99995184,YES
572,359,0.9999458,NO
58,361,0.99995184,YES
561,365,0.9999458,NO
397,371,0.9999458,NO
392,377,0.9999458,NO
145,380,0.99995184,NO
358,380,0.9999458,NO
393,383,0.9999458,YES
175,389,0.9999458,YES
188,402,0.9999458,YES
157,408,0.9999458,YES
178,418,0.9999458,NO
92,140,0.33334297,NO
126,140,0.33334297,YES
51,422,0.9999458,YES
437,437,0.9999458,NO
158,462,0.9999458,NO
477,525,0.9999458,NO
243,624,0.99991333,NO
