Id,Size,Prob,NormProb,Actual
80,69,0.9951923,0.014423077,false
178,69,0.9951923,0.014423077,true
92,70,0.9951923,0.014217033,false
383,70,0.9951923,0.014217033,false
503,70,0.9951923,0.014217033,false
299,77,0.9951923,0.012924575,false
57,86,0.9975845,0.01159982,false
509,86,0.9951923,0.011572003,false
445,94,0.9975845,0.010612601,false
137,97,0.9975845,0.010284376,false
446,101,0.9975845,0.0098770745,false
536,117,0.9975845,0.008526363,false
435,68,0.5,0.007352941,false
4,138,0.9975845,0.0072288737,false
360,141,0.9951923,0.0070581012,false
324,145,0.9951923,0.006863395,false
164,148,0.9975845,0.006740436,false
205,148,0.9975845,0.006740436,true
483,155,0.9975845,0.0064360294,false
94,156,0.9951923,0.006379438,false
24,160,0.9951923,0.006219952,true
471,167,0.9975845,0.0059735603,false
12,180,0.9951923,0.0055288463,false
58,182,0.9951923,0.0054680896,true
380,183,0.9951923,0.0054382095,false
382,183,0.9951923,0.0054382095,false
417,183,0.9951923,0.0054382095,false
194,185,0.9951923,0.005379418,false
55,189,0.9951923,0.005265568,true
45,191,0.9951923,0.005210431,false
362,191,0.9951923,0.005210431,false
75,192,0.9951923,0.0051832935,true
519,200,0.9951923,0.0049759615,false
482,202,0.9951923,0.0049266946,false
157,208,0.9951923,0.0047845785,true
472,213,0.9951923,0.004672264,false
84,214,0.9951923,0.004650431,false
466,214,0.9951923,0.004650431,false
580,214,0.9951923,0.004650431,false
1,215,0.9951923,0.0046288013,false
149,221,0.9951923,0.004503133,false
465,223,0.9951923,0.004462746,false
248,226,0.9983871,0.004417642,false
144,226,0.9951923,0.004403506,false
152,230,0.9951923,0.0043269233,true
180,230,0.9951923,0.0043269233,false
64,236,0.9951923,0.0042169164,false
134,243,0.9951923,0.0040954417,false
188,243,0.9951923,0.0040954417,false
74,244,0.9951923,0.004078657,false
95,248,0.9951923,0.004012872,false
431,254,0.9951923,0.00391808,false
185,258,0.9951923,0.0038573346,false
567,258,0.9951923,0.0038573346,false
190,259,0.9951923,0.0038424414,false
124,262,0.9951923,0.0037984438,false
564,263,0.9951923,0.003784001,false
523,266,0.9951923,0.0037413244,false
32,268,0.9951923,0.003713404,true
148,268,0.9951923,0.003713404,false
47,273,0.9951923,0.003645393,true
111,273,0.9951923,0.003645393,true
406,277,0.9951923,0.003592752,false
139,286,0.9975845,0.0034880578,true
544,287,0.9951923,0.0034675691,false
141,295,0.9951923,0.0033735333,true
563,306,0.9951923,0.0032522625,false
531,308,0.9951923,0.0032311438,false
576,308,0.9951923,0.0032311438,false
578,308,0.9951923,0.0032311438,false
175,309,0.9951923,0.0032206872,true
402,319,0.9951923,0.003119725,false
326,322,0.9975845,0.0030980885,false
250,323,0.9975845,0.003088497,false
40,326,0.9951923,0.003052737,true
167,326,0.9951923,0.003052737,false
110,328,0.9951923,0.003034123,true
241,329,0.9975845,0.0030321719,false
441,332,0.9975845,0.0030047728,false
351,337,0.9975845,0.0029601916,false
83,337,0.9951923,0.0029530928,false
274,339,0.9975845,0.0029427272,false
333,340,0.9975845,0.0029340722,false
160,340,0.9951923,0.0029270363,false
162,342,0.9951923,0.002909919,true
142,355,0.9951923,0.0028033587,false
514,355,0.9951923,0.0028033587,false
405,358,0.9951923,0.0027798668,false
115,359,0.9951923,0.0027721233,true
573,359,0.9951923,0.0027721233,false
59,361,0.9951923,0.0027567653,true
562,365,0.9951923,0.0027265542,false
398,371,0.9951923,0.002682459,false
587,376,0.999031,0.0026569974,false
352,376,0.9975845,0.0026531504,false
393,377,0.9951923,0.0026397675,false
273,380,0.9975845,0.0026252226,false
146,380,0.9951923,0.002618927,false
359,380,0.9951923,0.002618927,false
394,383,0.9951923,0.0025984133,true
176,389,0.9951923,0.002558335,true
354,399,0.9975845,0.0025002118,false
189,402,0.9951923,0.0024756028,true
158,408,0.9951923,0.002439197,true
325,413,0.9975845,0.002415459,false
179,418,0.9951923,0.0023808428,false
52,422,0.9951923,0.0023582757,true
438,437,0.9951923,0.002277328,false
222,444,0.9951923,0.002241424,false
159,462,0.9951923,0.0021540958,false
72,466,0.9951923,0.0021356058,true
489,491,0.9951923,0.0020268683,false
259,504,0.9951923,0.001974588,false
234,512,0.9951923,0.0019437349,false
437,550,0.9951923,0.0018094406,false
187,551,0.9951923,0.0018061566,false
184,558,0.9951923,0.0017834988,true
19,577,0.9951923,0.0017247701,true
23,582,0.9951923,0.0017099524,true
140,585,0.9951923,0.0017011834,false
78,601,0.9951923,0.001655894,true
204,617,0.9951923,0.0016129535,false
244,624,0.9951923,0.0015948595,false
392,624,0.9951923,0.0015948595,false
329,628,0.9975845,0.0015885105,false
41,648,0.9951923,0.0015357906,true
171,648,0.9951923,0.0015357906,false
219,657,0.9975845,0.0015183935,false
288,692,0.9975845,0.0014415962,false
66,695,0.9951923,0.0014319314,true
224,752,0.9975845,0.0013265752,false
183,762,0.9951923,0.0013060267,false
555,778,0.9951923,0.0012791675,false
571,801,0.9951923,0.0012424373,true
495,846,0.9951923,0.0011763503,true
221,872,0.9975845,0.001144019,false
27,923,0.9951923,0.0010782148,false
256,936,0.9975845,0.0010657954,false
151,952,0.9951923,0.0010453701,true
456,956,0.9975845,0.0010434985,true
11,981,0.9951923,0.0010144672,true
191,1038,0.9951923,9.5875945E-4,false
226,1126,0.9975845,8.859543E-4,false
7,1248,0.9951923,7.9742976E-4,true
215,2009,0.9975845,4.9655774E-4,false
105,4088,0.9951923,2.4344235E-4,false
488,22,0.0048076925,2.1853147E-4,false
412,24,0.0048076925,2.0032052E-4,false
230,25,0.0048076925,1.9230769E-4,false
269,26,0.0048076925,1.8491125E-4,false
336,27,0.0048076925,1.7806268E-4,false
285,28,0.0048076925,1.717033E-4,false
345,29,0.0048076925,1.6578249E-4,false
10,31,0.0048076925,1.5508685E-4,false
463,31,0.0048076925,1.5508685E-4,false
20,32,0.0048076925,1.5024039E-4,false
154,32,0.0048076925,1.5024039E-4,false
449,32,0.0048076925,1.5024039E-4,false
89,33,0.0048076925,1.4568765E-4,false
218,33,0.0048076925,1.4568765E-4,false
282,33,0.0048076925,1.4568765E-4,false
317,35,0.0048076925,1.3736264E-4,false
287,36,0.0048076925,1.3354702E-4,false
309,37,0.0048076925,1.2993763E-4,false
370,37,0.0048076925,1.2993763E-4,false
461,37,0.0048076925,1.2993763E-4,false
468,37,0.0048076925,1.2993763E-4,false
271,38,0.0048076925,1.2651822E-4,false
313,38,0.0048076925,1.2651822E-4,false
373,38,0.0048076925,1.2651822E-4,false
447,38,0.0048076925,1.2651822E-4,false
129,39,0.0048076925,1.2327416E-4,false
237,39,0.0048076925,1.2327416E-4,false
374,39,0.0048076925,1.2327416E-4,false
15,40,0.0048076925,1.2019231E-4,false
349,40,0.0048076925,1.2019231E-4,false
409,41,0.0048076925,1.1726079E-4,false
428,41,0.0048076925,1.1726079E-4,false
565,41,0.0048076925,1.1726079E-4,false
356,42,0.0048076925,1.14468865E-4,false
391,42,0.0048076925,1.14468865E-4,false
423,42,0.0048076925,1.14468865E-4,false
133,43,0.0048076925,1.11806796E-4,false
165,43,0.0048076925,1.11806796E-4,false
172,43,0.0048076925,1.11806796E-4,false
422,43,0.0048076925,1.11806796E-4,false
37,44,0.0048076925,1.0926573E-4,false
425,44,0.0048076925,1.0926573E-4,false
119,45,0.0048076925,1.0683761E-4,false
136,45,0.0048076925,1.0683761E-4,false
497,45,0.0048076925,1.0683761E-4,false
286,46,0.0048076925,1.0451505E-4,false
353,46,0.0048076925,1.0451505E-4,false
363,46,0.0048076925,1.0451505E-4,false
107,47,0.0048076925,1.0229133E-4,false
131,47,0.0048076925,1.0229133E-4,false
311,47,0.0048076925,1.0229133E-4,false
399,47,0.0048076925,1.0229133E-4,false
415,47,0.0048076925,1.0229133E-4,false
416,47,0.0048076925,1.0229133E-4,false
462,47,0.0048076925,1.0229133E-4,false
588,47,0.0048076925,1.0229133E-4,false
126,48,0.0048076925,1.0016026E-4,true
357,48,0.0048076925,1.0016026E-4,false
470,48,0.0048076925,1.0016026E-4,false
511,48,0.0048076925,1.0016026E-4,false
570,48,0.0048076925,1.0016026E-4,false
186,49,0.0048076925,9.811617E-5,false
404,49,0.0048076925,9.811617E-5,false
407,49,0.0048076925,9.811617E-5,false
418,49,0.0048076925,9.811617E-5,false
25,50,0.0048076925,9.6153846E-5,false
306,50,0.0048076925,9.6153846E-5,false
390,50,0.0048076925,9.6153846E-5,false
413,50,0.0048076925,9.6153846E-5,false
419,50,0.0048076925,9.6153846E-5,false
229,51,0.0048076925,9.426848E-5,false
103,53,0.0048076925,9.0711175E-5,false
515,53,0.0048076925,9.0711175E-5,false
575,53,0.0048076925,9.0711175E-5,false
125,54,0.0048076925,8.903134E-5,false
335,54,0.0048076925,8.903134E-5,false
384,54,0.0048076925,8.903134E-5,false
430,54,0.0048076925,8.903134E-5,false
499,54,0.0048076925,8.903134E-5,false
577,54,0.0048076925,8.903134E-5,false
202,55,0.0048076925,8.741259E-5,false
579,55,0.0048076925,8.741259E-5,false
454,28,0.002415459,8.626639E-5,false
529,28,0.002415459,8.626639E-5,false
113,56,0.0048076925,8.585165E-5,false
201,56,0.0048076925,8.585165E-5,false
236,56,0.0048076925,8.585165E-5,false
312,56,0.0048076925,8.585165E-5,false
366,56,0.0048076925,8.585165E-5,false
424,56,0.0048076925,8.585165E-5,false
521,57,0.0048076925,8.4345476E-5,false
539,57,0.0048076925,8.4345476E-5,false
458,29,0.002415459,8.3291685E-5,false
530,58,0.0048076925,8.2891245E-5,false
