ID,Size,Predicted,Actual
0,215,0.008636349,NO
1,271,0.008636349,NO
2,458,1.6798254E-4,NO
3,137,0.008636349,NO
4,357,6.153846E-4,NO
5,163,0.9981584,NO
6,1242,0.0018416207,YES
7,51,0.008636349,NO
8,154,1.6798254E-4,NO
9,31,0.008636349,NO
10,928,0.0018416207,NO
11,180,0.008636349,NO
12,260,0.0018416207,NO
13,551,0.0018416207,NO
14,40,0.008636349,NO
15,361,0.0018416207,NO
16,388,0.0018416207,NO
17,51,4.6168052E-4,NO
18,577,9.2250924E-4,NO
19,32,0.008636349,NO
20,66,0.008636349,NO
21,188,0.0018416207,NO
22,582,0.0018416207,NO
23,158,1.8477457E-4,NO
24,50,1.8477457E-4,NO
25,27,0.008636349,NO
26,928,0.0018416207,NO
27,60,0.008636349,NO
28,62,1.8477457E-4,NO
29,87,1.8477457E-4,NO
30,52,1.8477457E-4,NO
31,268,0.0018416207,NO
32,163,0.008636349,NO
33,109,1.8477457E-4,NO
34,147,0.008636349,NO
35,58,6.153846E-4,NO
36,44,1.8477457E-4,NO
37,106,4.6168052E-4,NO
38,139,0.008636349,NO
39,326,0.9990775,YES
40,648,0.0018416207,YES
41,778,0.0018416207,NO
42,314,0.0018416207,NO
43,55,0.008636349,NO
44,191,3.0788177E-4,NO
45,90,0.0018416207,NO
46,273,0.0018416207,NO
47,137,0.9990775,NO
48,79,0.9981584,NO
49,82,0.25023085,NO
50,147,0.0018416207,NO
51,422,9.2250924E-4,NO
52,978,0.0018416207,NO
53,467,0.0018416207,NO
54,189,0.9981584,NO
55,153,6.153846E-4,YES
56,84,0.008636349,NO
57,182,0.0018416207,NO
58,358,0.0018416207,NO
59,126,0.9990775,NO
60,106,0.0018416207,NO
61,109,0.0018416207,NO
62,85,0.008636349,NO
63,236,0.9990775,NO
64,314,0.0018416207,NO
65,694,0.0018416207,NO
66,27,0.008636349,NO
67,89,6.153846E-4,NO
68,301,0.0018416207,NO
69,153,0.0018416207,YES
70,92,0.9981584,NO
71,466,0.0018416207,YES
72,93,0.9981584,NO
73,244,0.0018416207,NO
74,192,0.9981584,NO
75,250,0.9981584,NO
76,109,0.0018416207,NO
77,601,0.0018416207,NO
78,565,0.0018416207,NO
79,69,0.9981584,NO
80,77,0.008636349,NO
81,94,0.008636349,NO
82,337,0.008636349,NO
83,214,1.6798254E-4,NO
84,79,1.6798254E-4,NO
85,25,1.6798254E-4,NO
86,84,1.6798254E-4,NO
87,34,1.6798254E-4,NO
88,33,1.6798254E-4,NO
89,104,1.6798254E-4,NO
90,172,1.6798254E-4,NO
91,70,1.6798254E-4,NO
92,140,4.6168052E-4,NO
93,154,1.6798254E-4,NO
94,248,3.0788177E-4,NO
95,275,0.0018416207,NO
96,176,9.2250924E-4,NO
97,624,0.0018416207,NO
98,91,3.0788177E-4,NO
99,58,0.008636349,NO
100,132,6.153846E-4,NO
101,4088,0.0018416207,NO
102,558,6.153846E-4,NO
103,727,9.2250924E-4,NO
104,150,3.0788177E-4,NO
105,503,0.0018416207,YES
106,325,0.0018416207,NO
107,273,0.0018416207,NO
108,136,0.0018416207,NO
109,56,6.153846E-4,NO
110,74,0.0018416207,NO
111,357,0.0018416207,NO
112,174,0.008636349,NO
113,148,0.008636349,NO
114,92,0.008636349,NO
115,45,0.0018416207,NO
116,168,6.153846E-4,NO
117,77,1.8477457E-4,NO
118,664,0.008636349,NO
119,88,1.6798254E-4,NO
120,260,0.9981584,NO
121,54,0.008636349,NO
122,48,3.0788177E-4,NO
123,140,0.0018416207,NO
124,152,0.9981584,NO
125,39,0.008636349,NO
126,131,0.008636349,NO
127,47,1.8477457E-4,NO
128,129,0.0018416207,NO
129,43,1.8477457E-4,NO
130,243,9.2250924E-4,NO
131,62,0.9981584,NO
132,45,0.9981584,NO
133,94,6.153846E-4,NO
134,35,1.8477457E-4,NO
135,283,9.2250924E-4,NO
136,585,0.0018416207,NO
137,295,0.0018416207,NO
138,355,0.0018416207,NO
139,102,0.0018416207,NO
140,226,0.0018416207,NO
141,153,6.153846E-4,NO
142,378,0.0018416207,NO
143,80,0.0018416207,NO
144,268,0.0018416207,NO
145,221,0.0018416207,NO
146,71,0.008636349,NO
147,952,0.9981584,NO
148,230,0.0018416207,NO
149,36,2.3094688E-4,NO
150,32,2.3094688E-4,NO
151,359,0.0018416207,NO
152,64,0.0018416207,NO
153,208,0.0018416207,NO
154,408,0.0018416207,NO
155,462,0.0018416207,NO
156,340,0.9981584,NO
157,100,0.0018416207,NO
158,342,0.9981584,NO
159,178,0.9981584,NO
160,148,0.0018416207,NO
161,88,0.9981584,NO
162,325,0.0018416207,NO
163,65,0.0018416207,NO
164,59,1.6798254E-4,NO
165,131,1.6798254E-4,NO
166,648,0.0018416207,NO
167,43,0.0018416207,NO
168,114,0.0018416207,NO
169,113,0.9981584,NO
170,309,0.9981584,NO
171,389,0.9981584,NO
172,273,9.2250924E-4,NO
173,69,4.6168052E-4,NO
174,418,4.6168052E-4,NO
175,230,0.0018416207,NO
176,59,3.0788177E-4,NO
177,99,3.0788177E-4,NO
178,762,0.0018416207,NO
179,558,0.0018416207,NO
180,258,0.9981584,NO
181,49,0.008636349,NO
182,551,0.0018416207,NO
183,243,0.9981584,NO
184,402,0.0018416207,NO
185,259,0.9981584,NO
186,1038,0.9981584,NO
187,109,0.0018416207,NO
188,100,0.9981584,NO
189,185,0.9981584,NO
190,118,0.9981584,NO
191,67,0.9981584,NO
192,74,0.9981584,YES
193,153,0.0018416207,NO
194,120,0.008636349,NO
195,64,0.9981584,NO
196,56,0.9981584,NO
197,65,0.9981584,NO
198,55,9.2250924E-4,NO
199,187,0.0018416207,NO
200,617,0.9981584,NO
201,147,0.0018416207,NO
202,96,0.0018416207,NO
203,52,6.153846E-4,NO
204,72,0.008636349,NO
205,42,0.008636349,NO
206,48,0.008636349,NO
207,89,0.9981584,NO
208,380,0.0018416207,NO
209,138,1.6798254E-4,NO
210,142,6.153846E-4,NO
211,191,1.6798254E-4,NO
212,46,0.008636349,NO
213,165,0.008636349,NO
214,171,0.0018416207,NO
215,56,0.4615494,NO
216,179,0.0018416207,NO
217,74,0.008636349,NO
218,36,0.008636349,NO
219,37,0.008636349,NO
220,34,6.153846E-4,NO
221,34,9.2250924E-4,NO
222,38,0.008636349,NO
223,39,0.008636349,NO
224,156,0.4615494,NO
225,84,9.2250924E-4,NO
226,117,0.9981584,NO
227,94,0.9981584,NO
228,71,6.153846E-4,NO
229,183,0.0018416207,NO
230,85,6.153846E-4,NO
231,183,6.153846E-4,NO
232,70,6.153846E-4,NO
233,54,0.4615494,NO
234,160,0.4615494,NO
235,125,0.0018416207,NO
236,151,0.0018416207,NO
237,421,0.0018416207,NO
238,219,0.0018416207,NO
239,50,0.4615494,NO
240,42,0.9981584,NO
241,624,0.9981584,NO
242,377,0.0018416207,NO
243,383,9.2250924E-4,NO
244,72,0.008636349,NO
245,92,0.4615494,NO
246,284,6.153846E-4,NO
247,371,0.4615494,NO
248,47,0.4615494,NO
249,108,9.2250924E-4,NO
250,111,0.008636349,NO
251,319,0.0018416207,NO
252,129,0.0018416207,NO
253,49,4.6168052E-4,NO
254,358,0.0018416207,NO
255,277,0.0018416207,NO
256,49,6.153846E-4,NO
257,89,0.4615494,NO
