ID,Size,Predicted,Actual
0,215,1.0,NO
1,274,1.0,YES
2,461,1.0,YES
3,138,1.0,NO
4,358,0.6553633,NO
5,163,0.6553633,NO
6,1248,1.0,YES
7,51,0.6553633,NO
8,45,0.0,NO
9,157,0.6553633,NO
10,31,0.6553633,NO
11,1008,0.931726,YES
12,55,0.964773,NO
13,204,0.964773,NO
14,55,0.536,NO
15,103,0.536,NO
16,83,0.05634625,NO
17,262,1.0,NO
18,83,0.931726,NO
19,867,0.89363855,YES
20,40,0.6553633,NO
21,387,1.0,YES
22,390,1.0,NO
23,51,0.6553633,NO
24,637,0.89363855,NO
25,32,0.6553633,NO
26,68,0.931726,YES
27,547,0.931726,YES
28,566,0.931726,NO
29,314,1.0,YES
30,839,1.0,NO
31,211,1.0,NO
32,31,0.931726,NO
33,50,0.6553633,NO
34,27,0.6553633,NO
35,175,0.931726,NO
36,50,0.931726,NO
37,62,0.6553633,NO
38,87,1.0,NO
39,52,0.6553633,NO
40,373,1.0,NO
41,224,0.931726,NO
42,118,0.6553633,YES
43,83,0.6553633,NO
44,147,0.6553633,NO
45,58,0.89363855,NO
46,44,0.6553633,NO
47,106,0.6553633,NO
48,189,1.0,NO
49,151,0.6553633,NO
50,352,0.6553633,YES
51,849,0.0,YES
52,877,1.0,YES
53,41,0.0,NO
54,319,0.6553633,YES
55,27,0.6553633,NO
56,55,0.6553633,NO
57,94,0.6553633,NO
58,191,0.6553633,NO
59,90,0.6553633,NO
60,90,0.6553633,NO
61,271,1.0,YES
62,152,0.0,NO
63,90,0.0,YES
64,82,1.0,NO
65,147,0.6553633,NO
66,422,1.0,YES
67,1059,0.94368356,YES
68,530,0.6553633,NO
69,205,0.94368356,YES
70,190,0.05634625,NO
71,86,1.0,NO
72,207,1.0,YES
73,397,1.0,YES
74,573,0.6553633,NO
75,126,0.6553633,YES
76,167,0.94368356,YES
77,109,0.6553633,NO
78,85,0.6553633,NO
79,237,0.6553633,NO
80,424,0.94368356,YES
81,47,0.6553633,NO
82,1118,0.964773,NO
83,27,0.6553633,NO
84,89,0.6553633,NO
85,474,1.0,YES
86,166,0.6553633,NO
87,92,0.6553633,NO
88,476,0.94368356,YES
89,93,0.6553633,NO
90,244,0.6553633,NO
91,204,0.94368356,YES
92,252,0.6553633,NO
93,109,0.6553633,NO
94,618,1.0,YES
95,565,0.6553633,NO
96,69,0.6553633,NO
97,77,0.6553633,NO
98,97,0.6553633,NO
99,343,0.6553633,NO
100,214,0.6553633,NO
101,79,0.6553633,NO
102,25,0.6553633,NO
103,84,0.6553633,NO
104,34,0.6553633,NO
105,33,0.6553633,NO
106,104,0.6553633,NO
107,172,0.6553633,NO
108,70,0.6553633,NO
109,140,0.6553633,NO
110,156,0.6553633,NO
111,142,0.6553633,NO
112,152,0.6553633,NO
113,31,0.6553633,NO
114,60,0.6553633,NO
115,60,0.6553633,NO
116,876,0.6553633,NO
117,61,0.6553633,NO
118,185,0.6553633,NO
119,264,0.6553633,NO
120,43,0.0,NO
121,248,0.6553633,NO
122,310,0.94368356,YES
123,199,1.0,NO
124,194,1.0,NO
125,346,0.6553633,NO
126,90,1.0,NO
127,335,0.0,NO
128,372,1.0,NO
129,84,0.6553633,NO
130,53,0.6553633,NO
131,148,0.94368356,YES
132,4088,0.6553633,NO
133,860,0.94368356,YES
134,47,0.6553633,NO
135,101,0.6553633,NO
136,517,0.6553633,NO
137,327,0.6553633,NO
138,275,0.0,YES
139,136,0.94368356,YES
140,56,0.6553633,NO
141,74,0.6553633,NO
142,362,1.0,YES
143,174,1.0,NO
144,148,1.0,NO
145,92,1.0,NO
146,45,0.6553633,NO
147,39,0.964773,NO
148,182,0.89363855,NO
149,77,1.0,NO
150,666,0.6553633,NO
151,88,0.6553633,YES
152,263,0.6553633,YES
153,54,0.6553633,NO
154,76,0.964773,NO
155,132,1.0,NO
156,160,0.6553633,YES
157,152,0.6553633,NO
158,39,0.6553633,NO
159,677,0.6553633,NO
160,131,0.6553633,NO
161,47,0.6553633,NO
162,129,0.6553633,NO
163,43,0.6553633,NO
164,73,0.931726,NO
165,257,0.6553633,NO
166,356,0.6553633,NO
167,62,0.6553633,NO
168,45,0.6553633,NO
169,97,0.6553633,NO
170,39,0.6553633,NO
171,429,0.964773,YES
172,575,1.0,YES
173,142,0.05634625,NO
174,84,0.0,NO
175,560,1.0,YES
176,359,0.964773,YES
177,102,0.964773,NO
178,226,1.0,YES
179,153,1.0,NO
180,458,1.0,YES
181,80,1.0,YES
182,352,1.0,YES
183,264,1.0,YES
184,241,1.0,NO
185,71,0.6553633,NO
186,991,1.0,NO
187,230,1.0,NO
188,36,0.6553633,NO
189,226,1.0,YES
190,32,0.6553633,NO
191,420,1.0,NO
192,111,1.0,NO
193,64,1.0,NO
194,211,1.0,YES
195,397,1.0,NO
196,462,1.0,NO
197,340,1.0,NO
198,279,0.6553633,NO
199,101,1.0,YES
200,343,1.0,YES
201,71,0.94368356,YES
202,32,0.05634625,NO
203,272,0.6553633,YES
204,148,0.6553633,NO
205,43,0.6553633,NO
206,89,0.6553633,YES
207,326,1.0,NO
208,65,0.6553633,NO
209,59,0.6553633,NO
210,131,0.6553633,NO
211,648,1.0,NO
212,43,0.6553633,NO
213,59,1.0,NO
214,289,1.0,NO
215,102,0.6553633,NO
216,288,1.0,YES
217,423,1.0,NO
218,337,0.81918764,NO
219,108,0.6553633,NO
220,418,0.6553633,NO
221,230,1.0,NO
222,59,0.6553633,NO
223,99,0.6553633,NO
224,763,0.964773,NO
225,601,0.6553633,NO
226,258,1.0,NO
227,49,0.6553633,NO
228,531,0.964773,YES
229,244,1.0,YES
230,401,1.0,NO
231,273,1.0,NO
232,1074,1.0,NO
233,108,0.6553633,YES
234,100,1.0,NO
235,186,1.0,YES
236,118,1.0,NO
237,67,0.6553633,NO
238,99,0.6553633,NO
239,170,1.0,NO
240,120,1.0,NO
241,64,0.6553633,NO
242,56,0.6553633,NO
243,319,0.0,NO
244,55,0.6553633,NO
245,294,0.0,YES
246,618,1.0,YES
247,158,0.6553633,YES
248,80,0.6553633,NO
249,111,0.89363855,YES
250,52,0.6553633,NO
251,131,0.8904599,NO
252,68,0.8904599,YES
253,99,0.8904599,NO
254,53,0.81918764,NO
255,81,0.81918764,NO
256,78,0.81918764,YES
257,69,0.81918764,NO
258,69,0.81918764,NO
259,77,0.81918764,NO
260,72,0.81918764,NO
261,72,0.81918764,NO
262,63,0.81918764,NO
263,50,0.81918764,NO
264,28,0.81918764,NO
265,96,0.81918764,NO
266,40,0.81918764,NO
267,76,0.81918764,NO
268,49,0.81918764,NO
269,63,0.81918764,NO
270,55,0.81918764,NO
271,45,0.81918764,NO
272,476,0.6553633,YES
273,77,0.6553633,YES
274,69,0.6553633,YES
275,104,0.6553633,YES
276,115,0.6553633,YES
277,421,0.6553633,YES
278,61,0.6553633,YES
279,2009,0.6553633,YES
280,179,0.6553633,YES
281,106,0.6553633,YES
282,33,0.6553633,YES
283,657,0.6553633,YES
284,295,0.6553633,YES
285,872,0.6553633,YES
286,444,0.6553633,YES
287,168,0.6553633,YES
288,752,0.6553633,YES
289,135,0.6553633,YES
290,1126,0.6553633,YES
291,163,0.6553633,YES
292,184,0.6553633,YES
293,51,0.6553633,YES
294,25,0.6553633,YES
295,180,0.6553633,YES
296,64,0.6553633,YES
297,101,0.6553633,YES
298,512,0.6553633,YES
299,187,0.6553633,YES
300,56,0.6553633,YES
301,39,0.6553633,YES
302,261,0.6553633,YES
303,73,0.6553633,YES
304,65,0.6553633,YES
305,329,0.6553633,YES
306,64,0.6553633,YES
307,164,0.6553633,YES
308,624,0.6553633,YES
309,74,0.6553633,YES
310,117,0.6553633,YES
311,84,0.6553633,YES
312,226,0.6553633,YES
313,76,0.6553633,YES
314,323,0.6553633,YES
315,153,0.6553633,YES
316,250,0.6553633,YES
317,73,0.6553633,YES
318,84,0.6553633,YES
319,61,0.6553633,YES
320,936,0.6553633,YES
321,76,0.6553633,YES
322,165,0.6553633,YES
323,504,0.6553633,YES
324,109,0.6553633,YES
325,77,0.6553633,YES
326,75,0.6553633,YES
327,204,0.6553633,YES
328,127,0.6553633,YES
329,148,0.6553633,YES
330,169,0.6553633,YES
331,157,0.6553633,YES
332,96,0.6553633,YES
333,26,0.6553633,YES
334,87,0.6553633,YES
335,38,0.6553633,YES
336,281,0.6553633,YES
337,380,0.6553633,YES
338,339,0.6553633,YES
339,234,0.6553633,YES
340,239,0.6553633,YES
341,107,0.6553633,YES
342,174,0.6553633,YES
343,101,0.6553633,YES
344,176,0.6553633,YES
345,212,0.6553633,YES
346,33,0.6553633,YES
347,95,0.6553633,YES
348,116,0.6553633,YES
349,28,0.6553633,YES
350,46,0.6553633,YES
351,36,0.6553633,YES
352,692,0.6553633,YES
353,164,0.6553633,YES
354,193,0.6553633,YES
355,145,0.6553633,YES
356,151,0.6553633,YES
357,91,0.6553633,YES
358,129,0.6553633,YES
359,138,0.6553633,YES
360,222,0.6553633,YES
361,98,0.6553633,YES
362,127,0.6553633,YES
363,77,0.6553633,YES
364,171,0.6553633,YES
365,212,0.6553633,YES
366,88,0.6553633,YES
367,139,0.6553633,YES
368,125,0.6553633,YES
369,78,0.6553633,YES
370,50,0.6553633,YES
371,63,0.6553633,YES
372,79,0.6553633,YES
373,37,0.6553633,YES
374,181,0.6553633,YES
375,47,0.6553633,YES
376,56,0.6553633,YES
377,38,0.6553633,YES
378,237,0.6553633,YES
379,273,0.6553633,YES
380,116,0.6553633,YES
381,35,0.6553633,YES
382,129,0.6553633,YES
383,261,0.6553633,YES
384,71,0.6553633,YES
385,62,0.6553633,YES
386,72,0.6553633,YES
387,73,0.6553633,YES
388,145,0.6553633,YES
389,413,0.6553633,YES
390,322,0.6553633,YES
391,214,0.6553633,YES
392,192,0.6553633,YES
393,628,0.6553633,YES
394,256,0.6553633,YES
395,119,0.6553633,YES
396,71,0.6553633,YES
397,340,0.6553633,YES
398,241,0.6553633,YES
399,54,0.6553633,YES
400,27,0.6553633,YES
401,66,0.6553633,YES
402,107,0.6553633,YES
403,157,0.6553633,YES
404,300,0.6553633,YES
405,161,0.6553633,YES
406,120,0.6553633,YES
407,86,0.6553633,YES
408,82,0.6553633,YES
409,29,0.6553633,YES
410,267,0.6553633,YES
411,87,0.6553633,YES
412,77,0.6553633,YES
413,40,0.6553633,YES
414,95,0.6553633,YES
415,337,0.6553633,YES
416,376,0.6553633,YES
417,46,0.6553633,YES
418,399,0.6553633,YES
419,72,0.6553633,YES
420,42,0.6553633,YES
421,48,0.6553633,YES
422,89,0.6553633,YES
423,380,0.6553633,YES
424,141,0.6553633,YES
425,148,0.6553633,YES
426,191,0.6553633,YES
427,46,0.6553633,YES
428,165,0.6553633,YES
429,171,0.6553633,YES
430,56,0.6553633,YES
431,179,0.6553633,YES
432,74,0.6553633,YES
433,36,0.6553633,YES
434,37,0.6553633,YES
435,34,0.6553633,YES
436,34,0.6553633,YES
437,38,0.6553633,YES
438,39,0.6553633,YES
439,156,0.6553633,YES
440,84,0.6553633,YES
441,117,0.6553633,YES
442,94,0.6553633,YES
443,71,0.6553633,YES
444,183,0.6553633,YES
445,85,0.6553633,YES
446,183,0.6553633,YES
447,70,0.6553633,YES
448,54,0.6553633,YES
449,160,0.6553633,YES
450,128,0.6553633,YES
451,151,0.6553633,YES
452,422,0.6553633,YES
453,221,0.6553633,YES
454,50,0.6553633,YES
455,42,0.6553633,YES
456,624,0.6553633,YES
457,377,0.6553633,YES
458,382,0.6553633,YES
459,72,0.6553633,YES
460,92,0.6553633,YES
461,282,0.6553633,YES
462,371,0.6553633,YES
463,47,0.6553633,YES
464,108,0.6553633,YES
465,111,0.6553633,YES
466,319,0.6553633,YES
467,129,0.6553633,YES
468,49,0.6553633,YES
469,358,0.6553633,YES
470,277,0.6553633,YES
471,49,0.6553633,YES
472,89,0.6553633,YES
473,41,0.6553633,YES
