ID,Size,Predicted,Actual
96,69,0.8625821,YES
274,69,0.8625821,NO
174,84,0.95,YES
63,90,0.93,NO
154,76,0.77,YES
57,94,0.8992561,YES
442,94,0.8992561,NO
509,94,0.8992561,NO
653,94,0.8992561,NO
267,76,0.72,YES
259,77,0.72,YES
256,78,0.72,NO
523,105,0.9159577,NO
255,81,0.6,YES
45,58,0.4005,YES
164,73,0.48,YES
247,158,1.0,NO
139,136,0.76,NO
566,182,1.0,NO
204,148,0.80299526,YES
329,148,0.80299526,NO
425,148,0.80299526,NO
605,206,0.97,NO
357,91,0.38,NO
98,97,0.38,YES
169,97,0.38,YES
203,272,1.0,NO
26,68,0.23,NO
91,204,0.69,NO
201,71,0.24,NO
41,224,0.74,YES
369,78,0.25,NO
138,275,0.85,NO
43,83,0.24994841,YES
543,83,0.24994841,NO
189,226,0.65,NO
29,314,0.89,NO
379,273,0.7499205,NO
615,373,1.0,NO
178,226,0.6,NO
547,155,0.41,NO
638,277,0.73,NO
458,382,1.0,NO
392,192,0.49683332,NO
335,38,0.09728665,NO
377,38,0.09728665,NO
437,38,0.09728665,NO
511,38,0.09728665,NO
374,181,0.45,NO
194,211,0.52,NO
183,264,0.64,NO
405,161,0.38,NO
72,207,0.48,NO
588,162,0.36945635,NO
499,68,0.15166424,NO
347,95,0.21,NO
414,95,0.21,NO
40,373,0.82,YES
128,372,0.81,YES
618,178,0.37771428,NO
76,167,0.35,NO
213,59,0.12,YES
151,88,0.16478445,NO
366,88,0.16478445,NO
592,88,0.16478445,NO
171,429,0.79,NO
95,565,1.0,YES
327,204,0.36,NO
182,352,0.62,NO
181,80,0.14,NO
74,573,1.0,YES
180,458,0.79,NO
28,566,0.96,YES
225,601,1.0,YES
123,199,0.33,YES
62,152,0.25,YES
21,387,0.62,NO
101,79,0.12503485,YES
372,79,0.12503485,NO
624,79,0.12503485,NO
13,204,0.32,YES
299,187,0.29,NO
607,196,0.29333332,NO
131,148,0.21,NO
47,106,0.14409195,YES
281,106,0.14409195,NO
507,106,0.14409195,NO
508,106,0.14409195,NO
135,101,0.13423082,YES
297,101,0.13423082,NO
343,101,0.13423082,NO
510,101,0.13423082,NO
550,101,0.13423082,NO
18,83,0.11,YES
89,93,0.12,YES
421,48,0.060402174,NO
534,48,0.060402174,NO
575,48,0.060402174,NO
634,48,0.060402174,NO
292,184,0.23,NO
35,175,0.21,YES
46,44,0.05,YES
489,44,0.05,NO
260,72,0.08,YES
261,72,0.08,YES
30,839,0.92,YES
87,92,0.09157396,YES
460,92,0.09157396,NO
519,92,0.09157396,NO
172,575,0.54,NO
156,160,0.15,NO
449,160,0.15,NO
118,185,0.17,YES
251,131,0.12,YES
315,153,0.1358348,NO
498,153,0.1358348,NO
16,83,0.07,YES
175,560,0.46,NO
326,75,0.06,NO
581,75,0.06,NO
208,65,0.05,YES
304,65,0.05,NO
418,399,0.29,NO
112,152,0.11,YES
157,152,0.11,YES
133,860,0.57,NO
228,531,0.34,NO
19,867,0.55,NO
520,979,0.62,NO
538,159,0.1,NO
24,637,0.38,YES
11,1008,0.6,NO
215,102,0.06,YES
126,90,0.05,YES
6,1248,0.69,NO
583,200,0.11,NO
49,151,0.08,YES
356,151,0.08,NO
451,151,0.08,NO
142,362,0.19,NO
265,96,0.05,YES
67,1059,0.54,NO
82,1118,0.56,YES
20,40,0.02,YES
413,40,0.02,NO
199,101,0.05,NO
546,202,0.1,NO
416,376,0.18,NO
651,376,0.18,NO
457,377,0.17,NO
257,69,0.03,YES
258,69,0.03,YES
462,371,0.15,NO
186,991,0.38,YES
254,53,0.02,YES
248,80,0.03,YES
12,55,0.02,YES
239,170,0.06,YES
410,267,0.09260714,NO
176,359,0.12,NO
148,182,0.06,YES
626,365,0.12,NO
229,244,0.08,NO
73,397,0.13,NO
262,63,0.02,YES
269,63,0.02,YES
85,474,0.15,NO
223,99,0.03,YES
238,99,0.03,YES
556,99,0.03,NO
231,273,0.08,YES
364,171,0.05,NO
429,171,0.05,NO
122,310,0.09,NO
232,1074,0.31,YES
541,842,0.24,NO
2,461,0.13,NO
48,189,0.05,YES
1,274,0.07,NO
9,157,0.04,YES
331,157,0.04,NO
403,157,0.04,NO
266,40,0.01,YES
320,936,0.23,NO
408,82,0.02,NO
246,618,0.15,NO
14,55,0.013333334,YES
339,234,0.0559706,NO
344,176,0.04061905,NO
334,87,0.02,NO
411,87,0.02,NO
354,193,0.044166666,NO
224,763,0.17,YES
94,618,0.13,NO
200,343,0.07,NO
501,550,0.11,NO
69,205,0.04,NO
110,156,0.03,YES
439,156,0.03,NO
31,211,0.04,YES
249,111,0.02,NO
587,266,0.043166667,NO
235,186,0.03,NO
542,535,0.08,NO
245,294,0.04,NO
218,337,0.04,YES
280,179,0.02,NO
431,179,0.02,NO
58,191,0.02,YES
426,191,0.02,NO
559,863,0.09,NO
332,96,0.01,NO
540,96,0.01,NO
537,867,0.09,NO
285,872,0.09,NO
116,876,0.09,YES
253,99,0.01,YES
177,102,0.01,YES
243,319,0.03,YES
341,107,0.01,NO
402,107,0.01,NO
531,107,0.01,NO
127,335,0.03,YES
88,476,0.04,NO
337,380,0.03,NO
423,380,0.03,NO
503,1038,0.08,NO
27,547,0.04,NO
173,142,0.01,YES
270,55,0.0033333334,YES
51,849,0.05,NO
107,172,0.01,YES
295,180,0.01,NO
70,190,0.01,YES
389,413,0.02,NO
0,215,0.01,YES
187,230,0.01,YES
221,230,0.01,YES
184,241,0.01,YES
226,258,0.01,YES
17,262,0.01,YES
61,271,0.01,NO
216,288,0.01,NO
214,289,0.01,YES
211,648,0.02,YES
207,326,0.01,YES
197,340,0.01,YES
470,277,0.0076923077,NO
22,390,0.01,YES
195,397,0.01,YES
230,401,0.01,YES
635,802,0.02,NO
191,420,0.01,YES
66,422,0.01,NO
217,423,0.01,YES
52,877,0.02,NO
196,462,0.01,YES
68,530,0.01,YES
3,138,0.0,YES
4,358,0.0,YES
5,163,0.0,YES
7,51,0.0,YES
8,45,0.0,YES
10,31,0.0,YES
15,103,0.0,YES
23,51,0.0,YES
25,32,0.0,YES
32,31,0.0,YES
33,50,0.0,YES
34,27,0.0,YES
36,50,0.0,YES
37,62,0.0,YES
38,87,0.0,YES
39,52,0.0,YES
42,118,0.0,NO
44,147,0.0,YES
50,352,0.0,NO
53,41,0.0,YES
54,319,0.0,NO
55,27,0.0,YES
56,55,0.0,YES
59,90,0.0,YES
60,90,0.0,YES
64,82,0.0,YES
65,147,0.0,YES
71,86,0.0,YES
75,126,0.0,NO
77,109,0.0,YES
78,85,0.0,YES
79,237,0.0,YES
80,424,0.0,NO
81,47,0.0,YES
83,27,0.0,YES
84,89,0.0,YES
86,166,0.0,YES
90,244,0.0,YES
92,252,0.0,YES
93,109,0.0,YES
97,77,0.0,YES
99,343,0.0,YES
100,214,0.0,YES
102,25,0.0,YES
103,84,0.0,YES
104,34,0.0,YES
105,33,0.0,YES
106,104,0.0,YES
108,70,0.0,YES
109,140,0.0,YES
111,142,0.0,YES
113,31,0.0,YES
114,60,0.0,YES
115,60,0.0,YES
117,61,0.0,YES
119,264,0.0,YES
120,43,0.0,YES
121,248,0.0,YES
124,194,0.0,YES
125,346,0.0,YES
129,84,0.0,YES
130,53,0.0,YES
132,4088,0.0,YES
134,47,0.0,YES
136,517,0.0,YES
137,327,0.0,YES
140,56,0.0,YES
141,74,0.0,YES
143,174,0.0,YES
144,148,0.0,YES
145,92,0.0,YES
146,45,0.0,YES
147,39,0.0,YES
149,77,0.0,YES
150,666,0.0,YES
152,263,0.0,NO
153,54,0.0,YES
155,132,0.0,YES
158,39,0.0,YES
159,677,0.0,YES
160,131,0.0,YES
161,47,0.0,YES
162,129,0.0,YES
163,43,0.0,YES
165,257,0.0,YES
166,356,0.0,YES
167,62,0.0,YES
168,45,0.0,YES
170,39,0.0,YES
179,153,0.0,YES
185,71,0.0,YES
188,36,0.0,YES
190,32,0.0,YES
192,111,0.0,YES
193,64,0.0,YES
198,279,0.0,YES
202,32,0.0,YES
205,43,0.0,YES
206,89,0.0,NO
209,59,0.0,YES
210,131,0.0,YES
212,43,0.0,YES
219,108,0.0,YES
220,418,0.0,YES
222,59,0.0,YES
227,49,0.0,YES
233,108,0.0,NO
234,100,0.0,YES
236,118,0.0,YES
237,67,0.0,YES
240,120,0.0,YES
241,64,0.0,YES
242,56,0.0,YES
244,55,0.0,YES
250,52,0.0,YES
252,68,0.0,NO
263,50,0.0,YES
264,28,0.0,YES
268,49,0.0,YES
271,45,0.0,YES
272,476,0.0,NO
273,77,0.0,NO
275,104,0.0,NO
276,115,0.0,NO
277,421,0.0,NO
278,61,0.0,NO
279,2009,0.0,NO
282,33,0.0,NO
283,657,0.0,NO
284,295,0.0,NO
286,444,0.0,NO
287,168,0.0,NO
288,752,0.0,NO
289,135,0.0,NO
290,1126,0.0,NO
291,163,0.0,NO
293,51,0.0,NO
294,25,0.0,NO
296,64,0.0,NO
298,512,0.0,NO
300,56,0.0,NO
301,39,0.0,NO
302,261,0.0,NO
303,73,0.0,NO
305,329,0.0,NO
306,64,0.0,NO
307,164,0.0,NO
308,624,0.0,NO
309,74,0.0,NO
310,117,0.0,NO
311,84,0.0,NO
312,226,0.0,NO
313,76,0.0,NO
314,323,0.0,NO
316,250,0.0,NO
317,73,0.0,NO
318,84,0.0,NO
319,61,0.0,NO
321,76,0.0,NO
322,165,0.0,NO
323,504,0.0,NO
324,109,0.0,NO
325,77,0.0,NO
328,127,0.0,NO
330,169,0.0,NO
333,26,0.0,NO
336,281,0.0,NO
338,339,0.0,NO
340,239,0.0,NO
342,174,0.0,NO
345,212,0.0,NO
346,33,0.0,NO
348,116,0.0,NO
349,28,0.0,NO
350,46,0.0,NO
351,36,0.0,NO
352,692,0.0,NO
353,164,0.0,NO
355,145,0.0,NO
358,129,0.0,NO
359,138,0.0,NO
360,222,0.0,NO
361,98,0.0,NO
362,127,0.0,NO
363,77,0.0,NO
365,212,0.0,NO
367,139,0.0,NO
368,125,0.0,NO
370,50,0.0,NO
371,63,0.0,NO
373,37,0.0,NO
375,47,0.0,NO
376,56,0.0,NO
378,237,0.0,NO
380,116,0.0,NO
381,35,0.0,NO
382,129,0.0,NO
383,261,0.0,NO
384,71,0.0,NO
385,62,0.0,NO
386,72,0.0,NO
387,73,0.0,NO
388,145,0.0,NO
390,322,0.0,NO
391,214,0.0,NO
393,628,0.0,NO
394,256,0.0,NO
395,119,0.0,NO
396,71,0.0,NO
397,340,0.0,NO
398,241,0.0,NO
399,54,0.0,NO
400,27,0.0,NO
401,66,0.0,NO
404,300,0.0,NO
406,120,0.0,NO
407,86,0.0,NO
409,29,0.0,NO
412,77,0.0,NO
415,337,0.0,NO
417,46,0.0,NO
419,72,0.0,NO
420,42,0.0,NO
