ID,Size,Predicted,Actual
0,215,0.44,NO
1,274,0.23,YES
2,461,0.26,YES
3,138,0.3,NO
4,358,0.0,NO
5,1248,0.92,YES
6,51,0.0,NO
7,45,0.02,NO
8,157,0.22,NO
9,31,0.0,NO
10,1008,0.19,YES
11,55,0.04,NO
12,204,0.41,NO
13,55,0.02,NO
14,103,0.32,NO
15,83,0.09352380952380952,NO
16,262,0.51,NO
17,83,0.08,NO
18,867,0.69,YES
19,40,0.0,NO
20,387,0.93,YES
21,390,0.55,NO
22,51,0.0,NO
23,637,0.52,NO
24,32,0.0,NO
25,68,0.21,YES
26,547,0.03,YES
27,566,0.68,NO
28,314,0.76,YES
29,839,0.99,NO
30,211,0.47,NO
31,31,0.03,NO
32,50,0.0,NO
33,27,0.0,NO
34,175,0.45,NO
35,50,0.11,NO
36,62,0.0,NO
37,87,0.33,NO
38,52,0.11,NO
39,373,0.78,NO
40,224,0.18,NO
41,118,0.0,YES
42,83,0.2553134920634921,NO
43,147,0.0,NO
44,58,0.05,NO
45,44,0.01363636363636364,NO
46,106,0.15714393939393936,NO
47,189,0.33,NO
48,151,0.07,NO
49,352,0.0,YES
50,849,0.36,YES
51,877,0.62,YES
52,41,0.02,NO
53,319,0.03,YES
54,27,0.0,NO
55,55,0.03,NO
56,94,0.37614990564990564,NO
57,191,0.0,NO
58,90,0.0,NO
59,90,0.0,NO
60,271,0.51,YES
61,152,0.25,NO
62,90,0.49,YES
63,82,0.24,NO
64,147,0.0,NO
65,422,0.54,YES
66,1059,0.42,YES
67,530,0.02,NO
68,205,0.07,YES
69,190,0.22,NO
70,86,0.24,NO
71,207,0.87,YES
72,397,0.45,YES
73,573,0.34,NO
74,126,0.0,YES
75,167,0.24,YES
76,109,0.0,NO
77,85,0.0,NO
78,237,0.25,NO
79,424,0.16,YES
80,47,0.0,NO
81,1118,0.42,YES
82,27,0.0,NO
83,89,0.0,NO
84,474,0.46,YES
85,166,0.0,NO
86,92,0.1123052405111229,NO
87,476,0.11,YES
88,93,0.11,NO
89,244,0.08,NO
90,204,0.13,YES
91,252,0.0,NO
92,109,0.0,YES
93,618,0.51,YES
94,565,0.13,YES
95,69,0.25554906204906197,NO
96,77,0.0,NO
97,97,0.39,NO
98,343,0.0,NO
99,214,0.0,NO
100,79,0.22215620490620494,NO
101,25,0.0,NO
102,84,0.0,NO
103,34,0.0,NO
104,33,0.0,NO
105,104,0.01,NO
106,172,0.0,NO
107,70,0.0,NO
108,140,0.0,NO
109,156,0.1,NO
110,142,0.0,NO
111,152,0.10841269841269842,NO
112,31,0.0,NO
113,60,0.0,NO
114,60,0.0,NO
115,876,0.07,NO
116,61,0.0,NO
117,185,0.69,NO
118,264,0.1,NO
119,43,0.02,NO
120,248,0.01,NO
121,310,0.76,YES
122,199,0.87,NO
123,194,0.4,NO
124,346,0.0,NO
125,90,0.49,NO
126,335,0.24,YES
127,372,0.9,NO
128,84,0.0,NO
129,53,0.0,NO
130,148,0.24,YES
131,4088,0.0,NO
132,860,0.66,YES
133,47,0.0,NO
134,101,0.1276197691197691,NO
135,517,0.0,YES
136,327,0.59,YES
137,275,0.2,YES
138,136,0.04,YES
139,56,0.0,NO
140,74,0.0,YES
141,362,0.25,YES
142,174,0.42,NO
143,148,0.3855555555555556,NO
144,92,0.3,NO
145,45,0.12061127761127764,NO
146,39,0.02,NO
147,182,0.21,NO
148,77,0.31,NO
